orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0008012,FAM234B,2.912443887178597,0.08789858717427268,0.1972758952611692,0.8308201042728575,Insignificant,Relaxation
OG0005686,SETD4,2.908690807550556,0.08810336714622113,0.1976706666105197,1.48295688050701,Insignificant,Intensification
OG0014029,CUNH11ORF68 C17H11ORF68,2.90838316866666,0.08812017581100029,0.1976706666105197,0.6273370042236169,Insignificant,Relaxation
OG0009692,USP11,2.90737729941975,0.08817515839899936,0.1977427346988446,0.6581514475193727,Insignificant,Relaxation
OG0013758,MRPS24,2.905669768431835,0.08826858019207973,0.19790094734953972,1.437184651204763e-4,Insignificant,Relaxation
OG0008467,ATXN10,2.904925933446066,0.08830931014689136,0.19791961911712186,1.939230535585765,Insignificant,Intensification
OG0010778,SLC35C1,2.904682221635085,0.08832265943264073,0.19791961911712186,16.59257081331533,Insignificant,Intensification
OG0006006,TEX28,2.902288306834635,0.08845390214014226,0.19816239288361234,0,Insignificant,Relaxation
OG0009868,IGF1,2.900382400487615,0.08855854165647814,0.19829412588298367,0.6652358856345549,Insignificant,Relaxation
OG0012259,JARID2,2.900437715630687,0.0885555028127798,0.19829412588298367,1.682009334429241,Insignificant,Intensification
OG0010812,POLH,2.899799137810987,0.08859059119281565,0.1983145653299459,2.543250637738558e-4,Insignificant,Relaxation
OG0008330,TMEM25,2.897955415672186,0.08869198407077472,0.19849018266434112,1.912488852915403e-4,Insignificant,Relaxation
OG0009865,DRAM1,2.895727248738694,0.08881468684437943,0.19871338778835554,0.4352974959470354,Insignificant,Relaxation
OG0007186,SLIRP,2.894129204336878,0.08890280275910467,0.1988591131002517,1.221377637899702e-5,Insignificant,Relaxation
OG0007719,ERMARD,2.893004953626587,0.08896485055561165,0.19894646859838513,1.931517084842325e-5,Insignificant,Relaxation
OG0009648,,2.892316216891231,0.08900288537109868,0.19898009411647177,9.126626413331623e-8,Insignificant,Relaxation
OG0013065,TMCO3,2.891444921922812,0.0890510270481818,0.19903629191962513,0.6210492703536317,Insignificant,Relaxation
OG0009800,SLC35B1,2.890327729313867,0.08911279662617855,0.19912291229589274,0.3481569475952788,Insignificant,Relaxation
OG0009740,MMRN2,2.888513214224076,0.08921322018882394,0.19929583812902266,2.912482100461149,Insignificant,Intensification
OG0007075,RTN4IP1,2.884810423492127,0.08941853049830273,0.19970292355996777,0.5467856146012156,Insignificant,Relaxation
OG0012015,GPR139,2.883266957249361,0.0895042630278472,0.19984280870114424,0.6420801880451437,Insignificant,Relaxation
OG0012231,ATP23,2.881619666666211,0.08959586088353377,0.19999571423228438,1.932553628580423,Insignificant,Intensification
OG0009890,ARRDC1,2.878590191170588,0.08976458089683659,0.2003206484187336,0.2714572022199248,Insignificant,Relaxation
OG0012223,SLA,2.874692500938181,0.08998216138024528,0.20075442502885052,0.6498436776649559,Insignificant,Relaxation
OG0008942,VWA5B1,2.87381747006657,0.09003108676636729,0.20081179755158798,0.5172880040728585,Insignificant,Relaxation
OG0011085,,2.87322366735134,0.09006430434944024,0.2008341137194219,1.564565302133962,Insignificant,Intensification
OG0008476,SINHCAF,2.872754185820668,0.09009057676379506,0.20084093536726486,0.4449965667555176,Insignificant,Relaxation
OG0010252,ROGDI,2.872040173510868,0.09013054918006358,0.2008782873534029,1.53500528389265e-5,Insignificant,Relaxation
OG0007073,ATG5,2.871016769989183,0.0901878757469965,0.20093211942946285,14.67175262247668,Insignificant,Intensification
OG0007206,BATF,2.870779892174596,0.09020115023856146,0.20093211942946285,26.40305804301427,Insignificant,Intensification
OG0011525,SNED1,2.869936232611508,0.09024844564198409,0.20098572759187808,1.692766600408796,Insignificant,Intensification
OG0012867,LGALS3,2.868112320603359,0.0903507858185687,0.20116186281581483,1.870127913613083,Insignificant,Intensification
OG0013744,PDP1,2.867482356016808,0.090386162549422,0.20118885474082818,0.2902465365808558,Insignificant,Relaxation
OG0011668,AP3D1,2.865847523982666,0.09047803945925814,0.20134156311767012,4.632228551891004,Insignificant,Intensification
OG0008737,RAB9A,2.858246529369353,0.09090654558248701,0.20224310423751032,7.819507978400106,Insignificant,Intensification
OG0006463,TMEM35A,2.855262940012381,0.09107534708643927,0.20256655603904178,2.58125769387503,Insignificant,Intensification
OG0005648,SCML2,2.854520209517432,0.09111742117224375,0.20260805139610713,0.6733583648040902,Insignificant,Relaxation
OG0011650,TTC7B,2.853394373878473,0.09118123758432983,0.20269785909034474,0.4244587474892054,Insignificant,Relaxation
OG0013233,GPR89B,2.852901838138678,0.09120917153875618,0.20270787365869983,1.179751226960088e-5,Insignificant,Relaxation
OG0008028,WWC3,2.852387249167805,0.0912383661583187,0.2027206841298853,0.6221185547986393,Insignificant,Relaxation
OG0010729,KLHL40,2.850550294742789,0.09134266646672251,0.20284824185577083,0.4930848156416169,Insignificant,Relaxation
OG0011664,,2.850566919255471,0.09134172196432366,0.20284824185577083,0.6361918540002328,Insignificant,Relaxation
OG0010699,ZBTB5,2.848875758119902,0.09143785767890877,0.20300753005848568,0.6929732391582946,Insignificant,Relaxation
OG0013475,TOB2,2.845763028123656,0.09161509124015876,0.20334883771417486,0.47436620059908863,Insignificant,Relaxation
OG0005294,CALU,2.842719361534364,0.09178875327703084,0.2035667319178301,1.190435871943109,Insignificant,Intensification
OG0005951,FBL,2.843379104388987,0.09175108009724897,0.2035667319178301,35.27421027967227,Insignificant,Intensification
OG0006827,SPPL2B,2.842794911008241,0.09178443833702132,0.2035667319178301,0.2517886579594765,Insignificant,Relaxation
OG0011162,,2.842393403117967,0.09180737262406069,0.2035667319178301,0.2964919996959082,Insignificant,Relaxation
OG0007034,ACSL4,2.841130386148507,0.09187955724301722,0.20362242040639986,0.8143586433771054,Insignificant,Relaxation
OG0013686,TSEN54,2.841406790872497,0.09186375474487574,0.20362242040639986,0.2020084966292345,Insignificant,Relaxation
OG0007842,VPS37D,2.839740946305028,0.09195903847419251,0.20364207854586988,1.996680249375537e-5,Insignificant,Relaxation
OG0011218,RRM2B,2.840101234345639,0.09193842146105591,0.20364207854586988,0.1681596502648358,Insignificant,Relaxation
OG0013716,ANGEL2,2.840458340021542,0.09191799150939295,0.20364207854586988,0.1304947469709752,Insignificant,Relaxation
OG0011311,REEP1,2.837235861116369,0.09210252764848514,0.20390764309485504,0.281887557281721,Insignificant,Relaxation
OG0012624,,2.836554477989012,0.09214159876684558,0.20394195766967202,2.131275663751314,Insignificant,Intensification
OG0005330,CTSC,2.833545539577244,0.09231434946056372,0.20427205921554917,0.001415406394094042,Insignificant,Relaxation
OG0013749,SMIM14,2.830490090629382,0.09249013062616829,0.20460869603109386,2.327999175882121,Insignificant,Intensification
OG0006837,MILR1,2.828303834268809,0.09261613003612668,0.2048350606013722,0.7234078258124668,Insignificant,Relaxation
OG0006020,PPIP5K2,2.826656890731101,0.09271117069613266,0.20494048259145117,1.425029513736252,Insignificant,Intensification
OG0012815,KRI1,2.826779522083598,0.09270409032102589,0.20494048259145117,0.01760291631782916,Insignificant,Relaxation
OG0009345,GPR156,2.82475364824495,0.09282113372407486,0.20509015925917848,0.5320496846820163,Insignificant,Relaxation
OG0011961,,2.824664458314146,0.09282629029807477,0.20509015925917848,0,Insignificant,Relaxation
OG0009500,,2.823470961028306,0.09289532309203874,0.20519028220380883,9.845057338024666e-5,Insignificant,Relaxation
OG0009265,FAIM,2.822890448130693,0.09292892057194502,0.20521210331507614,0.3540558392986438,Insignificant,Relaxation
OG0011705,DOCK11,2.821696817103657,0.0929980440854622,0.20531234432952766,0.9167882149733624,Insignificant,Relaxation
OG0006666,SPC24,2.821143799548281,0.09303008843476834,0.2053306951881673,2.040519774493445,Insignificant,Intensification
OG0013352,ILDR2,2.820413966883279,0.09307239662946099,0.2053716846819935,4.103604121259604e-4,Insignificant,Relaxation
OG0009200,,2.816711695431877,0.09328733871125894,0.2057410284297253,0.7242034843390942,Insignificant,Relaxation
OG0012620,WDR13,2.816884768125419,0.09327727864630753,0.2057410284297253,0.2163822275771962,Insignificant,Relaxation
OG0014204,INHBA,2.816122146919042,0.0933216158041148,0.20576417429592284,0.2198465419119022,Insignificant,Relaxation
OG0007647,SLF1,2.814939237228828,0.09339043297490046,0.20586344613983157,1.689160744122403,Insignificant,Intensification
OG0009600,,2.812922947422066,0.09350786024285351,0.206069792873451,49.99999999999989,Insignificant,Intensification
OG0006590,CNGA4,2.811384955328322,0.09359753974181251,0.20621490039372595,1.285998003504603,Insignificant,Intensification
OG0007264,PRKD1,2.810202301381651,0.09366656327765521,0.20631443622155624,0.6299404624566679,Insignificant,Relaxation
OG0009158,LPAR5,2.809274390638166,0.09372075792668488,0.2063812668825853,0.07286921939926387,Insignificant,Relaxation
OG0007483,CRYBB2,2.807528561097115,0.09382281560965489,0.2065510781365396,0.6594729913307434,Insignificant,Relaxation
OG0008426,CCNL1,2.807138776413922,0.0938456181408619,0.2065510781365396,0.04401667533612896,Insignificant,Relaxation
OG0005668,PRDM15,2.801203367413109,0.09419358732650873,0.20726422114673285,0.6921811984965711,Insignificant,Relaxation
OG0005469,PCMT1,2.799973129404862,0.09426588670738967,0.2072651719929696,1.62307691634979,Insignificant,Intensification
OG0007589,,2.800371882793115,0.09424244591296227,0.2072651719929696,13.98141867385565,Insignificant,Intensification
OG0013583,ELF3,2.800127026353039,0.09425683909419014,0.2072651719929696,1.844987737197068,Insignificant,Intensification
OG0007654,ZWILCH,2.79809962901345,0.09437610573841271,0.2074547934066938,0.8554189119135893,Insignificant,Relaxation
OG0008460,BCL2L14,2.796320290260155,0.0944809150275483,0.20763242997672032,1.827128484238353,Insignificant,Intensification
OG0011256,,2.792355686569863,0.09471489988042148,0.20809378206333332,1.802714852301857,Insignificant,Intensification
OG0005701,OLIG2,2.791216140957658,0.09478227074597478,0.2081889328494983,8.277362676551773,Insignificant,Intensification
OG0012292,BAG1,2.790541043702433,0.09482220764626781,0.20822379201916474,0.01502166200955515,Insignificant,Relaxation
OG0006169,FIGNL2,2.789854960863522,0.09486281318875756,0.20826010142327592,0.2297779104738892,Insignificant,Relaxation
OG0014180,PLPPR2,2.788049960538046,0.0949697318454159,0.20844193808385045,3.868303393015914e-5,Insignificant,Relaxation
OG0006985,RNF126,2.786944054589185,0.09503530465351695,0.20853295862597734,49.99999999999989,Insignificant,Intensification
OG0006346,PRAG1,2.786130771186436,0.09508355835479354,0.20858593987973473,1.024650115534864e-4,Insignificant,Relaxation
OG0006297,MID1IP1,2.784894874622296,0.09515693759321664,0.208693998493412,1.885673719126715,Insignificant,Intensification
OG0005733,C1QBP,2.782785222149869,0.09528233706357336,0.20886313156170175,1.495200775767257,Insignificant,Intensification
OG0012430,SORBS2,2.782885956556129,0.09527634523951778,0.20886313156170175,1.265664994905676,Insignificant,Intensification
OG0007870,TRAF3IP1,2.776274260677383,0.09567048985906779,0.20966086075497833,0.7569795861841335,Insignificant,Relaxation
OG0012778,DARS1 DARS,2.775347433400384,0.09572588278167138,0.20967603489291664,0.2436077997283875,Insignificant,Relaxation
OG0012822,ELMOD1,2.775592428868549,0.09571123694400385,0.20967603489291664,0.5183975776710426,Insignificant,Relaxation
OG0012894,DPAGT1,2.771663401995283,0.09594640886319517,0.2100527149504971,0.6829104158935794,Insignificant,Relaxation
OG0014077,DMGDH,2.771725209660872,0.09594270449650122,0.2100527149504971,0.0779409421218149,Insignificant,Relaxation
OG0005893,KIAA0232,2.77096986685865,0.09598798572479261,0.21009057740726175,1.323761207568767,Insignificant,Intensification
OG0010261,LUC7L,2.768469299383469,0.09613805570907741,0.210365821445356,1.263497594496324,Insignificant,Intensification
OG0008947,CDA,2.767331654623376,0.09620641531680707,0.21046217580809476,0.03509758185788486,Insignificant,Relaxation
OG0007458,NAA25,2.761241826934565,0.0965732468331506,0.2112112567240695,0.7058888423412255,Insignificant,Relaxation
OG0007167,XPO4,2.758669454709889,0.09672865582290324,0.21149768263324711,2.773493774887588,Insignificant,Intensification
OG0007343,,2.756374769513059,0.0968675184604415,0.21174779426976753,0.2396331602611833,Insignificant,Relaxation
OG0008547,KCNK16,2.755034794517087,0.09694870737631744,0.2118717393836571,20.42581188409334,Insignificant,Intensification
OG0007915,MCMDC2,2.750245945346251,0.09723946991068455,0.2123303873736003,2.332622771877495,Insignificant,Intensification
OG0009628,LYG2,2.749961978521242,0.09725674123457906,0.2123303873736003,2.745177312511252,Insignificant,Intensification
OG0011273,NSF,2.750443087994427,0.09722748134079007,0.2123303873736003,1.384620963901647,Insignificant,Intensification
OG0014290,PANX3,2.750083140265815,0.09724937157131719,0.2123303873736003,49.37052581940971,Insignificant,Intensification
OG0006635,ECHDC1,2.747627857583211,0.09739883305247421,0.21258695851917428,3.370187340633763,Insignificant,Intensification
OG0010514,,2.746672123851567,0.09745707954280636,0.21266044191787153,0.1621950963422779,Insignificant,Relaxation
OG0009552,MRPL4,2.742572730094253,0.09770734526575353,0.21315278649503266,0.2333407895641252,Insignificant,Relaxation
OG0011157,,2.73955455430314,0.09789205114443722,0.21350189727796087,2.448701006821521,Insignificant,Intensification
OG0010614,GOLM2 CASC4,2.736868772783964,0.09805673544534643,0.213807176177706,0.6703321373088656,Insignificant,Relaxation
OG0007424,SBNO1,2.735929692338686,0.0981143884038087,0.2138760548735552,49.99999999999989,Insignificant,Intensification
OG0008628,TOMM20L,2.735549103329959,0.09813776442996003,0.2138760548735552,0,Insignificant,Relaxation
OG0005639,CDNF,2.734076609847762,0.09822826318296596,0.21398085238191145,0.537126869597283,Insignificant,Relaxation
OG0005689,KCNE2,2.733961932273814,0.09823531503247251,0.21398085238191145,0.007194193269722806,Insignificant,Relaxation
OG0012278,KLHDC7A,2.732859247094893,0.09830315046689242,0.2140747188118684,0.5955933322937113,Insignificant,Relaxation
OG0010241,HAGHL,2.731125854258607,0.09840988935933126,0.21419933653759346,0.00974032725703073,Insignificant,Relaxation
OG0013406,CHD1,2.731364321367437,0.09839519752978976,0.21419933653759346,0.7566842199322469,Insignificant,Relaxation
OG0013339,HERC2,2.728452207004011,0.09857477526906455,0.21450426449395033,1.139145342297183,Insignificant,Intensification
OG0009160,ZNF384,2.727034897281555,0.09866230409360699,0.21464074805579275,18.43353260602122,Insignificant,Intensification
OG0007084,SNX3,2.725902274928558,0.09873231244110403,0.21473567344305766,0.08386903061925478,Insignificant,Relaxation
OG0010345,BDP1,2.725526099966373,0.09875557612458696,0.21473567344305766,1.379189039035058,Insignificant,Intensification
OG0007595,CUNH22ORF23 C7H22ORF23,2.718661848551164,0.0991811323523798,0.21560682339517337,0.1898292674126693,Insignificant,Relaxation
OG0010898,TFEB,2.717146018417225,0.09927537733376823,0.2157574892468633,0.544734668775087,Insignificant,Relaxation
OG0009717,MAF,2.716407106368024,0.0993213537720139,0.21580320262065905,0.09108765092635573,Insignificant,Relaxation
OG0009178,C1S,2.71585812964986,0.09935552714177742,0.21582325403732316,0.5667925945376702,Insignificant,Relaxation
OG0007216,FCF1,2.714416923457975,0.09944530219399805,0.21585568353800078,0.5014174453999288,Insignificant,Relaxation
OG0010407,DNAAF10 WDR92,2.714653407169862,0.09943056517164695,0.21585568353800078,0.1050931937860177,Insignificant,Relaxation
OG0011194,GFPT2,2.715066664844926,0.09940481779970134,0.21585568353800078,2.152139974851516e-5,Insignificant,Relaxation
OG0008088,SOST,2.71374234821451,0.09948735299483102,0.2158927961151939,31.19161894786349,Insignificant,Intensification
OG0012457,CTSE,2.711925199847428,0.09960072465987058,0.21608462130320968,0.4315927627114571,Insignificant,Relaxation
OG0007937,KCTD3,2.70981658168057,0.09973245793861918,0.21631617600524772,6.59178245391556,Insignificant,Intensification
OG0012842,DSTYK,2.708495514785682,0.09981508686701379,0.21644113573268253,0.2364976328374601,Insignificant,Relaxation
OG0006099,PRPSAP2,2.707978757089222,0.09984742891041876,0.21645701702153422,3.384770725308885e-5,Insignificant,Relaxation
OG0013303,MARCHF5 MARCH5,2.704454247930244,0.1000683209748399,0.21688154135128127,1.041122161675863e-4,Insignificant,Relaxation
OG0010150,HPS3,2.69602381212826,0.1005988513117091,0.2179114005332708,0.7158460519352204,Insignificant,Relaxation
OG0011054,WDR35,2.69645654550186,0.100571544559196,0.2179114005332708,0.7103612117033061,Insignificant,Relaxation
OG0011140,COL3A1,2.695703758752643,0.1006190528352308,0.2179114005332708,1.159616162221399,Insignificant,Intensification
OG0007590,GCAT,2.693097798645795,0.1007837041118266,0.21821336535924019,1.72510355363349,Insignificant,Intensification
OG0007114,NCOA3,2.690583700146817,0.1009428304037994,0.21850321957810168,0.6977410680702472,Insignificant,Relaxation
OG0006092,DRG2,2.689970560646543,0.1009816798291189,0.21853263979027931,49.99999999999989,Insignificant,Intensification
OG0007079,SOBP,2.688894497201545,0.1010499003098152,0.21854679714304448,0.6153979824511805,Insignificant,Relaxation
OG0012351,,2.688274016888499,0.1010892605370393,0.21854679714304448,0.2029466039006453,Insignificant,Relaxation
OG0013222,CHKA,2.688584471239665,0.1010695647418507,0.21854679714304448,2.099858606271653e-4,Insignificant,Relaxation
OG0013454,JOSD1,2.689443771927472,0.1010150709920336,0.21854679714304448,3.213870827264495e-6,Insignificant,Relaxation
OG0006819,GNG7,2.683107115544544,0.1014176749531266,0.21903787411244416,20.62115600466996,Insignificant,Intensification
OG0006828,LSM7,2.683295849493334,0.1014056582965074,0.21903787411244416,6.724361652984459,Insignificant,Intensification
OG0010926,WSB1,2.684257723928567,0.101344440099257,0.21903787411244416,0.4107125650177853,Insignificant,Relaxation
OG0011529,GPC1,2.683646376523029,0.1013833444331605,0.21903787411244416,2.740496866611638e-5,Insignificant,Relaxation
OG0011055,RDH14,2.681841473990062,0.1014982983571009,0.21915729408176618,15.40485783618307,Insignificant,Intensification
OG0005882,RALGAPA2,2.680867919803859,0.1015603630049309,0.21923659199567422,0.5680500076776266,Insignificant,Relaxation
OG0007047,GPR174,2.680091635383178,0.1016098813231445,0.21928877356144827,0.2924131161823226,Insignificant,Relaxation
OG0007099,SLC16A10,2.679096493808174,0.101673398909174,0.21931644162607164,1.37561658359451,Insignificant,Intensification
OG0008976,SPRY4,2.679109190413328,0.1016725882408632,0.21931644162607164,4.342952573051252e-5,Insignificant,Relaxation
OG0008803,PCMTD2,2.676909868210714,0.1018131187216703,0.21953125888082486,0.7814569080105279,Insignificant,Relaxation
OG0013332,BPNT2 IMPAD1,2.67674388089381,0.1018237334591713,0.21953125888082486,3.847605529105452,Insignificant,Intensification
OG0010210,HS3ST4,2.675496785621363,0.1019035227762934,0.21964854984068027,0.6377386577006243,Insignificant,Relaxation
OG0012296,CCDC127,2.674475893519229,0.1019688904805379,0.21973470496578176,0.1805364336888217,Insignificant,Relaxation
OG0011336,PTER,2.671942543844125,0.1021312989921874,0.22002988019930414,1.739547445251519,Insignificant,Intensification
OG0012190,FAM114A2,2.669025349509866,0.1023186656473446,0.22037866447120374,0.203374943169751,Insignificant,Relaxation
OG0010990,HGS,2.667634198380256,0.1024081494019288,0.22051650289335192,1.611989734125283,Insignificant,Intensification
OG0011804,,2.66614698263038,0.1025039070631558,0.22066777902722667,0.7393489709838603,Insignificant,Relaxation
OG0005845,MOV10L1,2.663229275782214,0.102692054772536,0.22101782534626405,0.01445215362730772,Insignificant,Relaxation
OG0012177,CCDC186,2.662092305050464,0.1027654743697921,0.22112083666934626,0.5991146946426351,Insignificant,Relaxation
OG0009019,FBXO38,2.661208261957654,0.1028226009198173,0.22118874767733945,0.7431652008747464,Insignificant,Relaxation
OG0007372,,2.660261260411062,0.1028838343740187,0.2212654573711185,9.778476852282026,Insignificant,Intensification
OG0012398,P2RY8,2.659716352754003,0.1029190863807612,0.22128626624412173,0,Insignificant,Relaxation
OG0009962,TMEM167A,2.659247062244958,0.1029494570400817,0.2212892953056825,0.2128290475392762,Insignificant,Relaxation
OG0013473,ZC3H7B,2.658904253197761,0.1029716485090936,0.2212892953056825,1.906043083874632,Insignificant,Intensification
OG0010863,DNLZ,2.65721468546144,0.1030810978309232,0.22146949551357029,1.658200873848866,Insignificant,Intensification
OG0006357,LEPROTL1,2.656327262657214,0.1031386356123905,0.22153810211479708,40.96732827918871,Insignificant,Intensification
OG0007176,RNF17,2.652088370883575,0.1034139577958495,0.22207435166286665,9.745659849690823e-6,Insignificant,Relaxation
OG0006114,ZC3H7A,2.651196458878985,0.1034719911630619,0.2220887292341383,2.225484579731547,Insignificant,Intensification
OG0006343,NFKB2,2.651583233749989,0.1034468207969242,0.2220887292341383,1.27046938635462,Insignificant,Intensification
OG0012771,MFSD6L,2.650133119157545,0.1035412252811071,0.22218221258237567,1.286961618833215,Insignificant,Intensification
OG0007776,KCNK3,2.64764561714037,0.1037033848721785,0.22247500270619597,17.20829616778266,Insignificant,Intensification
OG0011667,MKNK2,2.645198575164613,0.1038631782328083,0.22276257265003901,42.69567483103673,Insignificant,Intensification
OG0011302,RPIA,2.644287296337097,0.1039227541846334,0.22283511008809123,0.1280569587405868,Insignificant,Relaxation
OG0010304,DNAJC13,2.642087319221901,0.104066734617705,0.2230885500278453,0.7800728332840836,Insignificant,Relaxation
OG0010424,ABCD2,2.638350497312786,0.1043117968496678,0.22355850045660786,0.01671546841497032,Insignificant,Relaxation
OG0006299,ATP6AP2,2.636702727038937,0.1044200590138786,0.22373510415752293,0.1989795003181766,Insignificant,Relaxation
OG0008353,CUNH11ORF58 C1H11ORF58,2.635030376316536,0.1045300620309697,0.22391534951521416,49.99999999999989,Insignificant,Intensification
OG0007387,NPC1,2.632121060116333,0.1047217321750403,0.22423341398868946,0.6558439194814787,Insignificant,Relaxation
OG0012012,KNOP1,2.63198997264044,0.1047303774766868,0.22423341398868946,0.7491659136959254,Insignificant,Relaxation
OG0005489,GLRX2,2.630740649051631,0.104812810405721,0.22434082078770265,0.08398657198111642,Insignificant,Relaxation
OG0006008,,2.630389658314016,0.1048359822833449,0.22434082078770265,0.7071980749177619,Insignificant,Relaxation
OG0007471,KCTD10,2.630051217695382,0.1048583309368319,0.22434082078770265,48.79990687915404,Insignificant,Intensification
OG0005670,TMPRSS2,2.629195911858005,0.1049148336387306,0.22435708081648692,0.08309216325673428,Insignificant,Relaxation
OG0005829,ZNF414,2.628283464921878,0.1049751479439904,0.22435708081648692,0.7591668470199782,Insignificant,Relaxation
OG0007306,PCNP,2.628421675304025,0.1049660095597651,0.22435708081648692,41.15613288347092,Insignificant,Intensification
OG0009450,MPP7,2.627582353677099,0.1050215184127106,0.22435708081648692,0.5423468969815786,Insignificant,Relaxation
OG0011056,,2.627618143477775,0.1050191507842376,0.22435708081648692,2.379524605798019,Insignificant,Intensification
OG0013733,SLC25A23,2.627973651696266,0.1049956357688124,0.22435708081648692,1.165127219740315e-4,Insignificant,Relaxation
OG0011764,PLEKHO2,2.626903822218082,0.1050664168619735,0.22439759039491353,1.938150033596742,Insignificant,Intensification
OG0008156,EPS15,2.6261382491939,0.1051171001119963,0.22440737989316972,0.2925065071710933,Insignificant,Relaxation
OG0009439,ACSS3,2.626051051514878,0.1051228745616062,0.22440737989316972,2.023927081434413,Insignificant,Intensification
OG0010920,PPP1R15B,2.621972149297108,0.1053933786110425,0.22492933195430184,0.4672333149125616,Insignificant,Relaxation
OG0007014,KCMF1,2.621133419536818,0.1054490958861166,0.22499274416934176,0.8007967496510057,Insignificant,Relaxation
OG0012779,MCM6,2.620486562906081,0.1054920889778888,0.2250289827013545,1.417100388364627,Insignificant,Intensification
OG0013246,,2.617160834115566,0.1057134359238572,0.22544556263574378,0.04101986738062425,Insignificant,Relaxation
OG0007222,,2.615968339181563,0.1057929275007574,0.2254483765360968,1.616688683950831,Insignificant,Intensification
OG0010068,ADORA2A,2.616604053355331,0.1057505427132385,0.2254483765360968,1.750177435039449,Insignificant,Intensification
OG0013679,NUP85,2.616036277306193,0.1057883969930329,0.2254483765360968,1.671338704573696,Insignificant,Intensification
OG0005765,CCDC69,2.614839358780046,0.1058682456036183,0.22547002377418657,4.730617129163933e-5,Insignificant,Relaxation
OG0007286,ATP6V0A1,2.614253924044533,0.1059073250830206,0.22547002377418657,2.122043642184631e-4,Insignificant,Relaxation
OG0012506,ANAPC10,2.615233614482349,0.1058419367929033,0.22547002377418657,0.2188128723536017,Insignificant,Relaxation
OG0012517,HRH1,2.614271042871223,0.1059061821268401,0.22547002377418657,0.1149521772447243,Insignificant,Relaxation
OG0006046,ITGA4,2.612940607361452,0.105995050365506,0.22554665941558474,2.345107972711371e-6,Insignificant,Relaxation
OG0006058,,2.612154511277367,0.1060475971454691,0.22554665941558474,2.474995611788489,Insignificant,Intensification
OG0007374,TMEM79,2.612195169094775,0.1060448786635649,0.22554665941558474,2.245599227248079,Insignificant,Intensification
OG0009162,COPS7A,2.612160337478599,0.1060472075866009,0.22554665941558474,38.35610445763744,Insignificant,Intensification
OG0009519,PRL,2.611155737077297,0.1061144016539783,0.2255801869296781,0.3711624778073428,Insignificant,Relaxation
OG0013142,TMEM30B,2.61113922712957,0.1061155063342337,0.2255801869296781,0.2518402323804042,Insignificant,Relaxation
OG0011430,CD79A,2.605815747390807,0.1064723588135138,0.226283185569767,1.493089767933248,Insignificant,Intensification
OG0007770,ZNF395,2.600632160258101,0.1068210990619669,0.22691287726102077,1.34413905436249,Insignificant,Intensification
OG0011880,PPP1R15A,2.60066724239914,0.1068187346055153,0.22691287726102077,0,Insignificant,Relaxation
OG0010762,NR1H3,2.600073248176159,0.1068587762100698,0.2269371948378802,0.587139440383791,Insignificant,Relaxation
OG0010623,TLE3,2.599201339664432,0.1069175820619346,0.2269570239218115,0.2679645069721166,Insignificant,Relaxation
OG0010830,DHX38,2.598805164649093,0.1069443138096576,0.2269570239218115,0.7851641624084693,Insignificant,Relaxation
OG0011431,,2.598768198949983,0.1069468084291754,0.2269570239218115,1.462632222270705,Insignificant,Intensification
OG0011205,RIDA,2.598053586221795,0.1069950464130425,0.22700371298814215,1.44251720465178e-4,Insignificant,Relaxation
OG0010096,AK5,2.595040380357204,0.1071987074049888,0.22738004816571786,1.769705721519175,Insignificant,Intensification
OG0013580,PPP1R12B,2.592023599569075,0.1074030363017999,0.2277576152164639,0.8723678284785289,Insignificant,Relaxation
OG0013042,KCNK10,2.589021654825046,0.1076067847520796,0.22813376664420307,0.2690789636964052,Insignificant,Relaxation
OG0011452,LRRC8C,2.588564295303513,0.1076378639555773,0.22814375280344312,2.145462999438584,Insignificant,Intensification
OG0006920,SLC6A19,2.587642110745946,0.1077005596410235,0.2282207303487963,0.2465195273236048,Insignificant,Relaxation
OG0009105,,2.587064443157033,0.1077398534002241,0.2282480929526785,3.436494991989631,Insignificant,Intensification
OG0013869,MAP1LC3C,2.580035717012152,0.1082192202211653,0.22920751367283282,1.72042284594769,Insignificant,Intensification
OG0005990,FRMD4B,2.578865570283597,0.1082992526875268,0.22932088454539448,0.7039810728745828,Insignificant,Relaxation
OG0007407,CFAP53,2.577390566415488,0.1084002285581813,0.22947853620880465,1.324587543337524,Insignificant,Intensification
OG0005518,AMER1,2.576151065633894,0.1084851623114873,0.22955658430553028,0.3760018408718555,Insignificant,Relaxation
OG0012843,TMCC2,2.576078148880697,0.108490161029278,0.22955658430553028,1.248808846789662,Insignificant,Intensification
OG0013576,PKP1,2.574639283906436,0.1085888524095634,0.22970923008497374,1.986784231535216,Insignificant,Intensification
OG0013888,NPDC1,2.570410768355941,0.1088794564594668,0.23026767472190335,2.340037948897178e-5,Insignificant,Relaxation
OG0007780,SCARA5,2.567302905962606,0.1090935885807283,0.2304904408348224,18.16234689922429,Insignificant,Intensification
OG0008087,MEOX1,2.567736864828476,0.1090636609824209,0.2304904408348224,1.560309606962668,Insignificant,Intensification
OG0009070,ADAMTS1,2.567213935441032,0.1090997254705462,0.2304904408348224,0.5236894489684714,Insignificant,Relaxation
OG0012924,CREB1,2.567766510056117,0.1090616168541279,0.2304904408348224,0.1408759152589281,Insignificant,Relaxation
