HOG,product,genes
N0.HOG0010927,sphingomyelin synthase 1,SGMS1 SGMS1 SGMS1
N0.HOG0010927,,SGMS1 SGMS1 SGMS1
N0.HOG0010928,APOBEC1 complementation factor,A1CF A1CF A1CF
N0.HOG0010928,,A1CF A1CF A1CF
N0.HOG0010929,polypeptide N-acetylgalactosaminyltransferase 14,GALNT14 GALNT14 GALNT14
N0.HOG0010930,lysocardiolipin acyltransferase 1,LCLAT1 LCLAT1 LCLAT1
N0.HOG0010930,,LCLAT1 LCLAT1 LCLAT1
N0.HOG0010931,LBH regulator of WNT signaling pathway,LBH LBH LBH
N0.HOG0010931,,LBH LBH LBH
N0.HOG0010931,limb bud and heart development,LBH LBH LBH
N0.HOG0010932,yippee like 5,YPEL5 YPEL5 YPEL5
N0.HOG0010932,,YPEL5 YPEL5 YPEL5
N0.HOG0010933,ankyrin repeat domain-containing protein 9-like,
N0.HOG0010934,leucine rich repeat neuronal 1,LRRN1 LRRN1 LRRN1
N0.HOG0010934,,LRRN1 LRRN1 LRRN1
N0.HOG0010935,cereblon,CRBN CRBN CRBN
N0.HOG0010935,,CRBN CRBN CRBN
N0.HOG0010936,tRNA nucleotidyl transferase 1,TRNT1
N0.HOG0010936,,TRNT1
N0.HOG0010937,contactin 4,CNTN4 CNTN4 CNTN4 
N0.HOG0010937,,CNTN4 CNTN4 CNTN4 
N0.HOG0010937,contactin-4-like,CNTN4 CNTN4 CNTN4 
N0.HOG0010937,contactin-4,CNTN4 CNTN4 CNTN4 
N0.HOG0010938,coiled-coil domain containing 91,CCDC91
N0.HOG0010939,kelch like family member 42,KLHL42 
N0.HOG0010939,kelch-like protein 42,KLHL42 
N0.HOG0010940,MANSC domain containing 4,MANSC4
N0.HOG0010941,mitochondrial ribosomal protein S35,MRPS35
N0.HOG0010941,,MRPS35
N0.HOG0010942,G protein-coupled receptor 19,GPR19
N0.HOG0010942,,GPR19
N0.HOG0010943,cAMP responsive element binding protein like 2,CREBL2 CREBL2 CREBL2
N0.HOG0010943,,CREBL2 CREBL2 CREBL2
N0.HOG0010944,dual specificity phosphatase 16,DUSP16 
N0.HOG0010944,,DUSP16 
N0.HOG0010944,dual specificity protein phosphatase 16-like,DUSP16 
N0.HOG0010945,BLOC-1 related complex subunit 5,BORCS5 BORCS5 BORCS5 
N0.HOG0010945,,BORCS5 BORCS5 BORCS5 
N0.HOG0010945,BLOC-1-related complex subunit 5-like,BORCS5 BORCS5 BORCS5 
N0.HOG0010946,MANSC domain containing 1,MANSC1
N0.HOG0010947,BCL2 like 14,BCL2L14
N0.HOG0010948,ETS variant transcription factor 6,ETV6 ETV6 ETV6
N0.HOG0010948,,ETV6 ETV6 ETV6
N0.HOG0010948,ETS variant 6,ETV6 ETV6 ETV6
N0.HOG0010949,zinc finger CCCH-type antiviral protein 1-like,
N0.HOG0010949,zinc finger CCCH-type antiviral protein 1,
N0.HOG0010950,tetratricopeptide repeat domain 38,TTC38
N0.HOG0010950,,TTC38
N0.HOG0010951,polycystic kidney disease and receptor for egg jelly-related protein-like, PKDREJ
N0.HOG0010951,polycystin family receptor for egg jelly, PKDREJ
N0.HOG0010952,cysteine rich DPF motif domain containing 1,CDPF1
N0.HOG0010953,peroxisome proliferator activated receptor alpha,PPARA PPARA PPARA
N0.HOG0010953,,PPARA PPARA PPARA
N0.HOG0010954,ataxin 10,ATXN10
N0.HOG0010955,tetraspanin 7,TSPAN7 TSPAN7 TSPAN7
N0.HOG0010955,,TSPAN7 TSPAN7 TSPAN7
N0.HOG0010956,MID1 interacting protein 1,MID1IP1
N0.HOG0010957,BCL6 corepressor,BCOR
N0.HOG0010958,ATPase H+ transporting accessory protein 2,ATP6AP2 ATP6AP2 ATP6AP2
N0.HOG0010958,,ATP6AP2 ATP6AP2 ATP6AP2
N0.HOG0010959,mediator complex subunit 14,MED14 MED14 MED14 
N0.HOG0010959,,MED14 MED14 MED14 
N0.HOG0010959,mediator of RNA polymerase II transcription subunit 14-like,MED14 MED14 MED14 
N0.HOG0010960,probable ubiquitin carboxyl-terminal hydrolase FAF-X,USP9X USP9X USP9X
N0.HOG0010960,,USP9X USP9X USP9X
N0.HOG0010960,ubiquitin specific peptidase 9 X-linked,USP9X USP9X USP9X
N0.HOG0010961,Ras association domain family member 3,RASSF3
N0.HOG0010961,,RASSF3
N0.HOG0010962,exportin for tRNA,XPOT XPOT XPOT
N0.HOG0010962,,XPOT XPOT XPOT
N0.HOG0010963,ribosomal protein L18a,RPL18A RPL18A RPL18A
N0.HOG0010963,,RPL18A RPL18A RPL18A
N0.HOG0010964,chromosome unknown C12orf66 homolog,CUNH12ORF66 KICS2 KICS2  C7H12ORF66 KICS2
N0.HOG0010964,,CUNH12ORF66 KICS2 KICS2  C7H12ORF66 KICS2
N0.HOG0010964,KICSTOR complex protein C12orf66,CUNH12ORF66 KICS2 KICS2  C7H12ORF66 KICS2
N0.HOG0010964,chromosome 7 C12orf66 homolog,CUNH12ORF66 KICS2 KICS2  C7H12ORF66 KICS2
N0.HOG0010965,ribitol xylosyltransferase 1,RXYLT1
N0.HOG0010966,sorbin and SH3 domain containing 2,SORBS2
N0.HOG0010967,PDZ and LIM domain 3,PDLIM3 PDLIM3 PDLIM3
N0.HOG0010967,,PDLIM3 PDLIM3 PDLIM3
N0.HOG0010968,coiled-coil domain containing 110,CCDC110
N0.HOG0010969,chromosome unknown C4orf47 homolog,CUNH4ORF47 C9H4ORF47
N0.HOG0010969,chromosome 9 C4orf47 homolog,CUNH4ORF47 C9H4ORF47
N0.HOG0010970,UFM1 specific peptidase 2,UFSP2 
N0.HOG0010970,ufm1-specific protease 2-like,UFSP2 
N0.HOG0010971,LRP2 binding protein, LRP2BP
N0.HOG0010971,, LRP2BP
N0.HOG0010972,sorting nexin 25,SNX25
N0.HOG0010972,,SNX25
N0.HOG0010973,helt bHLH transcription factor,HELT
N0.HOG0010974,acyl-CoA synthetase long chain family member 1,ACSL1
N0.HOG0010974,,ACSL1
N0.HOG0010975,centromere protein U,CENPU
N0.HOG0010976,primase and DNA directed polymerase,PRIMPOL
N0.HOG0010977,caspase 3,CASP3
N0.HOG0010977,,CASP3
N0.HOG0010978,interferon regulatory factor 2,IRF2 IRF2 IRF2
N0.HOG0010978,,IRF2 IRF2 IRF2
N0.HOG0010979,ectonucleotide pyrophosphatase/phosphodiesterase 6,ENPP6
N0.HOG0010979,,ENPP6
N0.HOG0010980,storkhead box 2,STOX2 STOX2 STOX2
N0.HOG0010980,,STOX2 STOX2 STOX2
N0.HOG0010981,trafficking protein particle complex 11,TRAPPC11 TRAPPC11 TRAPPC11
N0.HOG0010981,,TRAPPC11 TRAPPC11 TRAPPC11
N0.HOG0010982,RWD domain containing 4,RWDD4 RWDD4 RWDD4
N0.HOG0010982,,RWDD4 RWDD4 RWDD4
N0.HOG0010983,NACHT and WD repeat domain-containing protein 2-like,
N0.HOG0010984,CDKN2A interacting protein, CDKN2AIP
N0.HOG0010985,prokineticin 2,PROK2
N0.HOG0010986,probable G-protein coupled receptor 173, GPR27
N0.HOG0010986,, GPR27
N0.HOG0010986,G protein-coupled receptor 27, GPR27
N0.HOG0010987,eukaryotic translation initiation factor 4E family member 3,EIF4E3 EIF4E3 EIF4E3
N0.HOG0010987,,EIF4E3 EIF4E3 EIF4E3
N0.HOG0010988,osteocrin,OSTN
N0.HOG0010989,spermatogenesis associated 24,SPATA24
N0.HOG0010990,DnaJ heat shock protein family (Hsp40) member C18,DNAJC18
N0.HOG0010991,zinc finger CCCH-type containing 13,ZC3H13
N0.HOG0010992,carboxypeptidase B2,CPB2
N0.HOG0010992,,CPB2
N0.HOG0010993,solute carrier family 23 member 1,SLC23A1 SLC23A1 SLC23A1
N0.HOG0010993,,SLC23A1 SLC23A1 SLC23A1
N0.HOG0010994,matrin 3,MATR3
N0.HOG0010994,,MATR3
N0.HOG0010995,SIL1 nucleotide exchange factor,SIL1 
N0.HOG0010995,nucleotide exchange factor SIL1-like,SIL1 
N0.HOG0010996,ArfGAP with SH3 domain  ankyrin repeat and PH domain 1,ASAP1 ASAP1 ASAP1
N0.HOG0010996,,ASAP1 ASAP1 ASAP1
N0.HOG0010997,sirtuin 4,SIRT4
N0.HOG0010997,,SIRT4
N0.HOG0010998,transmembrane protein 17B-like,
N0.HOG0010998,transmembrane protein 17A-like,
N0.HOG0010999,solute carrier family 7 member 4,SLC7A4
N0.HOG0010999,,SLC7A4
N0.HOG0011000,protein DGCR6-like, DGCR6
N0.HOG0011000,protein DGCR6, DGCR6
N0.HOG0011001,scavenger receptor class F member 2,SCARF2 
N0.HOG0011001,,SCARF2 
N0.HOG0011001,scavenger receptor class F member 2-like,SCARF2 
N0.HOG0011002,dynein light chain roadblock-type 2,DYNLRB2 DYNLRB2 DYNLRB2
N0.HOG0011002,,DYNLRB2 DYNLRB2 DYNLRB2
N0.HOG0011003,chromodomain Y like 2,CDYL2 CDYL2 CDYL2
N0.HOG0011003,,CDYL2 CDYL2 CDYL2
N0.HOG0011004,C-X9-C motif containing 2,CMC2
N0.HOG0011005,centromere protein N,CENPN
N0.HOG0011006,ATM interactor,ATMIN
N0.HOG0011007,chromosome unknown C16orf46 homolog,CUNH16ORF46 C14H16ORF46
N0.HOG0011007,chromosome 14 C16orf46 homolog,CUNH16ORF46 C14H16ORF46
N0.HOG0011008,glycine cleavage system protein H,GCSH GCSH GCSH
N0.HOG0011009,polycystin 1 like 2,PKD1L2
N0.HOG0011009,,PKD1L2
N0.HOG0011010,phospholipase C gamma 2,PLCG2 PLCG2 PLCG2
N0.HOG0011010,,PLCG2 PLCG2 PLCG2
N0.HOG0011011,solute carrier family 12 member 4,SLC12A4 SLC12A4 SLC12A4
N0.HOG0011011,,SLC12A4 SLC12A4 SLC12A4
N0.HOG0011012,galanin receptor type 1-like, GALR1
N0.HOG0011012,, GALR1
N0.HOG0011013,dihydrouridine synthase 2,DUS2
N0.HOG0011013,,DUS2
N0.HOG0011014,nuclear factor of activated T cells 3,NFATC3
N0.HOG0011014,,NFATC3
N0.HOG0011015,epithelial splicing regulatory protein 2,ESRP2 ESRP2 ESRP2
N0.HOG0011015,,ESRP2 ESRP2 ESRP2
N0.HOG0011016,leukotriene B4 receptor 1-like,
N0.HOG0011017,phospholipase A2 group XV,PLA2G15
N0.HOG0011018,sphingomyelin phosphodiesterase 3,SMPD3
N0.HOG0011018,,SMPD3
N0.HOG0011019,protein arginine methyltransferase 7,PRMT7 PRMT7 PRMT7
N0.HOG0011019,,PRMT7 PRMT7 PRMT7
N0.HOG0011020,solute carrier family 7 member 6 opposite strand,SLC7A6OS
N0.HOG0011021,VAC14 component of PIKFYVE complex,VAC14 VAC14 VAC14 
N0.HOG0011021,,VAC14 VAC14 VAC14 
N0.HOG0011021,Vac14  PIKFYVE complex component,VAC14 VAC14 VAC14 
N0.HOG0011021,protein VAC14 homolog,VAC14 VAC14 VAC14 
N0.HOG0011022,HYDIN axonemal central pair apparatus protein,HYDIN 
N0.HOG0011022,HYDIN  axonemal central pair apparatus protein,HYDIN 
N0.HOG0011022,hydrocephalus-inducing protein homolog,HYDIN 
N0.HOG0011023,NDRG family member 4,NDRG4 NDRG4 NDRG4 NDRG4 NDRG4-A
N0.HOG0011023,,NDRG4 NDRG4 NDRG4 NDRG4 NDRG4-A
N0.HOG0011024,SET domain containing 6  protein lysine methyltransferase,SETD6 
N0.HOG0011024,,SETD6 
N0.HOG0011024,SET domain containing 6,SETD6 
N0.HOG0011024,N-lysine methyltransferase SETD6-like,SETD6 
N0.HOG0011025,CCR4-NOT transcription complex subunit 1,CNOT1 CNOT1 CNOT1 
N0.HOG0011025,,CNOT1 CNOT1 CNOT1 
N0.HOG0011026,splicing factor 3b subunit 3,SF3B3 SF3B3 SF3B3
N0.HOG0011026,,SF3B3 SF3B3 SF3B3
N0.HOG0011027,component of oligomeric golgi complex 4,COG4 COG4 COG4
N0.HOG0011027,,COG4 COG4 COG4
N0.HOG0011028,fucose kinase,FCSK FUK
N0.HOG0011028,fucokinase,FCSK FUK
N0.HOG0011029,ST3 beta-galactoside alpha-2 3-sialyltransferase 2,ST3GAL2 ST3GAL2 ST3GAL2
N0.HOG0011029,,ST3GAL2 ST3GAL2 ST3GAL2
N0.HOG0011030,potassium channel tetramerization domain containing 19,KCTD19
N0.HOG0011030,,KCTD19
N0.HOG0011031,formin homology 2 domain containing 1,FHOD1
N0.HOG0011031,,FHOD1
N0.HOG0011032,ATPase H+ transporting V0 subunit d1,ATP6V0D1 ATP6V0D1 ATP6V0D1
N0.HOG0011032,,ATP6V0D1 ATP6V0D1 ATP6V0D1
N0.HOG0011033,SNF-related serine/threonine-protein kinase-like,
N0.HOG0011034,lecithin-cholesterol acyltransferase,LCAT
N0.HOG0011035,KIAA0895 like,KIAA0895L 
N0.HOG0011035,uncharacterized protein KIAA0895-like,KIAA0895L 
N0.HOG0011036,cytosolic iron-sulfur assembly component 2B,CIAO2B CIAO2B FAM96B CIAO2B
N0.HOG0011036,,CIAO2B CIAO2B FAM96B CIAO2B
N0.HOG0011037,solute carrier family 38 member 7,SLC38A7
N0.HOG0011038,glutamic-oxaloacetic transaminase 2,GOT2 GOT2 GOT2
N0.HOG0011038,,GOT2 GOT2 GOT2
N0.HOG0011039,coiled-coil domain containing 113,CCDC113
N0.HOG0011040,casein kinase 2 alpha 2,CSNK2A2 
N0.HOG0011040,,CSNK2A2 
N0.HOG0011040,casein kinase II subunit alpha',CSNK2A2 
N0.HOG0011041,cilia and flagella associated protein 20,CFAP20 CFAP20 CFAP20
N0.HOG0011041,,CFAP20 CFAP20 CFAP20
N0.HOG0011042,U6 snRNA biogenesis phosphodiesterase 1,USB1
N0.HOG0011042,,USB1
N0.HOG0011043,zinc finger protein 319,ZNF319
N0.HOG0011044,testis  prostate and placenta expressed, TEPP
N0.HOG0011045,cyclic nucleotide gated channel subunit beta 1,CNGB1
N0.HOG0011045,,CNGB1
N0.HOG0011045,cyclic nucleotide gated channel beta 1,CNGB1
N0.HOG0011046,kinesin family member C3,KIFC3 
N0.HOG0011046,,KIFC3 
N0.HOG0011046,kinesin-like protein KIFC3,KIFC3 
N0.HOG0011047,katanin regulatory subunit B1,KATNB1 KATNB1 KATNB1
N0.HOG0011047,,KATNB1 KATNB1 KATNB1
N0.HOG0011048,SS18 like 2,SS18L2 SS18L2 SS18L2
N0.HOG0011048,,SS18L2 SS18L2 SS18L2
N0.HOG0011049,granule associated Rac and RHOG effector 1,GARRE1 KIAA0355
N0.HOG0011049,KIAA0355 ortholog,GARRE1 KIAA0355
N0.HOG0011050,ubiquitin like modifier activating enzyme 2,UBA2 UBA2 UBA2
N0.HOG0011050,,UBA2 UBA2 UBA2
N0.HOG0011051,programmed cell death 2 like,PDCD2L
N0.HOG0011052,LSM14A mRNA processing body assembly factor,LSM14A LSM14A LSM14A
N0.HOG0011052,,LSM14A LSM14A LSM14A
N0.HOG0011052,LSM14A  mRNA processing body assembly factor,LSM14A LSM14A LSM14A
N0.HOG0011053,CCAAT enhancer binding protein alpha,CEBPA
N0.HOG0011054,fibulin-7-like,
N0.HOG0011055,golgi glycoprotein 1,GLG1 GLG1 GLG1 
N0.HOG0011055,,GLG1 GLG1 GLG1 
N0.HOG0011055,Golgi apparatus protein 1,GLG1 GLG1 GLG1 
N0.HOG0011056,ring finger and WD repeat domain 3,RFWD3
N0.HOG0011056,,RFWD3
N0.HOG0011057,mixed lineage kinase domain like pseudokinase,MLKL
N0.HOG0011058,fatty acid 2-hydroxylase,FA2H
N0.HOG0011058,,FA2H
N0.HOG0011059,WD repeat domain 59,WDR59 WDR59 WDR59
N0.HOG0011059,,WDR59 WDR59 WDR59
N0.HOG0011060,craniofacial development protein 1,CFDP1
N0.HOG0011061,transmembrane protein 170A,TMEM170A
N0.HOG0011062,coenzyme Q9,COQ9
N0.HOG0011062,,COQ9
N0.HOG0011063,docking protein 4,DOK4 DOK4 DOK4
N0.HOG0011063,,DOK4 DOK4 DOK4
N0.HOG0011064,adhesion G-protein coupled receptor G1-like, GPR56
N0.HOG0011064,, GPR56
N0.HOG0011064,adhesion G-protein coupled receptor G1, GPR56
N0.HOG0011065,uromodulin-like,
N0.HOG0011066,plasmolipin, PLLP
N0.HOG0011067,ADP ribosylation factor like GTPase 2 binding protein,ARL2BP ARL2BP ARL2BP
N0.HOG0011068,ring finger and SPRY domain containing 1,RSPRY1 RSPRY1 RSPRY1 
N0.HOG0011068,,RSPRY1 RSPRY1 RSPRY1 
N0.HOG0011068,RING finger and SPRY domain-containing protein 1,RSPRY1 RSPRY1 RSPRY1 
N0.HOG0011069,proteasome activator subunit 3 interacting protein 1,PSME3IP1 FAM192A
N0.HOG0011069,,PSME3IP1 FAM192A
N0.HOG0011069,family with sequence similarity 192 member A,PSME3IP1 FAM192A
N0.HOG0011070,copine 2,CPNE2 CPNE2 CPNE2 
N0.HOG0011070,,CPNE2 CPNE2 CPNE2 
N0.HOG0011070,copine-2-like,CPNE2 CPNE2 CPNE2 
N0.HOG0011071,homocysteine inducible ER protein with ubiquitin like domain 1,HERPUD1
N0.HOG0011072,transmembrane protein 30B,TMEM30B 
N0.HOG0011072,,TMEM30B 
N0.HOG0011072,cell cycle control protein 50B,TMEM30B 
N0.HOG0011073,N-terminal EF-hand calcium binding protein 2,NECAB2
N0.HOG0011073,,NECAB2
N0.HOG0011074,membrane bound transcription factor peptidase  site 1,MBTPS1 MBTPS1 MBTPS1 
N0.HOG0011074,,MBTPS1 MBTPS1 MBTPS1 
N0.HOG0011074,membrane-bound transcription factor site-1 protease,MBTPS1 MBTPS1 MBTPS1 
N0.HOG0011075,hydroxysteroid dehydrogenase like 1,HSDL1
N0.HOG0011075,,HSDL1
N0.HOG0011076,dynein axonemal assembly factor 1,DNAAF1
N0.HOG0011077,F-box/LRR-repeat protein 8-like, FBXL8
N0.HOG0011077,, FBXL8
N0.HOG0011077,F-box and leucine rich repeat protein 8, FBXL8
N0.HOG0011078,TNFRSF1A associated via death domain,TRADD
N0.HOG0011079,UDP-GlcNAc:betaGal beta-1 3-N-acetylglucosaminyltransferase 9,B3GNT9
N0.HOG0011079,,B3GNT9
N0.HOG0011080,core-binding factor subunit beta,CBFB CBFB CBFB
N0.HOG0011080,,CBFB CBFB CBFB
N0.HOG0011081,nudix hydrolase 21,NUDT21 NUDT21 NUDT21
N0.HOG0011081,,NUDT21 NUDT21 NUDT21
N0.HOG0011082,2-oxoglutarate and iron dependent oxygenase domain containing 1,OGFOD1
N0.HOG0011082,,OGFOD1
N0.HOG0011083,RNA polymerase II subunit C,POLR2C POLR2C POLR2C
N0.HOG0011083,,POLR2C POLR2C POLR2C
N0.HOG0011084,nucleoporin 93,NUP93 NUP93 NUP93
N0.HOG0011084,,NUP93 NUP93 NUP93
N0.HOG0011085,receptor-interacting serine/threonine-protein kinase 2-like,
N0.HOG0011085,receptor-interacting serine/threonine-protein kinase 2,
N0.HOG0011086,Y+L amino acid transporter 2-like,SLC7A6 SLC7A6 SLC7A6
N0.HOG0011086,,SLC7A6 SLC7A6 SLC7A6
N0.HOG0011086,solute carrier family 7 member 6,SLC7A6 SLC7A6 SLC7A6
N0.HOG0011087,DNA damage regulated autophagy modulator 1,DRAM1
N0.HOG0011088,WASH complex subunit 3,WASHC3 CCDC53
N0.HOG0011088,,WASHC3 CCDC53
N0.HOG0011089,pro-melanin concentrating hormone,PMCH
N0.HOG0011090,insulin like growth factor 1,IGF1 IGF1 IGF1
N0.HOG0011090,,IGF1 IGF1 IGF1
N0.HOG0011091,tyrosine 3-monooxygenase-like,
N0.HOG0011092,phenylalanine hydroxylase,PAH PAH PAH
N0.HOG0011092,,PAH PAH PAH
N0.HOG0011093,achaete-scute family bHLH transcription factor 1,ASCL1 ASCL1 ASCL1
N0.HOG0011093,,ASCL1 ASCL1 ASCL1
N0.HOG0011094,heat shock protein 90 beta family member 1,HSP90B1 HSP90B1 HSP90B1
N0.HOG0011094,,HSP90B1 HSP90B1 HSP90B1
N0.HOG0011095,chromosome unknown C12orf73 homolog,CUNH12ORF73 C7H12ORF73
N0.HOG0011095,chromosome 7 C12orf73 homolog,CUNH12ORF73 C7H12ORF73
N0.HOG0011096,thymine DNA glycosylase,TDG
N0.HOG0011097,glycosyltransferase 8 domain containing 2,GLT8D2 GLT8D2 GLT8D2
N0.HOG0011097,,GLT8D2 GLT8D2 GLT8D2
N0.HOG0011098,host cell factor C2,HCFC2
N0.HOG0011098,,HCFC2
N0.HOG0011099,nuclear transcription factor Y subunit beta,NFYB NFYB NFYB
N0.HOG0011099,,NFYB NFYB NFYB
N0.HOG0011100,thioredoxin reductase 1,TXNRD1 TXNRD1 TXNRD1
N0.HOG0011100,,TXNRD1 TXNRD1 TXNRD1
N0.HOG0011101,carbohydrate sulfotransferase 11,CHST11 CHST11 CHST11
N0.HOG0011101,,CHST11 CHST11 CHST11
N0.HOG0011102,solute carrier family 41 member 2,SLC41A2 SLC41A2 SLC41A2
N0.HOG0011102,,SLC41A2 SLC41A2 SLC41A2
N0.HOG0011103,WASH complex subunit 4,WASHC4 WASHC4 WASHC4
N0.HOG0011103,,WASHC4 WASHC4 WASHC4
N0.HOG0011104,adaptor protein  phosphotyrosine interacting with PH domain and leucine zipper 2,APPL2 APPL2 APPL2
N0.HOG0011105,kynureninase,KYNU
N0.HOG0011106,glycosyltransferase like domain containing 1,GTDC1 GTDC1 GTDC1
N0.HOG0011106,,GTDC1 GTDC1 GTDC1
N0.HOG0011107,zinc finger E-box binding homeobox 2,ZEB2 ZEB2 ZEB2
N0.HOG0011107,,ZEB2 ZEB2 ZEB2
N0.HOG0011108,forkhead box O6,FOXO6 FOXO1  FOXO1
N0.HOG0011108,,FOXO6 FOXO1  FOXO1
N0.HOG0011108,forkhead box protein O3-like,FOXO6 FOXO1  FOXO1
N0.HOG0011108,forkhead box protein O6-like,FOXO6 FOXO1  FOXO1
N0.HOG0011109,lysine methyltransferase 2C,KMT2C 
N0.HOG0011109,,KMT2C 
N0.HOG0011109,histone-lysine N-methyltransferase 2C,KMT2C 
N0.HOG0011110,polypeptide N-acetylgalactosaminyltransferase 11,GALNT11
N0.HOG0011111,Ras homolog  mTORC1 binding,RHEB RHEB RHEB
N0.HOG0011111,,RHEB RHEB RHEB
N0.HOG0011112,WD repeat domain 86,WDR86
N0.HOG0011112,,WDR86
N0.HOG0011113,negative regulator of ubiquitin like proteins 1,NUB1
N0.HOG0011113,,NUB1
N0.HOG0011114,GLI pathogenesis related 2,GLIPR2 GLIPR2 GLIPR2
N0.HOG0011114,,GLIPR2 GLIPR2 GLIPR2
N0.HOG0011115,protein arginine methyltransferase 9,PRMT9
N0.HOG0011115,,PRMT9
N0.HOG0011116,Rho GTPase activating protein 10,ARHGAP10
N0.HOG0011116,,ARHGAP10
N0.HOG0011117,nuclear receptor subfamily 3 group C member 2,NR3C2 
N0.HOG0011117,,NR3C2 
N0.HOG0011117,mineralocorticoid receptor-like,NR3C2 
N0.HOG0011118,potassium voltage-gated channel subfamily B member 2,KCNB2 KCNB2 KCNB2
N0.HOG0011118,,KCNB2 KCNB2 KCNB2
N0.HOG0011119,telomeric repeat binding factor 1,TERF1
N0.HOG0011120,somatomedin B and thrombospondin type 1 domain containing,SBSPON
N0.HOG0011121,ribosomal protein L7,RPL7 RPL7 RPL7
N0.HOG0011121,,RPL7 RPL7 RPL7
N0.HOG0011122,retinol dehydrogenase 10,RDH10 RDH10 RDH10
N0.HOG0011122,,RDH10 RDH10 RDH10
N0.HOG0011123,ubiquitin conjugating enzyme E2 W,UBE2W UBE2W UBE2W
N0.HOG0011123,,UBE2W UBE2W UBE2W
N0.HOG0011124,elongin C,ELOC ELOC ELOC TCEB1 ELOC
N0.HOG0011124,,ELOC ELOC ELOC TCEB1 ELOC
N0.HOG0011125,HAUS augmin like complex subunit 3,HAUS3
N0.HOG0011125,,HAUS3
N0.HOG0011126,transmembrane protein 70,TMEM70 
N0.HOG0011126,transmembrane protein 70  mitochondrial,TMEM70 
N0.HOG0011126,transmembrane protein 70  mitochondrial-like,TMEM70 
N0.HOG0011127,lymphocyte antigen 96,LY96
N0.HOG0011128,junctophilin 1,JPH1 
N0.HOG0011128,,JPH1 
N0.HOG0011128,junctophilin-1-like,JPH1 
N0.HOG0011129,ganglioside induced differentiation associated protein 1,GDAP1 GDAP1 GDAP1
N0.HOG0011129,,GDAP1 GDAP1 GDAP1
N0.HOG0011130,cysteine rich secretory protein LCCL domain containing 1,CRISPLD1 CRISPLD1 CRISPLD1
N0.HOG0011130,,CRISPLD1 CRISPLD1 CRISPLD1
N0.HOG0011130,cysteine-rich secretory protein LCCL domain-containing 1,CRISPLD1 CRISPLD1 CRISPLD1
N0.HOG0011131,ALK and LTK ligand 2,ALKAL2
N0.HOG0011131,,ALKAL2
N0.HOG0011132,SH3 and SYLF domain containing 1,SH3YL1
N0.HOG0011132,,SH3YL1
N0.HOG0011133,family with sequence similarity 110 member C,FAM110C
N0.HOG0011134,F-box protein 25,FBXO25 FBXO25 FBXO25
N0.HOG0011134,,FBXO25 FBXO25 FBXO25
N0.HOG0011135,testis development related protein, TDRP
N0.HOG0011136,glutamate rich 1,ERICH1
N0.HOG0011137,DLG associated protein 2,DLGAP2 DLGAP2 DLGAP2 
N0.HOG0011137,,DLGAP2 DLGAP2 DLGAP2 
N0.HOG0011137,disks large-associated protein 2-like,DLGAP2 DLGAP2 DLGAP2 
N0.HOG0011138,CLN8 transmembrane ER and ERGIC protein,CLN8
N0.HOG0011138,,CLN8
N0.HOG0011138,CLN8  transmembrane ER and ERGIC protein,CLN8
N0.HOG0011139,kelch repeat and BTB domain containing 11,KBTBD11
N0.HOG0011140,myomesin 2,MYOM2
N0.HOG0011140,,MYOM2
N0.HOG0011141,ubiquitin conjugating enzyme E2 I,UBE2I UBE2I UBE2I UBE2IB
N0.HOG0011141,,UBE2I UBE2I UBE2I UBE2IB
N0.HOG0011142,TSR3 ribosome maturation factor,TSR3
N0.HOG0011142,,TSR3
N0.HOG0011142,TSR3  acp transferase ribosome maturation factor,TSR3
N0.HOG0011143,N-acetylglucosamine-1-phosphate transferase subunit gamma,GNPTG
N0.HOG0011144,nth like DNA glycosylase 1,NTHL1
N0.HOG0011144,,NTHL1
N0.HOG0011145,synaptogyrin 3,SYNGR3
N0.HOG0011145,,SYNGR3
N0.HOG0011146,growth factor  augmenter of liver regeneration,GFER
N0.HOG0011147,NADPH oxidase organizer 1,NOXO1
N0.HOG0011148,transducin beta like 3,TBL3 
N0.HOG0011148,,TBL3 
N0.HOG0011148,transducin beta-like protein 3,TBL3 
N0.HOG0011149,ribosomal protein S2,RPS2 RPS2 RPS2
N0.HOG0011149,,RPS2 RPS2 RPS2
N0.HOG0011150,IKAROS family zinc finger 1,IKZF1 IKZF1 IKZF1
N0.HOG0011150,,IKZF1 IKZF1 IKZF1
N0.HOG0011150,DNA-binding protein Ikaros,IKZF1 IKZF1 IKZF1
N0.HOG0011151,dopa decarboxylase,DDC
N0.HOG0011152,growth factor receptor bound protein 10,GRB10 GRB10 GRB10
N0.HOG0011152,,GRB10 GRB10 GRB10
N0.HOG0011153,ilvB acetolactate synthase like,ILVBL 
N0.HOG0011153,acetolactate synthase-like protein,ILVBL 
N0.HOG0011154,synapse defective Rho GTPase homolog 1,SYDE1
N0.HOG0011154,,SYDE1
N0.HOG0011155,patatin like phospholipase domain containing 6,PNPLA6 PNPLA6 PNPLA6
N0.HOG0011155,,PNPLA6 PNPLA6 PNPLA6
N0.HOG0011156,peptidoglycan recognition protein 2,PGLYRP2
N0.HOG0011156,,PGLYRP2
N0.HOG0011157,low density lipoprotein receptor,LDLR
N0.HOG0011158,KN motif and ankyrin repeat domains 2,KANK2
N0.HOG0011158,,KANK2
