Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0012424,SLC43A2,4.210425457909738,2.952377657044053,0.08575131193287222,0.19460508906906548
OG0011796,MOV10L1,1.351368768093429e-5,2.95124768286405,0.08581128499503765,0.1946579585091255
OG0014074,ZNF385B,0.2110543096457256,2.951090879327239,0.0858196108835747,0.1946579585091255
OG0006795,NFKBIB,4.729865607302653,2.9488677346425902,0.08593774857688596,0.19487482645835924
OG0013626,NPRL2,10.84839722957053,2.947655615385884,0.086002234590146,0.19496995058683253
OG0007016,MED18,0.6064935305474952,2.946414568311866,0.08606831384577163,0.19502338843122977
OG0012463,ECRG4 CUNH2ORF40,1.667870891468621,2.946366145972206,0.08607089319505667,0.19502338843122977
OG0012790,MYO5A,1.467898696452147,2.945197004075453,0.08613319615644321,0.1951134537704609
OG0008569,FGF19,49.99999999999989,2.94154770455134,0.08632797954162574,0.19545232949871877
OG0009330,NDUFAF7,0.2169643442503911,2.941663415102994,0.08632179611402901,0.19545232949871877
OG0013813,AJM1,1.475901814225031,2.941067156425561,0.08635366456423299,0.1954593281384562
OG0012706,,0.6482262471505837,2.940143640972565,0.08640304916147767,0.19551995247081963
OG0009884,KATNB1,3.92525032030684,2.938240451496313,0.08650491784678083,0.19569927936519377
OG0009891,,1.297142091151989e-4,2.931961320347909,0.08684193298235199,0.19641034306675215
OG0008466,DCTN6,19.82132388113466,2.929171758074972,0.0869921108613746,0.1966985758133172
OG0010332,LRRTM3,0.6022897116869712,2.928211045718854,0.08704389650603994,0.19676424057323008
OG0012379,CDH1,0.2066824468416048,2.925851009709731,0.0871712522014284,0.19700065381258025
OG0007919,,0.6854724648834878,2.922849219488853,0.08733353079861228,0.1973158461579511
OG0007782,,0.630252584997001,2.920579779880427,0.087456435250167,0.1975419376890848
OG0012765,,0.4301107540057564,2.919709420169056,0.08750362039913195,0.19754536014428248
OG0013921,MRPL47,0,2.919771023758585,0.08750027975322838,0.19754536014428248
OG0007469,CNGA4,1.27947231666217,2.916712718199051,0.08766629279740179,0.19786097025575863
OG0010450,TMEM25,1.669488194378846e-4,2.914436733150069,0.08779006081148644,0.19808863225878173
OG0005298,RTN4IP1,0.539601190208125,2.912468576268111,0.08789724176752578,0.19825653467086032
OG0009188,SETD4,1.494107139265374,2.912228835644783,0.08791030713182524,0.19825653467086032
OG0009924,DRAM1,0.434280829920614,2.908977999626586,0.08808767878228718,0.19860477173457555
OG0012817,CUNH11ORF68 C17H11ORF68,0.628770838994668,2.908094634217377,0.0881359438122662,0.1986618160291597
OG0005548,MRPS24,4.899061026232631e-5,2.906790643891782,0.08820724318775841,0.19866723791129864
OG0007182,USP11,0.6589893139874159,2.906915396159093,0.08820041930017342,0.19866723791129864
OG0009791,ATXN10,1.928108567252357,2.907529392003198,0.08816684236505434,0.19866723791129864
OG0006635,POLH,3.224166061162041e-4,2.90604841406639,0.08824785462312701,0.1986968305681845
OG0012102,VWA5B1,0.5195719805255673,2.905711086819792,0.08826631833008125,0.1986968305681845
OG0008497,WNK4,1.708716468962253,2.904944700490887,0.0883082822748944,0.1987395811550758
OG0007991,POFUT2,0.5090271607014571,2.904494769953089,0.08833292856433383,0.19874334590638543
OG0006765,TUB,1.278207252249489,2.901162048771766,0.08851572060774016,0.19905107849689632
OG0009340,FBXW8,0.1781372511536327,2.901487671591894,0.08849784289182328,0.19905107849689632
OG0010127,SUFU,4.396995248703792,2.899538316740291,0.08860492704398526,0.19919990224987433
OG0005409,SLIRP,7.07193134042829e-5,2.895603789166444,0.08882149100971959,0.19963489704470877
OG0014299,,0.2158505486114974,2.887286614792174,0.08928117532255075,0.20061596044555496
OG0011060,GOLPH3L,0.3705775742954512,2.884124670858,0.08945660993862048,0.2009579674315777
OG0006663,ATP23,1.933443672713797,2.881581105893019,0.08959800627895309,0.20122335210779416
OG0013430,APBA1,4.093290286949532,2.880669920963555,0.08964871784897055,0.20128498783063695
OG0011085,OSMR,1.197838464529118,2.879869124200923,0.08969331152105631,0.20133285883981789
OG0011001,UBXN7,1.185872354067181,2.876201743934871,0.08989784321372563,0.2016873033303787
OG0013403,ARRDC1,0.2632600227997723,2.876417299579771,0.08988580757950537,0.2016873033303787
OG0008467,PRAG1,2.14188367413177e-5,2.87560783734807,0.08993101326694497,0.20170941036358336
OG0010050,GLB1,2.357923862390578,2.872829912457746,0.09008633850204996,0.2020054210423105
OG0005429,BATF,40.16766153597042,2.870792819240933,0.09020042575877996,0.20220883214283633
OG0012848,,1.570304502671521,2.87030281690113,0.0902278916876007,0.20221800284700356
OG0007523,SINHCAF,0.4502399978307375,2.869324279087323,0.0902827684843326,0.20228858589949783
OG0005905,LGALS3,1.867064368043855,2.868645318867493,0.09032086613040168,0.2023215465805554
OG0009080,SPC24,2.019452767371544,2.866773794339224,0.09042597099618332,0.20250454959564637
OG0010899,SNED1,1.694549870198113,2.865777993636584,0.09048194928334076,0.20257746978524344
OG0005296,ATG5,41.7040401338442,2.863806268424014,0.09059289951853744,0.20274647772975263
OG0007912,HCFC1,2.476902167578628e-5,2.863603644425893,0.09060430966399537,0.20274647772975263
OG0008577,PI4K2B,0.81501285484613,2.86227062198941,0.0906794136066541,0.2028396017677865
OG0009738,TOB2,0.4461560757824655,2.862032810181518,0.0906928192853772,0.2028396017677865
OG0011690,WWC3,0.6208139089444701,2.856760354421567,0.09099058589392096,0.20345297455888087
OG0010606,TMEM35A,2.605464745807341,2.855061627193663,0.09108674894067392,0.203574556184118
OG0013415,SLC2A8,8.076502439292492,2.854968484196434,0.0910920248513144,0.203574556184118
OG0010487,PACSIN1,0.6780970706385099,2.852514409969444,0.09123115089123011,0.20381980990728024
OG0013600,GPR89B,2.997598354082821e-5,2.852201846220851,0.09124888726978342,0.20381980990728024
OG0012662,SCML2,0.6720324972415587,2.851371031112649,0.09129604994167673,0.2038725162739921
OG0010302,,0,2.85053785249147,0.09134337336573384,0.2039255543192164
OG0011725,ZBTB5,0.6927409905976702,2.848710202930306,0.09144727472907432,0.20410484357100672
OG0007081,ANGEL2,0.1730196442401525,2.841977073624548,0.09183116010059876,0.20488662584111467
OG0007532,SEMA3B,0.8406470221325051,2.841568498857669,0.0918545110107889,0.20488662584111467
OG0008942,TSEN54,0.2020580205036109,2.841083302146217,0.09188224940472224,0.20488662584111467
OG0011905,VPS37D,9.57584698226166e-6,2.840907899490048,0.09189227930453414,0.20488662584111467
OG0008311,GPR156,0.5295479325675229,2.837465946158773,0.09208933843166768,0.2052202129758776
OG0008581,KLHL40,0.5057426289002893,2.837491537071401,0.09208787160481556,0.2052202129758776
OG0005781,SMIM14,2.326796515428774,2.834043866410411,0.09228571497086224,0.20560487257608273
OG0013395,CTSC,1.514660565118336e-4,2.830786259702109,0.09247307599535091,0.2059692534592639
OG0008415,,4.444751354853526e-5,2.826853743796619,0.092699805262205,0.2062353401483598
OG0009972,TDRP,4.608336114957149,2.826647080745261,0.09271173712136992,0.2062353401483598
OG0010976,PPIP5K2,1.427465205931885,2.827299838521867,0.09267405530996188,0.2062353401483598
OG0011498,GALE,0.04535517639547226,2.827203149504385,0.09267963583589224,0.2062353401483598
OG0013177,SLC35C1,8.711155395726815,2.827705933545076,0.09265062102236188,0.2062353401483598
OG0010886,KRI1,0.01755959564352415,2.825664397036235,0.09276849600760095,0.20630854986163388
OG0008844,NPY,6.974262359846828e-5,2.819321426678243,0.09313576997702332,0.20701889672950383
OG0011619,ARID5A,1.656902845581623,2.819517503025054,0.09312439301605337,0.20701889672950383
OG0011583,WDR13,0.2131676618768114,2.815604384515609,0.09335173045686472,0.20743727096866155
OG0012126,ELF3,2.110254815743159,2.815256863525065,0.093371949271988,0.20743727096866155
OG0007357,SLF1,1.693766968889923,2.812682899484571,0.09352185115400448,0.20766363817589645
OG0012180,TMEM140,0.0994800404447468,2.812789679860998,0.09351562730453278,0.20766363817589645
OG0006346,MESD,1.555747349946347,2.811922945043079,0.0935661592164827,0.2077087101313297
OG0005487,PRKD1,0.6298110194494034,2.810000010660588,0.09367837516616184,0.20790446987236175
OG0008376,DELE1,0.363939848214239,2.807223428810175,0.09384066543569948,0.20805115240498104
OG0010023,INHBA,0.2325012789322367,2.807974710875897,0.09379672309811904,0.20805115240498104
OG0012257,CCNL1,0.04754858738247046,2.807353515786417,0.09383305507190708,0.20805115240498104
OG0012499,DZIP1L,0.1865020466313452,2.807711981593457,0.0938120875359103,0.20805115240498104
OG0007640,PNLDC1,1.625166108421934,2.803556662767733,0.0940554554365981,0.2084739290243429
OG0006855,,29.53286333291116,2.800500098344401,0.09423491008464148,0.20881818830487536
OG0008070,PAN2,0.64955265737755,2.798790434480907,0.09433544897256652,0.20888326179224376
OG0009225,FBXO48,2.861283039711236,2.799194310186522,0.09431168804072387,0.20888326179224376
OG0012986,HERC2,1.139380556766611,2.798768952983664,0.09433671296061684,0.20888326179224376
OG0009168,,1.215471852299037,2.797421286211829,0.09441604757797052,0.20900543183137735
OG0009136,,1.799492331876762,2.795607378383465,0.094522943568484,0.2091885353826951
OG0010279,LRRC55,0.4827507055377649,2.793698338321974,0.09463558808374473,0.20938426406968683
OG0007048,DARS1 DARS,0.240616925211961,2.790996553936566,0.0947952589020452,0.2095903909683628
OG0011430,BAG1,0.01647755428628543,2.790892175903991,0.09480143334403002,0.2095903909683628
OG0013701,ADAMTS5,1.690997628114433,2.791238759324187,0.09478093302249502,0.2095903909683628
OG0005651,JAKMIP2,0.568068741428414,2.789794000726033,0.09486642200587792,0.20968048461237865
OG0007145,RNF126,49.99999999999989,2.787367708114743,0.09501017901812836,0.20994458714835973
OG0008974,MILR1,0.7283353979540788,2.786273306899602,0.09507509950387973,0.20998077248099653
OG0013890,ADNP2,1.439530000922898,2.78651825896668,0.0950605646183269,0.20998077248099653
OG0009793,MID1IP1,1.902764450161038,2.784930551227717,0.09515481849207574,0.2101031992789554
OG0008900,C1QBP,1.503347502565327,2.78328750836954,0.09525246444987534,0.2102651365031568
OG0012496,MPP7,0.5199129392666434,2.781599266991179,0.09535291019858784,0.210433169930608
OG0008059,FIGNL2,0.2563457289732841,2.778858848821983,0.09551620321721475,0.21068604641308644
OG0008148,GOLM2 CASC4,0.6645128037874081,2.779092412654791,0.09550227400998212,0.21068604641308644
OG0010567,ELMOD1,0.517862491538537,2.775720869344696,0.0957035597428768,0.21104549970319328
OG0006548,LPAR5,0.06611034594015074,2.771483826082658,0.09595717240931168,0.21149694229629432
OG0008353,KIAA0232,1.324885617487535,2.771519732705201,0.0959550201079693,0.21149694229629432
OG0006584,CTSE,0.4264309502816019,2.767085697981202,0.09622120149505098,0.2120248635083255
OG0005846,BDP1,1.38089169554935,2.76486087073863,0.09635506400045368,0.21222551569408624
OG0013227,MCMDC2,2.368296030339653,2.764756887961994,0.09636132535503072,0.21222551569408624
OG0010249,,0.03886185978268838,2.762979259515305,0.0964684343899812,0.2123577201285517
OG0014056,MRC2,2.170207242911998,2.762945871985721,0.09647044735928888,0.2123577201285517
OG0007377,WDR82,0.3501933812565073,2.756607655783682,0.09685341547086725,0.21314650145979963
OG0005874,DMGDH,0.1999503849126597,2.754273096663383,0.09699489161351982,0.2133493026566387
OG0011046,,0.2472490627607099,2.754452572487935,0.09698400724698442,0.2133493026566387
OG0012961,MRPL4,0.229408395271329,2.752840806449967,0.09708180101987418,0.21348618724528
OG0005682,FBXO38,0.7367449964954847,2.752200790924689,0.09712066372049932,0.21351737276900623
OG0007140,CFD,4.378386374494831,2.751230672171005,0.09717960312079744,0.21353841671273013
OG0009049,,2.43980479395102,2.75137096387698,0.09717107731095498,0.21353841671273013
OG0013340,LYG2,2.74608692723868,2.748072410657642,0.0973717530257171,0.21390630660880616
OG0012684,KMT2B,1.307076102562879,2.746586564739118,0.09746229573187604,0.21405085564266552
OG0014157,IFT52,0.512007007453027,2.74612164229984,0.09749064547270814,0.2140587751229437
OG0006550,ZNF384,13.3590862133906,2.742654579669761,0.09770234154353152,0.2144691592725428
OG0006083,CDNF,0.537427027827888,2.734855204585983,0.09818039978223804,0.2154463321836664
OG0006727,HAGHL,0.01004956094028521,2.733365213247453,0.09827201789350914,0.2154463321836664
OG0009191,KCNE2,0.00912228704467631,2.733449549435591,0.09826682965442712,0.2154463321836664
OG0009408,TOMM20L,0,2.73400549328926,0.09823263627695056,0.2154463321836664
OG0013360,,0.05073952629506869,2.733620737565616,0.09825629932958356,0.2154463321836664
OG0006747,LUC7L,1.243155268889257,2.72945598798924,0.09851283600060712,0.2159195703676849
OG0005821,KLHDC7A,0.5971746373358712,2.728972043558315,0.09854269295292828,0.215930303124565
OG0008267,SOST,42.3156215972186,2.727966000911238,0.0986047923570551,0.2159569768812364
OG0011943,PP2D1,0.1862500107180325,2.728354628654415,0.09858079870044788,0.2159569768812364
OG0005307,SNX3,0.08476571723592277,2.726001591761587,0.09872617141575202,0.2161680862864264
OG0010193,PRPSAP2,9.14378475017572e-5,2.725198570696193,0.0987758362975092,0.21622210521501825
OG0005880,DSTYK,0.23372966088675,2.722404881491457,0.09894883165789548,0.2164605581703654
OG0007645,GSE1,0.861410485735871,2.72236300664008,0.0989514272144416,0.2164605581703654
OG0013048,MAF,0.0694085798109828,2.722227416334135,0.09895983210770952,0.2164605581703654
OG0013546,,2.495479300133376,2.721187721288516,0.0990243060210194,0.21654683301007052
OG0006861,CUNH22ORF23 C7H22ORF23,0.1871768698022991,2.718168465563394,0.0992117971424672,0.21684720997460424
OG0010500,TFEB,0.5438938167615587,2.718320026368929,0.0992023762186054,0.21684720997460424
OG0013516,MARCHF5 MARCH5,1.713964317397048e-5,2.717751270152348,0.09923773478997866,0.21684911433900111
OG0005439,FCF1,0.5016259282021446,2.714677391859368,0.0994290706441453,0.21721234599558104
OG0013249,KCTD3,6.662440644480637,2.714035431978118,0.09946908073298444,0.21724489205277667
OG0005390,XPO4,2.820726916752677,2.711924319835816,0.09960077959784852,0.2174776234984825
OG0009203,OLIG2,7.819729738811753,2.708214653785944,0.09983266354792196,0.21792893574389932
OG0012640,,0.2035346682230085,2.703212382836682,0.100146279676732,0.2185583918979335
OG0007460,RERG,25.80708979934198,2.700335684909987,0.1003271207674683,0.21889783650929845
OG0008074,WDR35,0.7113260598610779,2.697982280815268,0.1004753307532593,0.2191659320086854
OG0008757,DPAGT1,0.696275385244803,2.696185941557815,0.100588619517553,0.2193577382017522
OG0006856,GCAT,1.731009872457138,2.694295015549869,0.1007080243330793,0.21944665064529673
OG0009639,FNBP4,5.24307342044634e-4,2.694593978201738,0.1006891356711154,0.21944665064529673
OG0012109,DNAJC16,0.5192822015499894,2.693933699834815,0.1007308576710754,0.21944665064529673
OG0013803,SELENOP,1.366395643187918,2.694419252503394,0.1007001744884447,0.21944665064529673
OG0010186,DRG2,49.99999999999989,2.689909802817056,0.100985530424775,0.2199460784755107
OG0009717,JOSD1,6.902165242051232e-7,2.689384105814042,0.1010188537640964,0.21996327810551172
OG0005302,SOBP,0.6157588203094195,2.688804636243731,0.1010555996107837,0.2199879195352012
OG0010038,FANCD2OS,0.03858586163563932,2.687862417237284,0.1011153796441112,0.2200626790694858
OG0010903,GPC1,4.427149943209917e-5,2.685207752781935,0.1012840154645088,0.22037111862593128
OG0011026,RCOR2,0.2675285646609231,2.68482979782857,0.1013080497948594,0.22037111862593128
OG0010528,WSB1,0.4095409216170132,2.684180446335631,0.1013493569146606,0.22040555220430588
OG0007506,GNG7,42.04499010675153,2.683291669908613,0.1014059243930621,0.2204731470028601
OG0007670,TBC1D24,1.679998925670657,2.681093243256328,0.1015459948139243,0.2207222113405174
OG0005322,SLC16A10,1.37682315493925,2.6794496960174,0.1016508498603703,0.22076534972405543
OG0005639,SPRY4,7.252343065163898e-5,2.678782703186243,0.1016934364409156,0.22076534972405543
OG0006947,ZWILCH,0.8600199029729545,2.679483481359057,0.1016486932314191,0.22076534972405543
OG0009108,HPS3,0.7200758664333252,2.679133599969646,0.1016710297296339,0.22076534972405543
OG0012191,ILDR2,5.336804487611161e-4,2.6803465621651408,0.1015936169174405,0.22076534972405543
OG0007515,LSM7,6.632564932130617,2.674318126326398,0.1019789964014051,0.2213297285169482
OG0011370,PTER,1.738997424562372,2.672104826609939,0.1021208868582958,0.22158208984477476
OG0010091,CHKA,4.337674518392653e-4,2.670141536581468,0.1022469303939487,0.22174434566007775
OG0012347,CCDC69,2.932659603844714e-4,2.670380803956505,0.1022315602889122,0.22174434566007775
OG0013916,GPR174,0.3148675139888004,2.669679229364192,0.1022766353371256,0.22175317601540692
OG0006219,FAM114A2,0.2011652174944528,2.669040543069968,0.1023176888161814,0.22178660134021183
OG0005959,HGS,1.610804431811777,2.667684069610914,0.1024049400291669,0.2218945440070455
OG0006302,WARS1 WARS,0.6884965241721467,2.667446928659047,0.1024202017881559,0.2218945440070455
OG0011868,TRIM54,1.443067550388129,2.667070463647178,0.1024444351825384,0.2218945440070455
OG0008075,RDH14,7.1680095357407,2.665685423254217,0.1025336454940856,0.22203218201985844
OG0008076,,2.323186974335417,2.664638157876652,0.1026011561774309,0.22212277329603472
OG0005789,P2RY8,0,2.661382665251949,0.1028113282902439,0.22251406854542205
OG0006568,C1S,0.5731648521864845,2.660692304287295,0.1028559579785112,0.22251406854542205
OG0007679,IGFALS,1.694471589301666,2.660644275092636,0.1028590637051373,0.22251406854542205
OG0006899,EDNRB,0.1719535892027436,2.660059739794633,0.1028968699166953,0.2225163931241981
OG0007786,AP3D1,4.523204144487457,2.659832347047995,0.1029115811917601,0.2225163931241981
OG0007587,DNLZ,1.65626037364482,2.657859261120848,0.1030393275407496,0.2227369371701711
OG0010234,CHAMP1,2.535382714012139,2.657403539849838,0.1030688576238087,0.22274511299114888
OG0008478,LEPROTL1,17.25119656806785,2.656633682978054,0.1031187642835454,0.22279731014409376
OG0007695,KNOP1,0.7451580802168524,2.656159329762886,0.1031495278225055,0.22280813113420603
OG0006770,CUNH11ORF58 C1H11ORF58,49.99999999999989,2.653714869395571,0.1033082193501113,0.2230395322180716
OG0009083,COL3A1,1.163349256867438,2.653903392456414,0.1032959711471126,0.2230395322180716
OG0014028,ZNF704,0.580722243855859,2.65274978083653,0.1033709453399315,0.22311927348696292
OG0008487,PROZ,0.7847560429035081,2.649943088362306,0.1035536035390949,0.2234577760580469
OG0013271,TPRA1,1.942978474263806,2.648620870745617,0.1036397752383772,0.22358795401177084
OG0011839,KCNK3,25.02006332905199,2.647909424506906,0.1036861741673475,0.22363228439833535
OG0007785,MKNK2,12.31625734911925,2.647200898791198,0.1037324052305085,0.2236762307201219
OG0006613,SP5,0.7494300773855959,2.645047799809618,0.1038730327708924,0.22381210622689665
OG0006625,CASK,0.7683985754801219,2.645807610015254,0.1038233826948354,0.22381210622689665
OG0011383,PTPDC1,0.3468836182372987,2.645322980595665,0.1038550479794302,0.22381210622689665
OG0013203,,7.924480720583338,2.641139667612151,0.1041288222445731,0.2243073807863052
OG0009605,ABCD2,0.02840672664850416,2.638678362798601,0.1042902700285236,0.2245992347564744
OG0011664,GPR84,0.5539016415930753,2.63694365298943,0.1044042219648204,0.22478868198548063
OG0011997,RBBP8,3.002066630404436e-5,2.636537168551513,0.1044309433764986,0.22479026900972612
OG0007482,TRIM59,1.452974402220207,2.636052755082346,0.1044627974590497,0.22480290070105444
OG0011209,CCDC186,0.6037512440131155,2.634898298718326,0.1045387551699331,0.2249104130751284
OG0007837,DNAJC13,0.7776078925823384,2.633598084095865,0.1046243755312881,0.22503865557463285
OG0009072,ACSS3,2.046777569170661,2.632828661513486,0.1046750789164469,0.22509174936768137
OG0013650,GLRX2,0.0862176384757847,2.63050384424514,0.1048284432849348,0.22536552257901865
OG0005755,KCTD10,20.66487283140947,2.629959739633705,0.1048643725130631,0.2253867544373935
OG0005761,GLTP,18.87836855441067,2.629189798755306,0.1049152375989145,0.22544006966423483
OG0013747,PCNP,22.9631465928683,2.628734963548595,0.1049452983639092,0.22544866554412185
OG0007847,ANO10,7.194788751937407,2.626073884371181,0.1051213624788403,0.22563497464496313
OG0009172,TMPRSS2,0.06151579487777882,2.62657936488722,0.1050878936481213,0.22563497464496313
OG0010178,SLC25A23,1.16468530582837e-4,2.62661444555124,0.1050855713237174,0.22563497464496313
OG0014223,ZNF414,0.7616218316035513,2.625847551606057,0.1051363521897869,0.22563497464496313
OG0010936,RFT1,0.7035443777972195,2.6234926389852262,0.1052924539093135,0.2259139431471903
OG0007049,MCM6,1.415835359032084,2.621929458780869,0.1053962137857111,0.2260244535102099
OG0010522,PPP1R15B,0.4667925812017458,2.622019906126297,0.1053902070700281,0.2260244535102099
OG0005511,ANAPC10,0.2216047773974469,2.618024558141997,0.1056559010709832,0.22637770025025827
OG0007055,CCNT2,0.6333081391786969,2.61880500024381,0.1056039433617804,0.22637770025025827
OG0008420,,0.03392024682447872,2.618052855292262,0.1056540167067455,0.22637770025025827
OG0009803,SORBS2,1.249335204202501,2.617878836535965,0.1056656055497102,0.22637770025025827
OG0010849,CTF1,1.907650674598775,2.61728683278352,0.1057050406928264,0.2264061171165242
OG0005445,,1.61704914875651,2.615691199249341,0.1058114110009702,0.22640972460286743
OG0006440,ADORA2A,1.751120705113866,2.616209033839368,0.1057768775447662,0.22640972460286743
OG0008935,NUP85,1.661424329911441,2.615929281646459,0.1057955321797677,0.22640972460286743
OG0010208,ZC3H7A,2.023556833478505,2.616807267360855,0.1057369978117427,0.22640972460286743
OG0011014,ATP6V0A1,1.840705813627072e-4,2.614346904800186,0.1059011172894134,0.22648963304591233
OG0013482,HRH1,0.1182725658030001,2.614607922892901,0.1058836927352702,0.22648963304591233
OG0005607,PRL,0.370822198056429,2.611158829151918,0.1061141947647325,0.22672114075319852
OG0006552,COPS7A,17.02493649201848,2.611865967266112,0.1060668921052311,0.22672114075319852
OG0009909,TMEM30B,0.2489438602085839,2.611863499440005,0.106067057145552,0.22672114075319852
OG0013205,TMEM79,2.212411372182754,2.61152354998012,0.1060897945702191,0.22672114075319852
OG0006514,BPNT2 IMPAD1,49.99999999999989,2.609102877486293,0.1062518552052286,0.22687606652817663
OG0008859,FAM47E,1.282573536774435,2.608901009883994,0.1062653822184917,0.22687606652817663
OG0013962,,1.468576744058597,2.609567644158233,0.1062207186795125,0.22687606652817663
OG0012136,GANC,0.8226383644072138,2.605191005244706,0.1065143238094336,0.227351447144192
OG0005399,RNF17,1.030556608793758e-4,2.602775513194501,0.1066767473085989,0.2276419686646988
OG0013161,NR1H3,0.5874327256880809,2.601772367324884,0.1067442810876351,0.22772990769152435
OG0011860,,1.797133174555007e-4,2.599379510689687,0.1069055624347467,0.22801775656385448
OG0007156,MFSD12,0.6931050968621146,2.59822019126841,0.1069837980597873,0.22812837984106976
OG0007440,AK5,1.778538723087662,2.5967818371455,0.1070809514292967,0.22827927817024293
OG0006449,DHX38,0.7880712917201613,2.595307485556987,0.1071806367325112,0.22832713844376537
OG0009527,ITGA4,9.407304226526294e-5,2.595668130536069,0.1071562430456593,0.22832713844376537
OG0014086,CEP83,1.281580103897781e-4,2.595278742997834,0.1071825811143372,0.22832713844376537
OG0006997,ZDHHC18,1.541195684543117,2.59384307963137,0.1072797504036511,0.22847787315164592
OG0008157,TLE3,0.2714389878293942,2.592446103128168,0.107374394085453,0.22862315609974257
OG0013031,POP4,2.14473910464627,2.59029446405566,0.1075203446872307,0.2288775841262876
OG0009430,SLC6A19,0.2488689613202617,2.588375328959955,0.1076507077662648,0.22909871411708652
OG0009848,SLC12A4,15.99347616182336,2.587048590516133,0.1077409319409396,0.22917796956505251
OG0013421,TYW3,1.842595152035086,2.587141687695748,0.1077345982069641,0.22917796956505251
OG0008198,LRRC8C,2.186064706123261,2.585555368505084,0.1078425770569917,0.2293377910816212
OG0010920,CFAP53,1.329370731900043,2.583943056117278,0.1079524470044646,0.22951502065264764
OG0007901,FRMD4B,0.7087587793713486,2.577341029293166,0.108403621566603,0.23041762412105224
OG0012119,PKP1,1.996037518074331,2.572482752517317,0.1087369530672652,0.23106936403461345
OG0013702,ADAMTS1,0.510865665090058,2.571680416087474,0.1087921104683002,0.23112980050620455
OG0011669,,49.99999999999989,2.570737237938374,0.1088569894802994,0.2312108558787307
OG0007777,F13A1,0.1797208589526327,2.568918692302759,0.1089822030005246,0.23136319954786216
OG0008266,MEOX1,1.563866903936532,2.569102489263059,0.1089695407214338,0.23136319954786216
OG0006726,HAGH,2.130893499931302,2.567312057080017,0.1090929573886879,0.23154150499743356
OG0013820,NPDC1,1.269143688647105e-6,2.56656228324573,0.109144685831879,0.2315944756270751
OG0007299,KLF10,0.5293885603836824,2.565335749026417,0.1092293650792626,0.2317173215548555
OG0008518,ABRACL,4.498412779286609,2.562856492143737,0.1094007521699313,0.23202400270215143
OG0006491,,2.468408584825073,2.56177516454045,0.1094755951763801,0.23212582692913336
OG0008645,PKIA,0,2.561057023328658,0.1095253316988447,0.23217437993793325
OG0010181,PEMT,3.058001123655504e-5,2.559925453540018,0.1096037515778113,0.2322836979176006
OG0006682,GATAD2A,12.84261413472766,2.557280900316982,0.1097872647999011,0.23255867477569647
OG0010915,MEIKIN,0.7283897684001974,2.557484637555717,0.1097731148793183,0.23255867477569647
OG0011795,PANX2,0.0562841483512705,2.555568562565895,0.1099062690425128,0.23275376584743657
OG0014166,TP53INP2,2.397799087677865,2.554345612248198,0.1099913485971354,0.23287693507435592
OG0008033,TRIO,0.7679970932263854,2.551748679783486,0.1101722551209828,0.23320288207771525
OG0010164,FBXO32,11.57529981131109,2.548674091254725,0.1103868590693091,0.2335999798944699
OG0006603,RHOB,0.2834775080585067,2.548029877519639,0.1104318829309199,0.23363810692966205
OG0013256,MARS1 MARS,0.4123997837305935,2.545050739779981,0.1106403566239189,0.23402193769034776
OG0006409,,1.515515644664039,2.541649984991636,0.1108788634934674,0.23446909021803627
OG0012246,GPR149,1.787433705910007,2.541201651501979,0.110910348872478,0.23447835486212296
OG0009949,WDR86,0.3999104120002699,2.536116930056778,0.1112681258783701,0.2351772677678426
OG0009795,ATP6AP2,3.735782787018545,2.534465059115973,0.1113846298834698,0.23536600711331143
OG0006281,CAND1,24.53434776340307,2.533499493803902,0.111452791939855,0.23545252822263385
OG0005849,NAIP,1.177055961676263,2.532577641773969,0.1115179109894436,0.2355325800707218
OG0007406,SORCS1,0.8931258453888435,2.531949475349393,0.1115623082620779,0.235544162277709
OG0014312,BEST4,6.656100938842988e-5,2.531729649476802,0.1115778496143858,0.235544162277709
OG0009265,TCP11L2,0.3849136239229908,2.52916294509032,0.1117594881498863,0.23581251999626007
OG0013961,CD79A,1.444874761613584,2.529321700953005,0.1117482440000059,0.23581251999626007
OG0009736,ZC3H7B,1.909057555305027,2.527994532354569,0.1118422812651835,0.23592966964767187
OG0005780,XBP1,0.8383066655995522,2.524387596872657,0.1120982931080551,0.2362393017485468
OG0011427,LRMDA,1.415852482087088,2.524567330447098,0.1120855207756584,0.2362393017485468
OG0011663,COPZ1,0.5818984469454441,2.524932578052812,0.1120595702731674,0.2362393017485468
OG0011838,PTK2B,0.7401584573629152,2.525006781619595,0.1120542989873629,0.2362393017485468
OG0012965,KIF17,1.588542646531762,2.523601660444911,0.1121541626110166,0.23629947899364456
OG0009384,ESR2,49.64890820069665,2.520852677903349,0.1123498195948271,0.23659646770079093
OG0010671,ADK,1.480817259087041,2.521186170336478,0.1123260634730445,0.23659646770079093
OG0005841,ZNF366,0.6178921273790395,2.520053735377587,0.1124067542679094,0.2366587566735664
OG0006277,MDM1,1.35792530129332,2.519166796868376,0.1124699969796167,0.2367342929125703
OG0005300,MTRES1 CUNH6ORF203,0,2.518593474654608,0.1125108982894124,0.2367627781809065
OG0009119,ZBBX,3.445295036612687,2.515971274955518,0.1126981772583306,0.23709920512203744
OG0009021,ADGRA2,1.524128603676367,2.510853273339308,0.1130646978230522,0.23781247285855203
