Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0008994,BOD1,Unconstrained model,-1085.556765243761,42,83.57792123025057,0.03178105736846227,56.66463108326686,0.1596049583640026,16.12925850060417,0.4641776593620864,32.02190842351211,0.2743403885351073,0.2928202691452644,0.4977432122802826,11.31346049322104,1
OG0008995,STC2,Unconstrained model,-1794.685266678836,43,56.169466950904564,0.1176712641207635,68.93649217026221,0.485376863533472,4.454538058512016,0.1182056287661952,31.06350782973779,0.8992977698218665,39.37599499058343,0.1441964274655068,0,1.00402975113506
OG0008996,NKX2-5,Unconstrained model,-1913.594294090284,42,2.6144149392121783,0.05122485218184925,97.40119976203454,0,97.11145325551999,0.0647149539715629,2.5246249864034542,0,0.2741318052678242,11.80841720024459,0.07417525156200519,593.5435514737659
OG0008997,BNIP1,Unconstrained model,-1437.185031980701,44,3.9880860835617087,0.001323310099505302,14.839901276058171,0.07904653000381533,93.28953748585798,0.02862838309423955,85.16009872394183,0.2846909288287844,2.722376430580315,5.530761462922998,0,1.002330882617735
OG0008998,CREBRF,Unconstrained model,-3960.246239514647,44,86.01743157543396,0,0,0.04992031426336612,0.2903991934557698,0,100,0.2333486853471182,13.69216923111027,1.164937811084906,0,1.002032973569841
OG0008999,RPL26L1,Unconstrained model,-725.1739595079233,41,13.58016624374657,0,7.548500682800116,0,42.3382060475937,0,92.45149931719988,0,44.081627708659745,0,0,1.090795502163596
OG0009000,ERGIC1,Unconstrained model,-1932.18577313942,42,0.1052970914457391,0.05384125982454036,97.55870736298536,0,99.48852656205646,0.05595449078970313,0.19884386683265268,0,0.4061763464977935,239.7608552955647,2.242448770181983,9999999171.59636
OG0009001,DUSP1,Unconstrained model,-2462.250716769543,44,93.82065526557417,0,85.68720965232521,0,1.042656559409507,0,14.19381033314201,0,5.136688175016324,2.08885250248672,0.118980014532776,56.14784592710918
OG0009002,NEURL1B,Unconstrained model,-3831.604956731741,43,2.143521558151951,0.0770816942667316,1.031895020264119,0.1095909894115002,97.18105042807538,0.07826164441482951,98.96810497973588,0.1156694650727809,0.6754280137726718,1880.681925420657,0,1.002330882617735
OG0009003,SH3PXD2B,Unconstrained model,-6241.960540724864,43,8.473299405334007,0.01056294934622469,80.26552580951699,0.2403088754944322,72.78344544803116,0.02780359502902064,12.89718679521269,0.2639735781748454,18.74325514663484,0.8489772656650487,6.8372873952703195,2.04164509379385
OG0009004,STK10,Unconstrained model,-6890.2614840908,44,1.935974457055176,0.09114898460831695,72.30070575079989,0.2586868455714334,95.4272237090227,0.149708183416991,27.69929424920011,0.3775724279899101,2.636801833922122,5.671134248594291,0,1.002460538298561
OG0009005,EFCAB9,Unconstrained model,-1485.422828484662,42,0.8839988914923498,0.2449084713543335,28.317279767657833,0.07764796516056471,98.24477551371477,0.3312422575943514,60.166735807746754,0.1102997993638387,0.8712255947928731,21.29946744995915,11.51598442459541,1
OG0009006,UBTD2,Unconstrained model,-1339.296474220409,43,14.142090443024749,0.01843865324927234,47.5249676694362,0.05870960517515608,80.60266651755221,0.04460780177329596,47.09633115230107,0.5601068470102887,5.255243039423033,0.0751906606327822,5.37870117826273,1.380644908606538
OG0009007,ADRB2,Unconstrained model,-3121.06523254184,43,71.83967750587027,0,78.95762831284799,0.3520549027078987,28.00847816144854,1,21.04237168715201,0.5371951221559212,0.15184433268119632,181.5811273790446,0,1.001560476231069
OG0009008,SH3TC2,Unconstrained model,-9853.637792660807,45,98.88232336489004,0.2605210182685251,91.61811360736472,0,0.8580927888943793,1,0.2779411475307701,0,0.2595838462155749,84.27013006154104,8.103945245104503,4.219470171747638
OG0009009,AFAP1L1,Unconstrained model,-5189.11120126774,43,4.38526891452628,2.096326004706407e-4,97.08490622227566,0.08388691638630337,83.08494600600496,0.003133097871535628,2.497638752543097,0.1026012619124406,12.52978507946876,1.274440455511874,0.417455025181234,375.5653013068445
OG0009010,GRPEL2,Unconstrained model,-1569.65751077151,42,77.28217603339877,0,0,0.999368433118802,7.007588079033517,0,66.9886908847325,1,15.71023588756771,1.510053061143305,33.0113091152675,161.1155531885293
OG0009011,PCYOX1L,Unconstrained model,-3923.947461261791,44,0.032554331712846156,0.1361512463361638,39.30306437986856,0.03350963688034701,99.83081930266259,0.1375920156755671,54.54689587936973,0.08917133785161051,0.136626365624566,152.8040574253822,6.150039740761714,32.43886021448554
OG0009012,IL17B,Unconstrained model,-1488.674698568452,43,0,0.1656842079172655,0.8807668639357571,0,100,0.2737861523360334,96.60237414887925,0,0,0.5787954991941365,2.516858987184989,434.9416649217954
OG0009013,CSNK1A1,Unconstrained model,-1947.426523348844,42,99.33449076644439,0,1.981997164667005,0,0.379998782239956,0,97.75688326015795,0,0.28551045131564956,9999.99999999834,0.2611195751750529,4000.076743249242
OG0009014,ARHGEF37,Unconstrained model,-5711.084470942914,43,2.692488871932554,0,12.69923177113034,0.2746342805962541,96.74859792905553,0.3635262141190974,87.30076822886966,0.3810555785564896,0.5589131990119107,424.3053478331345,0,13.04101105614476
OG0009015,,Unconstrained model,-7783.22357307937,43,60.924226208711154,0,0,0.04912748222589763,0,6.326331409696517e-5,100,0.2846883334402481,39.075773791288846,1.578988094420369,0,1.00150286026532
OG0009016,PPARGC1B,Unconstrained model,-7807.263763153554,45,87.29218730855371,0.1652536392352904,64.81038182863861,4.306672647608855e-5,11.155850788821429,1,2.476600339678682,7.88661302295168e-5,1.5519619026248659,21.62180708874348,32.71301783168271,1
OG0009017,SLC26A2,Unconstrained model,-5703.668563463951,44,99.81639902674799,0.2941535636278612,95.78532952931617,0.3274955478184567,0.03796364895192988,0.3043047861136974,4.2146704706838225,0.3613743759686091,0.1456373243000773,235.1401808310938,0,1.002330589800706
OG0009018,HTR4,Unconstrained model,-2617.426041915139,42,99.30406953444859,0.08120227554390955,93.91422143785967,0.3783218610438951,0.2639475400463492,0.08280772382013675,5.642374987841238,0.6422760010552506,0.4319829255050705,1976.178822953666,0.44340357429909344,9999999171.59636
OG0009019,FBXO38,Unconstrained model,-7517.460355570945,43,96.9009878583924,0.07938858897988826,81.05179192712615,0.001147070644063527,2.548595484247444,0.164546413182461,13.97338199424875,0.08211372048243087,0.5504166573601608,63.12080547897428,4.9748260786250995,1
OG0009020,ECHS1,Unconstrained model,-2783.073206816137,42,0.5047020838058764,0.1397587324162878,85.14390720695745,0.1343792001770165,98.29487394154118,0.1422174205698377,0,0.6622136798555412,1.2004239746529402,29.52138029969069,14.85609279304255,1.33794881808491
OG0009021,KCNIP1,Unconstrained model,-1447.960072279026,41,88.76850242509322,0,90.74317854038675,0,10.889449101339729,1,7.007259021735118,1,0.3420484735670493,179.5069106932154,2.249562437878134,576.4446930452838
OG0009022,LCP2,Unconstrained model,-4236.177774643723,45,2.253581333423971,0.0874767385808871,32.76309690540898,0.01091644710268379,96.47031016751606,0.2895577057761925,30.306102802240947,0.2715296152361534,1.276108499059969,12.68351972824462,36.93080029235007,1
OG0009023,FOXI1,Unconstrained model,-2486.829232682557,43,33.28789447987517,0.08946466624417052,0,0.04515275642837654,66.71210552012484,0.1374848607347305,100,0.06920383395308512,0,0.1493539344660619,0,1.002245719651693
OG0009024,,Unconstrained model,-7635.589558726061,45,27.986417123516638,0.03415328690217521,94.0724715174079,0.06359846151645906,56.0259326896262,0.1216609747618218,5.4144140326467705,0.2116566362570473,15.987650186857161,1.201003497381527,0.5131144499453213,703.436688277192
OG0009025,RARS1 RARS,Unconstrained model,-4506.998371483969,44,2.1800546466708997,0.07140127299956417,13.72969185689366,0.07248406679100716,96.74125554894108,0.09325684409343932,85.7883820258612,0.1385777109084809,1.0786898043880149,29.30842284556608,0.48192611724513945,431.9435268457646
OG0009026,WWC1,Unconstrained model,-7225.231244713317,44,72.93511349594803,0,1.028943693032141,0,13.6778026887345,0,97.40399764508946,0.055130505034526,13.38708381531747,1.78673950797211,1.567058661878401,16.18444779379506
OG0009027,CUNH2ORF69 C1H2ORF69,Unconstrained model,-2831.496321258412,43,29.29876538646617,0,0,0.1749388204110222,33.018826248478014,0,100,0.4081008899140147,37.68240836505582,0.8273767295362701,0,12.17957348649255
OG0009028,TYW5,Unconstrained model,-2162.946340575485,43,54.887168012346166,0.1542984745097456,58.998026852901205,0.1547120870041043,45.11283198765383,0.1860953031956687,39.36098916571716,0.4683464690663861,0,0.360713937160031,1.6409839813816292,583.8780753992936
OG0009029,SPATS2L,Unconstrained model,-5824.299446235176,43,63.778672334316724,0,40.23173033313253,0.03107235813720565,27.67822221848505,1,1.3422325951960299,0.03109070346683736,8.543105447198224,1.950057804447028,58.42603707167145,41.79134139979605
OG0009030,KCTD18,Unconstrained model,-3204.33038371335,43,84.72980187209811,0.1433811771956016,59.45742115531439,0.2832649138626475,3.356410460413485,1,40.542578844685615,0.4118129749841454,11.91378766748841,2.450743723283994,0,1.001686249975928
OG0009031,BZW1,Unconstrained model,-2280.565195833705,42,97.688450243503965,0,93.98721739036915,0.06963434619206953,2.007423526062109,0,5.211758364130755,0.6899965270611204,0.3041262304339256,45.90564026398665,0.8010242455000964,692.105454807326
OG0009032,ORC2,Unconstrained model,-4072.367399390271,45,54.52938852886425,0.03994773406796151,0,0.01279754539442155,22.00574526191596,0.2047278787529985,100,0.3155427059371381,23.46486620921978,1.366460357296559,0,1.130680352624414
OG0009033,FAM126B,Unconstrained model,-4569.103699094874,44,12.71873369137286,0.1448528391748602,2.082396342739416,0,28.54723574289449,0.1647280548506044,87.25385468349248,0,58.73403056573265,0.2342436654059466,10.66374897376811,839.9942565367087
OG0009034,NDUFB3,Unconstrained model,-664.9395079563212,41,79.8988498024585,0,4.53308392199782,1,4.973953351093382,0,44.577215492251334,1,15.12719684644811,2.188804949745947,50.88970058575085,113.8975040819532
OG0009039,EFNB3,Unconstrained model,-2616.43485463226,45,98.58159474924237,0.02183775857525909,95.35477085098319,0,0.46902753698757715,0.8308384479010721,0.05986611228620677,0,0.949377713770049,4.867710761421238,4.585363036730609,24.24971452031394
OG0009040,TMEM88,Unconstrained model,-1646.618333940605,43,47.948971492641554,0.02610128282051594,20.15750515602132,0.1182312484840623,38.21717677245497,0.02746982936060749,79.84249484397867,0.1253702433783764,13.83385173490348,0.876641779045682,0,1.001562523590383
OG0009041,,Unconstrained model,-1835.362065087478,43,2.2694857101212973,0.04922988041888632,79.69789195381284,0.09890005264154056,94.42241544577028,0.07825789501543115,20.302108046187158,0.09954437474852508,3.3080988441084225,3.542377808114448,0,1.001814791772294
OG0009042,TRAPPC1,Unconstrained model,-1760.953968818287,44,92.41464404653698,0,0.24219859419084439,0.0856358854461011,3.262425628481067,0,94.6278618984702,0.1036259202798171,4.322930324981957,1.308132909362074,5.129939507338956,238.4116599336455
OG0009044,GUCY2D,Unconstrained model,-11701.6482185034,46,1.5728458021172769,0,89.36849542012898,0.08853486929116083,93.61294083976509,0.1154913956714334,8.530303129548882,0.142727097074255,4.814213358117633,2.667815955952471,2.10120145032214,236.514942546532
OG0009045,TAF9,Unconstrained model,-2038.744290262318,44,88.12611694718828,0,0,0.07571069649204223,0.12544122094870488,0,100,0.1513511255534231,11.74844183186301,0.4282492051041954,0,1.001562231110096
OG0009046,PDZD11,Unconstrained model,-963.0890216480419,42,48.08075209772601,0.01911556940445252,100,0,51.91924790227399,0.02804339427280242,0,5.86006070859069e-4,0,0.1928777200769053,0,1.094739144875007
OG0009047,CIDEB,Unconstrained model,-1932.330776760253,43,0.5295794299904187,0.1610012379063202,0,0.005427305427134517,99.03107245906321,0.1610281516253534,100,0.1460988064940487,0.43934811094637377,8.044699980485875,0,1.252507554522875
OG0009048,GMPR2,Unconstrained model,-2684.544951708728,44,88.04659667215401,0,97.50281928386515,0,2.391622868909626,6.497475243572217e-4,1.5934946501259841,0,9.561780458936365,0.8105335615526369,0.9036860660088658,28.29941374987251
OG0009049,MDP1,Unconstrained model,-1696.730802466204,42,79.75786303699894,0.03186431085569588,45.94177293585477,0.3528218037767948,19.713969381308498,1,54.05822706414523,0.4615819321628534,0.52816758169255,9999.99999999834,0,1.002329711350389
OG0009050,TSSK4,Unconstrained model,-2628.867918551303,43,15.231683929346959,0,96.78598532062266,0,80.06036522975272,0.005050615224404905,2.717771739077939,0,4.707950840900326,1.474774828565041,0.49624294029940264,10.53619038354236
OG0009051,TM9SF1,Unconstrained model,-6396.859354436245,43,0.06464157804707303,0,84.08015487886095,0.01279579057478648,99.78907793031188,0.04238703738406396,15.01662265615147,0.149801824775919,0.1462804916410512,355.7372404911011,0.9032224649875816,42.53631068053453
OG0009052,RNF31,Unconstrained model,-10231.2514534121,46,0.1832731611230747,0,100,0.1231410940989679,99.09735927819807,0.113678715512955,0,0.1387805109251977,0.7193675606788537,108.8379763501976,0,1.002644718928047
OG0009053,PSME1,Unconstrained model,-2230.161818215008,43,55.51012921425633,0.005991863494607005,89.07295549833778,0.001433902833477738,35.348345703453994,0.0217327780103918,8.254172609876207,0.1900832826895906,9.141525082289679,1.384505247482021,2.672871891786012,1.002816492554359
OG0009054,FITM1,Unconstrained model,-2434.88170168798,43,1.455133242952167,0.04783490168426335,58.52970667330354,0.03602699050328317,97.70121816641675,0.05665148022463024,41.47029332669646,0.03874345827353359,0.8436485906310855,4.999025659905382,0,1.001555796576217
OG0009055,DCAF11,Unconstrained model,-4504.371405077558,46,99.730612091045,0.0786019760572168,99.52518709153127,0.4453565786692588,0.1276340852853968,0.08092922633191178,0.4748129084687403,0.4577198092924701,0.1417538236696021,24.8543820499865,0,1.001549069629841
OG0009056,PCK2,Unconstrained model,-5045.421767968476,44,0.1188811921885303,0,100,0.03208504150542738,99.72601358785353,0.04854900973243219,0,0.03723132913527305,0.155105219957946,15.17410629263274,0,1.002202255069436
OG0009057,CARMIL3,Unconstrained model,-12910.34094989854,46,86.36556649725574,0.00285280385654589,92.15576890697514,0.04226766354731125,12.80587333880565,1,0.06830387610085012,0.9579954460498812,0.8285601639386051,217.9424626323976,7.775927216924005,3.175143453732242
OG0009058,THTPA,Unconstrained model,-3003.839794985754,43,69.3229116870676,0.01604471473169155,75.31913168009378,0.258435726408524,0.2975633111975138,0.4437980669147917,24.68086831990622,0.3301775103910862,30.37952500173489,1.782315345964214,0,1.002113814317197
OG0009059,NGDN,Unconstrained model,-3128.298671761132,43,5.897257705822809,0,0,0.1127242030577337,79.64026571216887,0.05503419687977861,100,0.3863760765100719,14.462476582008321,2.120195489749588,0,1.581543002608901
OG0009060,SRBD1,Unconstrained model,-6881.390801814488,45,56.963417319967014,1.233160785549717e-5,0,0.01139005575452042,42.75075783564165,1,100,0.2530449913278305,0.2858248443913406,9999.99999999834,0,1.356291131571128
OG0009061,EPAS1,Unconstrained model,-6052.833714444384,45,99.21211721188858,0.1785315652969006,91.48684530590027,0.1102512976496439,0.2135373922008848,0.3098377778348865,8.513154694099722,0.1437578809713615,0.574345395910531,55.73687649261198,0,1.002213222939997
OG0009062,TMEM247,Unconstrained model,-1914.087416515022,43,98.47279829319363,0.390593707193013,50.11546946801171,0,0.7374212389275039,0.3920765105064427,49.73603075601124,0,0.7897804678788655,184.6143871505367,0.1484997759770518,637.0728196572855
OG0009063,RHOQ,Unconstrained model,-1263.131791961903,44,98.063241151668,0,86.41405532459842,0.1987097660933788,1.687309197491257,0,12.564281501501458,0.7665416270406847,0.2494496508407525,45.64156949503306,1.021663173900127,9999999171.59636
OG0009064,PIGF,Unconstrained model,-1860.57525811713,43,32.4883968125654,0.2219335896441191,68.1912449648412,0,32.02529185912363,0.2238979807854395,10.94238118381435,0,35.48631132831098,0.2454474580284185,20.86637385134444,25.01574720255507
OG0009065,CRIPT,Unconstrained model,-471.2473145266083,40,73.77594321650264,2.011435606266408e-4,100,0,0.051530442077766345,4.209966776925497e-4,0,0.0102035854235544,26.172526341419587,0.3383787802414796,0,1.074206866865286
OG0009066,SOCS5,Unconstrained model,-2966.552429290247,45,24.37613603547459,0.02693210002321567,20.16418179341586,0,9.743844623097315,0.05475081690461123,72.32047184635753,4.650021233445739e-4,65.88001934142808,0.08217977203128107,7.515346360226601,1
OG0009067,MCFD2,Unconstrained model,-1793.814813361713,43,12.36053945175603,0.1266626194953749,30.42978619273395,0.3454823347799669,77.01797059357249,0.147278330494396,69.57021380726604,0.4811098532586043,10.621489954671489,5.876064436883112,0,1.001564863437289
OG0009068,TTC7A,Unconstrained model,-5747.057291653266,43,88.29980478591007,0.008569640583669642,77.97446703493242,6.344650301396469e-4,2.97114232992966,0.6859910436424169,20.49573942086982,1,8.729052884160266,2.447651069161945,1.529793544197767,298.3118590651395
OG0009069,ADAMTS5,Unconstrained model,-6317.005847635661,44,99.91586998708524,0.1965982173836782,99.47001936967985,0.12670933437632,0,0.9993683385761363,0.3142580061340906,1,0.08413001291476263,324.9648743246805,0.21572262418605762,9999999171.59636
OG0009070,ADAMTS1,Unconstrained model,-6680.232062103804,45,0.3481170537176656,0,59.75998784644913,0.2670585049237488,99.60534751153251,0.3068187270297467,5.464798245589162,0.2729945309686571,0.04653543474981844,2856.938790086119,34.775213907961714,1
OG0009071,APP,Unconstrained model,-4483.816775876066,44,95.959307050653,0.07805142974609672,60.03150155130894,0.1276587676721648,3.313084521952666,0.1122284235749183,39.96849844869106,0.3647467563757454,0.7276084273943363,23.18652111384382,0,1.002331175434892
OG0009072,GABPA,Unconstrained model,-2609.218738618195,42,3.6950775507500886,3.696767545803652e-5,100,0,95.9195422372384,0.03104170550019032,0,0.008655010095293467,0.3853802120115019,106.6240697621767,0,1.064293342030634
OG0009073,ATP5PF,Unconstrained model,-866.4315876748278,44,92.72271448349079,0.1739672973085884,0,0.9954090422226873,5.204728179230651,0.174369745663629,0.006657929691461347,1,2.0725573372785617,87.76152766031454,99.99334207030854,28.64344564524498
OG0009074,TRAK2,Unconstrained model,-6657.615183233724,44,1.244981976239523,0,77.2870316470649,0.05303456105495153,98.51539552701604,0.2621153783586765,21.61851073890526,0.327781036420612,0.23962249674444022,880.3026366270906,1.094457614029839,362.8869669845964
OG0009075,TMEM237,Unconstrained model,-2980.495948560997,43,91.31448962092455,0.2327849272508015,4.034698809261601,0.3372366869053435,7.390029470805297,0.2494336743112969,95.30034756681897,0.378726145338428,1.29548090827016,123.3609148362981,0.6649536239194238,2713.694838678607
OG0009076,MPP4,Unconstrained model,-4229.816740783752,43,41.43553523559946,0.01738359380049353,90.11727511291343,0.2162902015061906,17.52891474823549,0.01961396033495837,5.026962556232052e-9,0.82592003221906,41.03555001616506,0.684811468719227,9.882724882059607,1.312940510348508
OG0009077,ALS2,Unconstrained model,-11128.83401147507,43,42.82775054135164,0,97.19964169823763,0.1746826319329147,32.7491087667407,0,2.492094571622606,0.2192964694109501,24.423140691907662,0.6765414624517294,0.3082637301397677,1066.666573449042
OG0009078,CDK15,Unconstrained model,-3025.651529390851,42,99.62915223019144,0.3271658710689108,61.654495701946175,0.03838014123596169,0.09166061510047936,0.3295597810765387,28.12842516827054,0.09359598026602228,0.2791871547080783,83.36428426062854,10.21707912978329,36.9937592533356
OG0009079,FZD7,Unconstrained model,-3810.583853300775,42,98.37832117406417,0.03048560356634331,72.53616392960687,0,0.6141672793547109,0.03754879284032649,13.87564556518315,0.002133671604189743,1.007511546581124,34.65710080097129,13.58819050520997,1.068670446627442
OG0009080,SUMO1,Unconstrained model,-1405.851310543597,41,90.97199614029972,0.08319311571153026,24.05913976846103,0.1093014559597814,1.613908769796165,0.09322481389103236,51.8990918004305,0.1658632813250282,7.41409508990412,8.791106306366089,24.04176843110848,120.6597823778053
OG0009081,NOP58,Unconstrained model,-3658.262245584772,43,6.473836501805677,0.01936364497861016,30.106855888701663,0.1491907326060711,91.44409661300898,0.04915858835844376,69.5402723596364,0.1641167083574125,2.082066885185337,5.119476561378749,0.3528717516619472,9142.993593390864
OG0009082,BMPR2,Unconstrained model,-6714.852132804112,43,44.712209865244404,0,97.19261304169315,0.4194337300250444,40.59603993289777,0.004381877631467674,2.280139507270899,0.5427542483807332,14.69175020185784,1.485106835769963,0.5272474510359575,2431.105324066813
OG0009083,FAM117B,Unconstrained model,-3988.477550847723,43,94.77579984553572,0.1624616515853466,73.30886080475003,0.1032232725808473,4.973542816210965,0.1648320797052117,0.7397681674488171,0.1039265552733814,0.2506573382533224,145.3510797673186,25.951371027801162,1
OG0009084,WDR12,Unconstrained model,-3498.34389643276,43,93.16138155767236,0.05636800418488961,0,0.004319229233162684,5.310067701717134,1,68.00051298474989,0.3965206414128082,1.5285507406105041,304.2363266899319,31.99948701525011,1
OG0009085,CNBD2,Unconstrained model,-6482.158023578866,45,55.717748395131814,0,91.1173932380452,0.2694359810590252,42.29465558614575,0.9227868808398458,3.138184338815579,0.4337116917091514,1.987596018722438,121.4254603143512,5.744422423139224,578.294187792389
OG0009086,CD28,Unconstrained model,-2195.36387074091,41,17.025278845248852,0.1169316365618294,0,0.03781456657459966,81.09923712389693,0.8775624718009462,100,0.1633373542429179,1.875484030854226,106.1480915983439,0,1.002273139663602
OG0009087,ENY2,Unconstrained model,-515.7531755129033,42,42.89277975729624,0,93.37483010362429,0,56.978073572999676,0,6.625169896375704,0,0.1291466697040791,286.609610029312,0,1.127174963464243
OG0009088,SYBU,Unconstrained model,-4596.38967288701,45,32.28582314494862,0.01788278143149072,84.90305251035943,0.1626847518876855,45.32674038814101,0.03513391185034935,7.358891041417634,0.5030216713698717,22.38743646691036,0.8098697387948259,7.738056448222933,1
OG0009089,KCNV1,Unconstrained model,-3520.526208214111,42,0,0.1961212065097053,89.39371382069402,0.06342780678877154,27.65961117497062,0.2003038033841547,3.7425162220177852,0.3757837225567965,72.34038882502938,0.2013565677693206,6.863769957288195,1
OG0009091,PIBF1,Unconstrained model,-6211.664314012219,46,1.536960646591334,0.07749199816259826,59.80907938883302,0.05623781703966858,96.52536222711718,0.07861731641632756,40.024230281156,0.1721349349480561,1.937677126291482,10.13220138938866,0.1666903300109738,9999999171.59636
OG0009092,DIS3,Unconstrained model,-8042.792773805056,45,0.5280434005155462,0.07893540136068512,82.84451746022916,0.06564352819186708,98.8504150174358,0.08129075098434016,16.17190983149959,0.1291229467927038,0.621541582048654,14.67716477924,0.9835727082712529,160.9776192233745
OG0009093,IL17RC,Unconstrained model,-7189.410034278585,43,1.122098171469309,0,72.42521187107658,0.09091693099508882,94.46364141683603,0.371016852846085,24.58578118886187,0.0992646579660585,4.41426041169466,7.801972827472195,2.989006940061549,77.5308033045536
OG0009094,SHOX,Unconstrained model,-1986.682562675745,43,74.54954784061812,0.02989230909313802,92.23218965477824,0,25.450452159381882,0.0563215825052138,7.684288402116844,0,0,0.4185922594223775,0.08352194310491587,31.1693360394149
OG0009095,QTRT1,Unconstrained model,-2818.401891073064,42,97.62676707362436,0.1119823042655298,0,0.2171386317855277,1.8325427049183478,0.1325994292972565,100,0.2201510496560782,0.5406902214572863,9.68720214317135,0,1.002295159887621
OG0009096,CBX5,Unconstrained model,-949.1051527201215,40,95.1467503985818,0,49.05575976632366,0,2.5183436341968823,0,50.94424023367634,0,2.334905967221315,22.77468874290837,0,1.125370142672699
OG0009097,HNRNPA1,Unconstrained model,-2716.500460040797,43,95.17940948630597,0.006644403990191877,98.74957243888433,0.07910411926433318,4.03651547269128,1,0.6777390065624499,0.4399699342258738,0.7840750410027542,742.7793574664848,0.5726885545532246,3999.998549612351
OG0009098,NFE2,Unconstrained model,-3422.870311809659,44,81.58034388037609,0,22.16285762111623,0.03922878567224525,9.592379434141462,0,57.66381589373214,0.04897806115862847,8.827276685482445,5.649811178844485,20.17332648515163,1
OG0009099,COPZ1,Unconstrained model,-1381.233097951924,43,97.11382723581417,0.042674287514536,50.60505468654478,0.05740794085329831,1.748299728168964,0.04295381692026869,49.39494531345522,0.2092818857185872,1.13787303601687,46.99363746280819,0,1.001564863437289
OG0009100,GPR84,Unconstrained model,-3352.922936972542,43,0.4436443195867025,7.298399389442766e-5,64.99915033623621,0.2804490885412464,99.2468309010988,0.325644727338284,35.00084966376379,0.4893385970793465,0.3095247793144938,333.0770753501347,0,1.001564278474794
OG0009101,ZNF385A,Unconstrained model,-3188.480739584275,43,20.789466237802458,0.04922896856848814,92.85181334318324,0,75.08953192857655,0.1043377947058695,5.002339154413431,0,4.121001833620996,7.713932532802826,2.145847502403337,409.4471018756856
OG0009102,CSAD,Unconstrained model,-3448.259503531292,41,91.77079242547462,0.1483192497503227,0,2.129125993470201e-4,5.605775963883389,0.7062534842447395,100,0.2661448556760228,2.623431610641987,2.089038098134389,0,1.439866387915878
OG0009103,ZNF740,Unconstrained model,-1096.522990995553,44,92.60685749563916,0,33.841797385030645,0.03345180850117787,0,0.00106511982087994,62.45257488958331,0.09089094080816054,7.3931425043608385,1.159691880839353,3.70562772538605,1.802093165323318
OG0009104,RARG,Unconstrained model,-3722.22703200791,43,20.49798041611983,0.02383882906740367,87.63426683029923,0.04373002610700089,78.9253047991043,0.05434305481978056,11.41623695661014,0.07597120076858224,0.576714784775865,357.3461536225387,0.9494962130906371,489.5662033776904
OG0009105,,Unconstrained model,-3607.63724659312,43,23.3976867510356,0,84.7471745791023,0.03320903834155186,46.15588240711287,0,15.25282542089769,0.1155165191406427,30.44643084185153,0.4462015829416494,0,1.001562523590383
OG0009106,WNT10B,Unconstrained model,-2997.48557564086,43,9.592742059297368,0.1249185921861857,88.16166379710906,3.373345611498235e-11,24.48247422992397,0.1301353646232994,7.71431689846677,0.3574992290523593,65.92478371077867,0.1333270711957296,4.124019304424173,40.80175587433937
OG0009107,FKBP11,Unconstrained model,-1546.620437456194,44,0.23308184554614222,0.2288600231304108,4.773153858605446,0.01091986638637905,98.8969183909354,0.235468153557429,75.81221980067244,0.01796443777962362,0.8699997635184623,17.42955346779589,19.41462634072212,1
OG0009108,CCDC65,Unconstrained model,-3655.046080424358,43,96.62534571381194,0.2101945042203282,47.92207668941945,0.0309565227526163,2.441318782089714,0.2109490115189205,19.53907779883843,0.2293418647605471,0.9333355040983473,13.50009653111226,32.53884551174212,1
OG0009109,CACNB3,Unconstrained model,-3213.639910651052,42,99.12828005527926,0.0687117974013665,90.99129407344172,0.04344574617957424,0.36421194994348133,0.1381151883353106,8.689561898798305,0.2681460444346087,0.5075079947772578,113.4928449570058,0.3191440277599752,840.8128219978579
OG0009110,ADCY6,Unconstrained model,-7379.211417970578,44,2.4877720681203823,0,53.247859537038536,0.01154206282346547,96.4837833863481,0.04963282307558396,46.56779913820228,0.1161926025225109,1.02844454553153,8.887142318853982,0.184341324759184,105.7939907681477
OG0009111,TEX49,Unconstrained model,-1370.526967066893,42,18.16325705018195,0,47.61815006114022,0.1903434221928714,75.33384420036201,0.4215687255240815,52.38184993885978,0.3168022269161188,6.502898749456038,30.21612069105159,0,1.001564863437289
OG0009112,CCNT1,Unconstrained model,-4867.804908952589,44,13.21970177560263,0.01982218950180782,0,1.01921808381397e-4,85.6968107826868,0.184985599480454,100,0.09520917760825907,1.0834874417105769,13.01597225638173,0,1.001559891272419
OG0009113,KANSL2,Unconstrained model,-3474.39860749691,42,96.81794327932083,0.0858591684015025,87.23883670936186,0.1435077640931862,0,0.9953820585862629,6.363884393656762,0.372457759110835,3.1820567206791717,6.796652092646244,6.3972788969813825,1.049792217254167
OG0009114,NCKAP5L,Unconstrained model,-8632.618835255094,43,4.175021124811343,0.06315297368261584,20.54529131036531,0.09962098174801749,95.65000633311831,0.1465658524367347,79.45470868963469,0.2101982468531892,0.1749725420703481,19.17144982208844,0,1.001564863437289
OG0009115,TMBIM6,Unconstrained model,-1955.620030848315,42,45.83005563223395,0,65.90022696728593,0,51.12769889438001,0,32.44750923597164,0,3.042245473386036,19.36538547000064,1.652263796742422,46.40200911906865
