Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0007692,SMG1,bsA1/bsA,0.29,0.59,1,M1/M2,0,1,1,no_PS
OG0013766,SUPT7L,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014082,UBE2N,bsA1/bsA,54.162,0,0,M1/M2,0,1,1,PS_fg
OG0007554,REEP2,bsA1/bsA,67.431,0,0,M1/M2,1.127,0.569,1,PS_fg
OG0013194,RCOR1,bsA1/bsA,57.984,0,0,M1/M2,0.04,0.98,1,PS_fg
OG0009871,LCAT,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013049,ABHD6,bsA1/bsA,4.169,0.041,0.088,M1/M2,10.524,0.005,0.03,no_PS
OG0007077,NSL1,bsA1/bsA,5.785,0.016,0.037,M1/M2,5.624,0.06,0.245,no_PS
OG0011762,FOXO1,bsA1/bsA,2.743,0.098,0.195,M1/M2,0,1,1,no_PS
OG0007916,OPN1LW,bsA1/bsA,0,1,1,M1/M2,11.139,0.004,0.023,no_PS
OG0009637,PLEKHG3,bsA1/bsA,125.987,0,0,M1/M2,0.01,0.995,1,PS_fg
OG0006415,TMUB2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010314,PXDN,bsA1/bsA,74.847,0,0,M1/M2,9.27,0.01,0.052,PS_fg
OG0011805,LRRC31,bsA1/bsA,363.818,0,0,M1/M2,3.458,0.177,0.574,PS_fg
OG0012183,ERP27,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009633,,bsA1/bsA,447.528,0,0,M1/M2,0.04,0.98,1,PS_fg
OG0009251,NPY1R,bsA1/bsA,0,1,1,M1/M2,0.002,0.999,1,no_PS
OG0010756,PRKG2,bsA1/bsA,1.22,0.269,0.487,M1/M2,0,1,1,no_PS
OG0005819,MICOS10 MINOS1,bsA1/bsA,24.858,0,0,M1/M2,0,1,1,PS_fg
OG0010043,,bsA1/bsA,0.457,0.499,0.857,M1/M2,10.844,0.004,0.026,no_PS
OG0013964,CEACAM5,bsA1/bsA,131.191,0,0,M1/M2,17.4,0,0.001,PS_fg_bg
OG0013093,CCDC105,bsA1/bsA,0.12,0.729,1,M1/M2,0.872,0.647,1,no_PS
OG0006487,DLG1,bsA1/bsA,337.126,0,0,M1/M2,0,1,1,PS_fg
OG0014013,PLRG1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005463,NKX2-1,bsA1/bsA,1.072,0.3,0.538,M1/M2,0,1,1,no_PS
OG0010101,LIM2,bsA1/bsA,1.987,0.159,0.302,M1/M2,0,1,1,no_PS
OG0008360,SRA1,bsA1/bsA,46.92,0,0,M1/M2,1.394,0.498,1,PS_fg
OG0008425,SMC6,bsA1/bsA,10.389,0.001,0.003,M1/M2,14.405,0.001,0.005,PS_fg_bg
OG0005391,EEF1AKMT1,bsA1/bsA,254.088,0,0,M1/M2,0,1,1,PS_fg
OG0012497,ODAD2 ARMC4,bsA1/bsA,14.019,0,0.001,M1/M2,0.004,0.998,1,PS_fg
OG0009975,CLN8,bsA1/bsA,0,1,1,M1/M2,1.181,0.554,1,no_PS
OG0007095,TCF12,bsA1/bsA,0.025,0.873,1,M1/M2,0.044,0.978,1,no_PS
OG0007851,DYNC1LI1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005504,ELMOD2,bsA1/bsA,0,1,1,M1/M2,0.235,0.889,1,no_PS
OG0009897,CFDP1,bsA1/bsA,186.082,0,0,M1/M2,0,1,1,PS_fg
OG0008606,CUNH11ORF91 C1H11ORF91,bsA1/bsA,0.085,0.771,1,M1/M2,0.707,0.702,1,no_PS
OG0007377,WDR82,bsA1/bsA,17.892,0,0,M1/M2,0.001,0.999,1,PS_fg
OG0007257,GP1BB,bsA1/bsA,137.654,0,0,M1/M2,0,1,1,PS_fg
OG0005564,SFTPB,bsA1/bsA,64.006,0,0,M1/M2,17.797,0,0.001,PS_fg_bg
OG0010277,ANKRD13D,bsA1/bsA,28.659,0,0,M1/M2,0.216,0.897,1,PS_fg
OG0011573,PIRT,bsA1/bsA,0,1,1,M1/M2,0.086,0.958,1,no_PS
OG0012808,CUNH11ORF80 C17H11ORF80,bsA1/bsA,69.271,0,0,M1/M2,35.15,0,0,PS_fg_bg
OG0005681,HTR4,bsA1/bsA,74.706,0,0,M1/M2,97.504,0,0,PS_fg_bg
OG0012369,DPEP1,bsA1/bsA,0.564,0.453,0.783,M1/M2,7.897,0.019,0.095,no_PS
OG0007567,SUMF1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010527,AKAP1,bsA1/bsA,5.802,0.016,0.036,M1/M2,3.413,0.182,0.584,no_PS
OG0006849,CARD10,bsA1/bsA,395.046,0,0,M1/M2,3.861,0.145,0.494,PS_fg
OG0007607,IL12RB2,bsA1/bsA,0,1,1,M1/M2,13.674,0.001,0.007,PS_bg
OG0005646,POU4F3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011236,SLITRK2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013243,CA8,bsA1/bsA,7.245,0.007,0.017,M1/M2,1.108,0.575,1,no_PS
OG0013412,GSN,bsA1/bsA,2.606,0.106,0.21,M1/M2,0,1,1,no_PS
OG0014278,TUT4,bsA1/bsA,11.784,0.001,0.002,M1/M2,1.558,0.459,1,PS_fg
OG0009159,AGPAT3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005466,INSM2,bsA1/bsA,13.628,0,0.001,M1/M2,0.241,0.886,1,PS_fg
OG0007806,GCNT4,bsA1/bsA,5.837,0.016,0.036,M1/M2,40.027,0,0,PS_bg
OG0006413,RUNDC3A,bsA1/bsA,14.384,0,0,M1/M2,9.066,0.011,0.057,PS_fg
OG0012881,PXK,bsA1/bsA,0,1,1,M1/M2,0.004,0.998,1,no_PS
OG0005586,GKN1,bsA1/bsA,3.927,0.048,0.1,M1/M2,9.564,0.008,0.046,no_PS
OG0011179,HOXB13,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005743,TRAFD1,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0010573,EXPH5,bsA1/bsA,35.174,0,0,M1/M2,0.672,0.715,1,PS_fg
OG0005442,SYNDIG1L,bsA1/bsA,0,1,1,M1/M2,4.449,0.108,0.391,no_PS
OG0008436,AGXT,bsA1/bsA,12.862,0,0.001,M1/M2,0,1,1,PS_fg
OG0013436,OTX2,bsA1/bsA,0,1,1,M1/M2,8.97,0.011,0.06,no_PS
OG0009442,CUNH5ORF49 C6H5ORF49,bsA1/bsA,19.246,0,0,M1/M2,1.439,0.487,1,PS_fg
OG0013926,RRP15,bsA1/bsA,44.811,0,0,M1/M2,0,1,1,PS_fg
OG0008790,ANKRD26,bsA1/bsA,52.976,0,0,M1/M2,16.515,0,0.002,PS_fg_bg
OG0014187,TRAPPC13,bsA1/bsA,,,,M1/M2,2.921,0.232,0.711,poor_fit
OG0011120,PLEKHA1,bsA1/bsA,76.909,0,0,M1/M2,0.264,0.876,1,PS_fg
OG0006622,DLX1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009528,PSMD2,bsA1/bsA,39.857,0,0,M1/M2,0,1,1,PS_fg
OG0011840,CIB4,bsA1/bsA,0,1,1,M1/M2,27.922,0,0,PS_bg
OG0006301,WDR25,bsA1/bsA,69.327,0,0,M1/M2,11.407,0.003,0.021,PS_fg
OG0011206,PLEKHS1,bsA1/bsA,1.654,0.198,0.369,M1/M2,5.167,0.076,0.295,no_PS
OG0006427,POP5,bsA1/bsA,37.933,0,0,M1/M2,0,1,1,PS_fg
OG0008514,ZDHHC17,bsA1/bsA,4.517,0.034,0.073,M1/M2,0,1,1,no_PS
OG0012272,RAD51,bsA1/bsA,17.958,0,0,M1/M2,0.001,1,1,PS_fg
OG0005957,PPP1R27,bsA1/bsA,0,0.995,1,M1/M2,0.902,0.637,1,no_PS
OG0013234,DNAJC5B,bsA1/bsA,0.147,0.701,1,M1/M2,0,1,1,no_PS
OG0013396,TMEM135,bsA1/bsA,0,1,1,M1/M2,3.909,0.142,0.484,no_PS
OG0011614,FAM217B,bsA1/bsA,109.436,0,0,M1/M2,0.43,0.807,1,PS_fg
OG0009602,SLC26A3,bsA1/bsA,240.489,0,0,M1/M2,17.549,0,0.001,PS_fg_bg
OG0011761,MRPS31,bsA1/bsA,0,1,1,M1/M2,1.747,0.418,1,no_PS
OG0012953,NDUFA5,bsA1/bsA,4.269,0.039,0.084,M1/M2,3.414,0.181,0.584,no_PS
OG0006747,LUC7L,bsA1/bsA,21.929,0,0,M1/M2,2.118,0.347,0.953,PS_fg
OG0006147,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011867,UCN,bsA1/bsA,1.916,0.166,0.315,M1/M2,0,1,1,no_PS
OG0005560,PBDC1,bsA1/bsA,0,1,1,M1/M2,4.06,0.131,0.457,no_PS
OG0013449,PPP4R3B,bsA1/bsA,,,,M1/M2,5.729,0.057,0.234,poor_fit
OG0011622,IKBKB,bsA1/bsA,73.254,0,0,M1/M2,,,,poor_fit
OG0009935,HCFC2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006548,LPAR5,bsA1/bsA,0,1,1,M1/M2,10.168,0.006,0.035,no_PS
OG0006105,CRYAB,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009547,SEMA3A,bsA1/bsA,0,0.993,1,M1/M2,0,1,1,no_PS
OG0005518,MAP1LC3C,bsA1/bsA,9.061,0.003,0.007,M1/M2,1.172,0.556,1,PS_fg
OG0009852,ESRP2,bsA1/bsA,62.382,0,0,M1/M2,3.002,0.223,0.691,PS_fg
OG0010887,SLC44A2,bsA1/bsA,0,1,1,M1/M2,110.657,0,0,PS_bg
OG0013295,ABHD16A,bsA1/bsA,77.794,0,0,M1/M2,0,1,1,PS_fg
OG0005907,IMP3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007905,L1CAM,bsA1/bsA,279.855,0,0,M1/M2,0.031,0.985,1,PS_fg
OG0008762,TAGLN,bsA1/bsA,25.199,0,0,M1/M2,7.29,0.026,0.123,PS_fg
OG0009526,CERKL,bsA1/bsA,3.33,0.068,0.14,M1/M2,5.827,0.054,0.225,no_PS
OG0011430,BAG1,bsA1/bsA,0.105,0.745,1,M1/M2,0.892,0.64,1,no_PS
OG0006201,LATS1,bsA1/bsA,424.692,0,0,M1/M2,0,1,1,PS_fg
OG0013033,CCNE1,bsA1/bsA,3.903,0.048,0.102,M1/M2,1.874,0.392,1,no_PS
OG0006773,NUCB2,bsA1/bsA,23.004,0,0,M1/M2,2.675,0.262,0.779,PS_fg
OG0012607,DDX46,bsA1/bsA,,,,M1/M2,0.168,0.919,1,poor_fit
OG0007267,NUP54,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007612,PLGRKT,bsA1/bsA,0,1,1,M1/M2,0.983,0.612,1,no_PS
OG0013693,CNPY3,bsA1/bsA,0.01,0.92,1,M1/M2,0.159,0.923,1,no_PS
OG0010400,GPR1,bsA1/bsA,0,1,1,M1/M2,0.497,0.78,1,no_PS
OG0010494,DEF6,bsA1/bsA,0.125,0.723,1,M1/M2,0.387,0.824,1,no_PS
OG0010448,ITPKB,bsA1/bsA,0,1,1,M1/M2,4.909,0.086,0.325,no_PS
OG0006518,KIF9,bsA1/bsA,553.472,0,0,M1/M2,0,1,1,PS_fg
OG0009783,MANSC1,bsA1/bsA,106.443,0,0,M1/M2,1.694,0.429,1,PS_fg
OG0009921,NUP93,bsA1/bsA,18.383,0,0,M1/M2,0,1,1,PS_fg
OG0007669,,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005365,LPIN3,bsA1/bsA,0,1,1,M1/M2,0.686,0.71,1,no_PS
OG0008775,STMN1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013886,GMNN,bsA1/bsA,16.654,0,0,M1/M2,0,1,1,PS_fg
OG0012516,,bsA1/bsA,3.062,0.08,0.162,M1/M2,0.015,0.993,1,no_PS
OG0006549,ACRBP,bsA1/bsA,11.74,0.001,0.002,M1/M2,32.121,0,0,PS_fg_bg
OG0011047,,bsA1/bsA,18.025,0,0,M1/M2,9.077,0.011,0.057,PS_fg
OG0013947,NPR3,bsA1/bsA,122.746,0,0,M1/M2,0,1,1,PS_fg
OG0005393,IFT88,bsA1/bsA,1.108,0.293,0.524,M1/M2,0.544,0.762,1,no_PS
OG0012483,TRIP10,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0009953,ARHGAP10,bsA1/bsA,0,0.998,1,M1/M2,0.64,0.726,1,no_PS
OG0012670,HTR1D,bsA1/bsA,60.771,0,0,M1/M2,0,1,1,PS_fg
OG0013458,VMP1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011193,ITGA3,bsA1/bsA,32.424,0,0,M1/M2,37.029,0,0,PS_fg_bg
OG0011094,,bsA1/bsA,0,1,1,M1/M2,11.393,0.003,0.021,no_PS
OG0012971,,bsA1/bsA,39.885,0,0,M1/M2,,,,poor_fit
OG0012016,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009943,GTDC1,bsA1/bsA,0.311,0.577,0.982,M1/M2,0.018,0.991,1,no_PS
OG0012773,SHF,bsA1/bsA,4.911,0.027,0.059,M1/M2,0,1,1,no_PS
OG0008121,,bsA1/bsA,96.1,0,0,M1/M2,1.694,0.429,1,PS_fg
OG0011889,SLC13A5,bsA1/bsA,1.364,0.243,0.443,M1/M2,1.895,0.388,1,no_PS
OG0010596,LNX1,bsA1/bsA,2.424,0.12,0.234,M1/M2,0,1,1,no_PS
OG0005746,SART3,bsA1/bsA,80.913,0,0,M1/M2,57.873,0,0,PS_fg_bg
OG0014292,PDZK1IP1,bsA1/bsA,53.394,0,0,M1/M2,21.942,0,0,PS_fg_bg
OG0009843,ATMIN,bsA1/bsA,8.323,0.004,0.01,M1/M2,0,1,1,PS_fg
OG0011633,CCNJ,bsA1/bsA,2.256,0.133,0.258,M1/M2,0,1,1,no_PS
OG0011991,SPAG16,bsA1/bsA,0,1,1,M1/M2,5.047,0.08,0.308,no_PS
OG0008673,API5,bsA1/bsA,3.439,0.064,0.132,M1/M2,3.175,0.204,0.645,no_PS
OG0005443,VRTN,bsA1/bsA,1.632,0.201,0.374,M1/M2,1.489,0.475,1,no_PS
OG0014067,SFPQ,bsA1/bsA,72.623,0,0,M1/M2,6.252,0.044,0.189,PS_fg
OG0014268,SLC1A7,bsA1/bsA,5.458,0.019,0.044,M1/M2,11.429,0.003,0.02,no_PS
OG0012231,PKDCC,bsA1/bsA,123.163,0,0,M1/M2,0,1,1,PS_fg
OG0005911,ARMH4,bsA1/bsA,90.072,0,0,M1/M2,4.914,0.086,0.325,PS_fg
OG0009202,OLIG1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012381,UTP4,bsA1/bsA,297.391,0,0,M1/M2,0,1,1,PS_fg
OG0011515,PPFIA3,bsA1/bsA,,,,M1/M2,0.863,0.65,1,poor_fit
OG0011336,RPIA,bsA1/bsA,0,1,1,M1/M2,28.451,0,0,PS_bg
OG0011584,ABT1,bsA1/bsA,12.741,0,0.001,M1/M2,1.275,0.529,1,PS_fg
OG0010517,SNRPE,bsA1/bsA,0,1,1,M1/M2,1.156,0.561,1,no_PS
OG0007846,POMGNT2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0010851,,bsA1/bsA,31.091,0,0,M1/M2,0,1,1,PS_fg
OG0010065,TMCC1,bsA1/bsA,,,,M1/M2,1.449,0.484,1,poor_fit
OG0011175,HOXB2,bsA1/bsA,0,1,1,M1/M2,2.21,0.331,0.921,no_PS
OG0010411,PIKFYVE,bsA1/bsA,0.783,0.376,0.659,M1/M2,14.876,0.001,0.004,PS_bg
OG0005717,MORN3,bsA1/bsA,14.65,0,0,M1/M2,0,1,1,PS_fg
OG0006321,LRRC28,bsA1/bsA,235.317,0,0,M1/M2,2.396,0.302,0.863,PS_fg
OG0008959,LDHA,bsA1/bsA,57.894,0,0,M1/M2,0.034,0.983,1,PS_fg
OG0012803,ZNRD2 SSSCA1,bsA1/bsA,1.141,0.285,0.513,M1/M2,0,1,1,no_PS
OG0014185,PPWD1,bsA1/bsA,,,,M1/M2,0.002,0.999,1,poor_fit
OG0011174,HOXB1,bsA1/bsA,3.184,0.074,0.152,M1/M2,0,1,1,no_PS
OG0012232,EML4,bsA1/bsA,,,,M1/M2,0.062,0.97,1,poor_fit
OG0006717,,bsA1/bsA,4.66,0.031,0.067,M1/M2,3.44,0.179,0.577,no_PS
OG0009789,CDPF1,bsA1/bsA,0,1,1,M1/M2,1.221,0.543,1,no_PS
OG0011776,STX2,bsA1/bsA,31.167,0,0,M1/M2,6.75,0.034,0.155,PS_fg
OG0006585,SLC26A9,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0010482,MTRF1,bsA1/bsA,5.809,0.016,0.036,M1/M2,0,1,1,no_PS
OG0005322,SLC16A10,bsA1/bsA,20.535,0,0,M1/M2,15.157,0.001,0.004,PS_fg_bg
OG0007661,CDH13,bsA1/bsA,566.457,0,0,M1/M2,0,1,1,PS_fg
OG0012383,VPS4A,bsA1/bsA,2.075,0.15,0.287,M1/M2,0,1,1,no_PS
OG0011203,HABP2,bsA1/bsA,0,1,1,M1/M2,12.177,0.002,0.015,no_PS
OG0013241,NKAIN3,bsA1/bsA,6.149,0.013,0.03,M1/M2,0,1,1,no_PS
OG0006565,PHB2,bsA1/bsA,0,1,1,M1/M2,0.182,0.913,1,no_PS
OG0006871,SPIDR,bsA1/bsA,0,1,1,M1/M2,6.467,0.039,0.174,no_PS
OG0010184,ATPAF2,bsA1/bsA,2.172,0.141,0.271,M1/M2,1.124,0.57,1,no_PS
OG0012022,TMEM82,bsA1/bsA,94.634,0,0,M1/M2,19.327,0,0.001,PS_fg_bg
OG0010444,,bsA1/bsA,0,1,1,M1/M2,0.919,0.632,1,no_PS
OG0013525,NUS1,bsA1/bsA,69.928,0,0,M1/M2,0.058,0.971,1,PS_fg
OG0006092,CLDN25,bsA1/bsA,0.2,0.655,1,M1/M2,0,1,1,no_PS
OG0012354,,bsA1/bsA,0.028,0.866,1,M1/M2,0,1,1,no_PS
OG0007237,CCDC86,bsA1/bsA,13.16,0,0.001,M1/M2,13.742,0.001,0.007,PS_fg_bg
OG0008041,MLNR,bsA1/bsA,0,1,1,M1/M2,2.422,0.298,0.853,no_PS
OG0009137,,bsA1/bsA,0,1,1,M1/M2,3.726,0.155,0.521,no_PS
OG0009213,ZBTB33,bsA1/bsA,27.459,0,0,M1/M2,0,1,1,PS_fg
OG0014281,CC2D1B,bsA1/bsA,0,1,1,M1/M2,0.413,0.813,1,no_PS
OG0008529,MAP3K5,bsA1/bsA,20.898,0,0,M1/M2,0,1,1,PS_fg
OG0012496,MPP7,bsA1/bsA,0,1,1,M1/M2,17.806,0,0.001,PS_bg
OG0011539,TARBP2,bsA1/bsA,1.19,0.275,0.496,M1/M2,7.625,0.022,0.107,no_PS
OG0007901,FRMD4B,bsA1/bsA,0.852,0.356,0.627,M1/M2,0.18,0.914,1,no_PS
OG0005872,SCAMP1,bsA1/bsA,0.05,0.823,1,M1/M2,4.701,0.095,0.355,no_PS
OG0013228,,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0012689,UPK1A,bsA1/bsA,20.882,0,0,M1/M2,2.068,0.356,0.971,PS_fg
OG0012975,PTGER4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012838,PIP5K1C,bsA1/bsA,0.805,0.37,0.649,M1/M2,46.001,0,0,PS_bg
OG0013650,GLRX2,bsA1/bsA,0.108,0.743,1,M1/M2,0,1,1,no_PS
OG0008258,OSTC,bsA1/bsA,0,1,1,M1/M2,1.963,0.375,1,no_PS
OG0006625,CASK,bsA1/bsA,155.461,0,0,M1/M2,0.002,0.999,1,PS_fg
OG0010714,CDH6,bsA1/bsA,181.281,0,0,M1/M2,9.728,0.008,0.043,PS_fg
OG0009322,,bsA1/bsA,0,1,1,M1/M2,106.732,0,0,PS_bg
OG0011158,MLLT6,bsA1/bsA,32.045,0,0,M1/M2,0.576,0.75,1,PS_fg
OG0007638,TCP1,bsA1/bsA,68.22,0,0,M1/M2,0.589,0.745,1,PS_fg
OG0010980,HAUS1,bsA1/bsA,1.211,0.271,0.49,M1/M2,0,1,1,no_PS
OG0011329,USO1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0008040,LGALSL,bsA1/bsA,0,1,1,M1/M2,1.319,0.517,1,no_PS
OG0009706,RMI1,bsA1/bsA,0,0.999,1,M1/M2,5.391,0.068,0.269,no_PS
OG0006900,BIVM,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005928,RNASEH2A,bsA1/bsA,0,1,1,M1/M2,21.575,0,0,PS_bg
OG0006883,TTR,bsA1/bsA,0.066,0.798,1,M1/M2,2.2,0.333,0.924,no_PS
OG0009160,RRP1B,bsA1/bsA,10.589,0.001,0.003,M1/M2,2.649,0.266,0.786,PS_fg
OG0006850,CDC42EP1,bsA1/bsA,6.264,0.012,0.028,M1/M2,0.003,0.998,1,no_PS
OG0011435,TBC1D19,bsA1/bsA,418.261,0,0,M1/M2,0,1,1,PS_fg
OG0011392,FNTA,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0009418,ROPN1L,bsA1/bsA,0.034,0.854,1,M1/M2,0.197,0.906,1,no_PS
OG0012481,PITRM1,bsA1/bsA,5.456,0.02,0.044,M1/M2,1.207,0.547,1,no_PS
OG0009834,SIRT4,bsA1/bsA,24.863,0,0,M1/M2,0.276,0.871,1,PS_fg
OG0005487,PRKD1,bsA1/bsA,0.007,0.936,1,M1/M2,0,1,1,no_PS
OG0006832,,bsA1/bsA,33.913,0,0,M1/M2,0,1,1,PS_fg
OG0013599,GJA8,bsA1/bsA,1.985,0.159,0.302,M1/M2,2.025,0.363,0.985,no_PS
OG0012048,RERE,bsA1/bsA,33.85,0,0,M1/M2,,,,poor_fit
OG0011583,WDR13,bsA1/bsA,0,1,1,M1/M2,19.851,0,0,PS_bg
OG0012894,PTGER1,bsA1/bsA,117.864,0,0,M1/M2,0.148,0.929,1,PS_fg
OG0011331,PARM1,bsA1/bsA,0,1,1,M1/M2,10.604,0.005,0.029,no_PS
OG0005486,G2E3,bsA1/bsA,0.074,0.786,1,M1/M2,3.447,0.178,0.576,no_PS
OG0009527,ITGA4,bsA1/bsA,0,0.999,1,M1/M2,8.221,0.016,0.083,no_PS
OG0012084,NOL9,bsA1/bsA,91.401,0,0,M1/M2,0,1,1,PS_fg
OG0010445,ACBD3,bsA1/bsA,0.021,0.885,1,M1/M2,0.599,0.741,1,no_PS
OG0013821,UAP1L1,bsA1/bsA,9.581,0.002,0.005,M1/M2,0,1,1,PS_fg
OG0005915,,bsA1/bsA,1.071,0.301,0.538,M1/M2,11.1,0.004,0.024,no_PS
OG0006111,NLRX1,bsA1/bsA,238.291,0,0,M1/M2,0,1,1,PS_fg
OG0012837,PRSS57,bsA1/bsA,7.093,0.008,0.018,M1/M2,3.865,0.145,0.493,no_PS
OG0008044,SLC1A4,bsA1/bsA,4.62,0.032,0.069,M1/M2,0,1,1,no_PS
OG0011194,PDK2,bsA1/bsA,84.496,0,0,M1/M2,0.109,0.947,1,PS_fg
OG0012038,CENPS,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010159,BBS10,bsA1/bsA,0.104,0.747,1,M1/M2,0,1,1,no_PS
OG0005581,TET3,bsA1/bsA,0.978,0.323,0.574,M1/M2,5.853,0.054,0.222,no_PS
OG0009353,SF3A1,bsA1/bsA,2.906,0.088,0.178,M1/M2,0,1,1,no_PS
OG0013907,VSIG1,bsA1/bsA,4.537,0.033,0.072,M1/M2,42.477,0,0,PS_bg
OG0010430,MIA3,bsA1/bsA,0,0.992,1,M1/M2,14.481,0.001,0.005,PS_bg
OG0013245,GJD2,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0010645,ZFX,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0012920,LRP2,bsA1/bsA,630.587,0,0,M1/M2,16.022,0,0.003,PS_fg_bg
OG0005387,SKA3,bsA1/bsA,9.103,0.003,0.006,M1/M2,2.461,0.292,0.842,PS_fg
OG0012996,,bsA1/bsA,23.105,0,0,M1/M2,7.93,0.019,0.094,PS_fg
OG0011366,HACD1,bsA1/bsA,,,,M1/M2,1.467,0.48,1,poor_fit
OG0008271,CCDC130,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013826,QSOX2,bsA1/bsA,,,,M1/M2,14.106,0.001,0.006,poor_fit
OG0007082,KTI12,bsA1/bsA,0,1,1,M1/M2,1.8,0.407,1,no_PS
OG0012107,CDA,bsA1/bsA,0.126,0.722,1,M1/M2,2.597,0.273,0.802,no_PS
OG0010311,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006634,GTPBP2,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0009860,NDRG4,bsA1/bsA,0.006,0.94,1,M1/M2,0,1,1,no_PS
OG0009450,PCM1,bsA1/bsA,0.032,0.859,1,M1/M2,0,1,1,no_PS
OG0012106,,bsA1/bsA,,,,M1/M2,8.501,0.014,0.073,poor_fit
OG0013717,AKR1A1,bsA1/bsA,0,1,1,M1/M2,0.069,0.966,1,no_PS
OG0013277,XRCC5,bsA1/bsA,8.618,0.003,0.008,M1/M2,3.132,0.209,0.657,PS_fg
OG0010155,SIPA1L2,bsA1/bsA,11.055,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0011615,KDM5A,bsA1/bsA,0,0.993,1,M1/M2,0,1,1,no_PS
OG0013462,GGNBP2,bsA1/bsA,87.424,0,0,M1/M2,0,1,1,PS_fg
OG0008986,NABP2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009378,TRIP11,bsA1/bsA,0,0.999,1,M1/M2,8.487,0.014,0.074,no_PS
OG0006931,TPD52L2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0013982,TMPRSS15,bsA1/bsA,0.059,0.808,1,M1/M2,52.082,0,0,PS_bg
OG0006712,MLST8,bsA1/bsA,159.1,0,0,M1/M2,0.004,0.998,1,PS_fg
OG0010218,STX8,bsA1/bsA,22.006,0,0,M1/M2,0,1,1,PS_fg
OG0010706,,bsA1/bsA,2.283,0.131,0.253,M1/M2,0,1,1,no_PS
OG0005654,MSX2,bsA1/bsA,0,1,1,M1/M2,0.007,0.996,1,no_PS
OG0005687,,bsA1/bsA,131.059,0,0,M1/M2,0,1,1,PS_fg
OG0006406,STARD3,bsA1/bsA,22.394,0,0,M1/M2,0,1,1,PS_fg
OG0008566,TPCN2,bsA1/bsA,,,,M1/M2,6.142,0.046,0.197,poor_fit
OG0008970,PITPNC1,bsA1/bsA,0,1,1,M1/M2,3.789,0.15,0.508,no_PS
OG0010153,NTPCR,bsA1/bsA,0,1,1,M1/M2,0.179,0.914,1,no_PS
OG0005380,PLAG1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009489,SLC35B2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009561,,bsA1/bsA,15.816,0,0,M1/M2,5.047,0.08,0.308,PS_fg
OG0008870,,bsA1/bsA,0,1,1,M1/M2,5.887,0.053,0.219,no_PS
OG0011173,SNX11,bsA1/bsA,0,1,1,M1/M2,0.145,0.93,1,no_PS
