Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0009609,ARL4A,General descriptive,2238.085808779521,-1060.742353642318,57,0,0.04213621984602857,0,100,0.0470383624162807,0.02509582740803489,0,1.305979048459722,1.14991747403154
OG0009610,SCIN,General descriptive,9916.84985537447,-4903.093424081595,55,88.25320072088286,0.1043170996171284,0.2742029994281427,9.522615867284589,0.3031279396777788,0.375803083441236,2.224183411832548,4.341271998169895,1.001564570955978
OG0009611,TMEM106B,General descriptive,4327.719645410506,-2106.05895061223,57,80.44502444487087,0,0,19.554975555129133,0.9974016000000001,0.1106171411718784,0,1582.363332584442,303.2766611564722
OG0009612,CETN3,General descriptive,1836.294058808634,-859.5824293096649,57,0,6.99272976093806e-4,0.07463528373463624,100,0.08686955898062691,0.1008156878864695,0,1.33998893839005,1.548628162146033
OG0009613,MBLAC2,General descriptive,4058.446050581289,-1971.350729776132,57,63.81164782894455,0.001016290207400532,0.01833441886709939,30.021754665888267,0.00352759384940171,0.1346595345775599,6.166597505167182,5.307970507647765,1.085207980527137
OG0009614,LYSMD3,General descriptive,3343.450566539525,-1611.743586098382,59,93.00867486492741,0.1029496008601389,0.141746510861927,5.716357440180748,0.1647352645434857,0.3398667310849683,1.274967694891842,9.048783454907593,1.000904099168356
OG0009615,ARRDC3,General descriptive,4361.61590119018,-2127.268154291808,53,100,0.01807146477053881,0.1218267374584903,0,0.6443359646632979,0.3001866338651527,0,1.290373130106276,1.099127504803343
OG0009616,GLMN,General descriptive,9622.98818719116,-4752.036729254495,59,53.17655956013026,0,0,46.68150926681091,1,0.162430556480436,0.1419311730588326,258.8901646469615,229.4756860169006
OG0009617,CUNH1ORF146 C5H1ORF146,General descriptive,3100.730518890303,-1491.940873404652,57,64.4847089328029,0,0.9993684329974941,15.15161118754508,1.817653560288642e-18,1,20.363679879652018,5.056259285050324,49.9354234051737
OG0009618,BTBD8 KIAA1107,General descriptive,26849.69584110034,-13367.70493365514,57,95.93984983139977,0.3090537231259706,0.3645437727896175,3.464679473683771,0.458449365223722,0.5690400692108998,0.5954706949164584,8.97772630024372,13.34561255938158
OG0009619,EPHX4,General descriptive,4432.073843207377,-2156.25077903207,59,100,0.2208263401716705,0.182220116062998,0,0.9380645713800773,0.2721505547546483,0,2.524745917895052,1.261435938259701
OG0009620,BRDT,General descriptive,20016.09671260804,-9948.80681700271,59,98.45556975309154,0.476297356541425,0.2745028965856437,1.195541220964788,1,0.4659926027148185,0.3488890259436691,264.8200245027928,442.9063587841072
OG0009621,TGFBR3,General descriptive,12742.88730719661,-6312.118076480673,59,99.52647680054127,0.2162434506831964,0.1707446817386414,0.2549518388473537,1,0.1736798976024692,0.2185713606113715,3999.998399600536,9999999171.59636
OG0009622,CDC7,General descriptive,9626.712347121467,-4749.807303427327,63,98.50923105524107,0.2892443725191334,0.1817126990994321,0.47293605092823743,0.2984391634857995,0.182083578791297,1.017832893830687,236.4755674276312,216.8024262859074
OG0009623,RPS6KA2,General descriptive,9185.850245424474,-4533.551271196765,59,94.17521365259039,0.03277440191213174,0,5.33206204703695,0.1138654171147446,0,0.4927243003726666,74.69823916112317,612.3170238555242
OG0009624,SFT2D1,General descriptive,1958.53796212884,-922.5229493183881,55,76.36806870730834,0.01261348079233021,0,20.763818589625068,0.8038928748022415,0.773902259968711,2.868112703066581,12.60614388557426,15.08197399584663
OG0009625,PRR18,General descriptive,4063.067515988027,-1973.542453646188,57,9.097457387039325,0.02132020535702625,0.2218852149196647,78.71634064290429,0.02420828101422037,0.2377009278462035,12.18620197005639,2.258668599202221,1.002330882617735
OG0009626,TBXT,General descriptive,5597.917201552051,-2741.366552065424,57,55.59002824196507,0,8.510857314614634e-9,43.32686618946092,8.724571159613943e-6,3.96963250335501e-4,1.0831055685740099,6.761306918324269,10.78633200104081
OG0009627,PGR,General descriptive,14296.38405506756,-7086.864864904022,61,98.97880440481755,0.2601430139606629,0.1537057318991377,0.8328823002707108,1,0.1749402998161367,0.1883132949117339,3999.498337509357,8000.993592098552
OG0009628,CUNH10ORF143 C10H10ORF143,General descriptive,1853.276620987235,-867.1821440745981,57,0.01854331514282754,0.4208833899466371,0.3700269642742908,99.81275767327247,0.4219732752419876,0.5021540302401322,0.1686990115846938,101.7085421706311,13.76145458248555
OG0009629,DDX1,General descriptive,9770.959804907394,-4828.139253303774,57,88.54186837298072,0.07000275950143343,0.07585259695111751,11.16602387577261,0.1249859137957108,0.2573263572915273,0.2921077512466713,18.7415478376563,499.3623839560511
OG0009630,MYCN,General descriptive,6899.274080138415,-3392.090774371918,57,1.066127956823644,0,0.1255096168481266,98.85428322130836,0.1294981921625441,0.1319958565459129,0.07958882186798573,508.9507285605043,1.016219438610365
OG0009631,CUNH8ORF34 C8H8ORF34,General descriptive,7955.161435455519,-3918.136774913613,59,63.98122130788799,0.1276997589338112,1,26.63185159929955,0.1981391152794529,1,9.386927092812458,1.606431375725615,1.848549393325585
OG0009632,PREX2,General descriptive,19349.26715056673,-9615.46427019943,59,5.552101308789795,0.1031714683515336,0.03021925021472523,94.19901840612718,0.1146861023238837,0.05432226785784301,0.2488802850830282,13.38079669767844,5.986185854024963
OG0009633,CPA6,General descriptive,5377.358395079616,-2633.10924935328,55,47.97672009207004,0,0.2546094623956559,46.35193103383293,0.2313035482809381,0.3323775905028565,5.6713488740970295,1.771096343131973,1.934853793117749
OG0009634,ARFGEF1,General descriptive,20809.78199835427,-10343.73333701272,61,92.75901401499894,0,0.002475484586699224,7.024144230678535,1,0.629805248851291,0.2168417543225239,286.6745665002168,11.82451680795445
OG0009635,CSPP1,General descriptive,16296.53051329181,-8087.015800805262,61,95.97804332189031,0.3100593480320713,0.2886396973403471,3.755359908411741,0.4667944362753375,0.4325885031224713,0.26659676969795376,20.5355210767648,14.34920800351697
OG0009636,COPS5,General descriptive,5124.862796591595,-2504.666651592119,57,56.25791998136185,0,0,43.65913661628402,0.01880078830916546,0,0.08294340235413457,4.374102653691722,84.0286126960235
OG0009637,PPP1R42,General descriptive,4395.947837450401,-2140.206865360931,57,81.22739019139725,0,0.01295182965353764,16.05832639742883,0.9989,0.06144501698509445,2.7142834111739322,4.784103532238544,157.7160864378483
OG0009638,TCF24,General descriptive,2235.760145282598,-1063.458314072,53,0,0.2824994417731462,0,100,0.2842517639902011,0.1247288267833981,,,
OG0009639,MCMDC2,General descriptive,8792.629764134412,-4336.910495501064,59,74.70906535258142,0.05340414925683973,0,6.106593843235721,0.4486071451113067,0,19.18434080418286,1.424213786723117,14.29837007337013
OG0009640,,General descriptive,5863.733474486658,-2874.369594386186,57,0,0.1081294483220928,0,100,0.1124712982187912,0,0,1.173043882909371,1900.781958142729
OG0009641,VCPIP1,General descriptive,13687.04298926422,-6788.324827752603,55,39.96535229283934,0.05549559205462019,0.0851504836233551,60.03464770716066,0.0638938758033042,0.1288760983060551,0,14.02149812058151,2.544776699192365
OG0009642,ADHFE1,General descriptive,5990.726866891918,-2939.850271166719,55,98.40345226454082,0.1967032918299271,0.3593648114194773,1.180624943454483,0.1988727075561454,0.5551658632540161,0.4159227920047035,37.25095819396148,2.338456884651818
OG0009643,RRS1,General descriptive,6026.176881215428,-2955.373165834888,57,58.549631378040615,0,1.529548721129978e-5,13.51573725393349,0,7.458180003501379e-5,27.934631368025897,1.122933204166389,1.012511725467385
OG0009644,CRH,General descriptive,2850.1122185918,-1368.800503914734,55,0.24125188179867918,0,0.3345497353014203,99.30543271666365,0.1233606880412972,0.3847602660854273,0.4533154015376766,61.4964352400354,1
OG0009645,TRIM55,General descriptive,9201.888716965406,-4543.48243309497,57,64.31489467646276,0,0.01258915494488119,34.90614256874566,1,0.2560643284940628,0.7789627547915853,1582.363332584442,1454.544992894393
OG0009646,DNAJC5B,General descriptive,2610.306283192965,-1248.960729672363,55,99.544968281346,0.1328298956856241,0.6728108754163717,0.3332359923035019,0.1432326622756745,0.7601463933226899,0.1217957263504958,81.93875276167684,1.010177609233054
OG0009647,PDE7A,General descriptive,5347.975728749248,-2618.463341213861,55,89.10409432271952,0.07084899449774262,0.1298004757967838,10.89590567728048,0.07535247092046145,0.1381170985653772,0,17.30827321647267,9999999171.59636
OG0009648,MTFR1,General descriptive,5127.383998409897,-2503.85253987367,59,1.2476056734899699,0.2342554905653264,0.3536013723358831,98.46957948031512,0.2535666686120546,0.4020495760070119,0.2828148461949131,37.55651223942897,1.001626153821926
OG0009649,ARMC1,General descriptive,3247.195825245291,-1567.735409122226,55,90.70707623738397,0.04081604492694434,0.08305920403997079,9.292923762616024,0.2648352539052115,0.1052184547342761,0,1.147409561665746,1
OG0009650,,General descriptive,8564.15032734827,-4222.526581619277,59,72.41050712908773,0.3761626225229733,0.999368433118802,25.65075865834366,0.7157114845773357,1,1.938734212568606,26.21973450002303,2.097492963010942
OG0009651,YTHDF3,General descriptive,7196.415180200112,-3540.792419938056,57,90.85333440081325,0.05549137623656079,0.02259069282696367,8.675480598939936,0.2680303701484054,0.5171483244606225,0.47118500024681886,688.8206241608086,384.5864553972004
OG0009652,RNF4,General descriptive,4276.983643832247,-2080.585323424213,57,94.578792130792,0.2275001941075593,0.7897925854741265,5.3009882977912435,0.7459644310480611,0.9373845126191731,0.12021957141675689,77.6479115505668,2.69924048669016
OG0009653,NKAIN3,General descriptive,2104.617149383382,-998.0566061877539,53,0,0.06715956082489924,1,100,0.08786188594485173,1,0,1.870537777869588,2.65852797545077
OG0009654,CLVS1,General descriptive,3959.873489230916,-1922.160323760596,57,0,0.01055245182626391,0.08324809383976622,100,0.0592151554481984,0.1971849908110981,0,15.24413256335013,16.28130273374814
OG0009655,CA8,General descriptive,3960.750535009209,-1922.442159968618,57,84.42973862756222,0.1113470002161912,0,14.32584210722066,0.1613852885203362,0.002741228097846403,1.244419265217118,23.10778844159304,42.3608888316916
OG0009656,AQR,General descriptive,15774.06893173116,-7827.820620269348,59,94.14001397529151,0.06750996138623555,0.1289485785645025,5.859986024708486,1,0.6162462900691928,0,11.89270196372777,1872.056093436399
OG0009657,GJD2,General descriptive,3603.532061271872,-1741.856472568105,59,95.43102585435425,0.01836947951234479,0.2484180421985184,4.568974145645754,0.127284225797637,0.2755329449023725,0,1.052593119793322,1
OG0009658,STXBP6,General descriptive,2603.647621471088,-1245.671978274811,55,45.88208264425903,0.1903157979378936,0.5021923102181268,54.11791735574097,0.2075199033529058,0.5861418397070486,0,12.59662087899077,513.8027034497334
OG0009659,CENPF,General descriptive,41072.95354483,-20475.35942832564,61,18.92318732766529,0.580227738118988,0,80.4966277609384,0.8180416815552767,0.6803243803401572,0.5801849113963047,27.814105699199,897.9338655232597
OG0009660,KCTD3,General descriptive,9727.534447792941,-4804.431201115265,59,92.64865400993327,0,0,4.7414240841076145,1,0,2.609921905959124,1.370794787766765,54.18964789383671
OG0009661,ESRRG,General descriptive,5430.166297002808,-2659.567753588419,55,94.59377076702519,0,0.06658033598957942,4.09347750950014,0,0.1735904752313815,1.312751723474674,516.8730386971949,1.007435894109892
OG0009662,NME6,General descriptive,3909.748106443602,-1894.338927462911,59,77.33570805903715,0,0.3516924085622084,10.824283969747,1,0.7064161989126505,11.84000797121585,2.279022187588966,1.001564863437289
OG0009663,SHANK3,General descriptive,24598.56910235585,-12240.11322216815,59,88.99246582915794,0,0.00510620271692452,10.148478356630019,1,0.7789584607794643,0.8590558142120465,566.7102141003354,141.1382386102958
OG0009664,MAPK8IP2,General descriptive,19306.63277799472,-9592.06169171135,61,86.90716784472721,0.0923349093391049,0.07141916210052995,10.83386122891825,0.09885080740438734,0.07874803906197789,2.258970926354542,4.428883942801296,77.36063488395433
OG0009665,CPT1B,General descriptive,14657.52837086769,-7265.362471774382,63,92.95138814088389,0.06063161003191,0,6.77555787867044,0.8344093739248445,0,0.2730539804456652,27.9057433612819,11.40299499535835
OG0009666,,General descriptive,3545.565715791588,-1716.32659312038,55,0.6020410485075605,0,6.72195333524578e-8,98.10909496937686,0.2294454942373114,0.2741015940387155,1.288863982115586,74.55467762862754,12.97882102171352
OG0009667,FAM71F2,General descriptive,7399.179719904561,-3639.787502744665,59,90.41071524597679,0.1468098615139356,0.08393909722348115,0.1951477534201125,0.1519245753606621,0.9936296525599828,9.394137000603099,5.478695378886028,133.8934186213781
OG0009668,LEP,General descriptive,2464.860686053486,-1173.997934014611,57,84.30057998791149,6.910258182217897e-5,0,10.19568998762033,0.02939066008122882,2.313145934153272e-4,5.503730024468171,1,1.025199203618282
OG0009669,MAF1,General descriptive,4242.258435321678,-2061.30749064134,59,99.53485186633638,0.03464330321044262,0.03264563038622964,0.2545884136419793,0.03480737245494102,0.03590348325985913,0.21055972002163842,18.13403384268056,15.27305802883355
OG0009670,GPAA1,General descriptive,8848.525499408759,-4360.761755668595,63,82.39062718976433,0.01309738707313091,0.03635381705878456,17.609372810235673,0.2931908503827159,0.2496729483930683,0,12.01146947091214,1.337485895896394
OG0009671,EXOSC4,General descriptive,2863.535010920804,-1375.783165415659,55,64.65237434210009,0,0,27.21255070384337,0,0,8.135074954056533,1.453489838493943,5.722240068389937
OG0009672,SMPD5,General descriptive,12175.99732546456,-6030.514763434854,57,65.6596542551262,0,1.617393739888776e-5,32.80633525933328,1,0.5890525840960652,1.534010485540524,316.9011744724784,84.88075377836469
OG0009673,PLEC,General descriptive,74784.31160765412,-37331.0947141632,61,99.46355245004666,0.1008832364939353,0.08787941087482287,0.04729869621253722,1,0.1324394461979854,0.4891488537407966,9999999171.59636,808.3907030112478
OG0009674,EPPK1,General descriptive,105376.3664938061,-52623.1229280144,65,69.87227042767199,0,0.1138204049796412,25.26496882623814,0.9893024715592339,0.1788680021558904,4.862760746089868,90.69328159072423,7.039611322237313
OG0009675,PUF60,General descriptive,8302.177621953982,-4089.573200888375,61,8.233699516198518,1.140769649349652e-4,0,90.80756167475171,0.01181994633686166,0,0.9587388090497677,86.73516939590036,83.92172236567707
OG0009676,SCRIB,General descriptive,30019.99340656265,-14952.85298914466,57,84.68271809161165,0.03302535315866909,0.1825857594951205,14.765612083449358,0.9919001319164704,0.2252561873742686,0.5516698249389823,571.705493510021,4001.990485273897
OG0009677,IQANK1,General descriptive,11891.32663146147,-5886.272845843243,59,75.68873536576302,0,0.3375462582769147,22.688897813615082,1,0.7127344434650505,1.622366820621906,246.0998114582336,52.00403811674155
OG0009679,NFATC1,General descriptive,12175.9548755569,-6032.725309422195,55,100,0.1501815834964343,0.05144209526001876,0,0.2079700219255398,16.85827862438989,,,
OG0009680,SALL3,General descriptive,15343.12726712267,-7614.372645693051,57,0.32014403018837567,0.08918273161000964,0.161500486270239,99.6722202375525,0.1096769307819133,0.1731395375191216,0.007635732259124193,9999999171.59636,9999999171.59636
OG0009681,CUNH15ORF39 C16H15ORF39,General descriptive,28816.78214175468,-14349.19294024545,59,73.30867324837195,0.2643163099726632,0.4147719703292584,26.451674059929147,0.8977339753553903,0.4330182649204301,0.23965269169890718,15.46906166049299,2733.005068723183
OG0009682,,General descriptive,3177.424926305176,-1532.140232422624,55,75.47017504605833,0.01647346034438986,0.04216447385896745,12.859813746455101,0.5915013883292011,0.1005529260382642,11.67001120748657,7.568908832583413,1
OG0009683,MPI,General descriptive,7454.862603789403,-3667.781998886631,59,87.53020963040314,0.1367351922420631,0,12.12076745934719,0.1395842611791337,0,0.3490229102496794,19.36443252593083,22.79956293875062
OG0009684,SCAMP2,General descriptive,6998.529678015469,-3439.533585134568,59,80.95275673420464,0.02767166657137703,0.007119726717412093,16.73893936960426,0.7495106500983284,0.8809801725979787,2.308303896191092,8.338695206646126,4.567519367034783
OG0009685,CSK,General descriptive,6448.456800830023,-3162.574979544244,61,2.570124419178951,0.03410542652128942,0.02189831566764657,96.87780548852528,0.03757945368698212,0.04089023280491986,0.5520700922957678,62.78758016914392,13.87502411809291
OG0009686,,General descriptive,11579.23114680291,-5732.123242798327,57,58.33124587707932,0.1266728816249057,0.2336457655247881,37.94545562760151,0.3587382100322538,0.3019817512841685,3.723298495319173,3.859040328236716,322.2581438588128
OG0009687,,General descriptive,10011.48962956707,-4944.175750684831,61,75.10489652196874,0.004210216059359855,0,16.5750879425429,0.4864962402140221,0,8.320015535488352,1.628569833411795,5.519411166554113
OG0009688,EDC3,General descriptive,8941.235112367736,-4413.109487949659,57,93.02256545636529,0.02051693549989048,0.008790434859118944,6.895110401684663,0.61925469057658,0.0122108015895038,0.08232414195005586,1.920917959047429,291.1241898258739
OG0009691,SEMA7A,General descriptive,12656.22070814958,-6266.654526667291,61,57.958491880429776,0.01753536513094375,0.2238681418169613,41.3261920663644,0.9441677328216471,0.4769381422622168,0.7153160532058241,40.81837044541675,321.6725001830832
OG0009694,ISLR2,General descriptive,11742.66023596471,-5807.898795774397,63,67.64809019686882,0.03489949639419312,0.1165150461772887,25.63588933202728,0.04413883719005179,0.1673542545646814,6.716020471103897,2.298424503952736,1.002330882617735
OG0009695,ZP3,General descriptive,9652.292184646307,-4770.63842790911,55,96.58634934353577,0.1999592123271443,0.06638853842490132,2.941678731470568,5.115400019207712,0.3893831648910149,,,
OG0009696,NEIL1,General descriptive,9507.672601361937,-4694.16457392575,59,3.508827515309555,0.2964390363983796,0.1026041701414218,95.9563895810707,0.3004534035372613,0.1147583056396669,0.5347829036197443,66.5731034217238,31.17988956639733
OG0009697,MAN2C1,General descriptive,18286.92296236571,-9084.19974365975,59,74.51196178523485,0,0.101311795663973,25.11722781556271,1,0.3719505944520366,0.37081039920244363,2372.684345743652,9.039686036444222
OG0009698,IREB2,General descriptive,15093.36809064603,-7485.380757432077,61,95.27022777299396,0.05727102877016824,0.02945456936465731,4.663557539414701,1,0.336058656697378,0.06621468759133417,227.3586810001893,88.3527694271045
OG0009699,FBXO22,General descriptive,8239.888657677364,-4058.200718929126,61,73.25920988871012,0,0,26.591286788751724,1,0,0.1495033225381615,42.91682502855041,16.1834345268634
OG0009700,ETFA,General descriptive,6104.774305924999,-2992.570355546717,59,87.80143033979296,0,0.136000295598131,12.198569660207049,0.9786254416051628,0.2641670140609479,0,11.27007571016141,174.7881135689666
OG0009701,SCAPER,General descriptive,24209.34567046867,-12039.43828083302,65,85.05397801444332,0.01007449816001041,0.1176518407053997,14.61321568873419,1,0.1636761372278757,0.33280629682249324,140.9173460905816,215.0124341134898
OG0009702,PSTPIP1,General descriptive,7300.102285887646,-3590.38435070423,59,77.26963765072502,0.02091215767900608,0.1877678731414721,21.56692868180462,0.7266081573884159,0.4502647515519339,1.163433667470358,4.140824843320192,9999999171.59636
OG0009703,TSPAN3,General descriptive,3740.028325151324,-1811.990949947993,57,89.16347750865248,0.0108017834457513,0,9.87969219234713,0.6081503816275637,0.5931847739137925,0.9568302990003911,2.816154436646893,2.369539404348337
OG0009704,PEAK1,General descriptive,26652.0604117148,-13262.85388960762,63,86.86464385246988,0.1336906006379386,0.2148060490376693,12.5557515137757,0.7103989388938979,0.2265548550549279,0.5796046337544208,10.17749801741891,233.6704204638332
OG0009705,LINGO1,General descriptive,9188.377599702457,-4538.838680492356,55,10.5094654034911,0.01606786207921649,0.04784581881574232,89.19277596914716,0.0298721207180509,0.5572169207343526,0.2977586273617392,9998.990001009473,9999999171.59636
OG0009706,RFC1,General descriptive,21621.60301001194,-10751.56313721929,59,59.5721689715109,0.0555766548556896,0.1198234828696654,40.080489867378574,0.484521048082638,0.4856951613072475,0.3473411611105336,227.5377165368034,4.629746443570353
OG0009707,KLF3,General descriptive,6461.868193369892,-3167.104978856445,63,86.30819477861318,2.18919250474517e-4,0.001973938900414389,8.325440180139342,0.0222549729432567,0.002051318930880834,5.366365041247479,2.803419089055177,2.873709852509106
OG0009708,CUNH4ORF19 C9H4ORF19,General descriptive,7840.84298164902,-3864.685001106672,55,97.13659375512789,0.4907775318320485,0.2007359552739678,2.1687700825867,1,0.204073851814036,0.6946361622854128,40.33257787512425,339.8547958086194
OG0009709,NWD2,General descriptive,30521.862287281,-15201.77239924588,59,87.31080533063519,2.601227294977876e-6,0.1075602325355788,12.19332126558391,1,0.1755803904411819,0.4958734037808989,248.5116772258724,638.713343089558
OG0009710,GOT1,General descriptive,5799.602255361714,-2840.135964208478,59,2.0908351966699388,0.1044167026838674,8.066016568086551e-4,97.26145358124182,0.1336796672356141,0.1520777530466968,0.6477112220882306,373.9553967031185,12.10736004890593
OG0009711,SLC25A28,General descriptive,4006.585230348121,-1945.58529810089,57,96.95686784627746,0.05826427484313482,0,2.614270435216096,0.07489931015408882,0,0.4288617185064423,10.04728961355143,40.36079088554146
OG0009712,ENTPD7,General descriptive,7129.38615507473,-3509.209257242046,55,98.66040173485841,0.2384190953671447,0.1319288938490193,1.339598265141584,2.604797958983894,1,,,
OG0009713,,General descriptive,1104.108254138579,-496.1892622044244,53,99.9368433118802,0.1148958944952731,0,0.009214705224844315,1,0.08530806044230814,0.05394198289495881,7.011221127829773,1.16367443439426
OG0009714,CUTC,General descriptive,4011.231412963572,-1943.506290230686,61,81.67867179039715,0,0,17.96794565875553,1,1,0.3533825508473119,232.9723082261457,3153.84405765479
OG0009715,ABCC2,General descriptive,24415.55827718192,-12148.604289238,59,30.522522511165068,0,0.3866123247593158,64.30955396015153,0.3675417819842492,0.3990553103090735,5.167923528683393,3.50208583521661,8001.012547662249
OG0009716,DNMBP,General descriptive,22619.99681333413,-11246.79081772612,63,3.872736786877969,0.1478183256990488,0.3432905831382552,93.52671041014567,0.1860025703589774,0.3796995311576518,2.600552802976357,5.355591610341552,1
OG0009717,CPN1,General descriptive,6515.195192122702,-3197.990287775196,59,80.71726789803743,5.044174987197161e-7,0.009364601054415679,1.9491661072682271,0.06035856350152435,0.541395764918691,17.33356599469433,1.935464882486782,1.931591708414511
OG0009718,ENTPD1,General descriptive,9011.817818320347,-4446.398381326311,59,99.31074135074974,0.4879744323187554,0.1067037000087098,0.43344736462919176,1,0.368797357842001,0.2558112846210766,111.3012862593485,106.5467668892214
OG0009719,PARL,General descriptive,4516.574714696176,-2198.489700746015,59,7.276365774667486,0.1360052427150247,0.09524471009757772,92.24896437282364,0.1366452816757377,0.1828582892133779,0.4746698525088759,311.441345556914,3.214824764275341
OG0009720,MAP6D1,General descriptive,5394.972992218064,-2639.491312484709,57,99.99124033061184,0.2243393819813943,0.1349129053237667,0.008759669388158253,0.2306309435915912,0.1357177747644368,0,1.107858653029014,23.06710490128927
OG0009721,YEATS2,General descriptive,21861.2874606766,-10871.44844154258,59,28.005255947287782,0.06553670722061018,3.838577439535724e-21,67.24700519032609,0.1433123648987244,0.07266526657491587,4.747738862386126,1.542957217167024,103.4518363535045
OG0009722,GPR148,General descriptive,4784.831229761839,-2332.627196172679,59,96.14304138110491,0.2575204909105834,0.6187409093196719,3.766323255215552,0.2578384423940864,0.7472446578160521,0.09063536367953767,40.7524857170191,1.80523074849472
OG0009723,,General descriptive,2836.497182008102,-1352.82696938243,63,68.19193147011156,0.1088561231834684,0.405748991502866,28.55119729666469,0.9557464335921542,0.5391981871886001,3.2568712332237544,11.4811055579566,164.4548106232365
OG0009724,MTAP,General descriptive,4287.098573584401,-2087.705219924565,55,83.16249792411628,0.04117778374446166,0,15.221519418206611,0.1188373370361405,0,1.615982657677121,6.038321942695674,62.9111315666254
OG0009726,HACD4,General descriptive,3798.474536568446,-1843.133721168494,55,82.33447241850672,0,0,11.30903497081664,1,0,6.356492610676639,12.18627512453418,534.311936368307
OG0009727,ROR2,General descriptive,12335.54470617718,-6106.459946017716,61,0.6382823007699717,0,0.06330158365626601,99.24587107940062,0.08223577301326446,0.08800837048922014,0.11584661982941219,338.6970321944402,428.4457763447128
OG0009728,LYRM7,General descriptive,2308.194791203764,-1097.031667902352,55,61.69024717903944,0,0.4557452726559202,31.56102669161765,1,0.4923113198565337,6.748726129342915,59.82847613954451,1.009610765077838
OG0009729,HINT1,General descriptive,1933.171207438777,-911.7787855375702,53,100,0.2107743839872594,0.6406100614073287,0,0.2449266218302511,1,0,14.75244855174712,5.976667636696995
OG0009730,METTL15,General descriptive,5745.668425242803,-2813.186454158455,59,64.88302388485849,0.1102392859528901,0.272079471423493,29.525930228206033,0.2568097110445914,0.352451751395341,5.591045886935488,7.547772153141443,1.002330004167033
OG0009731,KIF18A,General descriptive,13654.62366329043,-6768.011729915816,59,67.49537389528942,0.05833805376340759,0.09835395590504199,32.37040395701729,0.9981131261325965,0.2095649709911058,0.1342221476932903,66.19327938954919,2015.952979879967
OG0009732,BDNF,General descriptive,3177.366528332908,-1532.879296533982,55,88.20882443684722,0,0.04285905817133051,11.01699961325085,0,0.492959128960121,0.7741759499019277,84.05303595591033,1.06567997705575
OG0009733,LGR4,General descriptive,12065.53173724873,-5973.47843764028,59,14.031128590372898,0.04568885176589156,0,81.61095263115949,0.05208837216587518,0,4.357918778467601,2.522206349661145,13.9499685352896
OG0009734,CCDC34,General descriptive,4318.628150822007,-2105.6257637226922,53,89.18123018964107,0.3475607866226832,0.5201405345267054,8.514081483609083,1,0.8561751628013881,2.3046883267498477,10.93869171148209,1.051194053509155
OG0009736,RAB3C,General descriptive,3295.732840707757,-1589.723661971576,57,3.843595698486905,0.03113558704777886,0,95.02777217765136,0.0775558393251,0,1.128632123861735,3999.998399600536,3999.998491699084
OG0009737,PLK2,General descriptive,8810.542245098159,-4343.844693413889,61,100,0.07677040150575858,0.0998746825135923,0,0.2441102954676859,0.2673807533776202,0,1.154007040365814,1.147980845804276
OG0009738,GPBP1,General descriptive,5770.581387678069,-2827.740885091322,57,99.42001078166537,0.2131475947263984,0.1244418629841376,0.4057465169875508,1,0.1354081425844415,0.1742427013470803,8310.871088615908,8310.871088615908
OG0009739,MIER3,General descriptive,7546.359506391494,-3715.734020419692,57,88.40568633756004,0,0,11.23799336033256,1,0.3899378242823785,0.3563203021073946,1582.363482374175,722.8813126582193
OG0009740,SETD9,General descriptive,4373.2495791831,-2132.867846983774,53,76.2950190924653,0.2491465383202043,0,23.7049809075347,0.2923268091722776,0,0,13.34110917452419,29.94406469458727
OG0009741,IL31RA,General descriptive,16151.17930291877,-8016.216312501361,59,15.414673392028869,0,0.001624353067517912,81.48308483382682,1,0.4524179789381005,3.102241774144313,49.34858890945641,10.27692848006384
OG0009742,DDX4,General descriptive,9442.13730734898,-4661.655053954896,59,0.6937538285742247,0.2940478191476038,0.503208826953519,98.72876773569422,0.3005747281224315,0.5873080532592045,0.5774784357315524,12.07757006033674,1.302646874367703
OG0009743,PLPP1,General descriptive,3751.008873829928,-1819.66336646166,55,1.157643642497884,0.1868928286388983,0.004269119120830669,98.5081290872333,0.188959890279853,0.2247079999609344,0.3342272702688175,68.11619420096123,13.49251882812912
OG0009744,MTREX,General descriptive,13073.02678521941,-6479.266860171227,57,4.633178793025994,0,1.214820283477052e-4,94.9952273993401,0.07592856593239496,0.02905204527161321,0.3715938076339075,194.1579432414982,141.3964324751786
OG0009745,DHX29,General descriptive,18033.54872311307,-8955.560483820856,61,77.8687520321654,7.090031729147288e-5,0,19.596254212507098,0.7169608905290208,0.5907123380954264,2.5349937553274993,4.709829636802446,492.3629776971317
OG0009746,CCNO,General descriptive,4527.233422362612,-2201.733066321493,61,83.09361272432515,0,0.1059228691948951,12.26644552128834,0.2424062320329137,0.4064339553341236,4.639941754386514,4.783599312329591,1.002067699495744
OG0009747,MCIDAS,General descriptive,7189.8568440402,-3535.342038054554,59,4.696357392388135,0,0.3444523116958934,94.58309472042085,0.2567322048801673,0.8820298734371876,0.7205478871910193,263.6633204335346,263.6633204335346
OG0009748,GPX8,General descriptive,3782.528585892826,-1833.038940833737,57,75.2416393789581,0,0.02046438166332705,9.997276243155133,0,0.05242259833580469,14.761084377886771,4.333168378063863,1.001420649694625
