Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0009355,MTFP1,General descriptive,2854.967741045657,-1366.636271357902,59,59.20694935799805,0.04951231087852284,0.1940828989606146,39.55189392493211,0.2065252834572767,0.2177575943974708,1.241156717069841,9.190100213863078,1.145503685332572
OG0009356,GAL3ST1,General descriptive,9846.758457318603,-4865.825830601049,57,88.56669805800755,0.06767871822927363,0,10.47104336012282,0.6756110448504011,0.2182768813007022,0.9622585818696363,78.09764692566938,21.6058318955145
OG0009357,TCN2,General descriptive,10894.79426255728,-5387.770249748623,59,42.355427162935335,0.04826551005266586,0,56.50813698795923,0.7117695021840234,0,1.13643584910542,485.8660408612919,26.48622995950587
OG0009358,,General descriptive,5705.171859157628,-2794.926312659421,57,38.67448586947018,0,0.00497249886479854,54.94370686894495,0,0.01028749124239282,6.381807261584872,1.63142748153389,1
OG0009359,MORC2,General descriptive,17159.64921250025,-8520.56337091694,59,82.97897567354103,0.001072932108564998,0.05454896024792051,16.81614228101448,0.9428558588816541,1,0.2048820454444889,70.44645540835458,3999.998399636081
OG0009360,SNRNP35,General descriptive,5499.8120436773625,-2690.005487623469,59,1.869026951245372,0,0,97.19567537088678,0.07347757714854528,0,0.9352976778678588,35.62791893151828,28.07431768980024
OG0009361,,General descriptive,6102.686252614988,-2987.650937466292,63,95.4160198158647,0.2072316172933832,0.2363586572398819,4.416553977170352,0.2104143700939075,0.2559029694032824,0.1674262069649542,11.71770655954923,2014.413731080529
OG0009362,ISY1,General descriptive,3486.911439652623,-1687.605595619853,55,6.3728513762858245,0.06536597279304492,0.1177199752983483,93.02955304531432,0.0731519430991419,0.3663378783756343,0.5975955783998579,24.68378369572734,1.126768815929549
OG0009363,CNBP,General descriptive,1802.442813287073,-849.0753392278061,51,49.55223658363433,0,0,50.44776341636567,0,0,0,15.63453436814911,15.63453436814911
OG0009364,MKRN2,General descriptive,5939.612337636783,-2912.212738554525,57,78.15544564918623,0.1234335086740925,0.07479849617299916,21.603691726222472,0.1549302770105778,0.1329696582273047,0.24086262459129051,289.3058109001577,12.49058127804656
OG0009365,TSEN2,General descriptive,6628.969462808631,-3254.876065654659,59,19.74548366519788,0.2866760345519561,0.2164444814247491,77.91358483682701,0.3458312883331155,0.3785223551409048,2.340931497975112,7.554782621168108,11.27748918935844
OG0009366,SNRPB2,General descriptive,2507.16697171922,-1197.514783569534,55,67.49194059371473,0.0282660379421512,0,32.50805940628527,0.05181655432093802,0.05220404882744157,0,1.235915204233747,1.232021223432382
OG0009367,EFCAB11,General descriptive,3269.70701457898,-1580.557311637316,53,51.043066849513295,0.1561278160341958,0.06136096792418854,45.74031634493572,0.1783311859666654,0.7123602163717365,3.216616805550989,25.52491362537288,39.6879894385731
OG0009368,TDP1,General descriptive,8545.04613345635,-4217.121972835741,55,96.75682319513157,0.2926490379530369,0.2038213742583255,2.466421037457494,0.3017613248414273,0.256568530924403,0.7767557674109365,14.99920750821619,258.4561594351236
OG0009369,PSMC1,General descriptive,4883.00718935409,-2383.919702059595,57,98.83822224748417,0,0,1.130739582339339,0,0,0.03103817017648541,27.42891715444225,14.74684301847013
OG0009370,NRDE2,General descriptive,17487.58793286702,-8686.572547908296,57,97.81502760494585,0.2562626749093569,0.5199835052129081,1.838475246689315,1,0.7590626902849439,0.3464971483648263,137.3284910145592,1.064270800150604
OG0009371,TTC7B,General descriptive,10647.2126065393,-5266.322013992843,57,89.60388121121161,0,0.2112015796902222,10.27525237163132,1,0.9557098181064655,0.12086641715706749,426.1631010665102,2.142821540391505
OG0009372,RPS6KA5,General descriptive,9637.57549270184,-4761.463183225062,57,94.02948606043647,0.08719273869393383,0.3736390449190449,0.07108217120335325,0.9999999999757104,0.9406058796225261,5.899431768360178,1.112385128159635,1.02704215782324
OG0009373,DGLUCY,General descriptive,9272.647945622852,-4576.895401382854,59,81.0576327068609,0.09587034689814374,0.2003397243710861,18.155143331438108,0.4709961666308121,0.630772774792673,0.7872239617009839,16.8565627174762,6652.526197481396
OG0009374,GPR68,General descriptive,4834.582361816805,-2359.544399792523,57,1.943407780242752,0.2014851042080145,0.7011595048525441,95.67254670662999,0.2240769184345304,0.8802979694825596,2.384045513127257,14.01252363215174,2.117531157450105
OG0009375,CCDC88C,General descriptive,28067.4104520028,-13968.54030212012,65,90.4835020483914,0.2582756838576475,0.5425797575419935,7.554950262384582,0.5477260596998151,0.5775362318272866,1.9615476892240218,4.392082440677435,2316.243442088299
OG0009376,PPP4R3A,General descriptive,8643.246612233364,-4266.331418322899,55,65.80998293363108,0,0,33.36154828405042,0,0,0.8284687823185035,6.724304766979231,4.063757274907369
OG0009377,TC2N,General descriptive,6667.600697526563,-3278.312543885233,55,77.60135548516357,2.805972305064386e-5,1.360028130205009e-11,22.3425426715655,1,0.8162670092900702,0.05610184327094331,2323.250779544852,13.70994950881181
OG0009378,TRIP11,General descriptive,26255.47440427249,-13068.59606506584,59,93.61592149255237,0.1751559860921668,0.302061480571926,1.423759207362825,0.2316958620634723,0.3173278064292169,4.960319300084807,3.512508014713766,1
OG0009379,NDUFB1,General descriptive,1224.705858927791,-557.5751516861177,51,42.997160711597736,0,0,56.45169780711444,0.9974952510994889,0.6335200584571666,0.5511414812878155,2876.824605440141,85.3781668459253
OG0009380,CPSF2,General descriptive,8577.685975164673,-4229.493150641928,59,65.4043519519225,0.02435822230294427,0,34.59564804807751,0.03225701941640072,0.008660582937287572,0,13.90797103819771,18989.85852374168
OG0009381,SLC24A4,General descriptive,7791.218441674559,-3838.185048396941,57,72.7596007110617,0.01664010944645437,0.5561539843861031,27.080665079859823,1,0.9016805967992693,0.1597342090784766,271.1647924612585,3.508501413073709
OG0009382,RIN3,General descriptive,16801.93107558423,-8337.656026776534,63,92.35840105982108,0.2967386844029616,0.1828171165951563,6.728483085320241,0.4626087652929876,0.2346454774152546,0.9131158548586874,84.69410663723518,279.031604656313
OG0009383,IKZF2,General descriptive,6087.864001250905,-2988.478726158933,55,100,0.1815233534017259,0.09443799480982949,0,0.3733930097328318,0.2228763637098504,0,1.003913081778714,1.111258324314635
OG0009384,ESR2,General descriptive,7338.879506773103,-3609.942282897513,59,80.125226403232,0,0.004024941584213109,16.87016820061906,0.8900909322663545,0.6872993275426704,3.004605396148929,1.812389014424465,1.253957011229099
OG0009385,SYNE2,General descriptive,99256.73708191105,-49565.32304435197,63,98.47236714306155,0.490760321385088,0.5767807788743419,1.485428104782034,1,0.5861237642011521,0.04220475215642024,580.6595903487937,4001.882701542465
OG0009386,SGPP1,General descriptive,7764.835988036806,-3822.807964723211,59,65.0593048006556,0.1325931617576288,0.009891176888670052,34.670709198155144,0.9540743750804062,0.1501150371979755,0.2699860011892625,167.6610692067019,12.69504470520772
OG0009387,WDR89,General descriptive,5664.193994610579,-2768.285239705129,63,73.88295077956938,0,0.007080630525066336,6.85665667648315,0,0.08740345556153252,19.260392543947468,3.061923792395424,1.001340548842438
OG0009388,GPHB5,General descriptive,2241.801348079192,-1064.228578491279,55,0,0.141303486782622,0.5201960285936492,100,0.2121427790402926,0.561210551761896,0,1.030810099679295,9999999171.59636
OG0009389,RHOJ,General descriptive,2787.437902065754,-1337.572691263618,55,5.574792969606036,0.05812405692590676,0.2077320902903771,94.1562159714611,0.06891440731543659,0.567656503910975,0.26899105893287534,40.512354720311,1.041499839244604
OG0009390,SNAPC1,General descriptive,5625.747949573153,-2753.13074572926,59,2.053203603145422,0.2457025102290747,0.2514998301252699,87.64032898567335,0.255992472224097,0.3406542943820569,10.30646741118122,2.134172928772175,1.001564570955978
OG0009391,HIF1A,General descriptive,11036.77581430468,-5459.054762036588,59,99.76646597297443,0.228084439209839,0.2180170508057377,0.2013255882629609,0.2416545999922631,0.2456966391172936,0.032208438762611716,434.6970850536989,12.63137385369044
OG0009392,SLC38A6,General descriptive,6464.770247315634,-3176.859436680517,55,0,1.622797642729125e-4,0.3011043318417946,99.2677830476439,0.1784176927765639,45.56896538767998,,,
OG0009393,TRMT5,General descriptive,7431.510798026152,-3658.264019702731,57,65.25132521615483,0,0.02594427489680717,34.6737425480438,0.8858926445136617,0.9150864902787571,0.07493223580136572,109.908984572183,13.1574241959374
OG0009394,MNAT1,General descriptive,4245.275687305518,-2066.950497078334,55,79.2220393828764,0.1162787552978423,0,17.26765661424754,0.1547237542577538,0.1500664340530474,3.5103040028760684,9.929627970232337,5.345348814383837
OG0009395,SIX4,General descriptive,11198.88607178224,-5544.152579459585,55,74.64299026015892,0.003951695483610137,0.02194802404929627,25.32939315573131,0.9026327454742067,0.6175863076036213,0.027616584109769998,73.37290848154365,9999999171.59636
OG0009396,SIX6,General descriptive,2965.768509887583,-1429.010094894922,53,62.64785431336223,0,0.03578111459222878,34.44211383948846,0,0.04575633716038027,2.910031847149314,2.706749662803826,1.006886350584541
OG0009397,PPM1A,General descriptive,4589.124260959717,-2236.899073921495,57,2.1671870361390693,3.308581458042672e-13,3.308581458042672e-13,97.2097884162527,0.04499559752787533,0.0349426450808781,0.623024547608224,9999999171.59636,3999.830309043531
OG0009398,PCNX4,General descriptive,16792.62314215948,-8339.096881814205,57,78.72933845529802,0,0.09158549318907776,19.14553732084468,0.9172947327053217,0.5388345437978972,2.125124223857292,14.43920220234686,1.002029818811814
OG0009399,LRRC9,General descriptive,21137.22260463521,-10507.4175126066,61,96.0623705588687,0.2952186633826542,0,3.390703293847576,0.4084484760227591,0.05838291772027483,0.5469261472837317,50.63708007971704,10.19375421407146
OG0009400,RTN1,General descriptive,9899.729248881225,-4890.497328321086,59,89.16910943266909,0.151019519270807,0.2548320489889331,10.83089056733091,0.9795186156446097,0.4781638479107122,0,1.105873868136618,1
OG0009401,JKAMP,General descriptive,4055.770065548872,-1972.109995029092,55,92.92875411018484,0.06995280402630731,1.818707685216824e-5,6.95087918459984,0.1406948769340792,1,0.12036670521531931,44.25251968229387,1582.45125723517
OG0009402,L3HYPDH,General descriptive,5166.393330280393,-2527.528697237356,55,56.64965412309195,0.001985292411379254,0.1620807137113437,35.75951453536254,0.05166788324471049,0.2787088127480846,7.590831341545513,4.111483931850619,1
OG0009403,GPR135,General descriptive,7183.609535811624,-3528.090254349193,63,79.25864476237963,0.0825634675249367,0.1764214861292809,20.40664591552217,0.6024292458652003,0.3473511023209799,0.3347093220981885,59.36649024279921,18116.53838529378
OG0009404,DAAM1,General descriptive,12525.99644018418,-6205.761332731814,57,98.92466682159522,0.04637384443532638,0,0.9060342844224779,0.0868872354640656,0,0.16929889398229128,1582.363258877391,893.7281522227992
OG0009405,DACT1,General descriptive,13353.42205497048,-6617.383885816262,59,5.021802669251954,0.1293009385443123,0.1558977905778868,91.43753969084119,0.1393381399537423,0.2504531066920839,3.540657639906849,9.48949424196032,1.002252854330309
OG0009406,KIAA0586,General descriptive,26039.5162028919,-12956.56193524959,63,88.20671318289239,0.3281208254769248,0,11.56034618387295,1,0.2586368194264529,0.2329406332346694,64.77253244276675,3999.998524634966
OG0009407,TIMM9,General descriptive,1170.506671602551,-534.0401470027207,49,0,0.004601580568783229,0,100,0.0136007846828158,0,0,1.013556889076159,95.34415152058308
OG0009408,TOMM20L,General descriptive,3039.805100651326,-1463.463970222907,55,79.96113166182572,0.4006691336111721,1,16.43298042506466,0.4015496440628479,1,3.6058879131096155,53.37881103134774,1.629776164180963
OG0009409,ARID4A,General descriptive,16027.4173360876,-7954.496323253444,59,84.92477319357242,0.06787112634934697,0.2768758733507745,7.667590966390319,0.6578544244490178,0.2987322103670501,7.407635840037259,1.213052734569136,1.001564570955978
OG0009410,PSMA3,General descriptive,2949.896971458735,-1414.860928125681,59,88.95682899371246,0,0.03218049303701814,9.744493651488392,0,0.354430478478818,1.2986773547991408,5.529191045334858,6.405083965280651
OG0009411,KTN1,General descriptive,17219.39403871853,-8548.474470224277,61,72.53512967558325,0.06559389842270459,0.2659599646973059,26.34889616753458,1,0.6100632312386531,1.115974156882164,4.025933432020683,1.097955628587806
OG0009412,PRPH,General descriptive,7105.399838648929,-3495.158307266798,57,86.1846856748706,0.06425434007655086,0.06305569550496688,11.754475726885449,0.1007870071270922,0.2473854071256691,2.0608385982439548,24.0548039087358,1.006567162248773
OG0009413,NFATC1,General descriptive,12179.82363740976,-6032.641145706682,57,0,0.115861516799909,0.1202322683832479,100,0.1501568490394871,0.3726360214364576,0,11.01731745689298,1454.769865498533
OG0009414,SALL3,General descriptive,15339.79573524798,-7612.706879755707,57,1.08513063600462,0.1048450264921073,0.1610901999544744,98.89877181768341,0.1082321271720452,0.2114043109486232,0.01609754631196299,99.09008008117235,9999999171.59636
OG0009415,DAP,General descriptive,1365.533605300844,-627.5837362888658,53,77.79732078656328,0.2518729328583332,0.9972548938720989,22.025487307178953,0.2692621501096893,1,0.17719190625777428,154.1703289639174,307.9118049551402
OG0009416,ANKRD33B,General descriptive,8094.822995024363,-3989.919166909054,57,69.64699208621981,0.1552534639366616,0.09104784259507877,28.23073559418595,0.3376078341008829,0.1167933052945724,2.122272319594242,5.267052960928649,940.9688365279
OG0009417,SNRNP48,General descriptive,4459.159872060302,-2169.719250399225,59,61.8715956502175,0.0951320397799629,0.1928965987251655,37.73662624744373,0.3701037671220576,0.2199419185314492,0.39177810233876775,8.15751689548588,4.250242706712692
OG0009418,ROPN1L,General descriptive,3185.454329517984,-1534.530639243248,57,81.67059026747664,0.09681805769819,0.4741695207746853,13.437880140424319,1,0.4882438389223723,4.891529592099038,1.579546027772811,1
OG0009419,MARCHF6 MARCH6,General descriptive,10320.35457499124,-5102.896451613867,57,93.36488106987434,1.20155754110985e-5,0.01151268741858981,4.735364820052544,0.004667883555498506,0.03384232726742396,1.899754110073106,7.962063510280307,1.069541230860161
OG0009420,NFX1,General descriptive,15315.21617059529,-7598.36718703293,59,82.34394985753455,0,0.01196454481476676,17.0532298221962,1,0.6296550357698897,0.6028203202692517,977.766025484249,1187.696722204237
OG0009421,ANKS6,General descriptive,11801.2595643139,-5841.319772523882,59,86.28376072789862,0.123998973697887,0.1045457523071261,13.61468600319754,0.1416273923722559,0.1693517536826559,0.1015532689038314,830.6921150545427,12.45357770567885
OG0009422,GALNT12,General descriptive,8383.0240604937,-4132.042845356194,59,78.32096752934586,0,0.05656738500354627,21.459740563089973,1,0.2956010067365421,0.2192919075641698,772.3757431129713,10.00511906461648
OG0009423,ELP2,General descriptive,12216.72621443283,-6047.0176875433845,61,84.30682113008761,0.190747186963988,0.02842213287678673,15.116754041195291,0.213915806531504,0.1013810652690033,0.5764248287170898,10.4503566882736,81.31354505482798
OG0009424,CTNNAL1,General descriptive,10141.59475359775,-5015.487548813761,55,94.24686528009741,0.1777761857129218,0.2619483902532439,5.587811402124232,0.5610087062296776,0.2784294343301397,0.1653233177783654,1.640150099288831,1
OG0009425,ABITRAM FAM206A,General descriptive,2783.958301372446,-1335.885788953884,55,100,0.3032749779858352,0,0,0.404457879182489,0.004588869416248071,0,2.266348450087841,70.53539335894669
OG0009426,SLC39A6,General descriptive,9517.450193764274,-4699.327209953959,59,98.04197398921445,0.1550972507407202,0.3932466100678637,1.3926551961905431,0.6872292009740277,0.9972346289121033,0.5653708145949974,6.26097882133324,6.684374252131378
OG0009427,TMEFF1,General descriptive,4745.814564925714,-2315.217238630672,57,90.69904692099412,0.1004890792084037,0.03607083523801934,9.050802610287892,0.1069645024242031,0.1084496627209484,0.25015046871798857,99.8574957856703,9999999171.59636
OG0009428,CAVIN4,General descriptive,5423.593197039508,-2654.060623452968,57,8.592655649787114,0,0.4967482236656813,90.6599486918553,0.3064909628169641,0.5010734919689861,0.7473956583575694,2.332064610553722,9999999171.59636
OG0009429,SLC12A7,General descriptive,14588.70328314084,-7237.12847429622,57,89.57123425236844,0.06518068128115462,0.03973187740889825,9.83020976295588,0.6174387108586886,0.3575174153846,0.5985559846756832,10.94671991347067,9999999171.59636
OG0009430,SLC6A19,General descriptive,9597.759112484713,-4739.448951693032,59,74.52925110068679,0,0.1745349868346488,25.43175904423043,1,0.5018205933388101,0.038989855082776165,3999.96256399705,9.834991843963948
OG0009431,TERT,General descriptive,24505.91209507534,-12191.73930159234,61,45.88392867731557,0,0.582302391777063,53.567075232994966,1,0.8093863057365919,0.5489960896894632,42.34579164261761,1.112991845660227
OG0009432,CLPTM1L,General descriptive,7407.174134855545,-3646.154231606877,57,66.68034841678619,0,0.05623007110773687,32.31375608645427,0.1311970508035045,0.4847284431332503,1.005895496759539,12.10355366304647,601.4339427768911
OG0009433,LPCAT1,General descriptive,7561.209740204507,-3723.127331462936,57,77.615640744917755,0.1265153237187842,0.07790550819550268,20.453344782757398,0.1570825157367173,0.1977197121968336,1.931014472324838,30.12344323152533,1
OG0009434,NDUFS6,General descriptive,2163.377829772114,-1022.710458871694,57,0,0.2109050090173542,0,100,0.3042009628812794,0.2109050090173542,0,1.231389715615224,1.231389715615225
OG0009435,IRX4,General descriptive,7600.447026109257,-3740.66934899702,59,0,7.166621087839941e-4,0.01608985807168961,90.36750664563064,0.02532500065806516,0.0295602096312259,9.632493354369364,1,27.75749548130265
OG0009436,ADAMTS16,General descriptive,16303.51394705021,-8092.532368487352,59,95.30165054620583,0.2566086569260113,0.1559317040205786,4.5856954732485615,0.2788430307711008,0.2852780112327728,0.1126539805456102,4.923805593220859,3.791290399068286
OG0009437,MED10,General descriptive,1464.841846124244,-675.5941140467011,55,99.36331209449507,0,0,0.43178443826654356,0,0,0.2049034672383855,479.4892037302793,12.88322427965716
OG0009438,UBE2QL1,General descriptive,3759.707912214311,-1824.081445447512,55,76.53432184426529,0,0.08010355697680355,20.48355913283653,0,0.08040838409620218,2.982119022898178,4.875841659833149,1.001564863437289
OG0009439,NSUN2,General descriptive,10468.12492973769,-5176.747157286582,57,82.225616083621,0,0.007630004347332104,17.5908989116083,1,0.9411605514998144,0.1834850047706954,45.51297279226404,13.33810840055178
OG0009440,SRD5A1,General descriptive,5820.607235078759,-2846.259598896189,63,55.35637223424202,0,0.2771427682715351,42.66753817925112,1,0.5736318341771166,1.9760895865068548,30.71798148050721,1.001306837838057
OG0009441,TENT4A,General descriptive,10972.12212680096,-5428.732728908476,57,79.8447522857663,0.05608934804513397,0.09277786710640532,20.07547622985203,1,0.2968075058910976,0.0797714843816614,5580.732010843065,383.29512977004657
OG0009442,CUNH5ORF49 C6H5ORF49,General descriptive,3794.590519360338,-1838.583193393271,57,38.76162724443016,0,0.00129632516729693,43.45651237326431,0,0.05192489118115226,17.78186038230553,4.052595925412366,21.56491167242063
OG0009443,MTRR,General descriptive,9469.335344313953,-4679.294384070684,55,99.7830902897391,0.3476221974539642,0.2884467853896848,0.025585708387636966,1,0.7225689748241604,0.19132400187325602,890.6305072117021,12.30786886592785
OG0009444,SEMA5A,General descriptive,14860.33014749945,-7368.892221863135,61,17.40128831216991,3.494179779967943e-5,0.0449478161111546,82.07248871831086,0.120108292684731,0.09571666201945334,0.5262229695192213,791.1080380713238,830.7032593660292
OG0009445,ATPSCKMT FAM173B,General descriptive,3393.217154492542,-1636.400386119991,59,23.12952177293128,0.2293994579068147,0,76.16732088534346,0.302649739528212,0,0.7031573417252625,8.733642564973238,46.03823317921255
OG0009446,CST3,General descriptive,3504.365809236839,-1693.470838331522,57,51.375811699587146,0,0,45.06546453970811,1,0,3.5587237607047397,14.40296119806772,198.0323156639001
OG0009447,CD93,General descriptive,14077.8353051415,-6981.705293886271,57,99.48198367787052,0.3772774804040431,0.2558150075953089,0.3884069920917848,1,0.5228438726120965,0.1296093300377039,1187.750220205982,12.08034610899025
OG0009448,FOXA2,General descriptive,5220.799830693307,-2552.845310414595,57,86.09574078943982,0,0.1192647445168298,12.03269622394011,0,0.1293415337273677,1.8715629866200763,2.332848833225413,1.001564863437289
OG0009449,ASAH1,General descriptive,6848.742721194237,-3364.668421756769,59,85.90020750489141,0.1597684932897078,0.04012522518480325,1.2173551008507149,1,0.05685379079415451,12.88243739425787,3.54058418560924,272.5260778008047
OG0009450,PCM1,General descriptive,26275.66358893603,-13074.68584500012,63,95.19705363211781,0.1888576195739977,0.2876839530561378,3.838150861012863,0.5845000108235902,0.3706212953452703,0.9647955068693254,2.231732868690326,1
OG0009451,FGL1,General descriptive,4447.272972574333,-2167.893063646568,55,99.68643366639914,0.2967221561005678,0.1061233161716567,0.20175623907923132,0.2982964065625977,0.1168991152843487,0.1118100945216252,42.98543150599472,774.364867873562
OG0009452,MTUS1,General descriptive,19517.50694911672,-9701.554413864718,57,6.718057841640032,0.2758342309932332,0.5233445937898845,77.08420096454367,0.2922747023226746,0.5561331881177907,16.197741193816302,1.823526935605212,1.001564570955978
OG0009453,MTMR7,General descriptive,8491.73258773751,-4186.443708217567,59,89.595963316941,0.03162486430153712,0.04014197882420423,10.38188328953355,0.8593138659555596,0.2679272993691068,0.02215339352545006,1,1.279543097321115
OG0009454,VPS37A,General descriptive,6356.7231911124,-3120.731401122346,57,1.8873901956781889,0.1230467807118814,0.1523330389725671,92.31804135634776,0.1635944746667038,0.1586911881198707,5.794568447974054,1.215103619965481,177.9065292317262
OG0009455,ZDHHC2,General descriptive,4673.616997574,-2279.141966528936,57,99.89280845342525,0.1680707872085985,0.1237622971874482,0.05160128696888974,0.1744567237202156,0.1602447273794091,0.05559025960585776,104.5235949917499,13.47728688029237
OG0009456,MICU3,General descriptive,8738.538556646432,-4311.823545547161,57,95.30989805119482,0.1982580806666972,0,4.277434882496664,1,0,0.4126670663085177,118.0570216953189,107.4501823637328
OG0009457,TUSC3,General descriptive,5369.109992973578,-2628.838550801746,55,8.660600691913428,0,4.541302743753714e-21,88.66189773816842,4.541302743753714e-21,4.541302743753714e-21,2.677501569918146,1.730899580859505,506.5327192853058
OG0009458,ADARB2,General descriptive,9220.658429740372,-4552.96978890802,57,89.8173281521274,0.192520363332615,0.0712345558586434,10.04325636226593,0.2541800059958578,0.1289798531265927,0.1394154856066784,258.5347994260641,240.7918790539737
OG0009459,WDR37,General descriptive,5854.999458055291,-2870.009297340952,57,92.98575040647286,0.02149537359139565,0,7.014249593527144,0.1109629153246321,0.1071321834719759,0,1.368351742386682,1.36506403312277
OG0009460,IDI1,General descriptive,5562.469603679418,-2721.425288919517,59,79.7660103566589,0,0.2621632158145819,9.272370064414295,0,0.3156699299356409,10.96161957892681,3.504875285237309,1
OG0009461,GTPBP4,General descriptive,9619.592832561219,-4752.392457336327,57,91.32483093839981,0.09822941838930287,0.1854993799788365,6.990699712771454,0.1153675353519866,0.3597564386964188,1.6844693488287321,11.1252982230609,1.003414348350222
OG0009462,IRAG1 MRVI1,General descriptive,12181.4591378802,-6033.421144646791,57,97.46338339965527,0.3613155908770327,0.57879582707177,2.4137350327090767,0.3613347806844116,0.597095392441349,0.12288156763565569,784.9988693212109,784.9988693212109
OG0009463,CTR9,General descriptive,13923.22026877543,-6902.377667878653,59,94.37531646048953,0.02852424994458725,0,4.243024357668302,0.7979434140107726,0.7370130654910984,1.381659181842176,1.009259444426584,1.077940850472266
OG0009464,EIF4G2,General descriptive,10190.76896101796,-5038.10911819014,57,98.36631737078731,0.06125765843859657,0,1.2715146481442299,3.161615848581177,127.8753257403153,,,
OG0009465,USP47,General descriptive,16692.13848766116,-8286.870534877453,59,3.47331221649255,0,7.305133944687909e-4,96.29003843159505,0.1284318045286066,0.1000879286723577,0.23664935191240172,734.1537809577405,11.78953872396126
OG0009466,PARVA,General descriptive,4438.977273487161,-2163.846032946376,55,82.56119501822752,0.009691137241256672,0,17.43880498177247,0.03451212749791503,3.98142060499399e-4,0,12.74630350594605,14906.09765296251
OG0009467,,General descriptive,9227.03714547159,-4558.023634603062,55,66.54375023622498,0.0759082809506802,0.6475127667046973,17.40228994125832,1.331667736354935,1.409379795770088,,,
OG0009468,RASSF10,General descriptive,7829.442609733361,-3853.156658703647,61,87.9560088765485,0.0130864517555826,0.03970126208380759,10.3908659623601,0.9799941042649725,0.04377188792323861,1.653125161091403,1.172615386644898,19.59125721626674
OG0009469,ARNTL,General descriptive,7943.88631441797,-3912.509811634251,59,1.797835279305664,0,6.362999896604703e-4,97.62947562941312,0.04556965992843498,0.1066192207726217,0.5726890912812158,360.9278308361725,12.52085270972737
OG0009470,BTBD10,General descriptive,6294.660769810224,-3091.833370220587,55,91.1716970884382,0,0.09019943567063834,8.370265159000493,1,1,0.45803775256131085,3437.790433068392,9999999171.59636
OG0009471,FAR1,General descriptive,7920.935130295301,-3900.940230126051,59,85.54696773897912,0,0.1249795707616826,13.75005966130684,1,0.5458783607485501,0.7029725997140401,32.76810189100976,9999999171.59636
OG0009472,,General descriptive,4881.308849186643,-2382.80825105864,57,21.09454673152504,0,0.3829191233186587,60.44429643038388,0,0.3939306830697164,18.46115683809107,2.262377889508247,39616.87616861071
OG0009473,PPFIBP2,General descriptive,13418.28020458862,-6649.872184334726,59,84.95995587793598,0.03469558496367574,0.2125477597087276,15.019565855556749,1,0.4835847579817071,0.020478266507262262,3999.998167456976,3568.763384224969
OG0009474,OLFML1,General descriptive,5733.00717297664,-2808.857378513339,57,95.1706056647212,0.2273531023604791,0.2149167764571834,4.5589697470351975,0.7358428197411047,0.6241425345833088,0.270424588243604,18.42831229313298,15.08505929706262
OG0009475,SPATA17,General descriptive,5406.601332369448,-2645.581345035899,57,88.49808580428319,0.2927222526093043,0,9.871556226356425,0.8553453617753572,0,1.630357969360375,68.8160444234124,16.24654890039244
OG0009476,RIOK2,General descriptive,8514.471898542713,-4197.761863293053,59,91.37688909318847,0.2723526776203556,0.7828472757816595,8.529419276469454,1,0.8410831826977987,0.09369163034207123,3999.398440084006,12.0650919635199
OG0009477,LIX1,General descriptive,3790.434308462128,-1837.297543660827,57,88.94759105966251,0.08929511265345579,0.103279702826521,11.05240894033749,0.1241581277333907,0.2067427292735136,0,13.08265533538111,95.94513541859443
OG0009478,,General descriptive,5778.400018552042,-2827.482089761974,61,98.70136926656468,0.3924495509895018,0.1629443580040675,1.050087496253311,1,0.3228336938127276,0.2485432371820021,93.70853171789936,27.80182654515898
OG0009479,LNPEP,General descriptive,15238.54444695969,-7560.005617063215,59,60.39972053577352,0,0,37.803890227219064,0.690664934070773,0.2672667428967096,1.79638923700743,10.74762552024104,3999.498146281322
OG0009480,ERAP1,General descriptive,12658.68133314277,-6268.027587101187,61,2.412021824691899,0,7.182385514745953e-8,87.65964171226551,0.1160671578537651,0.009166530876359404,9.928336463042589,2.576134815900298,7.009797407839867
OG0009481,PCSK1,General descriptive,9602.433853826236,-4741.848637275166,59,97.20810468890393,0.09773877026458908,0.04252322349385972,2.791895311096071,0.8420685869977692,1,0,1.022574427686552,9999999171.59636
OG0009482,ELL2,General descriptive,7482.635806216169,-3683.917127256466,57,77.25689366739599,0.001165627321124481,5.30194179026271e-4,22.10948968076963,0.8901924657244265,0.7296657990142866,0.6336166518343777,1.413690597571297,1.005217780929419
OG0009483,GLRX,General descriptive,1899.075876328521,-892.1849969877898,55,79.83001388922692,0.1012405144455507,0.9993684330731695,0,0.999368433118802,1,20.16998611077309,1.834053254270967,45.04927738392695
OG0009484,SPATA9,General descriptive,3768.044563092375,-1825.909524898594,57,82.37284471346395,0.2036655853919941,0.5870721838327861,12.48690008761311,0.6590590487769573,0.9024915089046756,5.140255198922953,8.273954265633005,1
OG0009485,TMEM63B,General descriptive,9978.245288328719,-4931.814966174597,57,73.66724452855163,0.02639963828157178,0.03698353927468415,25.62212028625217,0.1267248823938948,0.1310697085883796,0.710635185196193,3.013170164990555,1
OG0009486,CAPN11,General descriptive,9251.05149704681,-4562.08272028475,63,0.978906635854252,0.1401856151092056,0.2084732820417958,98.72002025070034,0.1448167697035774,0.2182194231543234,0.3010731134454015,58.84451728056894,179.1620947215991
