Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0009526,TPMT,RELAX null,4328.419533047786,-2125.744460401444,38,95.46759353981683,0.1518054322816487,0.1518054322816487,0.24942909945168118,0.1747653877222298,0.1747653877222298,4.282977360731488,14.19477701170891,14.19477701170891
OG0009527,NHLRC1,RELAX null,7594.048255933239,-3756.745548044758,40,85.0556034512253,0.06945780827257586,0.06945780827257586,14.94439654877471,0.9985566732069118,0.9985566732069118,0,1.499667073383216,1.499667073383216
OG0009528,KIF13A,RELAX null,26493.34468934943,-13207.6113356798,39,12.572251992601261,0,0,86.85451480903205,0.1572242510446132,0.1572242510446132,0.5732331983666824,133.7916177711916,133.7916177711916
OG0009529,NOL7,RELAX null,4091.532226681911,-2007.240767718836,38,49.76183438339446,0,0,49.37584347869347,1,1,0.8623221379120798,45.83999556992161,45.83999556992161
OG0009530,MCUR1,RELAX null,6012.839781356311,-2967.052831854626,39,73.4929939686353,0,0,23.7096126140788,1,1,2.797393417285896,29.4025720179088,29.4025720179088
OG0009531,RNF182,RELAX null,3100.311583983635,-1511.686656189348,38,0,0.04248934198549809,0.04248934198549809,100,0.04962109439216249,0.04962109439216249,0,1.089729189568294,1.089729189568294
OG0009532,QKI,RELAX null,4489.243454398547,-2206.283448267523,38,54.44574778132293,0.001357901457402272,0.001357901457402272,44.51903770549575,0.1725459371709507,0.1725459371709507,1.03521451318133,4000.130383712338,4000.130383712338
OG0009533,PHLPP1,RELAX null,26857.09667959158,-13388.47520060835,40,95.37503281246799,0.03543131857085011,0.03543131857085011,3.6483255793955354,1,1,0.97664160813648,65.99966063765943,65.99966063765943
OG0009534,,RELAX null,6800.94947791254,-3361.094899657512,39,70.10984799002767,0.03920343448910778,0.03920343448910778,28.880713929545397,1,1,1.009438080426927,479.5096120929535,479.5096120929535
OG0009535,BCL2,RELAX null,3702.749051664124,-1812.865597260633,38,77.33699750909085,0.08729489154104067,0.08729489154104067,20.75592146130438,0.1513543600020033,0.1513543600020033,1.907081029604759,194.2936285171303,194.2936285171303
OG0009537,WRNIP1,RELAX null,10058.17645668305,-4988.877214445488,40,97.6705488316047,0.2647495755396337,0.2647495755396337,1.745110403099413,0.3344706063790892,0.3344706063790892,0.584340765295878,15.3712054923392,15.3712054923392
OG0009538,MYLK4,RELAX null,12653.62512772071,-6286.633583177172,40,52.66369914618054,0,0,45.624876493736785,0.9865921633104426,0.9865921633104426,1.711424360082664,22.01909266987874,22.01909266987874
OG0009539,GMDS,RELAX null,5279.777916317762,-2602.585220850607,37,61.6305414017109,6.539962854606694e-20,6.539962854606694e-20,31.78618814616349,6.539962854606694e-20,6.539962854606694e-20,6.583270452125606,7.782443474413716,7.782443474413716
OG0009540,,RELAX null,8945.700479653719,-4434.625387755853,38,81.91157473511387,0.04116274625741027,0.04116274625741027,15.80008683927529,0.7186026662149426,0.7186026662149426,2.288338425610834,757.8819754944138,757.8819754944138
OG0009541,WASL,RELAX null,7468.855734052277,-3696.206507802837,38,83.1849420939013,0,0,16.494838853666348,1,1,0.320219052432349,87.71101386113686,87.71101386113686
OG0009542,LMOD2,RELAX null,9321.74832534634,-4621.6790163134,39,1.056483347699648,0,0,98.78493795104353,0.2476512888042827,0.2476512888042827,0.1585787012568243,48.55805439727555,48.55805439727555
OG0009543,ASB15,RELAX null,8099.125154651797,-4011.369028938802,38,88.56729908904124,0.1698109908747416,0.1698109908747416,11.37261387283666,1,1,0.06008703812209611,73.40964457717492,73.40964457717492
OG0009544,NDUFA5,RELAX null,1976.177648380588,-949.3237235191531,38,0,0.4041474227735606,0.4041474227735606,100,0.5703252562505127,0.5703252562505127,0,1.186973593194066,1.186973593194066
OG0009545,,RELAX null,8779.408468970405,-4349.439119709903,40,51.635654295208255,0.2381545435053846,0.2381545435053846,47.07369990797818,0.5496556183336455,0.5496556183336455,1.2906457968135558,134.1316454249214,134.1316454249214
OG0009546,,RELAX null,5538.594438164744,-2730.968688823006,38,99.51889560035154,0.2455003339155864,0.2455003339155864,0.29164764278759453,0.25072502790777,0.25072502790777,0.1894567568608631,1454.836324954845,1454.836324954845
OG0009547,FEZF1,RELAX null,7652.708406374985,-3785.087019324033,41,89.60559472352514,0.02277286941340215,0.02277286941340215,7.981989982423064,0.2227776861038851,0.2227776861038851,2.412415294051797,6.089121003954426,6.089121003954426
OG0009548,CDC37,RELAX null,5549.073465384104,-2737.248381584587,37,93.88743937751256,0.1023111240258643,0.1023111240258643,1.3553067093795799,0.1065151262832644,0.1065151262832644,4.757253913107859,7.551748427794844,7.551748427794844
OG0009549,TYK2,RELAX null,16177.38519991184,-8049.593502001403,39,86.50424530026868,0.07573958331244553,0.07573958331244553,13.335048618185269,1,1,0.1607060815460483,260.8427260834858,260.8427260834858
OG0009550,RAVER1,RELAX null,10736.37480147491,-5329.024782161409,39,68.90905863893224,0,0,30.90726834529722,0.7968685924816795,0.7968685924816795,0.1836730157705497,5354.198365183939,5354.198365183939
OG0009551,ICAM4,RELAX null,7130.88252449658,-3526.10599467898,39,58.14586195342877,0.1376576276153381,0.1376576276153381,35.12735067209024,1,1,6.726787374480992,14.05939453064521,14.05939453064521
OG0009552,MRPL4,RELAX null,5112.12147869982,-2517.682001808382,38,85.51305577273557,0,0,10.962813880977649,0.9279276452208406,0.9279276452208406,3.5241303462867823,13.75198502132955,13.75198502132955
OG0009553,S1PR2,RELAX null,4579.293390843819,-2250.300797417475,39,79.38379270443369,0,0,18.95093513479618,0,0,1.665272160770136,6.464840443933694,6.464840443933694
OG0009555,PPAN,RELAX null,8722.238985942988,-4321.895997269488,39,68.20731982769051,0,0,31.3756433815293,1,1,0.4170367907801868,282.6936574526725,282.6936574526725
OG0009556,KIF17,RELAX null,11763.54101231035,-5843.632824995755,38,95.3077095788237,0.1724402990803178,0.1724402990803178,4.650454616011107,1,1,0.04183580516518538,816.0295643576482,816.0295643576482
OG0009557,ANGPTL6,RELAX null,7384.619397300536,-3654.066628287795,38,94.31077985402305,0.1588035346306916,0.1588035346306916,4.7799890394229685,0.2858156062480892,0.2858156062480892,0.9092311065539788,20.94569515646891,20.94569515646891
OG0009558,SHFL CUNH19ORF66,RELAX null,5458.208887133726,-2690.730673075059,38,48.75984307692945,0.2828248114221588,0.2828248114221588,48.15858594545934,0.3401109968983984,0.3401109968983984,3.081570977611209,13.98370397042968,13.98370397042968
OG0009559,IKBKG,RELAX null,8727.038761083451,-4325.324175062274,38,81.65674410229626,0.1638164960512139,0.1638164960512139,18.241563637534032,1,1,0.101692260169712,554.9417587010861,554.9417587010861
OG0009560,G6PD,RELAX null,7874.244636081587,-3896.892465202671,40,92.66265032542191,0.07349723468533195,0.07349723468533195,7.185886099371087,1,1,0.1514635752069994,1860.800453301757,1860.800453301757
OG0009561,,RELAX null,8969.368301987173,-4445.452902846537,39,64.50467211121013,0.1368249766453516,0.1368249766453516,31.776608315416134,0.3137419375862895,0.3137419375862895,3.7187195733737384,8.89044871768157,8.89044871768157
OG0009562,,RELAX null,9176.353935573927,-4550.00656419952,38,94.16296606744109,0,0,5.533919606315378,1,1,0.3031143262435308,74.04106828602535,74.04106828602535
OG0009563,AMN,RELAX null,9957.707715271279,-4939.624816378849,39,49.493860969156614,0,0,48.93472842637371,1,1,1.5714106044696758,1582.363480738943,1582.363480738943
OG0009564,TRAF3,RELAX null,6613.283027408245,-3269.458225997174,37,10.82402831218184,2.596224999065172e-19,2.596224999065172e-19,87.88560237012058,2.920753123948072e-19,2.920753123948072e-19,1.290369317697585,17.57319898081068,17.57319898081068
OG0009565,RCOR1,RELAX null,5340.95519178041,-2633.244544340396,37,0.9203808464676685,2.452227209228137e-17,2.452227209228137e-17,96.62428007529546,4.873047634695812e-17,4.873047634695812e-17,2.455339078236877,16.51246202369403,16.51246202369403
OG0009566,TECPR2,RELAX null,20231.89296860795,-10076.86406236706,39,88.07207312452704,0.241049632113621,0.241049632113621,11.42618432313788,0.3572713728087347,0.3572713728087347,0.5017425523350817,15.56061832184212,15.56061832184212
OG0009567,CINP,RELAX null,3072.831819065103,-1497.85708600314,38,0,0.3010351148298935,0.3010351148298935,100,0.3390920561244946,0.3390920561244946,0,1.079466184201044,1.079466184201044
OG0009568,MOK,RELAX null,5557.021102833508,-2740.25087032336,38,87.17584842697516,0.0835026326422418,0.0835026326422418,12.30268846937525,0.9096045003532656,0.9096045003532656,0.5214631036495814,183.7296126506424,183.7296126506424
OG0009569,WDR20,RELAX null,8494.458568546757,-4209.060645220125,38,98.83205917011718,0.1012467518635501,0.1012467518635501,0.4914436703669844,0.1018809120282599,0.1018809120282599,0.6764971595158342,506.2325338662681,506.2325338662681
OG0009570,SLC6A6,RELAX null,8638.084294170418,-4279.867708977192,39,72.16303809381198,0.009628559928784988,0.009628559928784988,27.678471472213218,1,1,0.1584904339747964,198.0561496111041,198.0561496111041
OG0009572,MARCHF9 MARCH9,RELAX null,4748.918607745517,-2337.152115758273,37,91.66634221106527,1.714955407021827e-4,1.714955407021827e-4,5.2901774000131,0.001791134529366213,0.001791134529366213,3.0434803889216338,10.18663646003208,10.18663646003208
OG0009573,TSPAN31,RELAX null,3081.782427547525,-1503.376384041064,37,98.73490725630607,0.2222178336361551,0.2222178336361551,0.6698390259052447,0.2241973974062206,0.2241973974062206,0.5952537177886851,9999999171.59636,9999999171.59636
OG0009574,AGAP2,RELAX null,18142.91277681303,-9033.373176727684,38,97.44529069903787,0.1002427634186134,0.1002427634186134,2.531257250335315,0.1793132162530683,0.1793132162530683,0.02345205062681754,373.6149803107532,373.6149803107532
OG0009575,TMEM106C,RELAX null,4336.564677947443,-2130.884826957889,37,78.31211701622182,0.1184710767887936,0.1184710767887936,20.683360480601838,0.1830530228495549,0.1830530228495549,1.004522503176345,9999999171.59636,9999999171.59636
OG0009576,VDR,RELAX null,6086.6937473434155,-3003.058749989346,40,79.42004241578505,0.07040342628368508,0.07040342628368508,20.48470734230028,0.447675264816377,0.447675264816377,0.0952502419146765,183.1204829344424,183.1204829344424
OG0009577,MYG1 CUNH12ORF10,RELAX null,5660.552466961789,-2790.971605478551,39,87.58417406575889,0.1929478153476633,0.1929478153476633,12.28850062699173,0.1971783601849871,0.1971783601849871,0.1273253072493826,1702.179717302483,1702.179717302483
OG0009578,AAAS,RELAX null,8174.666461955541,-4048.120812677117,39,2.9503349384916477,0,0,96.9996004953394,0.1711237317593702,0.1711237317593702,0.050064566168963445,47.88468667081701,47.88468667081701
OG0009579,SP7,RELAX null,5584.750506357762,-2755.1208195922,37,0.5405842061821311,0,0,99.43381531666739,0.1083575165800664,0.1083575165800664,0.02560047715047342,1454.545088425963,1454.545088425963
OG0009580,SP1,RELAX null,11155.72754396483,-5538.704815389793,39,2.198186156597489,0,0,97.30288762643555,0.1296893859621904,0.1296893859621904,0.49892621696695844,33.81183297056236,33.81183297056236
OG0009581,AMHR2,RELAX null,7629.377603613202,-3775.441849139196,39,93.74158492399528,0.2492421186086549,0.2492421186086549,1.88232293062264,0.4307747352701452,0.4307747352701452,4.376092145382091,1.87325366118817,1.87325366118817
OG0009582,PCBP2,RELAX null,3551.975727750906,-1739.700174890572,36,98.13312582159892,8.017295206025397e-21,8.017295206025397e-21,1.539305796990291,8.017295206025397e-21,8.017295206025397e-21,0.3275683814107874,634.7383989839668,634.7383989839668
OG0009583,MAP3K12,RELAX null,11503.35457080869,-5710.525860852814,41,78.02084025626328,0.01071215667129627,0.01071215667129627,19.85860322183586,0.03768072708763978,0.03768072708763978,2.120556521900855,1.007335156646117,1.007335156646117
OG0009584,TARBP2,RELAX null,5503.732561748711,-2714.606343732555,37,88.58613618237933,0.07782041621356851,0.07782041621356851,11.32288560089773,1,1,0.09097821672292798,1454.545125033594,1454.545125033594
OG0009585,NPFF,RELAX null,2819.140839112707,-1372.926630286175,36,1.28851583046011,0.2835220177557787,0.2835220177557787,94.25108638381336,0.2977545416206511,0.2977545416206511,4.460397785726535,3.962731656519213,3.962731656519213
OG0009586,ATF7,RELAX null,5916.078231679661,-2919.801120015196,38,91.02608193854417,0.08800654367600326,0.08800654367600326,8.973918061455832,0.11177101721604,0.11177101721604,0,2.135271142600632,2.135271142600632
OG0009587,ATP5MC2,RELAX null,2097.429854763369,-1013.052118333815,35,79.47272876426787,0,0,20.52727123573213,0.6537440772320512,0.6537440772320512,0,1.001565155918729,1.001565155918729
OG0009588,LINGO2,RELAX null,8101.376110847299,-4012.5090915304,38,85.94648916104076,0.06915770514790161,0.06915770514790161,13.91059059753693,0.1317120323558814,0.1317120323558814,0.14292024142230791,12.33316815302486,12.33316815302486
OG0009589,C9ORF72 CUNH9ORF72,RELAX null,5751.672819118518,-2836.585323127584,39,96.45062218718195,0,0,3.3316540428341703,0.9544454034371768,0.9544454034371768,0.2177237699838853,29.36765573211412,29.36765573211412
OG0009590,IFT74,RELAX null,7224.213458659974,-3572.905022580569,39,70.21580342981876,8.610968975776842e-4,8.610968975776842e-4,26.36315045144367,0.1962194294188178,0.1962194294188178,3.421046118737556,2.26243193444972,2.26243193444972
OG0009591,PLAA,RELAX null,10828.62187438463,-5376.166633394845,38,89.65893897454352,0.1907944575764181,0.1907944575764181,3.2845047519230683,0.392119864835164,0.392119864835164,7.05655627353341,1.775581027090823,1.775581027090823
OG0009592,STX3,RELAX null,5823.018758269675,-2873.161818159228,38,78.07350674561808,0.1576886658123981,0.1576886658123981,18.42006793438069,0.1658219625483701,0.1658219625483701,3.5064253200012443,455.3272417684946,455.3272417684946
OG0009593,,RELAX null,7613.133935392603,-3768.323377952712,38,75.45868082289415,0.006754600964371887,0.006754600964371887,18.462267674736722,1,1,6.0790515023691265,5.956962166837125,5.956962166837125
OG0009594,PITPNM1,RELAX null,16959.30016076773,-8438.54608859692,41,88.1493027693545,0,0,11.75980703179251,1,1,0.09089019885298433,60.38072614398286,60.38072614398286
OG0009595,CABP2,RELAX null,4760.307393785551,-2340.793253269855,39,58.929454530378464,0,0,40.31256836676498,1,1,0.7579771028565515,348.7729697590563,348.7729697590563
OG0009596,GSTP1,RELAX null,3093.996066441624,-1508.526958840647,38,95.18559838066494,0.1240359357670755,0.1240359357670755,3.037997102121363,1,1,1.776404517213689,4.939471639032673,4.939471639032673
OG0009597,NDUFV1,RELAX null,5840.723852688118,-2883.128371526783,37,100,0.1027543072140093,0.1027543072140093,0,0.2965732010122502,0.2965732010122502,0,1.080323614207924,1.080323614207924
OG0009598,COL18A1,RELAX null,28529.17724326828,-14223.51689554284,41,68.59199431784876,0,0,18.9645519803572,0,0,12.44345370179404,3.518031552119222,3.518031552119222
OG0009599,SLC19A1,RELAX null,7433.295643103888,-3678.412284361862,38,81.29454453262237,0,0,17.22365728776493,1,1,1.481798179612702,17.76753450689181,17.76753450689181
OG0009600,,RELAX null,3033.397800893695,-1479.224701458652,37,77.07413833528769,0,0,22.60749919826683,1,1,0.3183624664454973,9999999171.59636,9999999171.59636
OG0009601,MS4A15 MS4A1,RELAX null,4286.425528574114,-2104.656666726081,38,76.283817451274345,1,1,23.02693083494984,1,1,0.6892517137758258,4000.014992105457,4000.014992105457
OG0009602,CCDC86,RELAX null,3495.118796823667,-1710.072387674043,37,95.65431679292912,0.2495964841758584,0.2495964841758584,3.9007874444460975,0.2515716697168769,0.2515716697168769,0.44489576262477504,6535.013746144879,6535.013746144879
OG0009603,TMEM109,RELAX null,4407.517385620146,-2164.286108744639,39,8.997341504832276,0.4214683267985001,0.4214683267985001,87.0199466163733,0.54492083718303,0.54492083718303,3.982711878794423,12.7909921051429,12.7909921051429
OG0009604,TMEM132A,RELAX null,17599.3193143881,-8760.54853816848,39,97.42459942946937,0.2026265721771241,0.2026265721771241,1.7031360208682889,1,1,0.8722645496623398,431.9211559200659,431.9211559200659
OG0009605,SLC15A3,RELAX null,9561.089019706817,-4741.337942056798,39,52.036276569752374,0.23424210426167771,0.23424210426167771,43.017069247798,0.2742276015343737,0.2742276015343737,4.946654182449636,10.93123596321439,10.93123596321439
OG0009606,VPS37C,RELAX null,5571.600444341435,-2748.502340814785,37,71.59679292136846,0.1069752525007119,0.1069752525007119,1.6250587945763542,0.3167817590045549,0.3167817590045549,26.77814828405519,1.26077430057997,1.26077430057997
OG0009608,DDB1,RELAX null,12871.56493396205,-6397.682203128781,38,34.5734143111239,7.597670468531737e-4,7.597670468531737e-4,65.34434292643326,0.009369441112287533,0.009369441112287533,0.0822427624428475,472.1841361649119,472.1841361649119
OG0009609,TMEM138,RELAX null,2676.109268457604,-1298.299551944194,39,7.889504239055645,3.829652605516602e-16,3.829652605516602e-16,88.07152195719223,0.08392845918139423,0.08392845918139423,4.038973803752121,24.78476290980886,24.78476290980886
OG0009610,TMEM216,RELAX null,2682.895685657586,-1304.778832281329,36,70.03497331444785,0,0,28.1103582948772,1,1,1.854668390674943,129.2339254768948,129.2339254768948
OG0009611,,RELAX null,6985.619441238464,-3454.586191207467,38,100,0.2530848815828471,0.2530848815828471,0,0.4175076595616776,0.4175076595616776,0,1.16556545301394,1.16556545301394
OG0009612,PPP1R32,RELAX null,6676.426377783841,-3299.959855558587,38,96.04078888734506,0.2162652149739921,0.2162652149739921,3.7930868340444195,0.2289922569789848,0.2289922569789848,0.1661242786105282,36.41555256175371,36.41555256175371
OG0009613,LRRC10B,RELAX null,4125.672547342865,-2023.425206477757,39,0,0.1140355998688613,0.1140355998688613,100,0.1357785724337834,0.1357785724337834,0,1.160639928429993,1.160639928429993
OG0009614,COMMD10,RELAX null,2972.359038181544,-1448.630729082966,37,80.45501397740871,0.1373339940193262,0.1373339940193262,17.46461789278264,0.1514836039578347,0.1514836039578347,2.080368129808647,30.64029295700992,30.64029295700992
OG0009615,SARM1,RELAX null,11136.65593807991,-5528.150748378618,40,96.80094430132664,0.06097398843260819,0.06097398843260819,2.557571819455943,0.06723168491075521,0.06723168491075521,0.6414838792174158,12.41472874169021,12.41472874169021
OG0009616,RTN4RL1,RELAX null,9649.150783352537,-4786.339366831548,38,73.07356762452505,0.005157972286356591,0.005157972286356591,26.26756607914339,0.6691549076517557,0.6691549076517557,0.6588662963315483,143.4517234360866,143.4517234360866
OG0009617,WDR81,RELAX null,33823.53419143274,-16871.69962821596,40,60.920613889188715,0.08350897522094826,0.08350897522094826,34.78931390886866,0.1921049940450417,0.1921049940450417,4.290072201942623,2.244472770296565,2.244472770296565
OG0009618,TLCD2,RELAX null,6495.62657285659,-3209.429448044456,38,60.66004940300408,0.02639761738941766,0.02639761738941766,18.78249675251135,0.05787332589671882,0.05787332589671882,20.55745384448457,2.516714953176323,2.516714953176323
OG0009619,PRPF8,RELAX null,29665.64177001588,-14792.76678459229,40,98.42192628067751,0.001497631436607846,0.001497631436607846,1.4826980120984121,0.02537006351576553,0.02537006351576553,0.09537570722408055,78.45728947204736,78.45728947204736
OG0009620,SLC43A2,RELAX null,8335.733321466696,-4129.666660733348,38,91.81754907474009,0.001314714303212612,0.001314714303212612,8.14164315648024,0.7856638094243203,0.7856638094243203,0.040807768779680294,35.22916374515565,35.22916374515565
OG0009621,PITPNA,RELAX null,4546.530099109636,-2234.842827332595,38,9.526873187554955,0,0,87.91672890582663,0.04002423919447183,0.04002423919447183,2.55639790661841,12.24238023058703,12.24238023058703
OG0009622,INPP5K,RELAX null,8461.280431589028,-4191.39275386558,39,59.82187850239893,0.03453226453225433,0.03453226453225433,38.43776188728792,0.2670567560482294,0.2670567560482294,1.7403596103131511,35.72300051216602,35.72300051216602
OG0009623,MYO1C,RELAX null,15123.28820741106,-7522.530243403363,39,93.51810877050934,0.008110107780255083,0.008110107780255083,6.303735559515536,1,1,0.1781556699751195,2423.314088895362,2423.314088895362
OG0009624,YWHAE,RELAX null,3319.321274907913,-1622.238288400186,37,97.06030502897374,0,0,1.7224929097074528,0,0,1.217202061318811,9999999171.59636,9999999171.59636
OG0009625,REV1,RELAX null,15823.91768367179,-7871.857092239171,40,98.44913486899594,0.2936093848597408,0.2936093848597408,1.451221619975519,1,1,0.0996435110285454,579.061033841438,579.061033841438
OG0009627,TXNDC9,RELAX null,3180.481303851031,-1551.729441163184,38,43.67281708991888,0.2781173682338453,0.2781173682338453,56.32718291008112,0.357584498238327,0.357584498238327,0,1.159300980145595,1.159300980145595
OG0009628,LYG2,RELAX null,3591.847987006156,-1757.383709142888,38,25.107900988743342,0.00119133459185694,0.00119133459185694,58.85701039235445,0.004894031744500994,0.004894031744500994,16.03508861890221,7.559290848665171,7.559290848665171
OG0009629,MRPL30,RELAX null,2381.527164515469,-1152.051082257735,38,80.52984939460838,0.005982394770600805,0.005982394770600805,13.19306964367755,0.5937016529005892,0.5937016529005892,6.27708096171408,5.949546916618267,5.949546916618267
OG0009630,MITD1,RELAX null,3512.844245865689,-1715.887224041781,40,61.280083887718774,0.2195144281970559,0.2195144281970559,38.228688589024216,0.3448843257124321,0.3448843257124321,,,
OG0009631,LIPT1,RELAX null,5504.817839794401,-2715.115881131048,37,67.30023444329412,0.1029952597119431,0.1029952597119431,31.775016216127984,0.7176101282352443,0.7176101282352443,0.9247493405779011,8.667537013275956,8.667537013275956
OG0009632,TSGA10,RELAX null,12244.08427073343,-6082.905759809412,39,59.12950130287844,0.174006170773091,0.174006170773091,40.44994248874747,0.7481481301634292,0.7481481301634292,0.42055620837408925,108.4370671694323,108.4370671694323
OG0009633,MGAT4A,RELAX null,7433.293810838955,-3678.438876222398,38,2.305531832647816,0,0,97.12429805959363,0.1178347246510181,0.1178347246510181,0.5701701077585558,4000.386015614889,4000.386015614889
OG0009634,UNC50,RELAX null,4352.349861285657,-2136.750787086548,39,55.11286672424966,0,0,38.176366100871704,0,0,,,
OG0009635,,RELAX null,1192.483691186722,-556.6585122600275,38,0,0.2064824883955944,0.2064824883955944,100,0.2804982852340235,0.2804982852340235,0,1.162181740280991,1.162181740280991
OG0009636,INPP4A,RELAX null,12824.42750869691,-6374.097189931278,38,2.0314726404659043,0.05634695705432437,0.05634695705432437,97.34007675425256,0.06033717039481838,0.06033717039481838,0.6284506052815267,465.5399255895745,465.5399255895745
OG0009637,VWA3B,RELAX null,23956.23353084645,-11937.01927901018,41,99.08951094708166,0.4193144950809433,0.4193144950809433,0.1653372554351998,1,1,0.7451517974831398,478.5785136353512,478.5785136353512
OG0009638,UBE3A,RELAX null,8968.15910434876,-4446.956521022823,37,76.92839689339375,0,0,21.69901523554468,0,0,1.3725878710615729,3.59946499210428,3.59946499210428
OG0009639,CNTN1,RELAX null,14457.06599475156,-7188.410261258431,40,86.20355314962711,0,0,13.369188746322362,1,1,0.4272581040505302,18814.38538069642,18814.38538069642
OG0009640,GXYLT1,RELAX null,6911.272386256391,-3417.377102219104,38,84.24853909188133,0,0,2.855217471103967,0,0,12.896243437014709,3.66836177344738,3.66836177344738
OG0009641,YAF2,RELAX null,2163.094375792523,-1046.000312896262,35,84.1188945238489,0,0,14.248307703734419,0,0,1.6327977724166858,12.66393721376669,12.66393721376669
OG0009642,ZCRB1,RELAX null,2906.393988604204,-1416.716301411449,36,31.389708737857358,0,0,61.06309494246055,0,0,7.547196319682094,3.204120656342071,3.204120656342071
OG0009643,PPHLN1,RELAX null,6257.006317248267,-3091.202795453871,37,77.15871645578845,0,0,21.612002874881988,1,1,1.22928066932956,493.8066872006601,493.8066872006601
OG0009644,IRAK4 IRAK3,RELAX null,7946.312040449741,-3933.901201538167,39,71.22449552014433,0,0,27.927020080611847,1,1,0.8484843992438195,181.1698148502918,181.1698148502918
OG0009645,DYDC1,RELAX null,3017.591363484444,-1469.093611535201,39,87.46961754700072,0.0283308211634812,0.0283308211634812,7.518694982294723,0.0854190025822105,0.0854190025822105,5.011687470704556,4.461482687972826,4.461482687972826
OG0009646,,RELAX null,4524.920258362888,-2223.996714547297,38,49.813466637842616,0.01111436750487624,0.01111436750487624,33.4574197318063,0.7542506044491235,0.7542506044491235,16.72911363035108,1,1
OG0009647,,RELAX null,7437.773473887639,-3679.516278620381,39,42.5347401371653,0,0,52.81160099027632,1,1,4.653658872558381,28.63661552222158,28.63661552222158
OG0009648,,RELAX null,7943.482264433067,-3931.432571539205,40,13.98366112831218,0,0,82.72971379145959,0.2784143757624224,0.2784143757624224,3.2866250802282315,8.01711794745104,8.01711794745104
OG0009649,RASGEF1A,RELAX null,7272.78722018619,-3597.145123313866,39,91.99983407992562,0.004965361992792979,0.004965361992792979,7.555768732888492,0.5893041480039071,0.5893041480039071,0.4443971871858843,3999.998264565563,3999.998264565563
OG0009650,CSGALNACT2,RELAX null,8944.162086985129,-4431.846489716821,40,96.23717675924136,0.03575468377994295,0.03575468377994295,3.510374481756943,0.3884551458585166,0.3884551458585166,0.2524487590016963,145.3424834668058,145.3424834668058
OG0009651,RET,RELAX null,21211.0205609197,-10566.40583482514,39,82.42660945344491,5.153270324447283e-10,5.153270324447283e-10,16.630191355951,0.8594611156710874,0.8594611156710874,0.9431991906040856,39.35324602730868,39.35324602730868
OG0009654,ZMIZ1,RELAX null,18928.67997677561,-9425.22666570874,39,86.99816244363228,0.003559444123271252,0.003559444123271252,11.48631465843607,0.4823047044578149,0.4823047044578149,1.515522897931646,529.3497481929646,529.3497481929646
OG0009655,RPS24,RELAX null,1969.723317074652,-945.9710335373262,38,98.46182230989633,0.003226380748055209,0.003226380748055209,1.3788616905214661,0.2032968009700708,0.2032968009700708,0.1593159995821933,27.16912392580778,27.16912392580778
OG0009656,DLG5,RELAX null,32135.76185024263,-16028.82215699173,39,96.34222072273417,0.04192107072222823,0.04192107072222823,3.530116452389409,1,1,0.1276628248764289,1582.363856696519,1582.363856696519
OG0009657,TTK,RELAX null,12264.95112727843,-6093.337936819628,39,7.83471622060649,0,0,83.47662785363656,0.2699263201911715,0.2699263201911715,8.688655925756956,1,1
OG0009658,TENT5A,RELAX null,5511.351481249348,-2716.387917746445,39,84.09685096940981,0.04807835252300237,0.04807835252300237,15.691426074021361,0.2475878602049517,0.2475878602049517,0.21172295656881882,62.92992580300237,62.92992580300237
OG0009659,IBTK,RELAX null,20079.55175242032,-9999.682625513622,40,79.5631222485616,0,0,18.4652174261775,1,1,1.971660325260895,19.95678615192713,19.95678615192713
OG0009660,TPBG,RELAX null,6909.715246134029,-3415.550657305504,39,99.44287432537222,0.3442577046604947,0.3442577046604947,0.4546359835425321,8.113863364283915,8.113863364283915,,,
OG0009661,UBE3D,RELAX null,8023.18692227099,-3974.343149581285,37,63.357455325120085,0,0,35.06084504390876,1,1,1.5816996309711622,9999999171.59636,9999999171.59636
OG0009662,DOP1A DOPEY1,RELAX null,32672.83230466145,-16296.3648879126,40,98.4539500673217,0.1004406281974184,0.1004406281974184,1.403123897242519,0.1111130718432464,0.1111130718432464,0.1429260354357876,4000.182980949182,4000.182980949182
OG0009663,RWDD2A,RELAX null,4932.885847536537,-2429.099662049518,37,0.9941934050245944,0,0,97.6550311114528,0.2228860434946703,0.2228860434946703,1.3507754835226,80.85609154677964,80.85609154677964
OG0009664,PRSS35,RELAX null,6079.244337036585,-3001.349441245565,38,94.73148795209792,0.2264017283672376,0.2264017283672376,4.722022835296293,0.514553876223636,0.514553876223636,0.5464892126057931,10.68762694542903,10.68762694542903
OG0009665,SNAP91,RELAX null,11618.08929245141,-5769.908425478236,39,98.22159752509533,0.185496557635834,0.185496557635834,1.559169837251312,1,1,0.2192326376533603,620.9150757295373,620.9150757295373
OG0009666,RIPPLY2,RELAX null,4346.362874766046,-2134.514770716356,38,61.745451645874574,0,0,26.685438922630873,1,1,11.56910943149456,14.44480429464446,14.44480429464446
OG0009667,,RELAX null,9607.068861348658,-4766.326473271578,37,32.23441575506024,0,0,66.7466218308752,0.5512704916849989,0.5512704916849989,1.018962414064563,11.32201884230682,11.32201884230682
