Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0011076,LMBRD2,RELAX null,9221.944633912231,-4572.808051826432,38,99.71111016102995,0.1280811153255255,0.1280811153255255,0.21132056601431579,0.1287007247630991,0.1287007247630991,0.07756927295573643,9999999171.59636,9999999171.59636
OG0011077,SKP2,RELAX null,6553.828328399332,-3238.63746517054,38,2.950420938539283,0,0,93.91411570304923,0.3456572101655267,0.3456572101655267,3.135463358411478,2.515474067774129,2.515474067774129
OG0011078,NADK2,RELAX null,6124.736694018903,-3025.150767312763,37,99.08816206167957,0.1896793029900008,0.1896793029900008,0.781204236879119,0.221121742548831,0.221121742548831,0.1306337014413177,537.1338972915479,537.1338972915479
OG0011079,RANBP3L,RELAX null,8905.5810640251,-4413.560613073714,39,1.2906290363888522,0,0,98.33393838553478,0.3456832324605806,0.3456832324605806,0.3754325780763677,641.5485331650727,641.5485331650727
OG0011080,SLC1A3,RELAX null,7143.347199524414,-3532.451756758794,39,22.34698499327702,0.130430785772372,0.130430785772372,77.01545187879248,0.1454658168138954,0.1454658168138954,0.6375631279305076,14.58132815234923,14.58132815234923
OG0011081,NUP155,RELAX null,17204.12049738019,-8562.973726227532,39,58.38345447162907,0.07110874088109284,0.07110874088109284,41.36442033443153,0.0814493315991984,0.0814493315991984,0.2521251939394049,23.37087923746547,23.37087923746547
OG0011082,GDNF,RELAX null,2958.130808821027,-1441.59736180066,37,48.1849475897279,0.2945853568852209,0.2945853568852209,51.47969334333891,0.4062046763721566,0.4062046763721566,0.3353590669331964,96.30678295552218,96.30678295552218
OG0011083,EGFLAM,RELAX null,20442.21850760089,-10180.98758305336,40,57.130779571529786,1.511040651868707e-5,1.511040651868707e-5,42.869220428470214,0.4977743409020216,0.4977743409020216,0,1.003361499198324,1.003361499198324
OG0011084,LIFR,RELAX null,19917.38308874496,-9920.58743478344,38,5.990863722496734,0.1328548760725856,0.1328548760725856,91.48486656310682,0.4829000491541886,0.4829000491541886,2.524269714396441,12.04634577664892,12.04634577664892
OG0011085,OSMR,RELAX null,20156.1511028943,-10036.92947068706,41,28.63820161314214,0,0,70.17644600367184,1,1,1.1853523831860109,107.6912886403975,107.6912886403975
OG0011086,RICTOR,RELAX null,20089.41863571942,-10005.63987032376,39,97.09514780078955,0.05657286918580445,0.05657286918580445,2.830756335400039,0.1638069134092758,0.1638069134092758,0.07409586381041176,11.45736442495735,11.45736442495735
OG0011087,FYB1,RELAX null,14773.96030766107,-7345.826266431073,41,57.98701821067805,0.01402886758271135,0.01402886758271135,41.71151589404735,0.960630031864707,0.960630031864707,0.3014658952745968,141.3578505231385,141.3578505231385
OG0011088,DAB2,RELAX null,10406.77783693426,-5165.242577003718,38,82.49540403278482,0.1640257461710382,0.1640257461710382,17.44150318317408,0.8085924510075196,0.8085924510075196,0.06309278404110392,802.6192761557161,802.6192761557161
OG0011089,RSKR,RELAX null,8070.320151283818,-3994.840574375593,40,71.31247107491428,0.1192528307928999,0.1192528307928999,28.17996176292757,0.3086346804536867,0.3086346804536867,0.5075671621581457,112.4205210116041,112.4205210116041
OG0011092,CCDC172,RELAX null,3698.862329373453,-1809.958580621292,39,94.39004620526508,0.5864089315273706,0.5864089315273706,4.891893394085828,1,1,0.7180604006490945,190.1027259600024,190.1027259600024
OG0011093,,RELAX null,7725.876741380677,-3824.703802789104,38,96.81314259765216,0.2679493973706213,0.2679493973706213,0.029780201724465438,0.2687072542963248,0.2687072542963248,3.1570772006233767,17.18743674905616,17.18743674905616
OG0011094,,RELAX null,7989.786275027191,-3954.621749130342,40,64.98972737356942,0,0,34.430786668445315,1,1,0.5794859579852676,40.00508619925291,40.00508619925291
OG0011095,CUNH10ORF82 C10H10ORF82,RELAX null,4837.211534196318,-2381.200813181109,37,74.69050521267022,0,0,16.87055211008025,1,1,8.438942677249536,7.061564354488848,7.061564354488848
OG0011096,ENO4,RELAX null,9936.838826800127,-4930.238173336471,38,0.2935749344134304,7.011656683714528e-9,7.011656683714528e-9,98.6625973560692,0.3553116145256994,0.3553116145256994,1.043827709517377,16.14018948183644,16.14018948183644
OG0011097,SHTN1,RELAX null,9058.557538317107,-4490.084255442843,39,95.92552399765383,0.2564891161137532,0.2564891161137532,3.5890914126846543,0.2781023220729829,0.2781023220729829,0.48538458966151815,24.38437750577067,24.38437750577067
OG0011098,VAX1,RELAX null,4059.824497664523,-1991.546864216877,38,85.2560263033446,0,0,13.015867698960351,0.1311454650496971,0.1311454650496971,1.728105997695054,22.38783330607197,22.38783330607197
OG0011099,KCNK18,RELAX null,6790.719666645366,-3355.03456557179,40,0.5157670229606762,0.2400529343745067,0.2400529343745067,98.66440855839758,0.2412089627589935,0.2412089627589935,0.8198244186417368,243.3148038621578,243.3148038621578
OG0011100,SLC18A2,RELAX null,6956.152094715979,-3438.844799210939,39,48.64215763990454,0.005204736544422016,0.005204736544422016,37.14312625338478,0.05612053208523565,0.05612053208523565,14.214716106710679,1.600593624328771,1.600593624328771
OG0011101,PDZD8,RELAX null,18204.96492981508,-9062.375992142495,40,64.17189961137878,0.00988173407887844,0.00988173407887844,35.82810038862122,0.8727344876927106,0.8727344876927106,0,1.138889513730217,1.138889513730217
OG0011102,RAB11FIP2,RELAX null,6629.76656745143,-3275.64656141919,39,92.84635655366684,0.09955099592724932,0.09955099592724932,5.29966797483133,0.6796794627162744,0.6796794627162744,1.853975471501839,6.093798319042814,6.093798319042814
OG0011103,PRLHR,RELAX null,5239.463658231775,-2582.441932208671,37,6.1157668423504665,0.2025853490194327,0.2025853490194327,93.88423315764953,0.2053048577454634,0.2053048577454634,0,1.164833975287642,1.164833975287642
OG0011104,PRLHR,RELAX null,5357.482041571179,-2641.467266891509,37,0,0.06175344143609088,0.06175344143609088,100,0.1253529273052396,0.1253529273052396,0,1.163284176057413,1.163284176057413
OG0011105,CACUL1,RELAX null,4582.569622175963,-2250.942788147418,40,0.01091504770240137,0.09620545791165405,0.09620545791165405,99.93253018831588,0.1009741482051125,0.1009741482051125,0.05655476398171633,45.95100071225717,45.95100071225717
OG0011106,NANOS1,RELAX null,4242.052751789969,-2083.648317277076,37,63.04374866274966,0,0,32.35838056187469,0.2069856386738824,0.2069856386738824,4.597870775375657,1,1
OG0011107,EIF3A,RELAX null,18898.8271047502,-9410.328561909286,39,87.9084344528846,0,0,11.00739568971044,0.9602229654202137,0.9602229654202137,1.084169857404951,11.56702540343642,11.56702540343642
OG0011108,SFXN4,RELAX null,5897.857454391171,-2911.593965290824,37,52.47072983161372,0,0,46.63396844833392,1,1,0.8953017200523639,1873.514246480182,1873.514246480182
OG0011109,GRK5,RELAX null,8080.139512035445,-4001.875216768576,38,88.18258335793875,0.09745285269145391,0.09745285269145391,10.49151400731221,0.2616857199503009,0.2616857199503009,1.325902634749039,292.1805985655458,292.1805985655458
OG0011110,RGS10,RELAX null,2411.07584443462,-1166.8938544207,38,82.16750254064634,0.05953418145170053,0.05953418145170053,17.65901996925767,1,1,0.1734774900959827,306.1039827038771,306.1039827038771
OG0011111,TIAL1,RELAX null,4424.883481499441,-2174.146403962156,38,90.71655393443139,0,0,9.10952965241087,1,1,0.1739164131577414,9999999171.59636,9999999171.59636
OG0011112,BAG3,RELAX null,8245.163577146526,-4082.359234631073,40,97.13775021161777,0.4426615795214258,0.4426615795214258,2.80692733707984,1,1,0.05532245130239171,396.3644734139224,396.3644734139224
OG0011113,INPP5F,RELAX null,14286.32470362253,-7104.056243798747,39,88.46536377682611,0.08763776787448413,0.08763776787448413,11.26377896528062,0.5344419112281971,0.5344419112281971,0.2708572578932643,12.21496761705838,12.21496761705838
OG0011114,MCMBP,RELAX null,7748.65412037202,-3835.137463686253,39,97.1544731139854,0.1000967589751199,0.1000967589751199,2.845526886014593,0.2391294595701736,0.2391294595701736,0,1.266128893840299,1.266128893840299
OG0011115,SEC23IP,RELAX null,13814.38070690091,-6867.064180193032,40,88.6705850862893,0.04496846938993675,0.04496846938993675,1.30595181448624,0.2898443505996041,0.2898443505996041,10.02346309922448,1.999596795289936,1.999596795289936
OG0011116,PLPP4,RELAX null,3879.455983552214,-1902.330479760274,37,97.61503264019206,0.07329102592631032,0.07329102592631032,1.500998301156928,1,1,0.8839690586510152,2391.882230353345,2391.882230353345
OG0011117,FGFR2,RELAX null,11147.86059211071,-5534.787425829146,39,5.865567229833348,0.00188354178104601,0.00188354178104601,93.73563492760397,0.07869869514247388,0.07869869514247388,0.3987978425626903,57.89996155325183,57.89996155325183
OG0011118,ATE1,RELAX null,9239.715654280866,-4580.642357527174,39,95.64157788820499,0.2317460693734646,0.2317460693734646,2.8523423402454973,1,1,1.506079771549516,125.7187850560913,125.7187850560913
OG0011119,NSMCE4A,RELAX null,5249.17913724177,-2586.246195126909,38,63.02511355710365,0,0,35.888988208454954,1,1,1.0858982344413979,72.29091758768703,72.29091758768703
OG0011120,PLEKHA1,RELAX null,4657.658971079863,-2290.484030994477,38,81.44488823372212,0,0,17.76194366781515,1,1,0.7931680984627234,6070.020665198105,6070.020665198105
OG0011121,HTRA1,RELAX null,6905.35416260194,-3414.442513399735,38,96.91468248917336,0.1909501372193998,0.1909501372193998,2.925340956633167,0.2067445240550369,0.2067445240550369,0.1599765541934682,19.87489341988093,19.87489341988093
OG0011122,CUZD1,RELAX null,22099.18579450162,-11010.48269662917,39,60.50608663715998,0,0,35.38487183244389,1,1,4.1090415303961185,54.20606640078295,54.20606640078295
OG0011123,CUNH10ORF88 C10H10ORF88,RELAX null,7765.756306170139,-3842.607347272652,40,61.210265193619605,0.1660318941426592,0.1660318941426592,38.598825289274394,1,1,0.19090951710601078,120.9487765371164,120.9487765371164
OG0011124,,RELAX null,13445.39186126464,-6683.556545357124,39,96.04070236035508,0.2746281196514964,0.2746281196514964,2.838106108786003,1,1,1.121191530858918,16.27667834999505,16.27667834999505
OG0011125,PSTK,RELAX null,5682.45845655067,-2803.933788056802,37,98.66051214661326,0.36250566171561027,0.36250566171561027,0.8935843635800335,1,1,0.44590348980671146,43.8800988505297,43.8800988505297
OG0011126,IKZF5,RELAX null,4828.824455053739,-2376.138189065331,38,90.82181723245,0.02603783527514006,0.02603783527514006,9.178182767550002,0.03166954715413813,0.03166954715413813,0,1.176350424666823,1.176350424666823
OG0011127,ACADSB,RELAX null,6945.861183086038,-3433.653406041953,39,82.94345002492804,0.08595147075930631,0.08595147075930631,15.989672280233119,1,1,1.066877694838836,1782.566584627161,1782.566584627161
OG0011128,HMX2,RELAX null,3765.899720981895,-1844.533802096787,38,0,0.05675122983095768,0.05675122983095768,100,0.104045472657045,0.104045472657045,0,1.346656431297648,1.346656431297648
OG0011129,BUB3,RELAX null,3674.981502952458,-1800.16701212555,37,0,0.002066725764865816,0.002066725764865816,100,0.02236363896651987,0.02236363896651987,0,3.933190874045142,3.933190874045142
OG0011130,CPXM2,RELAX null,10317.71822736048,-5118.695669390827,40,88.06055070920155,7.335791242944009e-4,7.335791242944009e-4,11.91181381300945,1,1,0.027635477788994948,9998.990001009473,9998.990001009473
OG0011131,CHST15,RELAX null,7140.614393018202,-3530.080238302624,40,0,0.007277060043799044,0.007277060043799044,100,0.1908553294702605,0.1908553294702605,0,1.170375661662569,1.170375661662569
OG0011132,LHPP,RELAX null,3626.959325386793,-1776.073186833321,37,13.31342003371557,0.1362191990909473,0.1362191990909473,86.58868912266911,0.1449293007806171,0.1449293007806171,0.09789084361531204,1879.376547273085,1879.376547273085
OG0011133,FAM53B,RELAX null,5269.301182526795,-2594.345758549643,40,89.668685916638,0.01927290082050936,0.01927290082050936,2.956652115012361,1.789631993565602,1.789631993565602,,,
OG0011134,EEF1AKMT2,RELAX null,4185.890451261806,-2055.456011991376,37,96.96423413591523,0.1665820468260764,0.1665820468260764,0.5560055781830096,0.1739703019263553,0.1739703019263553,2.479760285901762,422.7953271413571,422.7953271413571
OG0011135,ABRAXAS2,RELAX null,4997.211775455126,-2460.329858671873,38,100,0.1163151499701265,0.1163151499701265,0,0.1311506840030355,0.1311506840030355,0,1.22719449441653,1.22719449441653
OG0011136,ZRANB1,RELAX null,5695.8110963503,-2809.685470955073,38,99.49033785643616,0.03595227010789779,0.03595227010789779,0.4326184630001259,0.03992304071988408,0.03992304071988408,0.07704368056371236,9998.990001009473,9998.990001009473
OG0011137,TEX36,RELAX null,2935.191488765656,-1430.032668691999,37,100,0.5902651473559015,0.5902651473559015,0,0.992364326306938,0.992364326306938,0,1.345587265139216,1.345587265139216
OG0011138,EDRF1,RELAX null,15356.01658019971,-7638.91182111216,39,95.8212959576502,0.1050511833004433,0.1050511833004433,3.8169907045999674,0.7193256257328714,0.7193256257328714,0.3617133377498449,4.95458680578426,4.95458680578426
OG0011139,UROS,RELAX null,3975.244850516785,-1951.278772007618,36,0,0.1275759739067239,0.1275759739067239,100,0.3041686512424381,0.3041686512424381,0,1.162529575309553,1.162529575309553
OG0011140,BCCIP,RELAX null,4761.408635747073,-2342.338933258152,38,72.21403968018622,0,0,27.476621064685204,0.9900274220791893,0.9900274220791893,0.30933925512858457,6442.728983269169,6442.728983269169
OG0011141,FANK1,RELAX null,4756.408444862221,-2339.883095670547,38,90.44459949897191,0.2796765922565023,0.2796765922565023,8.647120044803579,0.3010639684662131,0.3010639684662131,0.9082804562245056,17.43927810700609,17.43927810700609
OG0011142,ADAM12,RELAX null,13530.81359811318,-6726.277198657817,39,99.38827967657835,0.253871698179468,0.253871698179468,0.1719043272833658,1,1,0.43981599613828365,1836.293609034507,1836.293609034507
OG0011143,FOXI2,RELAX null,7184.630141942053,-3554.039041915336,38,77.10132949627614,0.1047504747443272,0.1047504747443272,21.70793063726132,0.6030605865257119,0.6030605865257119,1.190739866462546,219.2584916868166,219.2584916868166
OG0011144,CLRN3,RELAX null,3909.539254683371,-1916.256113828172,38,57.13855289800905,0,0,42.66611834561889,1,1,0.1953287563720525,394.5652283651999,394.5652283651999
OG0011145,MYT1,RELAX null,18612.2884337761,-9266.038635223205,40,89.14147240875965,0.002106604963125151,0.002106604963125151,10.43477128017781,0.9942561070836042,0.9942561070836042,0.42375631106254374,193.0059631198105,193.0059631198105
OG0011146,PCMTD2,RELAX null,6788.009653752649,-3355.686391122134,38,96.93185894241795,0.03428071969140311,0.03428071969140311,0.6147691566976479,1,1,2.453371900884405,8.555514813667756,8.555514813667756
OG0011147,SRMS,RELAX null,10386.17245326109,-5152.828162114416,40,16.593418377813542,0.07901826416207952,0.07901826416207952,80.92040569495462,0.08660799544953765,0.08660799544953765,2.486175927231834,110.7730274575888,110.7730274575888
OG0011148,PPEF1,RELAX null,9637.82863568405,-4779.745996737149,39,0.187565133640852,0,0,99.52256140215809,0.3541972017720504,0.3541972017720504,,,
OG0011149,DOK6,RELAX null,2996.409989147412,-1461.728770047428,36,80.29451139785324,0,0,11.519236792363829,0,0,8.186251809782927,6.972266667081023,6.972266667081023
OG0011150,SOCS6,RELAX null,6323.383937233198,-3124.48870130418,37,94.61534109663847,0.08522774666438682,0.08522774666438682,5.384658903361528,0.1222409425468268,0.1222409425468268,0,1.269548720476569,1.269548720476569
OG0011151,THOC7,RELAX null,2737.35474590193,-1331.174511720636,37,92.56529937597503,0,0,0.2273596264157996,0,0,7.207340997609172,2.324371308453271,2.324371308453271
OG0011152,ATXN7,RELAX null,9985.534281413364,-4955.644249351031,37,90.51992427881672,0.1747416045120711,0.1747416045120711,6.169099839848723,0.3841479877498757,0.3841479877498757,3.3109758813345547,1,1
OG0011153,PSMD6,RELAX null,4900.19013804989,-2412.814933539789,37,89.13894058239299,0.04105235393326159,0.04105235393326159,10.86105941760701,0.1001727425133296,0.1001727425133296,0,1.159504591764483,1.159504591764483
OG0011154,RAB5C,RELAX null,3025.418847671921,-1475.228904355441,37,91.98377760500713,0.09329893262777787,0.09329893262777787,7.099197997608105,0.168402355961578,0.168402355961578,0.9170243973847623,20.09748384340879,20.09748384340879
OG0011155,NAGLU,RELAX null,11987.85282049782,-5954.774111117797,39,99.54014308491654,0.1995073668245387,0.1995073668245387,0.35261452222773626,1,1,0.1072423928557201,465.6961573821176,465.6961573821176
OG0011156,COASY,RELAX null,9173.250121935811,-4548.418164416182,38,99.64581697810253,0.3212141176395684,0.3212141176395684,0.1302110578566732,1,1,0.2239719640407964,474.2074392906538,474.2074392906538
OG0011157,,RELAX null,4452.093165788157,-2187.573553848435,38,1.119876191666021,0,0,98.47715263798294,0.3784402891466143,0.3784402891466143,0.40297117035103336,446.6782896262635,446.6782896262635
OG0011158,MLLT6,RELAX null,14167.52871420249,-7044.651141338126,39,0.8059805416649555,0.1484499784608334,0.1484499784608334,99.08894738665614,0.1504579826637319,0.1504579826637319,0.105072071678899,9608.989280706544,9608.989280706544
OG0011159,EPOP,RELAX null,10536.46348937632,-5229.047673891701,39,98.36647371869604,0.2693238652267071,0.2693238652267071,1.356620707027353,1,1,0.2769055742766007,9999999171.59636,9999999171.59636
OG0011160,ARHGAP23,RELAX null,22948.99293613255,-11434.42482418877,40,85.35282003403377,0.01676461168719467,0.01676461168719467,14.323412587785969,1,1,0.3237673781802588,530.8610477962352,530.8610477962352
OG0011161,SOCS7,RELAX null,9542.847321795667,-4731.241580293859,40,99.38877236610476,0.1414905320285033,0.1414905320285033,0.5154901489439246,1,1,0.09573748495131473,28529.43970563818,28529.43970563818
OG0011162,MRPL45,RELAX null,5638.986967265039,-2780.108773398241,39,27.83024280041055,0.3196455682197443,0.3196455682197443,71.47832720599425,0.328167768019559,0.328167768019559,0.6914299935952124,358.7194331420957,358.7194331420957
OG0011163,TBKBP1,RELAX null,8259.67324915199,-4090.649686289596,39,99.49841625983277,0.1457606956134982,0.1457606956134982,0.3410701374758617,1,1,,,
OG0011164,TBX21,RELAX null,6020.526887328982,-2972.003762571097,38,96.71287889455704,0.125714848232224,0.125714848232224,2.891134706210195,0.722975409687466,0.722975409687466,,,
OG0011165,OSBPL7,RELAX null,12467.7960654182,-6195.770800566245,38,87.84179734247495,0.07958352324428107,0.07958352324428107,12.05757522656309,1,1,0.1006274309619593,209.3742751392683,209.3742751392683
OG0011166,LRRC46,RELAX null,5521.252716029082,-2723.294676014069,37,64.60692237334314,0.2872925348409119,0.2872925348409119,35.14013011361108,0.8030958870465273,0.8030958870465273,0.25294751304578883,17319.47887655928,17319.47887655928
OG0011167,SCRN2,RELAX null,6610.078678708776,-3267.794689972102,37,78.45954047586073,0.07750027328662566,0.07750027328662566,21.21857776120737,0.9433290244564572,0.9433290244564572,0.3218817629318908,405.9485333249719,405.9485333249719
OG0011168,SP6,RELAX null,4727.295507947444,-2326.350690800259,37,0.04334167323668976,1.234101669087867e-10,1.234101669087867e-10,99.868504775322,0.1133630865792901,0.1133630865792901,0.08815355144131236,35.40392195186126,35.40392195186126
OG0011169,PNPO,RELAX null,4274.965516218151,-2098.013867216379,39,82.41749145737836,0.1596924903613721,0.1596924903613721,15.87397944503699,0.225842280393682,0.225842280393682,1.708529097584655,47.40487841088461,47.40487841088461
OG0011170,PRR15L,RELAX null,1432.435406130503,-678.1785308553478,37,50.030686030184434,0.2068833556069896,0.2068833556069896,49.96931396981557,0.3105347387395843,0.3105347387395843,0,1.16696204241985,1.16696204241985
OG0011171,CDK5RAP3,RELAX null,7494.201303189603,-3707.862046516796,39,52.06926614366483,0.1658135424193372,0.1658135424193372,40.94373463516873,0.302027549690827,0.302027549690827,6.986999221166444,1,1
OG0011172,COPZ2,RELAX null,4254.113406023836,-2090.655135330278,36,96.75498635334718,0.2072883982292285,0.2072883982292285,0.5564224537738255,1,1,2.688591192878991,9999999171.59636,9999999171.59636
OG0011173,SNX11,RELAX null,3863.60730999042,-1894.356880289141,37,79.40024106024316,0,0,6.1063322830351865,0,0,14.493426656721661,3.688031843902707,3.688031843902707
OG0011174,HOXB1,RELAX null,4731.697353031448,-2327.514365665284,38,79.85950405365902,0.0582216581320428,0.0582216581320428,12.730814368089998,0.2861472140946373,0.2861472140946373,7.409681578250978,3.357722665827457,3.357722665827457
OG0011175,HOXB2,RELAX null,5742.467445572704,-2833.923004554308,37,68.91509038203448,0.003702788137781135,0.003702788137781135,26.964882468128447,0.8742864012840565,0.8742864012840565,4.120027149837082,15.123239858815,15.123239858815
OG0011176,HOXB4,RELAX null,2780.665886945677,-1352.888006763978,37,100,0.1126895843222455,0.1126895843222455,0,0.3664531663303484,0.3664531663303484,0,1.080323942102578,1.080323942102578
OG0011177,HOXB5,RELAX null,3153.950447943838,-1540.622095658027,36,65.75832590356335,0,0,28.79167945425364,0,0,5.44999464218301,3.34666910148033,3.34666910148033
OG0011178,HOXB6,RELAX null,3286.128210700184,-1606.604953333546,36,78.40943469154156,0,0,5.251605709516214,0,0,16.33895959894223,2.56630177169843,2.56630177169843
OG0011179,HOXB13,RELAX null,5115.097072705791,-2519.199912499685,38,77.66532865009982,0,0,20.545884283425313,0.7143846464362926,0.7143846464362926,1.788787066474874,13.91243256720908,13.91243256720908
OG0011180,TTLL6,RELAX null,12726.46440326486,-6325.095837996064,38,0.5987970031851878,0,0,99.03964653383838,0.4800874538490348,0.4800874538490348,0.36155646297643523,60.86710700150469,60.86710700150469
OG0011181,,RELAX null,3745.169489909762,-1833.975119286432,38,47.46630698724371,0,0,34.93458231835308,0,0,17.599110694403212,3.195544189369145,3.195544189369145
OG0011182,UBE2Z,RELAX null,4754.623057042619,-2339.000053111473,38,68.59397041001152,0,0,27.259158374804187,0,0,4.146871215184286,3.096363993516706,3.096363993516706
OG0011183,SNF8,RELAX null,2842.903697751347,-1385.050281194033,36,82.56421200755277,0,0,13.28561347193124,0,0,4.150174520515987,1.604959176664533,1.604959176664533
OG0011184,GIP,RELAX null,2556.876415930169,-1240.762571251966,37,96.42838310213547,0.5707579823337157,0.5707579823337157,3.062930267109115,1,1,0.5086866307554115,1582.368914499011,1582.368914499011
OG0011185,IGF2BP1,RELAX null,6598.011203745828,-3259.802185521369,39,97.30140604543142,0.01397453597560854,0.01397453597560854,2.698593954568584,0.1056126888571436,0.1056126888571436,0,1.002330882617735,1.002330882617735
OG0011186,GNGT2,RELAX null,1879.095141302918,-902.6088814336998,36,67.52344039620624,1.358408408718342e-5,1.358408408718342e-5,30.361610989264758,1,1,2.114948614528992,1582.451283783425,1582.451283783425
OG0011187,ABI3,RELAX null,7232.051623311776,-3575.680984069681,40,59.52474078686421,0,0,40.2944507982538,1,1,0.1808084148819962,9999999171.59636,9999999171.59636
OG0011188,PHOSPHO1,RELAX null,4739.65946206385,-2331.441975929884,38,41.648344188682714,0,0,41.96084258308086,0,0,16.390813228236432,3.793747978808986,3.793747978808986
OG0011189,NGFR,RELAX null,8229.471683775153,-4075.508536044651,39,83.72207296911161,0,0,8.103727596722353,0,0,8.174199434166042,4.146974124110311,4.146974124110311
OG0011190,NXPH3,RELAX null,4168.23598518217,-2046.840017106704,37,89.91920657444271,0.07623680854058136,0.07623680854058136,9.472055703317338,0.2385962886111476,0.2385962886111476,0.6087377222399502,11.67428679943437,11.67428679943437
OG0011191,SLC35B1,RELAX null,5600.604278921295,-2760.969658642233,39,88.62968580791069,0,0,8.992518669765804,1,1,2.377795522323503,15.53390324447002,15.53390324447002
OG0011192,FAM117A,RELAX null,7388.107952792933,-3655.78762125628,38,22.11158738277859,0,0,40.907764801567794,0,0,36.980647815653626,2.033718499086817,2.033718499086817
OG0011193,ITGA3,RELAX null,17708.19750767778,-8814.9864913173,39,71.34674755841573,0,0,27.94638618828837,1,1,0.7068662532958867,134.4831964403857,134.4831964403857
OG0011194,PDK2,RELAX null,4892.130566511221,-2405.692979055838,40,92.82946006375604,0.04775712009769095,0.04775712009769095,4.387547465618966,0.08078311574435791,0.08078311574435791,2.782992470624992,9.882652105959732,9.882652105959732
OG0011195,SAMD14,RELAX null,6447.392017097518,-3185.43211965987,38,96.83875191164667,0.1468329670438604,0.1468329670438604,2.3904329205990593,0.1663606437056301,0.1663606437056301,0.7708151677542707,484.3125968145392,484.3125968145392
OG0011196,SGCA,RELAX null,6481.074985499155,-3201.235167168182,39,6.246983925961494,0,0,89.74323494409775,0.07850797023392758,0.07850797023392758,4.009781129940755,9.382234953822982,9.382234953822982
OG0011197,MPP2,RELAX null,6944.421967716965,-3432.992771521092,39,77.4245626594107,0.003480911566483888,0.003480911566483888,22.28291650331666,0.1451490281442815,0.1451490281442815,0.29252083727264727,279.085432700746,279.085432700746
OG0011198,GPAM,RELAX null,10835.677046504181,-5379.700508724242,38,91.57112981882392,0.1401261478027538,0.1401261478027538,8.346514456282982,0.248744549959685,0.248744549959685,0.08235572489310264,42.73498281055023,42.73498281055023
OG0011199,TECTB,RELAX null,4589.99343764581,-2255.627400641087,39,98.06812099281842,0.1661819521814688,0.1661819521814688,1.8932140850920411,0.4516104682683152,0.4516104682683152,,,
OG0011200,,RELAX null,15987.02321591457,-7952.391708221872,41,76.16318139337591,0.1261462482470602,0.1261462482470602,23.76881128056824,1,1,0.06800732605586313,260.8193535207172,260.8193535207172
OG0011201,ZDHHC6,RELAX null,6190.263992188612,-3057.867610987123,37,92.79263419706068,0.09916688308224682,0.09916688308224682,6.463155746397006,1,1,0.7442100565423185,305.9712103662451,305.9712103662451
OG0011202,TCF7L2,RELAX null,7759.268121383302,-3840.436667296738,39,98.62400009490305,0.04930106883053938,0.04930106883053938,0.9402995566083686,0.09670770332040027,0.09670770332040027,0.43570034848857897,530.7048033155567,530.7048033155567
OG0011203,HABP2,RELAX null,8957.281268422676,-4439.426319058158,39,70.72006966124775,0,0,28.24769615346461,1,1,1.032234185287648,34.03197397178113,34.03197397178113
OG0011204,NRAP,RELAX null,22838.87994934715,-11379.36692019453,40,99.49384631706367,0.1942941781906844,0.1942941781906844,0.315737200889929,1,1,0.1904164820463987,1582.370865855257,1582.370865855257
OG0011205,CASP7,RELAX null,4357.100905041432,-2141.197097406366,37,74.49058607502076,0.09964404135542955,0.09964404135542955,19.92152692062658,0.4169730620689766,0.4169730620689766,5.587887004352665,4.020040742860911,4.020040742860911
OG0011206,PLEKHS1,RELAX null,7615.101458945887,-3768.281019929375,39,54.50679100822151,0.08503292963456575,0.08503292963456575,38.96981059620566,0.9556129250160608,0.9556129250160608,6.523398395572831,5.122797484562207,5.122797484562207
OG0011207,DCLRE1A,RELAX null,16197.63734394483,-8060.704899517323,38,0.7670165157734642,0,0,98.95348565254245,0.5859000993981517,0.5859000993981517,0.27949783168408576,73.17483238806165,73.17483238806165
OG0011208,ADRB1,RELAX null,5955.4180850703,-2938.430570560855,39,0.5603310244956784,0,0,99.3667212952143,0.1970080661523317,0.1970080661523317,0.07294768029002184,252.320813857333,252.320813857333
OG0011209,CCDC186,RELAX null,12235.39728866792,-6078.565299603642,39,84.77379166744689,0.1378111947891192,0.1378111947891192,15.153592633903608,0.8309226178367892,0.8309226178367892,0.07261569864950006,469.7967927298662,469.7967927298662
OG0011210,AFAP1L2,RELAX null,11847.0262826631,-5883.355812091334,40,0.5371550409418009,0,0,99.02117814657731,0.2102112903646646,0.2102112903646646,0.44166681248088346,71.84386156421424,71.84386156421424
OG0011211,FHIP2A FAM160B1,RELAX null,9518.596060653033,-4720.139911534707,39,0.09355077383185081,0.1407818549910781,0.1407818549910781,99.87919477062198,0.1425926501940207,0.1425926501940207,0.027254455546167372,189.361826879161,189.361826879161
OG0011212,KCNK12,RELAX null,6488.021818746509,-3204.717455648649,39,53.99455931864937,0,0,36.83252836342996,0.01925605130039085,0.01925605130039085,9.17291231792067,5.204639345691835,5.204639345691835
OG0011213,MSH2,RELAX null,13474.6440076671,-6698.193925015814,39,1.406337517656312,0,0,97.97250267113913,0.1847842642411114,0.1847842642411114,0.6211598112045598,74.94099339137021,74.94099339137021
