Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0009173,CUNH12ORF57 C3H12ORF57,1.18222422962333e-8,4.0363513638619025e-8,0.4907078404969089,0.5,2.673994376367617e-6,2.0719267079195815e-5,Selection associated with trait
OG0009174,PTPN6,1.386919141727061e-5,4.0498600444155575e-5,0.4271516944877391,0.5,0.5248024377925019,1,Selection associated with trait. No difference between FG-BG dist
OG0009175,PHB2,0.5,0.5,0.5,0.5,0.9994383195856462,1,No significant signals
OG0009176,EMG1,0.5,0.5,0.2249317890091183,0.3605156729396146,0.821890639116375,1,No significant signals
OG0009177,LPCAT3,0,0,0.062781501395894,0.11570994347986852,3.015194760536133e-10,3.860430569887608e-9,Selection associated with trait
OG0009178,C1S,0.5,0.5,4.244524226537649e-8,1.720807625550622e-7,0.3573741544522266,0.7991979748739007,No evidence of episodic diversifying selection on test branches
OG0009179,C1R,0.5,0.5,0.04929141964853856,0.09256177848949908,0.9861312485103968,1,No significant signals
OG0009180,RBP5,8.22898067853739e-7,2.562858142236096e-6,0.5,0.5,9.895672322974836e-4,0.00493074519029057,Selection associated with trait
OG0009181,CLSTN3,1.2281720085383088e-10,4.627700798388796e-10,5.231978808895033e-5,1.5079179683978193e-4,0.2242548191176766,0.5575769777257946,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009182,NA,9.992007221626409e-16,5.048501021784972e-15,0.5,0.5,1.444787302906647e-5,1.0019738867513646e-4,Selection associated with trait
OG0009183,CASR,0.5,0.5,0.07937833488992391,0.1428397286454175,0.9514152411475844,1,No significant signals
OG0009184,MAN1A2,0.5,0.5,0.3621801450067845,0.5,0.995405881547186,1,No significant signals
OG0009185,NA,1.758998029455228e-6,5.381452083752209e-6,0.332851001650876,0.5,0.01899410875737795,0.06846897596630827,Selection associated with trait. No difference between FG-BG dist
OG0009186,HAO2,0.5,0.5,0.2725787322173388,0.424692876209013,0.902121463061968,1,No significant signals
OG0009187,WARS2,0.5,0.5,0.06175073318874402,0.11400439329107924,0.9383050417416045,1,No significant signals
OG0009188,TBX15,0,0,0.5,0.5,2.436939539052219e-13,4.565305565042631e-12,Selection associated with trait
OG0009189,MTR,0.5,0.5,0.5,0.5,0.9997851787121532,1,No significant signals
OG0009190,NA,0.5,0.5,0.3655568244452193,0.5,0.973978003851688,1,No significant signals
OG0009191,TRPC4AP,0.5,0.5,0.5,0.5,0.9917612647781984,1,No significant signals
OG0009192,GSS,0.5,0.5,0.3866239721682239,0.5,0.99963958718681,1,No significant signals
OG0009193,SOGA1,0.5,0.5,0.00324109638711234,0.0073936977412908,0.8688238849708357,1,No evidence of episodic diversifying selection on test branches
OG0009194,NDRG3,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,0.03683953304199117,0.12211649118285468,Selection associated with trait. No difference between FG-BG dist
OG0009195,SLA2,0.4826314353573698,0.5,0,0,0.4281645677348731,0.9082755719964036,No evidence of episodic diversifying selection on test branches
OG0009196,NA,0.5,0.5,0.00282223376594664,0.0065067749718349,0.910328051722153,1,No evidence of episodic diversifying selection on test branches
OG0009197,RBM39,0.5,0.5,0.5,0.5,0.982463618161356,1,No significant signals
OG0009198,ROMO1,0.5,0.5,0.5,0.5,0.9763324712722068,1,No significant signals
OG0009199,NFS1,2.5021433092131673e-8,8.390565804432375e-8,8.150669028594848e-11,4.2141003848559377e-10,0.3587673864693219,0.8017381177102971,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009200,NA,0.5,0.5,0.5,0.5,0.796317978625312,1,No significant signals
OG0009201,NA,0.5,0.5,0.5,0.5,0.9754515171880224,1,No significant signals
OG0009202,ERGIC3,1.953992523340276e-13,8.562939387093716e-13,0.5,0.5,1.2611001132256658e-10,1.686989409577765e-9,Selection associated with trait
OG0009203,CEP250,0.05776636260341722,0.13864888195578923,0.2863468879735657,0.44350972000916455,0.534225899865336,1,No significant signals
OG0009204,GDF5,0.07185541846793037,0.16996683433723347,0.4072510118549552,0.5,1,1,No significant signals
OG0009205,NA,0.5,0.5,4.712341628021477e-13,3.0278631618801697e-12,0.9898143284241464,1,No evidence of episodic diversifying selection on test branches
OG0009206,FAM83C,2.317019465181147e-9,8.181886361135386e-9,0.1317956567813051,0.2247667801856543,0.05831361976802296,0.18312931026568893,Selection associated with trait. No difference between FG-BG dist
OG0009207,EIF6,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009208,MMP24,0,0,8.771317006051049e-13,5.517132898791557e-12,0.02876839192846414,0.0984930506886302,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009209,LZTR1,0,0,0.5,0.5,4.39648317751562e-14,8.767640991105459e-13,Selection associated with trait
OG0009210,IPO9,0.5,0.5,0.4931270031106069,0.5,1,1,No significant signals
OG0009211,RABIF,0.00903653788948116,0.02298978113858303,0.5,0.5,0.127418711347373,0.3518854329009296,No significant signals
OG0009212,KLHL12,0.5,0.5,0.5,0.5,0.9992185387624126,1,No significant signals
OG0009213,SHISA4,0.4952628360786879,0.5,0.5,0.5,0.6773896611304147,1,No significant signals
OG0009214,LMOD1,5.790423696083735e-12,2.332066872480443e-11,0.2411525246091001,0.3831084986218358,3.31847512188288e-5,2.1758638015072977e-4,Selection associated with trait
OG0009215,TIMM17A,1.128234636288417e-5,3.3056434587258795e-5,0.5,0.5,0.0014019030270056,0.00674831518283286,Selection associated with trait
OG0009216,NA,0.5,0.5,0.4608743566586635,0.5,0.7622034459266765,1,No significant signals
OG0009217,TMEM183A,0.5,0.5,0.1112573802470302,0.19285652434168765,0.9967396555084248,1,No significant signals
OG0009218,MYOG,0.5,0.5,0.5,0.5,0.9988957541747896,1,No significant signals
OG0009219,ADORA1 ADORA3,0,0,1.665334536937735e-15,1.3370566249718085e-14,1.826018561799092e-4,0.00105150969077652,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009220,DENND2D,0,0,8.326672684688674e-16,6.837509685576894e-15,1.8687618563717482e-8,1.9533978100117724e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009221,UBE2T,0.5,0.5,0.5,0.5,0.9761311282370604,1,No significant signals
OG0009222,TMED7,0.5,0.5,0.120571902862644,0.2075064265810666,0.9993415203443404,1,No significant signals
OG0009223,TICAM2,0.4648152341513856,0.5,0.1574486717051235,0.2640926848077217,0.9266095058653864,1,No significant signals
OG0009224,FEM1C,0.5,0.5,0.5,0.5,0.8837831580387094,1,No significant signals
OG0009225,CCDC112,0.5,0.5,3.273368272587174e-4,8.566979860671905e-4,0.9474401568150226,1,No evidence of episodic diversifying selection on test branches
OG0009226,PGGT1B,0.5,0.5,0.5,0.5,0.3439782412359149,0.7771160735830966,No significant signals
OG0009227,TRIM36,0,0,8.586852895398066e-10,4.036893634419895e-9,0.4745882209612199,0.9775252385576768,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009228,HMBOX1,2.172069635264506e-9,7.679437374679045e-9,0.5,0.5,0.02532967908760053,0.08802794874955884,Selection associated with trait. No difference between FG-BG dist
OG0009229,KIF13B,0.5,0.5,1.9334533973847099e-13,1.2952042689136737e-12,0.8699253868414305,1,No evidence of episodic diversifying selection on test branches
OG0009230,LRATD2 FAM84B,0.5,0.5,0.5,0.5,0.9910758983078368,1,No significant signals
OG0009231,PKIA,0.3879049165611085,0.5,0.5,0.5,0.6912771403267188,1,No significant signals
OG0009232,ZC2HC1A,0.01730797611178353,0.04343303370469308,0.07495272999600722,0.13588518603172234,0.3737914542095427,0.8259292918518233,No significant signals
OG0009233,STMN2,6.106226635438361e-16,3.112449442268493e-15,9.12491215920852e-8,3.563904094672822e-7,0.6877485554587126,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009234,HEY1,0.5,0.5,0.5,0.5,0.9979842020735598,1,No significant signals
OG0009236,CHMP4B,0.5,0.5,0.5,0.5,0.9938009558199304,1,No significant signals
OG0009237,E2F1,1.887379141862766e-15,9.350467357081991e-15,0,0,0.0030773693278604,0.01370799358344404,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009238,NECAB3,0,0,0.4899683088285171,0.5,1.084932144124195e-11,1.6828114170958618e-10,Selection associated with trait
OG0009239,CBFA2T2,7.776632624753588e-4,0.00206906718005663,0.2171917936491186,0.3501201292667389,0.8465154071153003,1,Selection associated with trait. No difference between FG-BG dist
OG0009240,SNTA1,1.110223024625157e-16,5.905949771438681e-16,9.691772051567682e-9,4.1628926603631913e-8,0.00411987850724426,0.01776165574861406,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009241,TOX2,5.527428192464434e-5,1.5588103944535575e-4,0.2006982579604019,0.326942108535155,0.08623578047314318,0.25352264945484176,Selection associated with trait. No difference between FG-BG dist
OG0009242,GPR132,0.5,0.5,1.181883941264728e-5,3.66638190381585e-5,0.3574460266593726,0.7991979748739007,No evidence of episodic diversifying selection on test branches
OG0009243,CDCA4,0.5,0.5,4.262639550469127e-4,0.00109899151949092,0.9884670124636666,1,No evidence of episodic diversifying selection on test branches
OG0009244,NA,0.5,0.5,0.5,0.5,0.8204063248843518,1,No significant signals
OG0009245,CLBA1,0.5,0.5,0.2002471027124018,0.32639146402558145,0.9998536333653992,1,No significant signals
OG0009246,AKT1,0.5,0.5,0.03412009855738091,0.06616837396686796,0.8916505025160066,1,No significant signals
OG0009247,ZBTB42,3.33066907387547e-16,1.728233862973153e-15,1.400722528372977e-4,3.836472621224088e-4,8.282638407708376e-5,5.073335839965746e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009248,TMEM179,0.5,0.5,0.00120518506636468,0.00291936097100094,0.67449282623757,1,No evidence of episodic diversifying selection on test branches
OG0009249,SYT9,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009250,AGA,0,0,0.1458510289962551,0.24650276429654128,3.948896765137988e-11,5.696283583711548e-10,Selection associated with trait
OG0009251,NEIL3,1.011487837931924e-9,3.6340503268164402e-9,0,0,0.6597327098694661,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009252,SPCS3,0,0,0.5,0.5,1.264156975974151e-4,7.509456847670747e-4,Selection associated with trait
OG0009253,SPATA4,9.212974827477184e-11,3.495760505559624e-10,0.5,0.5,2.159724103291127e-4,0.00122895543155717,Selection associated with trait
OG0009254,GPM6A,0.09629602759148288,0.2240435803237323,3.4916181057553786e-11,1.8735247802425795e-10,0.9974919524628848,1,No evidence of episodic diversifying selection on test branches
OG0009255,ASAP1,0.5,0.5,2.583224608693202e-5,7.716871216660583e-5,0.1252368218802598,0.3470780318199323,No evidence of episodic diversifying selection on test branches
OG0009256,NA,0.5,0.5,8.228703867518838e-6,2.5926258454086473e-5,0.9167202065808884,1,No evidence of episodic diversifying selection on test branches
OG0009257,CCDC14,1.703637231287303e-13,7.507627411808355e-13,0.4105701164712833,0.5,0.09070735078794968,0.26469053306463397,Selection associated with trait. No difference between FG-BG dist
OG0009258,ITGB5,0.005478126055863,0.01406084846189037,8.049116928532385e-15,6.047318317399981e-14,0.03042892404598929,0.10360438143903906,No evidence of episodic diversifying selection on test branches
OG0009259,SLC12A8,0.5,0.5,0.07834699500121511,0.141269425361566,0.983902866702326,1,No significant signals
OG0009260,ZNF148,0.5,0.5,0.5,0.5,0.8509281076596045,1,No significant signals
OG0009261,NA,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009262,OSBPL11,0.5,0.5,0.00213071147435894,0.00499899913542333,0.9510861667604644,1,No evidence of episodic diversifying selection on test branches
OG0009264,PARP9,7.803938718004e-5,2.1837403687140192e-4,0.3803455354447258,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0009265,FAIM,8.37997835306803e-6,2.4736941557231855e-5,0.5,0.5,0.00361256576972013,0.01579927071092862,Selection associated with trait. No difference between FG-BG dist
OG0009266,TRIM16,0.5,0.5,0.06347565868445282,0.1169146256467204,0.1385116036018254,0.3772291511214306,No significant signals
OG0009267,TBCD,0.1643235655293927,0.36761597595401263,4.439781875476001e-13,2.8654968032993876e-12,0.2014804539726286,0.5128862732744413,No evidence of episodic diversifying selection on test branches
OG0009268,ZNF750,0.5,0.5,0.1542035675032937,0.25915182072640913,0.8764848311896049,1,No significant signals
OG0009269,PARP8,2.721056554549905e-5,7.818972270793303e-5,2.220446049250313e-16,1.8933951286957104e-15,0.2512054726151142,0.6107256644617454,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009270,ISL1,0.5,0.5,0,0,1.099052932218569e-6,9.067972476979708e-6,No evidence of episodic diversifying selection on test branches
OG0009271,SLC12A2,0.5,0.5,0.00225007068618776,0.0052548196948071,0.9985851171867232,1,No evidence of episodic diversifying selection on test branches
OG0009272,CTXN3,0.5,0.5,0.5,0.5,0.9688109726914944,1,No significant signals
OG0009273,MEGF10,0.5,0.5,1.86795864654532e-5,5.7047219780697755e-5,0.8870090565365755,1,No evidence of episodic diversifying selection on test branches
OG0009274,CUNH5ORF63 C3H5ORF63,0.5,0.5,0.5,0.5,0.978479511945999,1,No significant signals
OG0009275,MARCHF3 MARCH3,0.5,0.5,0.5,0.5,0.9748755323995292,1,No significant signals
OG0009276,LMNB1,0.5,0.5,3.948997391012288e-5,1.1527343143072968e-4,0.5956903838949388,1,No evidence of episodic diversifying selection on test branches
OG0009277,PHAX,0.5,0.5,5.341054265528554e-10,2.5567933997870383e-9,0.02177952182390042,0.07709683492264137,No evidence of episodic diversifying selection on test branches
OG0009278,GRAMD2B,2.897678125779457e-7,9.216980587512384e-7,1.649025360705991e-11,9.166547525311724e-11,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009279,ZNF608,0,0,0,0,9.32447283495952e-5,5.667367442877432e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009280,CSNK1G3,0.5,0.5,0,0,0.02239570529447044,0.07885875887861744,No evidence of episodic diversifying selection on test branches
OG0009281,CEP120,0.00203714796654863,0.00532352525678696,1.287861484122743e-9,5.976644045620558e-9,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009282,ACVR2B,1.730897887288751e-4,4.761894855207927e-4,3.013700400344987e-13,1.970058683156032e-12,3.705153868620581e-4,0.0020309123960045,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009283,EXOG,0.5,0.5,6.187421996373121e-6,1.9782836120653628e-5,0.5395416770719672,1,No evidence of episodic diversifying selection on test branches
OG0009284,UBXN11,2.609024107869118e-15,1.2793826432638647e-14,1.205052724273514e-11,6.776953429881263e-11,0.874393844011259,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009285,LIN28A,0.5,0.5,0.0132567589256381,0.02770761857073116,0.6106800542197091,1,No significant signals
OG0009286,DHDDS,4.7400416924858746e-11,1.8233360377095668e-10,0.5,0.5,8.094653563385235e-4,0.00410423120041588,Selection associated with trait
OG0009287,HMGN2,5.057662066931812e-10,1.848566942115491e-9,2.283926181123608e-6,7.658807089354833e-6,0.392175110702729,0.8539058070772628,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009288,RPS6KA1,2.848949964828762e-10,1.0546476452349414e-9,0,0,0.01283576235535289,0.04851245553955426,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009289,ARID1A,0.5,0.5,0.00862869712383268,0.01857283601262668,0.5949564061945438,1,No significant signals
OG0009290,PIGV,0.5,0.5,2.196579258168518e-4,5.895005730061558e-4,0.9003461735682295,1,No evidence of episodic diversifying selection on test branches
OG0009291,ZDHHC18,3.3584660052987662e-9,1.1768228046907214e-8,1.341941407428937e-5,4.148036743320518e-5,0.4833497063873435,0.988179461337038,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009292,SFN,0.5,0.5,0.5,0.5,0.6686997628332125,1,No significant signals
OG0009293,GPN2,0.5,0.5,0.02557279366084259,0.05078763862657012,0.9858545387461378,1,No significant signals
OG0009294,GPATCH3,0.5,0.5,0.5,0.5,0.9997530936113532,1,No significant signals
OG0009295,NR0B2,0.00697726243422297,0.01782414591741436,0.4708965067201173,0.5,0.3226930183478178,0.7397173465568415,No significant signals
OG0009296,NUDC,2.513763636657895e-5,7.237732626505016e-5,9.755196650473865e-12,5.536473902285329e-11,0.7547611849527786,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009297,KDF1,0.5,0.5,0.4717922829622535,0.5,0.8157850971984795,1,No significant signals
OG0009299,TENT5B,0.5,0.5,4.2930165977672636e-8,1.737888618039086e-7,0.9647053585130898,1,No evidence of episodic diversifying selection on test branches
OG0009300,SLC9A1,0.5,0.5,0,0,2.958093070349888e-4,0.00165361053694331,No evidence of episodic diversifying selection on test branches
OG0009301,WDTC1,0.5,0.5,0.01603532072776725,0.03311701336092217,0.9069484583782816,1,No significant signals
OG0009302,TMEM222,0.5,0.5,0.5,0.5,0.8880665727055875,1,No significant signals
OG0009303,NA,0,0,0.5,0.5,9.658940314238862e-15,2.074395246147329e-13,Selection associated with trait
OG0009304,CD164L2,2.041211837833234e-6,6.231636139840085e-6,0,0,0.560606277947052,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009305,WASF2,0.5,0.5,0.5,0.5,0.9197003564182188,1,No significant signals
OG0009306,NA,0.5,0.5,0,0,0.09088764943290484,0.2650379399736494,No evidence of episodic diversifying selection on test branches
OG0009307,NA,6.886422003482551e-5,1.933246267925445e-4,1.544706017841957e-5,4.747667110945362e-5,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009308,FAM76A,0,0,2.6190660751268518e-11,1.4265586457031406e-10,6.0294021997364675e-9,6.7075162003495e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009309,SESN2,0.5,0.5,2.096605840762322e-5,6.360365773500839e-5,0.992167339053471,1,No evidence of episodic diversifying selection on test branches
OG0009310,MED18,0.5,0.5,0.5,0.5,0.9723864045238708,1,No significant signals
OG0009311,PHACTR4,8.247460381305416e-9,2.8416309554219097e-8,0,0,0.2203392103061327,0.5502123096363469,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009312,OPRD1,0.5,0.5,0.5,0.5,0.9863885897025768,1,No significant signals
OG0009313,TCEA3,2.76780400221277e-5,7.942753196005147e-5,0.05354201371942824,0.10000132255970036,0.02418572947835995,0.0847136740733328,Selection associated with trait. No difference between FG-BG dist
OG0009314,ASAP3,0,0,0,0,0.07183015037001361,0.21790744880913696,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009315,E2F2,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009316,ID3,0.5,0.5,0.5,0.5,0.8856855311889976,1,No significant signals
OG0009317,NA,0.05195155614791136,0.125213232653905,9.371572962102448e-10,4.396258210677327e-9,0.9733389814023456,1,No evidence of episodic diversifying selection on test branches
OG0009318,GMEB1,0.5,0.5,1.260572416006411e-6,4.355390922369456e-6,0.08906526943172521,0.2604471833234566,No evidence of episodic diversifying selection on test branches
OG0009319,NA,5.5698057277453466e-11,2.1349277490538518e-10,3.328934934376804e-7,1.232859728584991e-6,0.04036202930887922,0.1323378995346886,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009320,TAF12,0.00279538632060483,0.00725024531160767,0.5,0.5,0.02907976494140019,0.0993233486850113,Selection associated with trait. No difference between FG-BG dist
OG0009321,RAB42,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0009322,TRNAU1AP,0.5,0.5,0.5,0.5,0.9615099663481708,1,No significant signals
OG0009323,EPB41,0.5,0.5,1.128919834244568e-4,3.129963781970737e-4,0.6203076030920518,1,No evidence of episodic diversifying selection on test branches
OG0009324,TMEM200B,0.5,0.5,0.5,0.5,0.5843396112162009,1,No significant signals
OG0009325,SRSF4,0.4994868918993283,0.5,3.1860358795654515e-10,1.5614462365593991e-9,0.16236735719339,0.429489448810755,No evidence of episodic diversifying selection on test branches
OG0009326,MECR,0.5,0.5,8.878046175747611e-5,2.489131507971998e-4,0.5044859512498618,1,No evidence of episodic diversifying selection on test branches
OG0009327,LSP1,0,0,0.3957942859821839,0.5,0,0,Selection associated with trait
OG0009328,TNNT3,0,0,0,0,0.00757513825027611,0.03053694529862122,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009329,MRPL23,0.5,0.5,0.03010707916945454,0.0589007165939487,0.9999834143076232,1,No significant signals
OG0009330,AICDA,0.4981243826527601,0.5,0.04101683693835861,0.07834931002019284,0.9997705503070372,1,No significant signals
OG0009331,RIMKLB,1.32373069772207e-6,4.074284917775432e-6,0.2881550192613488,0.44599100352413695,0.03011004480402635,0.1025993849523024,Selection associated with trait. No difference between FG-BG dist
OG0009332,NA,2.153440454288891e-7,6.895311554521033e-7,5.960201363230944e-6,1.9098683005836288e-5,0.4324265844069086,0.9148954540839151,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009333,TIMM29,0.5,0.5,1.488212553129031e-4,4.059401086458167e-4,0.4504935029074457,0.9410343392548384,No evidence of episodic diversifying selection on test branches
OG0009334,YIPF2,0,0,1.2156942119645461e-14,8.985340225920707e-14,2.649436976113195e-4,0.00148998551190771,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009335,CARM1,0.5,0.5,2.386979502944087e-15,1.891877985163102e-14,0.508308716058598,1,No evidence of episodic diversifying selection on test branches
OG0009336,POSTN,0.5,0.5,0,0,0.04106464371204532,0.13425334463337818,No evidence of episodic diversifying selection on test branches
OG0009337,SUPT20H,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0009338,ALG5,0.5,0.5,8.959211074257567e-4,0.00221358754917782,1,1,No evidence of episodic diversifying selection on test branches
OG0009339,TMEM39A,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009340,CASQ2,1.2108573865798892e-8,4.1275977474789047e-8,5.552268096398194e-7,2.006466821475005e-6,0.01727820638094779,0.0631248949882242,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009341,PLA1A,0,0,2.226951956174616e-11,1.2237631225835747e-10,1.77635683940025e-15,4.0889277779279704e-14,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009342,POPDC2,7.253913805044254e-5,2.033116061614573e-4,5.601552357047956e-4,0.00142257733715522,0.0576349475171215,0.18132696138156543,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009343,CFAP91 MAATS1,1.506989533162084e-10,5.656112059634795e-10,5.440092820663267e-15,4.1778175122307526e-14,0.4865560918109273,0.9917906204954252,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009344,GSK3B,0.5,0.5,0,0,9.44075957398649e-6,6.747297614603887e-5,No evidence of episodic diversifying selection on test branches
OG0009345,GPR156,0.5,0.5,9.81326131466176e-13,6.1412709095009055e-12,0.6663058348686615,1,No evidence of episodic diversifying selection on test branches
OG0009346,LRRC58,4.461900920960105e-8,1.4818784524524065e-7,1.110223024625157e-16,9.755309927036278e-16,0.4211707960698129,0.8971777602717771,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009347,FSTL1,0.5,0.5,6.578538674917311e-8,2.605823900750999e-7,0.998950305469563,1,No evidence of episodic diversifying selection on test branches
OG0009348,RABL3,0.2050764236650557,0.4508347591620669,0.5,0.5,0.8446844148746889,1,No significant signals
OG0009349,GTF2E1,0.5,0.5,0.3615376409826513,0.5,0.9644621182292332,1,No significant signals
OG0009350,POLQ,0.5,0.5,0,0,0.00171461967467845,0.00807840679604899,No evidence of episodic diversifying selection on test branches
OG0009351,NA,0.5,0.5,4.856282274090518e-7,1.7660135748845978e-6,0.9351876639347392,1,No evidence of episodic diversifying selection on test branches
OG0009352,CTC1,0.02674646318136553,0.06619692274369993,1.122888831689428e-5,3.49590030153669e-5,0.2848248639097138,0.6729891338079642,No evidence of episodic diversifying selection on test branches
OG0009353,NAA50,1.9923044325409482e-9,7.0582868864682374e-9,0.4997494614882678,0.5,0.00310920764705735,0.01383557438831948,Selection associated with trait. No difference between FG-BG dist
OG0009354,USF3,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0009355,SIDT1,0,0,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009356,CSTA,0.5,0.5,0.5,0.5,0.9456578057057172,1,No significant signals
OG0009357,MIX23 CCDC58,0,0,0.02055325879621317,0.04164055591788974,4.050267010669018e-9,4.606446908980336e-8,Selection associated with trait
OG0009358,TTC32,0.5,0.5,0.5,0.5,0.4671350013380212,0.966043563794164,No significant signals
OG0009359,LAPTM4A,0.5,0.5,0.5,0.5,0.6460862467763245,1,No significant signals
OG0009360,MOB2,2.641340094922118e-6,8.029785220074089e-6,0,0,0.00150243566706664,0.00719224596153862,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009361,TYMS,0.5,0.5,1.332907755280388e-7,5.095546211109434e-7,0.9895454661447824,1,No evidence of episodic diversifying selection on test branches
OG0009362,ENOSF1,0.5,0.5,1.38432487408191e-5,4.275992785574208e-5,0.6111738688230652,1,No evidence of episodic diversifying selection on test branches
OG0009364,COPS7B,1.415829782303035e-7,4.57068510474926e-7,9.821778157448337e-8,3.8205613461894537e-7,9.368896103367774e-9,1.016137791662257e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009365,PDE6D,0.4993558885057078,0.5,0.09867154499512044,0.173612974574663,0.5930036521301922,1,No significant signals
OG0009366,ZBED4,0.00422821409893159,0.0109109102642376,0.5,0.5,0.8051711833852835,1,No significant signals
OG0009367,ALG12,0.5,0.5,1.615415323963365e-5,4.9561927078705866e-5,0.9915238838482864,1,No evidence of episodic diversifying selection on test branches
OG0009368,CRELD2,0.5,0.5,0.4654197416574083,0.5,0.9998078127752874,1,No significant signals
OG0009369,PIM3,0,0,5.285336168725507e-9,2.336291345266561e-8,5.8477667153056245e-12,9.460265592704707e-11,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009370,RNF20,0.5,0.5,0.5,0.5,0.98836239279598,1,No significant signals
OG0009371,ALDOB,9.546968993134897e-9,3.281533623335287e-8,0.1081171660730593,0.18809127082659863,0.3023974052069888,0.7052592663879499,Selection associated with trait. No difference between FG-BG dist
OG0009372,MRPL50,0.5,0.5,0.02077396290957778,0.04203849637184842,0.9539659417896732,1,No significant signals
OG0009373,PLPPR1,0.5,0.5,6.03949188587305e-5,1.7291366944171765e-4,0.485500476499113,0.9906922972371668,No evidence of episodic diversifying selection on test branches
OG0009377,NA,0.05868857595791388,0.140745254894914,0.5,0.5,0.4788264025010849,0.9818153313543924,No significant signals
OG0009378,BECN1,0.5,0.5,8.23870120464365e-6,2.5948311108511938e-5,0.9975122251564496,1,No evidence of episodic diversifying selection on test branches
OG0009379,CNTD1,0.5,0.5,3.946917967012631e-6,1.2895649303319864e-5,0.9836028968271878,1,No evidence of episodic diversifying selection on test branches
OG0009380,WNK4,0,0,3.5714098345351886e-11,1.9139660754118924e-10,0.6925796991865036,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009381,VPS25,0.03547297704608593,0.0868510937295258,0.5,0.5,0.1351095013317959,0.3694700581442949,No significant signals
OG0009382,RAMP2,0.5,0.5,7.036386020287111e-6,2.234039655377291e-5,0.5314272855353712,1,No evidence of episodic diversifying selection on test branches
