Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0010260,PUDP,0,0,0.4255976624648081,0.5,5.73757702158062e-5,3.63547643443427e-4,Selection associated with trait
OG0010261,NKIRAS1,0.4540410818367616,0.5,0.2321174191966329,0.37087443126201175,0.9353016723543874,1,No significant signals
OG0010262,RPL15,0.5,0.5,0.5,0.5,0.9998645173301478,1,No significant signals
OG0010263,NR1D2,0.5,0.5,0.1342110857716956,0.22932026246186824,0.9943517529298826,1,No significant signals
OG0010264,RARB,0.5,0.5,1.111283459698242e-8,4.7733424324402195e-8,0.9794653645623131,1,No evidence of episodic diversifying selection on test branches
OG0010265,NGLY1,0.4539445585696528,0.5,0.00487559186049213,0.01088936620632461,1,1,No significant signals
OG0010266,OXSM,0,0,0.5,0.5,0.00103802657574103,0.00512976873347964,Selection associated with trait
OG0010267,LRRC3B,0.5,0.5,0.5,0.5,0.9997526885917972,1,No significant signals
OG0010268,NEK10,7.805819046691198e-9,2.6935047570350043e-8,0,0,0.9669842589140744,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010269,SLC4A7,0.5,0.5,1.028211036036009e-6,3.599569168158371e-6,0.9635201840681836,1,No evidence of episodic diversifying selection on test branches
OG0010270,EOMES,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010271,AZI2,0.01943338208209061,0.04885398952655494,0.1330203382466701,0.22768963110626703,0.2507687493722635,0.6116511611010147,No significant signals
OG0010272,TGFBR2,0.02102909223899041,0.05275837091970156,0.1612206875989868,0.27057355361948926,0.03932654861225782,0.1297611432702896,No significant signals
OG0010273,GADL1,0.5,0.5,0,0,0.05545548312760851,0.1756259144136319,No evidence of episodic diversifying selection on test branches
OG0010274,DNAAF11 LRRC6,0.2478392878185362,0.5,0.03027299393904298,0.0593679437700508,0.8549673719951987,1,No significant signals
OG0010275,SLA,0.5,0.5,3.65004926283774e-8,1.4987506873651129e-7,0.2753846677815425,0.6586072744932541,No evidence of episodic diversifying selection on test branches
OG0010276,CCN4 WISP1,0.2259534405844502,0.4947119027496879,1.480482403337646e-13,9.9325243592343e-13,0.07455217075797993,0.2253659538714293,No evidence of episodic diversifying selection on test branches
OG0010277,CLTA,0.5,0.5,0.5,0.5,0.9481780530671564,1,No significant signals
OG0010278,NANS,2.012346713375912e-6,6.144513536162276e-6,0.2710183585395644,0.4232769606884584,0.08085603872364755,0.241011053527021,Selection associated with trait. No difference between FG-BG dist
OG0010279,RNF38,0.5,0.5,9.120071247016304e-4,0.00225865078768963,0.9508157801993934,1,No evidence of episodic diversifying selection on test branches
OG0010280,MELK,0,0,0.5,0.5,4.689188982931469e-5,3.0063528183468916e-4,Selection associated with trait
OG0010281,GRHPR,0.5,0.5,0.3358735715232871,0.5,0.9442876972286404,1,No significant signals
OG0010282,ZBTB5,5.697153304673462e-10,2.084547270785546e-9,0.5,0.5,0.1245366875633108,0.34557490809790536,Selection associated with trait. No difference between FG-BG dist
OG0010283,POLR1E,0,0,0.1404109810538043,0.2388309230326483,7.017338101711346e-7,5.998647600161138e-6,Selection associated with trait
OG0010284,FBXO10,0.5,0.5,0.1721188835817806,0.2863582500742561,0.07152509847642874,0.21715571054069505,No significant signals
OG0010285,SLC25A51,0.5,0.5,0.3490438654568625,0.5,0.828560089103455,1,No significant signals
OG0010286,DCAF10,0.176778041328427,0.3953333493897847,0.5,0.5,0.3470488456009165,0.7856410012193116,No significant signals
OG0010287,NA,0.5,0.5,0.2187549163721252,0.35270974983511555,0.9995107368051716,1,No significant signals
OG0010288,TRMT10B,0.5,0.5,0.5,0.5,0.5019460080654901,1,No significant signals
OG0010289,IGFBPL1,0,0,1.458966198741862e-6,5.016389928875232e-6,3.8439584848504176e-11,5.74472968046266e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010290,ETNK1,0.5,0.5,7.508238198394857e-7,2.6672708485117464e-6,0.7521068015235293,1,No evidence of episodic diversifying selection on test branches
OG0010291,KCNJ8,0.5,0.5,0.06056235535707866,0.11220177021655016,0.6428873999308655,1,No significant signals
OG0010292,LDHB,0.3092255460132005,0.5,0.5,0.5,0.6844286056691429,1,No significant signals
OG0010293,ETFRF1,0,0,0.04898501483372009,0.0921645558017551,8.953031649383546e-10,1.1070596053759857e-8,Selection associated with trait
OG0010294,PROSER2,4.598925643639618e-6,1.378405514490602e-5,0.5,0.5,0.9140825502868604,1,Selection associated with trait. No difference between FG-BG dist
OG0010295,LAMB2,0,0,0.5,0.5,2.306699276033441e-11,3.5325917534731207e-10,Selection associated with trait
OG0010296,AICDA,0.2988219976514671,0.5,0.04139669276595459,0.07917619878536947,0.9506188193034356,1,No significant signals
OG0010297,RIMKLB,1.126835727116582e-6,3.4809023815561416e-6,0.2878339348508292,0.4465624749037028,0.02556085799248986,0.08827152074856658,Selection associated with trait. No difference between FG-BG dist
OG0010298,NA,2.120249820714015e-7,6.789539134336572e-7,5.859907029726052e-6,1.8861371754053256e-5,0.3934902504822576,0.8623953201467027,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010299,TIMM29,0.5,0.5,1.487081298829906e-4,4.05857074882167e-4,0.4503894997194474,0.9452726836726804,No evidence of episodic diversifying selection on test branches
OG0010300,YIPF2,0,0,1.2101430968414211e-14,9.011615432492645e-14,2.621564899936146e-4,0.00146510151854587,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010301,CARM1,0.5,0.5,2.386979502944087e-15,1.9069436250248245e-14,0.5102495994656167,1,No evidence of episodic diversifying selection on test branches
OG0010302,POSTN,0.5,0.5,0,0,0.04085790237010967,0.13399784250628474,No evidence of episodic diversifying selection on test branches
OG0010303,SUPT20H,0.5,0.5,0.4994093910429335,0.5,0.9999902209452848,1,No significant signals
OG0010304,ALG5,0.5,0.5,8.958476618813882e-4,0.00222053403865824,1,1,No evidence of episodic diversifying selection on test branches
OG0010305,TMEM39A,0,0,0.5,0.5,0,0,Selection associated with trait
OG0010306,CASQ2,1.204639082930115e-8,4.1174335847153934e-8,5.553179814876685e-7,2.014015173027243e-6,0.01724878501853988,0.06311205932490659,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010307,PLA1A,0,0,2.2570334490268348e-11,1.2437359145686335e-10,1.77635683940025e-15,4.2184824887455814e-14,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010308,POPDC2,7.29927358434912e-5,2.0508947626949163e-4,5.661601962688723e-4,0.00143872078019894,0.05850771416665757,0.18348222373248477,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010309,CFAP91 MAATS1,1.424895756940714e-10,5.367664676732771e-10,1.332267629550188e-15,1.0843282453465756e-14,0.0404510684730417,0.13292724374566203,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010310,GSK3B,0.5,0.5,0,0,1.755640129474934e-5,1.2125807683098588e-4,No evidence of episodic diversifying selection on test branches
OG0010311,GPR156,0.5,0.5,9.706124792785433e-13,6.074562433491994e-12,0.6645110408519749,1,No evidence of episodic diversifying selection on test branches
OG0010312,LRRC58,1.592158943575228e-8,5.4078502049020686e-8,5.551115123125783e-17,5.017420843300759e-16,0.2200343708593108,0.5513231767728758,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010313,FSTL1,0.5,0.5,6.576112238088072e-8,2.612362093480633e-7,0.9989195802269524,1,No evidence of episodic diversifying selection on test branches
OG0010314,RABL3,0.2460312737423622,0.5,0.5,0.5,0.8922623066809038,1,No significant signals
OG0010315,GTF2E1,0.5,0.5,0.3619949066159301,0.5,0.9647358963041348,1,No significant signals
OG0010316,POLQ,0.5,0.5,0,0,6.459023164095967e-7,5.543248790731074e-6,No evidence of episodic diversifying selection on test branches
OG0010317,NA,0.5,0.5,4.865316026725353e-7,1.771956273935099e-6,0.9361408300457228,1,No evidence of episodic diversifying selection on test branches
OG0010318,CTC1,0.4420205902384008,0.5,1.261325804968738e-5,3.904704313381793e-5,0.9873592421464772,1,No evidence of episodic diversifying selection on test branches
OG0010319,NAA50,2.7524796275546493e-8,9.229591261757717e-8,0.5,0.5,0.01474706586378849,0.05500325598421628,Selection associated with trait. No difference between FG-BG dist
OG0010320,USF3,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010321,SIDT1,0,0,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010322,CSTA,0.5,0.5,0.5,0.5,0.9473037504422182,1,No significant signals
OG0010323,MIX23 CCDC58,0,0,0.02055625542789036,0.04168966355848236,4.033278044879296e-9,4.63666499907344e-8,Selection associated with trait
OG0010324,PAWR,8.29255607144308e-5,2.3224515679246728e-4,1.047956542483131e-4,2.921739244208356e-4,0.0021629167653735,0.01000435566822706,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010325,PPP1R12A,0.5,0.5,0,0,0.9556304838410624,1,No evidence of episodic diversifying selection on test branches
OG0010326,OTOGL,2.220446049250313e-16,1.1622479682911662e-15,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010327,PTPRQ,0.00117256342515614,0.00311009172865773,0,0,0.00462066739102728,0.01975881222574382,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010328,MYF6,0.5,0.5,0.29799936887790057,0.45994631934359725,0.9999993385102208,1,No significant signals
OG0010329,MYF5,1.979434105571221e-4,5.450360491452143e-4,0.5,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0010330,LIN7A,0.5,0.5,0.5,0.5,0.8763483666256766,1,No significant signals
OG0010331,ACSS3,0.2081149544101359,0.45936858284366133,0.3584973300341944,0.5,0.7290682713416541,1,No significant signals
OG0010332,PPFIA2,0,0,0,0,0.01693993934777793,0.06216570460056693,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010333,CCDC59,0.5,0.5,0.07585946987849651,0.13750520387009782,0.99473490548863,1,No significant signals
OG0010334,METTL25,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010335,TMTC2,0,0,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010336,SLC6A15,0.5,0.5,0.5,0.5,0.3513346700499188,0.7928583493862786,No significant signals
OG0010337,LRRIQ1,0.5,0.5,0.00126491682455331,0.00306522198356951,0.9851199565919798,1,No evidence of episodic diversifying selection on test branches
OG0010338,ALX1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010339,USP53,0.409428995814786,0.5,3.7214553216813335e-8,1.526624454724742e-7,1,1,No evidence of episodic diversifying selection on test branches
OG0010340,FABP2,0.5,0.5,0.00389738391000571,0.00880670587380853,0.4101135568300176,0.8869421932641199,No evidence of episodic diversifying selection on test branches
OG0010341,PDE5A,0.5,0.5,8.372855259675127e-7,2.958659167992825e-6,0.9993437590119206,1,No evidence of episodic diversifying selection on test branches
OG0010342,RPL7L1,0.4871865950992466,0.5,0.1803531322038497,0.29860377906553187,1,1,No significant signals
OG0010343,MAD2L1,0.5,0.5,0.5,0.5,0.5851244302032519,1,No significant signals
OG0010344,REC114,0.5,0.5,0.5,0.5,0.6702463329294084,1,No significant signals
OG0010345,PRDM5,0.5,0.5,0.3173351779303414,0.4849543939175245,0.7950768873437241,1,No significant signals
OG0010346,NDNF,0.4967455613069635,0.5,0.5,0.5,0.9860348310161088,1,No significant signals
OG0010347,ANXA5,0.5,0.5,6.134812993774386e-6,1.9680443756490143e-5,0.9797339349097742,1,No evidence of episodic diversifying selection on test branches
OG0010348,EXOSC9,1.516744618790256e-9,5.4259770349459095e-9,1.6500228960936173e-8,6.983592999677476e-8,0.06261185868672592,0.1934829201770197,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010349,CCNA2,0.5,0.5,3.476158672022223e-8,1.4307380517136105e-7,0.6952625352459831,1,No evidence of episodic diversifying selection on test branches
OG0010350,BBS7,0.02237180530279553,0.05601352061370065,0.5,0.5,0.2481195838865948,0.6071994785796171,No significant signals
OG0010351,KIAA1109,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010352,NA,0.5,0.5,0.3619392002198422,0.5,0.8646667153438877,1,No significant signals
OG0010353,BBS12,0.5,0.5,0.477991889068674,0.5,0.9889882815734258,1,No significant signals
OG0010354,FGF2,0.5,0.5,4.18127374196553e-6,1.3661244174654056e-5,0.6862033494318259,1,No evidence of episodic diversifying selection on test branches
OG0010355,NUDT6,0.5,0.5,0.2303046802831492,0.3685215005896875,0.8215379629349928,1,No significant signals
OG0010356,SPATA5,0.5,0.5,1.204353935122526e-4,3.33099550403384e-4,0.9070716349773448,1,No evidence of episodic diversifying selection on test branches
OG0010357,SPRY1,0.5,0.5,0.5,0.5,0.9460346264807472,1,No significant signals
OG0010358,NA,0.5,0.5,0.00763973597675221,0.01655530786162204,0.999143888547504,1,No significant signals
OG0010359,MED25,0.4998908634669933,0.5,0.3626838726910432,0.5,0.9999284430599584,1,No significant signals
OG0010360,FUZ,0.5,0.5,0.5,0.5,0.3963080965331413,0.8663804743377728,No significant signals
OG0010361,CPT1C,0.5,0.5,1.891820033961267e-13,1.264325062018216e-12,0.300992489072067,0.7058990517523476,No evidence of episodic diversifying selection on test branches
OG0010362,NA,0.5,0.5,0.4946201203524438,0.5,1,1,No significant signals
OG0010363,RCN3,0,0,0,0,1.04343813478458e-5,7.437929072625609e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010364,NOSIP,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010365,CPLX2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010366,SIMC1,1.0292950769486e-8,3.5334375156397885e-8,0.00590520784432635,0.01300135676774722,2.455244769195009e-5,1.6523339797657095e-4,Selection associated with trait
OG0010367,KIAA1191,0.5,0.5,0.5,0.5,0.9505538252561436,1,No significant signals
OG0010368,ARL10,0.5,0.5,6.632200760690599e-4,0.00167054709306562,0.9986596274755258,1,No evidence of episodic diversifying selection on test branches
OG0010369,NOP16,0.5,0.5,1.152116939628911e-7,4.460272279010005e-7,0.9993035990239112,1,No evidence of episodic diversifying selection on test branches
OG0010370,CLTB,7.35291294122753e-5,2.0639588528031163e-4,0.00841751233843673,0.01813646456613712,0.285578338265419,0.6770768698262177,Selection associated with trait. No difference between FG-BG dist
OG0010371,RNF44,0.5,0.5,1.164843080653233e-5,3.6176495245798005e-5,0.06161086558551898,0.1911497513850012,No evidence of episodic diversifying selection on test branches
OG0010372,CDHR2,0.5,0.5,0,0,7.039591132240729e-11,9.95418857002653e-10,No evidence of episodic diversifying selection on test branches
OG0010373,EIF4E1B,0.5,0.5,1.106259296140832e-5,3.44558231367184e-5,0.2117313706556875,0.5344459874325858,No evidence of episodic diversifying selection on test branches
OG0010374,TSPAN17,0.5,0.5,0.5,0.5,0.9121824592322784,1,No significant signals
OG0010375,UNC5A,0,0,0,0,0.00595096949184204,0.02455164376739019,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010376,HK3,0.1766889434826455,0.3953333493897847,0,0,0.1137461837079076,0.321052399993534,No evidence of episodic diversifying selection on test branches
OG0010377,ZNF346,0.5,0.5,4.658161199500022e-4,0.00119777339891029,0.9645247430409556,1,No evidence of episodic diversifying selection on test branches
OG0010378,FGFR4,0,0,0.5,0.5,1.168262769524198e-6,9.580417867772704e-6,Selection associated with trait
OG0010379,NSD1,0.05137760835416871,0.12479147510002454,0.4290836935169612,0.5,0.8644015732655836,1,No significant signals
OG0010380,RAB24,0.1171967143163096,0.2711564569238113,0.5,0.5,0.6755268605991773,1,No significant signals
OG0010381,PRELID1,0.5,0.5,0.2666295921700707,0.41732490157641255,0.9982602803638428,1,No significant signals
OG0010382,ZFYVE28,0.5,0.5,0.5,0.5,0.9988436138668136,1,No significant signals
OG0010383,FAM193B,0.5,0.5,0.00975732232161819,0.02085732919452193,0.992202162664306,1,No significant signals
OG0010384,DOK3,0.5,0.5,0.4698224957232734,0.5,0.999999999191723,1,No significant signals
OG0010385,PDLIM7,0,0,0,0,0.09123650413252982,0.2663651120986084,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010386,DBN1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010387,PRR7,0.494304889212462,0.5,0.5,0.5,0.900967503097044,1,No significant signals
OG0010388,GRK6,0,0,0.06747691383407395,0.1235769890373448,1.172171911112407e-4,7.031409083406466e-4,Selection associated with trait
OG0010390,MIOS,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010391,RPA3,0.5,0.5,0.5,0.5,0.4225139467122502,0.9053219520633472,No significant signals
OG0010392,DCAF12,0,0,0.00894482577123817,0.01921530354029553,0,0,Selection associated with trait
OG0010395,CLPS,0.3492933063467176,0.5,2.157837856492373e-5,6.523940892945898e-5,0.983142047100794,1,No evidence of episodic diversifying selection on test branches
OG0010397,PTPRF,0,0,0.2206375988742796,0.35521669893058244,0,0,Selection associated with trait
OG0010398,KDM4A,0.5,0.5,0.5,0.5,0.99927445549543,1,No significant signals
OG0010399,ARTN,1.554393613822924e-9,5.556075812213239e-9,0,0,6.907210799045327e-5,4.3042202161125014e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010400,IPO13,1.960463341776908e-6,5.9898823568989205e-6,0.5,0.5,0.1926361551202325,0.4959222431191492,Selection associated with trait. No difference between FG-BG dist
OG0010401,DPH2,0.5,0.5,0.4996177737504124,0.5,0.940911755605222,1,No significant signals
OG0010402,ATP6V0B,0.5,0.5,0,0,0.5707152399086857,1,No evidence of episodic diversifying selection on test branches
OG0010403,B4GALT2,0.5,0.5,0.5,0.5,0.9999999966874186,1,No significant signals
OG0010404,NA,0,0,4.381778532180913e-6,1.4289411706901488e-5,9.555168004604653e-7,7.956214818819705e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010405,CCDC24,0.08562298925431838,0.2020087291389308,1.665852723709005e-6,5.680413614913319e-6,1,1,No evidence of episodic diversifying selection on test branches
OG0010406,SLC6A9,0.5,0.5,5.965656252326923e-8,2.385161826345469e-7,0.07790747106395868,0.23383031827645215,No evidence of episodic diversifying selection on test branches
OG0010407,KLF18,0.5,0.5,0.2361759669975514,0.3763103296281368,0.9052383412061789,1,No significant signals
OG0010408,DMAP1,7.771561172376097e-16,3.957925513640189e-15,0.01115561970659978,0.02364948987087209,1.966315998913615e-12,3.450207910644376e-11,Selection associated with trait
OG0010409,MFAP3L,0.5,0.5,0.4639300501087716,0.5,1,1,No significant signals
OG0010410,LRATD1 FAM84A,0.5,0.5,0.01573992979865768,0.03261623511708457,0.9679765754861576,1,No significant signals
OG0010411,NA,1.216174583262841e-8,4.1552232115578666e-8,0.5,0.5,0.0370570355416856,0.12306911267254052,Selection associated with trait. No difference between FG-BG dist
OG0010412,AIFM2,0.5,0.5,0.5,0.5,0.9636445749142208,1,No significant signals
OG0010413,CHST3,0.5,0.5,0.5,0.5,0.9731366662418864,1,No significant signals
OG0010414,PSAP,0.5,0.5,0.242393415532675,0.38495165368948825,0.9925828077181016,1,No significant signals
OG0010415,NA,0,0,1.532107773982716e-14,1.130239164670824e-13,5.690714566242149e-11,8.180284222253227e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010416,UNC5B,1.364105428624529e-4,3.7776568227851175e-4,0,0,0.08403107395398113,0.24893415893134255,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010417,PCBD1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010418,SGPL1,1.779177590788272e-5,5.1716671217145346e-5,2.912966845795562e-4,7.656032934916898e-4,0.6068150680327665,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010419,SGCG,0,0,0.5,0.5,1.110223024625157e-16,2.8221153013052377e-15,Selection associated with trait
OG0010420,SACS,0.01351924679562444,0.03432478946235286,0.2284078334108724,0.3659463658163345,0.2140500174237623,0.5387298347936038,No significant signals
OG0010421,TNFRSF19,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010422,MIPEP,0.5,0.5,0.1577425948723234,0.26534306469111185,0.8988694403714625,1,No significant signals
OG0010423,SPATA13,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010424,AMER2,0.5,0.5,7.115160553516908e-7,2.5369893738331784e-6,0.2053544985064439,0.5213862897052888,No evidence of episodic diversifying selection on test branches
OG0010425,MTMR6,0.1065370262947402,0.24737823303584464,0.1830457160002197,0.30244762986845297,0.7107483295197912,1,No significant signals
OG0010426,NUP58,0,0,0,0,0.3989726928957411,0.8700113967346627,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010427,SHISA2,0.1637746489013738,0.36853547681129495,0.5,0.5,0.6736772116605745,1,No significant signals
OG0010428,RNF6,0.5,0.5,3.377790953051907e-5,9.94183089339692e-5,0.4803263502283371,0.9887670178485748,No evidence of episodic diversifying selection on test branches
OG0010429,CDK8,0.5,0.5,0.5,0.5,0.9988626862936216,1,No significant signals
OG0010430,WASF3,0.5,0.5,0.5,0.5,0.8850368785461634,1,No significant signals
OG0010431,GPR12,0.5,0.5,3.317528149748838e-6,1.0942288433037645e-5,0.2843649985879279,0.6751234751465788,No evidence of episodic diversifying selection on test branches
OG0010432,LNX2,0.5,0.5,0,0,6.597405796235911e-4,0.00341003657971215,No evidence of episodic diversifying selection on test branches
OG0010433,POLR1D,0.5,0.5,0.5,0.5,0.9999982871383052,1,No significant signals
OG0010434,GSX1,0.02283049308581137,0.0571313791511079,0.4305923054893567,0.5,0.4108087858943772,0.8877812406214064,No significant signals
OG0010435,PDX1,3.373335510847841e-5,9.656562816390056e-5,2.323282631510049e-4,6.209748334853254e-4,0.02456301187962007,0.08526395936710182,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010436,FLT3,0.5,0.5,0,0,2.002361570150324e-4,0.00114037254205407,No evidence of episodic diversifying selection on test branches
OG0010437,PAN3,0.4991218945718695,0.5,0.3358611480843079,0.5,0.9468359766911298,1,No significant signals
OG0010438,FLT1,0.5,0.5,7.211564678755167e-12,4.1756741907448086e-11,0.00252155781739871,0.01145537901531029,No evidence of episodic diversifying selection on test branches
OG0010439,POMP,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010440,SMIM32,0.5,0.5,0.5,0.5,0.999861187014224,1,No significant signals
OG0010441,TGFBI,1.718527176144957e-4,4.740990949339429e-4,0.3504503699166658,0.5,0.7621067461361488,1,Selection associated with trait. No difference between FG-BG dist
OG0010442,FBXL21P,0.5,0.5,0.5,0.5,0.9992323155029722,1,No significant signals
OG0010443,SLC25A48,0.5,0.5,1.438140422860279e-6,4.948710276043231e-6,0.6918176846832502,1,No evidence of episodic diversifying selection on test branches
OG0010444,CXCL14,0.5,0.5,0.5,0.5,0.8775974013216815,1,No significant signals
OG0010445,NEUROG1,0.5,0.5,0.5,0.5,0.8347173975669033,1,No significant signals
OG0010446,NA,0,0,0.5,0.5,0,0,Selection associated with trait
OG0010447,PITX1,1.961764084512652e-13,8.614271066137624e-13,2.591856445837148e-4,6.85991196107371e-4,7.890969642246892e-4,0.00402346616817623,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010448,CATSPER3,0.5,0.5,5.876632418222449e-5,1.6861519298627006e-4,0.9281516006863704,1,No evidence of episodic diversifying selection on test branches
OG0010449,PCBD2,0.5,0.5,2.32444183956293e-7,8.722191283693281e-7,0.9927380052480697,1,No evidence of episodic diversifying selection on test branches
OG0010450,TXNDC15,0,0,0.5,0.5,0,0,Selection associated with trait
OG0010451,DDX46,0.1371224490945188,0.31270123355729773,1.5720758028692222e-13,1.0530721065896769e-12,0.00424971393269979,0.01831751385810135,No evidence of episodic diversifying selection on test branches
OG0010452,CAMLG,0.4990687657504524,0.5,0.5,0.5,0.961579585160804,1,No significant signals
OG0010453,SEC24A,0.5,0.5,6.936673457857978e-13,4.4016900097154435e-12,0.5689646615230314,1,No evidence of episodic diversifying selection on test branches
OG0010454,JADE2,0.5,0.5,0.02339435073766399,0.0469294682235759,1,1,No significant signals
OG0010455,CDKN2AIPNL,0.5,0.5,0.09445170390387624,0.16735637151242833,0.9999602948700784,1,No significant signals
OG0010456,ADAMTS3,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010457,DKK1,0.5,0.5,0.5,0.5,0.9979592042997216,1,No significant signals
OG0010458,SNRPB2,0.5,0.5,0.5,0.5,0.9943836420612622,1,No significant signals
OG0010459,CIR1,0,0,0.5,0.5,5.1685655755306925e-11,7.516967518238262e-10,Selection associated with trait
OG0010460,SP9,0.04221852890232713,0.10331739371128502,0.5,0.5,0.6302590644919415,1,No significant signals
OG0010461,OLA1,2.386979502944087e-15,1.1735869728598607e-14,6.514280742608848e-8,2.592552133927157e-7,2.893207682208576e-6,2.2431416985137692e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010462,SP3,0,0,2.220446049250313e-16,1.911303510913775e-15,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010463,PLD6,0.5,0.5,0.0932390873904272,0.16533511351603802,0.9505114896076168,1,No significant signals
OG0010464,COPS3,7.842726468254568e-12,3.1545593051893543e-11,0.5,0.5,4.093392291792952e-12,6.904330889977729e-11,Selection associated with trait
OG0010465,PEMT,0.5,0.5,3.160502470844762e-9,1.4260924215139197e-8,0.7226006058545873,1,No evidence of episodic diversifying selection on test branches
OG0010466,TOM1L2,0,0,0.5,0.5,0.00435354699051127,0.01869997290076892,Selection associated with trait. No difference between FG-BG dist
OG0010467,DRC3,0,0,0.1606574932401523,0.2698273883754389,1.9984014443252818e-15,4.7328261528446854e-14,Selection associated with trait
OG0010468,ATPAF2,0.5,0.5,1.5642814821248407e-10,7.938636936216698e-10,0.9760156884813572,1,No evidence of episodic diversifying selection on test branches
OG0010469,GID4,0.5,0.5,0.4757260886132996,0.5,0.9999662581525915,1,No significant signals
OG0010470,DRG2,0.5,0.5,0.5,0.5,0.7459672922134652,1,No significant signals
OG0010471,ALKBH5,0.5,0.5,0.4273262396886852,0.5,0.9040317486068022,1,No significant signals
OG0010472,MIEF2,0.5,0.5,0.5,0.5,0.830016094993552,1,No significant signals
OG0010473,TOP3A,0.5,0.5,0.05708998929246967,0.10623787616726645,0.73668491638051,1,No significant signals
OG0010474,SMCR8,1.540586256898457e-7,4.962393784762477e-7,0.2621027612250005,0.4112792784754352,0.2847311342315673,0.6758076318508285,Selection associated with trait. No difference between FG-BG dist
OG0010475,SHMT1,0.5,0.5,0.5,0.5,0.00325083274649229,0.01444296168456955,No significant signals
OG0010476,NA,0.5,0.5,2.175530318621055e-5,6.572846567377938e-5,0.01110873654179645,0.04287200727706662,No evidence of episodic diversifying selection on test branches
OG0010477,PRPSAP2,0.5,0.5,0.0117160682165528,0.02475740597295945,0.3300420616180428,0.7558268401863131,No significant signals
OG0010478,GRAP,0.5,0.5,0.00717302267347769,0.0155946226570616,1,1,No significant signals
OG0010479,EPN2,0,0,0.08948874720503724,0.15927894471730242,2.970489437204016e-6,2.298946646578965e-5,Selection associated with trait
OG0010480,B9D1,0.5,0.5,0.07487769150960805,0.1359530435704404,0.9678555246030988,1,No significant signals
OG0010481,GRIN2A,0,0,0.5,0.5,2.046277732814517e-7,1.876945543707538e-6,Selection associated with trait
