Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0010034,ELOF1,3.9968028886505635e-15,1.93794560231208e-14,0.1994882390469444,0.32539968129500635,3.508304757815495e-14,7.077943514893498e-13,bsA1/bsA,58.81871999999999,1.7319479184152442e-14,9.710852811528233e-14,M1/M2,3.300000000763e-4,0.9998350136117132,1,Selection associated with trait,PS_fg
OG0010035,CNN1,8.85513884441025e-13,3.747737246864093e-12,0.5,0.5,1.58150993962991e-5,1.0889394214396876e-4,bsA1/bsA,40.33534800000052,2.1390356153005999e-10,9.441020386750203e-10,M1/M2,0.538626000000022,0.7639041162364429,1,Selection associated with trait,PS_fg
OG0010038,ABRAXAS1,0,0,0.2904230170722756,0.4488591451358116,0,0,bsA1/bsA,782.6524979999995,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010040,HPSE,6.987871392638567e-11,2.6631451740769176e-10,0.2767315240175004,0.43031105648068024,0.00468101975605239,0.01989893221445652,bsA1/bsA,16.945184000000154,3.847480078844612e-5,1.1641240432082878e-4,M1/M2,0.756042000000889,0.6852161109761441,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010041,COQ2,0,0,0.5,0.5,2.4020674338487418e-11,3.5599132945138456e-10,bsA1/bsA,74.39427400000022,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010055,POP5,1.708192587379642e-9,6.07661604758356e-9,0.09328102345832429,0.16500046148207576,4.720612995334772e-5,3.015269776724904e-4,bsA1/bsA,37.93288600000005,7.322055184388884e-10,3.100432742139668e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010056,MLEC,3.027744721606496e-12,1.2431276359347354e-11,0.01425101901681197,0.02969248184653529,0.2003163490282504,0.5105235573732353,bsA1/bsA,24.91216799999984,6.000250660775919e-7,2.075831398813116e-6,M1/M2,0.0110199999999167,0.994505152207713,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010063,DRG1,1.111420344646064e-9,3.989773157574319e-9,0.1996238482762437,0.3254981926960982,7.63041639428863e-7,6.4556455417955134e-6,bsA1/bsA,16.965157999999974,3.8072123200727503e-5,1.1523691795305833e-4,M1/M2,0.0012839999999414,0.9993582060379348,1,Selection associated with trait,PS_fg
OG0010070,GGT1,0,0,0.0120718420369309,0.0254151770444264,0,0,bsA1/bsA,189.0213220000005,0,0,M1/M2,9.05392799999936,0.0108134559399634,0.05735804129142314,Selection associated with trait,PS_fg
OG0010082,GLMN,2.180517628458389e-5,6.292890988431929e-5,0.01577237569172829,0.03261106345243868,0.8413702936336506,1,bsA1/bsA,10.768764000000374,0.0010322742106154,0.00271072006857338,M1/M2,4.015641999998479,0.1342809543140375,0.4640452283817793,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010093,MIGA1,0,0,0.5,0.5,5.687354066585826e-7,4.878498458503501e-6,bsA1/bsA,272.3105480000004,0,0,M1/M2,2.0660719999996218,0.3559247310925413,0.97155692956741,Selection associated with trait,PS_fg
OG0010100,STARD4,0,0,0.5,0.5,0,0,bsA1/bsA,94.857258,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010124,CA14,5.551115123125783e-17,2.9841553658791093e-16,0.02350249951726208,0.04704304655918207,0.1151129299256496,0.3234489016005066,bsA1/bsA,87.78861799999959,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010126,PPM1D,3.719247132494274e-15,1.808431681558311e-14,0.03339115091094391,0.06485646569439397,0.01679901978585396,0.06150402548501101,bsA1/bsA,31.609581999999136,1.8849719896074653e-8,7.290590996911843e-8,M1/M2,1.311600000000908,0.5190266751138861,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010132,MBNL1,5.965728339107912e-8,1.969236413996147e-7,0.5,0.5,0.5563224938304536,1,bsA1/bsA,16.664629999999306,4.460495574942769e-5,1.3445987773186768e-4,M1/M2,5.4601880000000165,0.0652131593430279,0.26212339985978705,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010141,EIF2A,0,0,0.00533645432431023,0.0118246318937289,1.179103189830055e-5,8.30361115376658e-5,bsA1/bsA,308.45274400000017,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010167,TULP4,0,0,0.5,0.5,0,0,bsA1/bsA,479.3866159999998,0,0,M1/M2,0.0251659999994444,0.9874958349383324,1,Selection associated with trait,PS_fg
OG0010173,TCP1,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,0.00197182915499583,0.00919018919573985,bsA1/bsA,68.22047399999974,1.1102230246251563e-16,6.980752660636133e-16,M1/M2,0.5893839999998818,0.744760938513141,1,Selection associated with trait,PS_fg
OG0010182,MSANTD1,2.541067356531812e-11,9.924610997645683e-11,0.5,0.5,1.953992523340276e-13,3.7087292301557215e-12,bsA1/bsA,38.4235860000008,5.694005267287139e-10,2.4262192255264373e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010185,PI4K2B,3.881594476007333e-6,1.169342157669456e-5,0.5,0.5,0.362976873514978,0.8076002160082607,bsA1/bsA,8.890462000000298,0.0028666418758004,0.0071271554893753,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010190,MLF1,1.570965579844597e-14,7.349571401921616e-14,0.06772757330890883,0.12390237729625996,0.00567225293451845,0.02357708583708441,bsA1/bsA,45.07302999999956,1.898214918583108e-11,9.046006616694411e-11,M1/M2,1.1049159999993208,0.5755334092169271,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010194,WDPCP,0,0,0.3152762328942758,0.48117012796684133,0,0,bsA1/bsA,170.60369999999966,0,0,M1/M2,5.200039999999717,0.0742720927576346,0.290893387906269,Selection associated with trait,PS_fg
OG0010195,MDH1,6.172728994613408e-11,2.3587182979416796e-10,0.067108010113067,0.12284683323362836,0.01639626260281113,0.06020774409305486,bsA1/bsA,29.10597400000006,6.85253563892374e-8,2.528874931659102e-7,M1/M2,0.2319059999999808,0.8905170766165214,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010200,AFTPH,3.259901681929023e-9,1.1428542660292673e-8,0.4673390324958315,0.5,0.1346187827851864,0.3682444895719938,bsA1/bsA,21.939300000000003,2.814115244054172e-6,9.281442975318629e-6,M1/M2,7.731519999999364,0.0209469966685648,0.10175101321253664,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010201,SERTAD2,3.444176727152026e-8,1.1487225269171789e-7,0.5,0.5,1.835718776033168e-5,1.2530083601393588e-4,bsA1/bsA,43.55361999999968,4.1250003413040304e-11,1.928479170488888e-10,M1/M2,9.000000000014552e-5,0.9999550010124848,1,Selection associated with trait,PS_fg
OG0010216,UBFD1,1.03442132026732e-7,3.369558346599042e-7,0.09307309927484524,0.16469999472986824,0.5267179404489746,1,bsA1/bsA,10.440573999999287,0.0012327695364322,0.00320717322598201,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010219,ARHGAP17,0,0,0.5,0.5,1,1,bsA1/bsA,43.55567400000109,4.1206815737382385e-11,1.9275685382331347e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010226,MLST8,0,0,0.5,0.5,0,0,bsA1/bsA,159.09996199999932,0,0,M1/M2,0.0044840000000476,0.9977605114047692,1,Selection associated with trait,PS_fg
OG0010232,USP7,3.580080676357511e-12,1.4615848232959555e-11,0.5,0.5,1,1,bsA1/bsA,35.370638000000326,2.7256503720707315e-9,1.114104450725744e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010239,FAHD1,2.1065302058254083e-8,7.102461601643516e-8,0.3022184886742506,0.4644355503330325,6.262959520740852e-4,0.00326541654530193,bsA1/bsA,23.02307000000019,1.600690021086315e-6,5.386427926917111e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010240,HAGH,3.256270465490374e-7,1.034117211819432e-6,0.5,0.5,0.1102569775351439,0.3119562407867507,bsA1/bsA,10.34998799999994,0.001294755269004,0.00335876207307036,M1/M2,0.1318279999995866,0.9362113750080526,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010242,ABAT,0,0,0.5,0.5,9.986195204092494e-10,1.2105114774708761e-8,bsA1/bsA,220.184534,0,0,M1/M2,1.1248500000001511,0.5698255600452888,1,Selection associated with trait,PS_fg
OG0010251,GLYR1,0,0,0.1935847689452938,0.3170848174151245,0,0,bsA1/bsA,301.3820400000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010262,NLRC3,0,0,0.5,0.5,1.090534031633617e-6,9.006271034149766e-6,bsA1/bsA,65.1641660000023,6.661338147750939e-16,4.0445615490078505e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010264,ANKS3,0,0,0.03446852922383731,0.06679917609321807,1.618150058391166e-12,2.8293108596718262e-11,bsA1/bsA,92.335642000000007,0,0,M1/M2,1.0674220000000787,0.5864247046198017,1,Selection associated with trait,PS_fg
OG0010280,DENND6A,0,0,0.5,0.5,6.691062148789229e-10,8.273020413967253e-9,bsA1/bsA,33.545782000000145,6.960615750450927e-9,2.7685815093525455e-8,M1/M2,0.0472780000000057,0.97663821252205,1,Selection associated with trait,PS_fg
OG0010285,TASOR FAM208A,2.9588279382153363e-8,9.898977891478057e-8,0.02928823944012837,0.05737657590636284,0.02698219620063669,0.0930402024368568,bsA1/bsA,12.239959999998971,4.677683195218e-4,0.00127658826375033,M1/M2,0.173159999998461,0.917062180876264,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010287,MYRIP,0,0,0.4995267533147454,0.5,0,0,bsA1/bsA,970.01469,0,0,M1/M2,0.0020800000002054,0.9989605406124688,1,Selection associated with trait,PS_fg
OG0010294,LIMD1,4.969753087102902e-5,1.407040005524227e-4,0.5,0.5,0.3080241819865758,0.7147013975516852,bsA1/bsA,13.383573999999498,2.538375684294e-4,7.128495445012166e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010302,NPHP3,0,0,0.5,0.5,1.239405311459496e-5,8.678845445535549e-5,bsA1/bsA,212.36655999999857,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010308,PIK3R4,5.440092820663267e-15,2.6143255615125253e-14,0.5,0.5,8.025095913390956e-4,0.00407134848361071,bsA1/bsA,56.11814400000003,6.827871601444714e-14,3.7155686827138907e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010311,NOD1,0,0,0.5,0.5,5.139284421362689e-7,4.439172322045316e-6,bsA1/bsA,210.4717419999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010317,CNOT10,0,0,0.5,0.5,8.124612094206897e-13,1.4538545986932094e-11,bsA1/bsA,72.79572399999961,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010321,OSBPL10,0,0,0.5,0.5,0,0,bsA1/bsA,460.58586000000105,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010326,CIR1,0,0,0.5,0.5,5.1309290149959004e-11,7.268116305202865e-10,bsA1/bsA,58.99832799999968,1.5765166949677223e-14,8.863817932287402e-14,M1/M2,8.256790000000365,0.0161087125691316,0.08166499534309607,Selection associated with trait,PS_fg
OG0010341,PTCD2,0,0,0.5,0.5,2.047968017393487e-9,2.3920598097895592e-8,bsA1/bsA,122.42585800000052,0,0,M1/M2,1.4376579999998285,0.4873225767093704,1,Selection associated with trait,PS_fg
OG0010351,RAD17,4.6074255521944004e-15,2.2252939818215695e-14,0.4906568719804638,0.5,8.2850357738673e-4,0.00419094007146823,bsA1/bsA,17.09684399999969,3.552128344330718e-5,1.0771653651401992e-4,M1/M2,2.7624240000004647,0.2512738245561652,0.7552276930434164,Selection associated with trait,PS_fg
OG0010354,ZFYVE16,0,0,0.4386514536561582,0.5,0.04330361379421088,0.14058243713011823,bsA1/bsA,29.617726000000403,5.2621514479156424e-8,1.9525920251736273e-7,M1/M2,5.90483999999924,0.052213196997628,0.2171674742500568,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010364,SCG5,3.969047313034935e-14,1.8156503432514466e-13,0.2612887796620879,0.4098264819413387,6.241507310988936e-11,8.68492697373139e-10,bsA1/bsA,32.90812199999982,9.661876410049786e-9,3.8020839890466975e-8,M1/M2,2.999999969688361e-5,0.999985000112651,1,Selection associated with trait,PS_fg
OG0010377,NA,5.551115123125783e-17,2.9841553658791093e-16,0.1730880044957638,0.2870978687065611,1.836581358856115e-4,0.00105688907319811,bsA1/bsA,29.207350000000588,6.503204375007955e-8,2.403229616764303e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010390,LAYN,2.618855132752174e-11,1.0209996024310839e-10,0.00872647240378593,0.01877395442574379,1.361138799760298e-5,9.469980958139371e-5,bsA1/bsA,23.21966199999952,1.4451223827594006e-6,4.877063085028613e-6,M1/M2,0.0082879999999931,0.9958645745196444,1,Selection associated with trait,PS_fg
OG0010393,HINFP,1.4550866067608579e-09,5.195451560031034e-9,0.5,0.5,0.02721738976721377,0.09370187288593285,bsA1/bsA,13.423507999999856,2.484905759898e-4,6.987991638869159e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010394,CUNH11ORF53 C13H11ORF53,9.558055744135484e-5,2.664250320949843e-4,0.5,0.5,0.00173299187009823,0.00815165469331533,bsA1/bsA,13.294084000000112,2.662448911407e-4,7.451190929342136e-4,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010395,NLRX1,0,0,0.00542788529352877,0.01200264364217975,2.220446049250313e-15,5.0440841355016965e-14,bsA1/bsA,238.29081600000063,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010397,CCDC153,0,0,0.5,0.5,2.653433028854124e-14,5.442052811547972e-13,bsA1/bsA,54.785477999999785,1.3444800828210648e-13,7.177034191290386e-13,M1/M2,1.9481079999995927,0.3775493463606747,1,Selection associated with trait,PS_fg
OG0010398,CBL,1.340421307838291e-7,4.3320935098358506e-7,0.5,0.5,0.1429818736805559,0.3874477510035101,bsA1/bsA,13.98014400000102,1.847514669545e-4,5.268430116941723e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010401,NECTIN1,0,0,0.01434727337237629,0.02984289595253331,0,0,bsA1/bsA,83.49927600000046,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010405,CNRIP1,0.00143899001413616,0.00378324987009371,0.5,0.5,0.3473044800017762,0.7829956432444317,bsA1/bsA,9.489964000000327,0.0020659887465307,0.0052374457465839,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010409,TFPI,0,0,0.4757522031271595,0.5,0,0,bsA1/bsA,393.01558599999953,0,0,M1/M2,2.234713999999258,0.3271432927304383,0.914787606388759,Selection associated with trait,PS_fg
OG0010413,ATXN7L1,0,0,0.5,0.5,0,0,bsA1/bsA,250.90225199999983,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010432,COG1,0.00302566899821182,0.0078428167653559,0.5,0.5,0.0551306021341732,0.17452646725357315,bsA1/bsA,28.81625400000121,7.95804427911051e-8,2.91962545077475e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010442,AMZ2,0,0,0.02691136428975371,0.05312907343244032,0,0,bsA1/bsA,133.56458999999995,0,0,M1/M2,2.517153999999209,0.284057953505496,0.8263067009047824,Selection associated with trait,PS_fg
OG0010445,AXIN2,4.623523786051464e-13,1.9918665190779204e-12,0.4962482285688201,0.5,0.0025015495421482,0.01139521646699617,bsA1/bsA,33.012494000000515,9.156853719716196e-9,3.613845667053042e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010448,DCDC2,7.771561172376097e-16,3.9427234435471924e-15,0.5,0.5,0.02804499218001655,0.09616886944356524,bsA1/bsA,24.545290000000023,7.258354581818338e-7,2.4919942039773264e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010452,CUNH6ORF62 C8H6ORF62,1.4432899320127039e-15,7.212283118689351e-15,0.5,0.5,4.5280842742023715e-8,4.520250218364651e-7,bsA1/bsA,62.24524199999996,2.997602166487923e-15,1.7507547136168688e-14,M1/M2,1.560000000608e-4,0.9999220030418904,1,Selection associated with trait,PS_fg
OG0010453,GMNN,1.585633665146524e-6,4.861374201857303e-6,0.5,0.5,0.0037419376553005,0.01632382580979128,bsA1/bsA,16.65411600000016,4.485287622424394e-5,1.3515711034214352e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010495,SMARCAL1,3.33066907387547e-16,1.728233862973153e-15,0.3435745484922109,0.5,0.00933438377079831,0.03670562995741,bsA1/bsA,23.135730000001782,1.5095934062792082e-6,5.0883061331052915e-6,M1/M2,6.52174400000149,0.0383549379251726,0.1702396599127108,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010496,MARCHF4 MARCH4,0,0,0.5,0.5,2.220446049250313e-16,5.475202437681328e-15,bsA1/bsA,59.4558219999999,1.2545520178264267e-14,7.078076269902048e-14,M1/M2,0.0077860000001237,0.9961145679006408,1,Selection associated with trait,PS_fg
OG0010501,ERCC3,1.811732430745394e-10,6.779310068353386e-10,0.5,0.5,0.1564450571648601,0.41622172516904193,bsA1/bsA,23.992260000000897,9.672375050895354e-7,3.29574221139058e-6,M1/M2,0.0014420000006793,0.9992792598577044,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010509,TOM1,0,0,0.5,0.5,1.77635683940025e-15,4.0889277779279704e-14,bsA1/bsA,362.2899700000007,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010516,EIF3D,3.260204717303594e-9,1.1428542660292673e-8,0.01024357408262072,0.02184235863145659,0.04338904004962962,0.14080695224204887,bsA1/bsA,44.14259799999945,3.053035602107457e-11,1.4389089533410798e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010517,IFT27,5.072265046446311e-5,1.435593655231943e-4,0.5,0.5,0.04640856140883254,0.1499313546074825,bsA1/bsA,8.374101999999766,0.003806055742104,0.00933149372234786,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010529,COPS8,1.605382493607976e-13,7.089074225600526e-13,0.5,0.5,5.724588183256829e-4,0.00300098793010828,bsA1/bsA,42.84709800000019,5.918987522335328e-11,2.7341686679878527e-10,M1/M2,0.0210080000001653,0.9895509743560036,1,Selection associated with trait,PS_fg
OG0010533,FTCD,0,0,0.5,0.5,1.247568715001535e-11,1.9213002185655312e-10,bsA1/bsA,101.80990800000018,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010535,MCM3AP,0,0,0.1030020610915762,0.18020675939914935,1.8808299362405018e-10,2.4651061172160302e-9,bsA1/bsA,120.52434199999698,0,0,M1/M2,3.7431019999967248,0.1538848013001212,0.5179522513011913,Selection associated with trait,PS_fg
OG0010545,CUNH21ORF58 C3H21ORF58,1.225174350860669e-9,4.392661146105671e-9,0.0308730212423427,0.06023579775754645,0.1993714031286131,0.5082649467093214,bsA1/bsA,91.53314199999932,0,0,M1/M2,0.1594059999997625,0.923390552659238,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010547,ITGB2,6.094381263421766e-6,1.8119845357236476e-5,0.02261832258522789,0.04549420915062686,0.00380736459109265,0.01658220742966938,bsA1/bsA,12.992990000000646,3.126592977886e-4,8.669577390932189e-4,M1/M2,11.924552000000403,0.0025740467695106,0.01640541757284147,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010552,RCBTB1,0,0,0.5,0.5,1.972960723461981e-6,1.55944977731173e-5,bsA1/bsA,32.46853600000031,1.2113799408020045e-8,4.7325895813168166e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010553,SPRYD7,2.276512311993883e-12,9.427375148472275e-12,0.5,0.5,6.836442523194819e-11,9.451982434225423e-10,bsA1/bsA,56.5384839999997,5.506706202140776e-14,3.012753796998958e-13,M1/M2,3.319999996165e-4,0.9998340137774292,1,Selection associated with trait,PS_fg
OG0010561,TNFRSF21,0,0,0.107008130146078,0.18657440902786163,8.314712083736797e-4,0.00420349492317418,bsA1/bsA,41.0317640000012,1.4977519224856906e-10,6.723756559806e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010563,TDRD6,0,0,0.5,0.5,1,1,bsA1/bsA,132.68958200000634,0,0,M1/M2,9.826339999999618,0.0073491545469471,0.04143785106424962,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010565,ENPP4,0,0,0.07679519202462504,0.13878660279704444,0.00257807570322465,0.01170544575567903,bsA1/bsA,59.36045800000011,1.3100631690576847e-14,7.37590967066411e-14,M1/M2,3.1301280000006955,0.2090746319685702,0.6576055316639545,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010566,CLIC5,0,0,0.02345333987983411,0.0469663712771782,3.5701602230098224e-8,3.588819596997678e-7,bsA1/bsA,70.8921019999998,0,0,M1/M2,0.9594579999993584,0.6189511048296072,1,Selection associated with trait,PS_fg
OG0010571,MCM3,2.616867833538095e-11,1.0206845921258319e-10,0.5,0.5,0.00233149012015854,0.01068239650077933,bsA1/bsA,30.081035999999585,4.14363525713668e-8,1.55171601292129e-7,M1/M2,0.0378720000007888,0.9812421597311008,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010573,NA,0,0,0.00828507754517826,0.01787767293780052,0,0,bsA1/bsA,356.6092340000014,0,0,M1/M2,0.0827759999992849,0.9594567884846372,1,Selection associated with trait,PS_fg
OG0010580,LRFN1,4.2116310439155313e-13,1.8162265413596872e-12,0.5,0.5,0,0,bsA1/bsA,38.13643199999933,6.596685420134918e-10,2.802040358709346e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010597,DPF1,0,0,0.192980158950254,0.31627405334490594,3.0025826269763906e-10,3.849978168367506e-9,bsA1/bsA,63.84581000000071,1.3322676295501878e-15,7.964217520766932e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010619,SEMA4B,0,0,0.5,0.5,0,0,bsA1/bsA,90.58238800000072,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010622,KIF23,0,0,0.01791812658292663,0.03667093534528966,0.0010850706165989,0.00535116022032109,bsA1/bsA,166.97208200000023,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010624,MORF4L1,4.246660800788504e-10,1.5580690644690332e-9,0.02846045481963727,0.05590677178029064,0.05123408178988664,0.16350699774759178,bsA1/bsA,30.57828599999993,3.206625309726263e-8,1.2131160431863433e-7,M1/M2,0.0049119999994218,0.9975470135007312,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010633,FURIN,0,0,0.5,0.5,2.311484337269576e-13,4.339673956413922e-12,bsA1/bsA,76.12283199999911,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010640,INTS14,0,0,0.5,0.5,0,0,bsA1/bsA,67.24282999999923,2.220446049250313e-16,1.3822531684843069e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010657,DEPDC7,1.425396218890373e-6,4.385639628331382e-6,0.1305005040173191,0.222821436628506,0.03869337323141087,0.12752899669377804,bsA1/bsA,8.93985800000064,0.0027901440994485,0.0069475869918886,M1/M2,0.4535079999996014,0.7971168489179483,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010666,GFRA1,0,0,0.5,0.5,0,0,bsA1/bsA,144.4160359999987,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010671,EXOSC3,3.1992108961986787e-10,1.1802715390707403e-9,0.4369590887565848,0.5,1.510785403446846e-6,1.2152274783301534e-5,bsA1/bsA,28.87287599999945,7.728766937553645e-8,2.840581403459455e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010673,ETFDH,0,0,0.5,0.5,8.585560040685891e-7,7.193419375811847e-6,bsA1/bsA,62.26942400000007,2.997602166487923e-15,1.7507547136168688e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010681,DNAJB14,5.950699599743814e-9,2.0650884136240065e-8,0.4946636847032511,0.5,0.0079168521604267,0.03169075863758137,bsA1/bsA,29.004946000000015,7.219373776568005e-8,2.6618371339454825e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010695,NANS,2.271961361766106e-6,6.921445120058306e-6,0.2760218402728685,0.4292846410712806,0.2263136477614929,0.5610841080996051,bsA1/bsA,10.687966000000417,0.0010783470369676,0.00282440767092351,M1/M2,1.4118999999991502,0.493639394006713,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010697,MELK,0,0,0.5,0.5,4.415240918953511e-5,2.826472644492799e-4,bsA1/bsA,70.45741599999928,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010700,POLR1E,0,0,0.1432527889274786,0.24249029692300555,7.160300579123202e-7,6.08168807775381e-6,bsA1/bsA,83.78401399999984,0,0,M1/M2,7.863851999999497,0.0196058752502197,0.09616055138421112,Selection associated with trait,PS_fg
OG0010710,SESN3,0,0,0.4608294417307108,0.5,5.544034929805264e-6,4.094165726746123e-5,bsA1/bsA,155.1049439999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010724,EMC10,0,0,0.4948694423100491,0.5,7.916356806747515e-7,6.671476938889947e-6,bsA1/bsA,199.1258080000007,0,0,M1/M2,0.165766000000076,0.9204588346039037,1,Selection associated with trait,PS_fg
OG0010725,SYT3,1.665334536937735e-16,8.783345775256609e-16,0.3070761391488386,0.47123120289595705,0.00110997465342777,0.00546463630569815,bsA1/bsA,40.45496000000003,2.012010558161137e-10,8.899698497198065e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010738,HSD17B4,4.68905858586055e-10,1.716017000449178e-9,0.00478890878454796,0.01068522957727832,0.0691742919908247,0.21103401381057024,bsA1/bsA,13.468214000000444,2.426391665359e-4,6.832893744152639e-4,M1/M2,10.743897999998808,0.0046450692422161,0.02754663906029189,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010741,OSR1,1.913296077127313e-9,6.786712109646267e-9,0.5,0.5,2.479522354104091e-8,2.551880040850864e-7,bsA1/bsA,34.25024200000007,4.846151813175936e-9,1.9523892091734567e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010744,SLITRK3,0,0,0.5,0.5,3.643798777533958e-4,0.00200108365606322,bsA1/bsA,122.84167999999954,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010765,PACSIN3,2.8310687127941488e-15,1.385127174066329e-14,0.5,0.5,2.5939621561832382e-8,2.663196021561794e-7,bsA1/bsA,95.1076520000006,0,0,M1/M2,2.5253079999993133,0.2829022068195531,0.8243787738989619,Selection associated with trait,PS_fg
OG0010766,ARFGAP2,7.993605777301127e-15,3.8055367438141505e-14,0.06655053012263495,0.12192947464254986,0.3609248432665261,0.8046894689520308,bsA1/bsA,28.901796000000104,7.614227948149478e-8,2.799804306578709e-7,M1/M2,1.4655320000001666,0.480577871609104,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010771,MDK,1.665334536937735e-15,8.283603688043734e-15,0.4667309844980161,0.5,0.01390751428345238,0.05199547996685976,bsA1/bsA,77.4733839999999,0,0,M1/M2,0.0089739999998528,0.9955230515451926,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
