Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0009279,TNNT1,0,0,0.4994568392455375,0.5,0,0,bsA1/bsA,131.63126999999986,0,0,M1/M2,0.2566659999997682,0.8795604367471068,1,Selection associated with trait,PS_fg
OG0009282,HSPBP1,5.559608329264165e-12,2.2540077174023284e-11,0.5,0.5,3.935404176980128e-7,3.452640020856655e-6,bsA1/bsA,24.40305199999966,7.814479634493665e-7,2.678121579875335e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009289,PIH1D1,0,0,0.5,0.5,8.570921750106208e-14,1.7039621497688216e-12,bsA1/bsA,306.0148200000003,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009293,BAX,3.11972669919669e-14,1.439158649741187e-13,0.199296078340975,0.3257587039523989,1.268096738726854e-11,2.009481267145223e-10,bsA1/bsA,68.37498199999982,1.1102230246251563e-16,7.029396520116942e-16,M1/M2,1.2730400000000373,0.5291305982467378,1,Selection associated with trait,PS_fg
OG0009294,NA,2.313770841588791e-10,8.62613576554479e-10,0.3918090411641311,0.5,0.00491397432080853,0.0207980124085783,bsA1/bsA,16.379907999999887,5.183175855949518e-5,1.5595532087280057e-4,M1/M2,2.500239999999849,0.2864704183473405,0.8341972033256002,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009306,PDCD4,4.861864632554891e-6,1.4557044088077994e-5,0.4497069644307112,0.5,0.00341622035647859,0.01512349236463557,bsA1/bsA,19.30753999999979,1.1126609883560512e-5,3.5292825735925274e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009319,SWAP70,6.779342124119125e-6,2.009002992542379e-5,0.4765173437223353,0.5,0.3060624305645205,0.7137339650614106,bsA1/bsA,18.37307800000053,1.816058960257827e-5,5.643795149219893e-5,M1/M2,0.0237580000002708,0.9881912767725236,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009329,FAM166A,0.00232739684837657,0.00609114609955559,0.08862062161448658,0.15783101461975954,0.3250156668057026,0.7469404326666185,bsA1/bsA,29.958505999999943,4.41391346805986e-8,1.652627702537277e-7,M1/M2,0.0693579999997382,0.965915425350109,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009335,C8G,0,0,0.01757407980700837,0.03609765966046174,4.6421610999658464e-10,5.934845488864891e-9,bsA1/bsA,123.62551600000006,0,0,M1/M2,0.2281819999998333,0.8921767641027794,1,Selection associated with trait,PS_fg
OG0009340,UAP1L1,3.413607642610561e-6,1.0324197852808216e-5,0.4529850049712372,0.5,0.05665339960682614,0.17876653359736766,bsA1/bsA,9.580917999999656,0.0019661007549058,0.00500663403502772,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009341,MAN1B1,0,0,0.3464668336650341,0.5,6.661338147750939e-16,1.6403545188836688e-14,bsA1/bsA,65.31159399999888,6.661338147750939e-16,4.0688173551127355e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009345,NA,3.3959234924108024e-8,1.1334564817950263e-7,0.0419047312790275,0.08001866481385801,0.1090707250579545,0.31058641419262467,bsA1/bsA,15.211221999999909,9.613046291589988e-5,2.817425959235452e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009354,NUP188,0,0,0.5,0.5,0,0,bsA1/bsA,177.02355399999942,0,0,M1/M2,1.7885019999994256,0.4089137603756044,1,Selection associated with trait,PS_fg
OG0009363,GPR107,1.028940483926988e-7,3.3529534265711025e-7,0.5,0.5,0.5725360761196774,1,bsA1/bsA,11.241315999999642,7.999641570206e-4,0.00213533739551168,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009370,PLPP7,4.850937507239195e-7,1.527349303042112e-6,0.5,0.5,0.02739141045597415,0.0940684412965071,bsA1/bsA,21.25167000000056,4.027593133559826e-6,1.313366642671052e-5,M1/M2,4.653422000000319,0.0976162796285078,0.3625627104336892,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009374,CUNH4ORF48 C11H4ORF48,5.551115123125783e-17,3.0016884521056947e-16,0.0845796602438435,0.151411915529458,8.968967097899849e-7,7.504151235964855e-6,bsA1/bsA,92.47849399999996,0,0,M1/M2,0.1326300000000628,0.9358360295082538,1,Selection associated with trait,PS_fg
OG0009376,COG3,0,0,0.5,0.5,0.08611985336651073,0.2539934974416179,bsA1/bsA,43.44617599999947,4.357825211798172e-11,2.043337434737817e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009385,TRERF1,0,0,0.5,0.5,2.517190003437086e-6,1.9763589628435385e-5,bsA1/bsA,189.39826399999947,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009388,PKDCC,0,0,0.4093687307318879,0.5,0.8253290245594542,1,bsA1/bsA,123.1626240000005,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009403,IRF2BP1,4.394116553951832e-8,1.4604372043579173e-7,0.1528722833070921,0.25780234891504605,0,0,bsA1/bsA,39.99660599999879,2.5440449746838567e-10,1.117018343984234e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009405,SYMPK,0,0,0.1914138746975473,0.3149535812221602,0,0,bsA1/bsA,185.4729499999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009406,DMPK,0,0,0.463780324532117,0.5,0.9794999826399386,1,bsA1/bsA,14.832876000000397,1.174697691452e-4,3.41821903349552e-4,M1/M2,0.9402239999999438,0.6249322719485386,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009408,MEIOSIN BHMG1,0,0,0.02525191201053739,0.05029493871951702,0.00241614284936209,0.0110226980096161,bsA1/bsA,38.73652200000106,4.850478907414413e-10,2.085808477310976e-9,M1/M2,10.42260399999941,0.0054545672158181,0.03196198037497772,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009413,FKRP,0,0,0.5,0.5,1.2227579393453422e-8,1.3133662723972025e-7,bsA1/bsA,68.69402599999921,1.1102230246251563e-16,7.029396520116942e-16,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009416,TBCB,3.106936652397252e-9,1.0934196874940878e-8,0.06378863815121483,0.11754249904224703,0.09001282319201587,0.26341362303456906,bsA1/bsA,15.621406000000206,7.73737110472128e-5,2.28664189277197e-4,M1/M2,0.0579600000000937,0.9714358929901332,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009418,WDR62,0,0,0.5,0.5,0.3981613581670534,0.8684606574212428,bsA1/bsA,62.412029999999504,2.7755575615628917e-15,1.6316427977511336e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009421,ALKBH6,8.93729534823251e-15,4.249504996076763e-14,0.29863554767264,0.46076413798975496,4.227106442655781e-9,4.8530541251576576e-8,bsA1/bsA,26.07206199999928,3.289089481883778e-7,1.1564404505015738e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009425,STARD4,0,0,0.5,0.5,0,0,bsA1/bsA,94.857258,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009430,TRMT1L,1.110223024625157e-16,5.929398137677672e-16,0.00797766043178965,0.01723588250816369,0.3545785832161433,0.7983083530694882,bsA1/bsA,35.61868400000094,2.399747844883393e-9,9.875745303981429e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009444,WDR74,7.438494264988549e-15,3.558326064509975e-14,0.5,0.5,2.559273423408115e-6,2.007582084534076e-5,bsA1/bsA,35.07245999999941,3.176617857647556e-9,1.2941894286339768e-8,M1/M2,1.2561699999996565,0.5336126914965749,1,Selection associated with trait,PS_fg
OG0009457,LINGO4,0,0,0.1313908260083692,0.22507819759694553,1.110223024625157e-16,2.8221153013052377e-15,bsA1/bsA,144.1381939999992,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009458,NA,0,0,0.3985418016271648,0.5,0.00247983429380249,0.01128949771989497,bsA1/bsA,118.9987660000006,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009466,RFX5,6.367956162378619e-11,2.4402053057249277e-10,0.4931801136832209,0.5,1,1,bsA1/bsA,12.716073999999937,3.625260322094e-4,9.991571131624925e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009467,GOLPH3L,0,0,0.5,0.5,0,0,bsA1/bsA,178.61830399999965,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009470,BNIPL,1.1490808304870372e-14,5.4427500757713865e-14,0.0754075859109074,0.13674329595726892,4.0412118096355704e-14,8.320480752000266e-13,bsA1/bsA,61.72746600000028,3.9968028886505635e-15,2.3260363592318304e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009472,MLLT11,2.2032375923686232e-13,9.635551690540477e-13,0.4589872728265362,0.5,0.2918061381830184,0.6893910072963761,bsA1/bsA,61.62405600000011,4.107825191113079e-15,2.3889396536737683e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009473,SEMA6C,0,0,0.02403179675300182,0.04807468595777055,0.4425070685832295,0.9352965790001057,bsA1/bsA,10.76647999999841,0.0010335488486835,0.00271600313859788,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009499,PDZRN3,1.4321877017664523e-14,6.728565311063201e-14,0.5,0.5,2.594854411154257e-4,0.00145204635480213,bsA1/bsA,14.734990000000836,1.237286285792e-4,3.590071762198186e-4,M1/M2,1.4460519999993269,0.4852815699038195,1,Selection associated with trait,PS_fg
OG0009505,RBM6,3.253210534293061e-9,1.1425781568578708e-8,0.01798278201052905,0.0368672550774044,0.00545628850113055,0.02273803304221137,bsA1/bsA,23.13184999999976,1.5126425633171792e-6,5.100232032800899e-6,M1/M2,3.715656000000308,0.1560111187864844,0.5250421141632781,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009516,NICN1,0,0,0.5,0.5,0,0,bsA1/bsA,40.71479399999998,1.7614854019853962e-10,7.852846701672976e-10,M1/M2,0.0221019999999043,0.9890098379874496,1,Selection associated with trait,PS_fg
OG0009517,AMT,3.6950842385863325e-10,1.3629357523432483e-9,0.5,0.5,0.3531415680680198,0.7956973799501328,bsA1/bsA,20.24209200000041,6.823493365337718e-6,2.196042010300145e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009521,DAG1,0,0,0.04633023983284612,0.08768351940417253,1.605364384669183e-4,9.332862834548944e-4,bsA1/bsA,55.80610800000068,7.993605777301127e-14,4.35314435101218e-13,M1/M2,0.5764319999998406,0.7495996612243567,1,Selection associated with trait,PS_fg
OG0009535,F12,0,0,0.02131379983743131,0.04310441986705071,3.5968428235833017e-10,4.653348297734337e-9,bsA1/bsA,72.53974799999924,0,0,M1/M2,12.893199999998616,0.0015859050898914,0.01057515936685722,Selection associated with trait,PS_fg
OG0009540,TTC33,0,0,0.5,0.5,0,0,bsA1/bsA,262.8195160000005,0,0,M1/M2,1.4814160000000811,0.4767762384206252,1,Selection associated with trait,PS_fg
OG0009547,SNX7,0,0,0.3028073490821616,0.4663706648621494,0,0,bsA1/bsA,94.78230599999917,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009556,ARL13B,6.208469138790917e-8,2.0469764357185119e-7,0.5,0.5,0.05796005334361265,0.18202816752986756,bsA1/bsA,31.970659999999956,1.5651882123712824e-8,6.09300062002524e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009567,PDE8B,3.83026943495679e-15,1.8631187128061423e-14,0.3819314697697184,0.5,0.00335410751294029,0.01487065224990226,bsA1/bsA,40.22783199999867,2.2600532556538155e-10,9.97709890830138e-10,M1/M2,3.9541320000007545,0.1384749273093115,0.4774193686231252,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009574,JMY,0,0,0.2021063923221063,0.32960643624609925,0,0,bsA1/bsA,211.6560460000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009578,ERFE,0,0,0.5,0.5,0,0,bsA1/bsA,159.2549079999999,0,0,M1/M2,3.1065859999998797,0.2115501907792863,0.66618077765958,Selection associated with trait,PS_fg
OG0009580,AGXT,0.00275351761367342,0.00717603447844897,0.5,0.5,0.07881204148428655,0.23589184239841016,bsA1/bsA,12.862247999999454,3.352775893075e-4,9.271986630203333e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009587,EHHADH,0,0,0.05057879983937913,0.09497769432576653,5.6764482003757166e-11,8.17588878105326e-10,bsA1/bsA,151.23805600000014,0,0,M1/M2,5.2867239999995945,0.0711217558163517,0.2824512204673395,Selection associated with trait,PS_fg
OG0009591,ALKAL2,2.065953352836658e-9,7.327202807851125e-9,0.5,0.5,5.108686723653832e-7,4.4415342548276254e-6,bsA1/bsA,29.88943599999993,4.5739817489121044e-8,1.710198323030739e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009596,ERICH1,3.170768817056802e-5,9.09170496402526e-5,0.07883868622320739,0.14216220765191628,0.07451735902201007,0.2253659538714293,bsA1/bsA,37.90926000000036,7.411263824863568e-10,3.143797835197601e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009629,DDX1,1.024644404978847e-5,3.005623587937951e-5,0.06721777938211526,0.12318048872815542,0.26675710504456,0.6422918295906239,bsA1/bsA,42.54709600000024,6.900058302505839e-11,3.1788717072020107e-10,M1/M2,0.1828000000004976,0.912652576846358,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009636,COPS5,1.8152146452621313e-14,8.463841067849462e-14,0.5,0.5,1.2186317510654021e-9,1.4711838465508224e-8,bsA1/bsA,100.75518399999964,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009637,PPP1R42,2.2482016248659423e-14,1.0432233235726973e-13,0.1499133589611645,0.2534019413822533,2.297259901450355e-4,0.00129639640792784,bsA1/bsA,55.2621680000002,1.0547118733938988e-13,5.694184341030365e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009647,PDE7A,3.186215817746474e-5,9.132975763302392e-5,0.5,0.5,0.6982122181486369,1,bsA1/bsA,8.3884079999998,0.0037762150736957,0.00927635442016552,M1/M2,0.029515999999603,0.9853503655410172,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009656,AQR,1.05373141506826e-6,3.2608867925068467e-6,0.5,0.5,0.1535123620765496,0.40993381222413183,bsA1/bsA,11.22747999999956,8.059500400739e-4,0.00214990476263647,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009658,STXBP6,3.502728631865626e-6,1.0582660084005313e-5,0.5,0.5,0.03118571344407783,0.105923888766954,bsA1/bsA,60.54765400000042,7.216449660063518e-15,4.146400736883953e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009679,NFATC1,0,0,0.5,0.5,0,0,bsA1/bsA,479.4249440000003,0,0,M1/M2,0.021495999999388,0.9893095533732028,1,Selection associated with trait,PS_fg
OG0009681,CUNH15ORF39 C16H15ORF39,6.106226635438361e-16,3.122641444010603e-15,0.5,0.5,0.1502080317629069,0.402918829069774,bsA1/bsA,47.58067999999912,5.278666392882769e-12,2.5997112453083664e-11,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009683,MPI,1.4523160452029059e-11,5.7430088867786445e-11,0.00582164501748661,0.01282722619742415,3.209549890192953e-6,2.472922528728224e-5,bsA1/bsA,33.363860000000386,7.643116139988138e-9,3.0378306260353444e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009686,NA,5.411782133535327e-13,2.3233941324162556e-12,0.2131616703362107,0.34445523765144664,0.00113137809719199,0.00555940212384364,bsA1/bsA,32.79945800000132,1.0217332757633812e-8,4.0236311382434026e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009688,EDC3,0,0,0.5,0.5,0,0,bsA1/bsA,304.8952739999986,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009698,IREB2,3.533522825782676e-6,1.0671977649437016e-5,0.00538068492677251,0.01193138320421186,0.534275771880818,1,bsA1/bsA,17.30469400000038,3.183993642985605e-5,9.70950984982417e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009700,ETFA,1.12857501122221e-10,4.2811764539492846e-10,0.4995268520207883,0.5,0.01765445860794923,0.06437898494476396,bsA1/bsA,19.76858999999968,8.740735749079853e-6,2.789902944468956e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009702,PSTPIP1,8.324785305546811e-12,3.343801623191833e-11,0.3957366063514204,0.5,0.01782829678712861,0.06482201197601963,bsA1/bsA,26.34895200000028,2.8497349580103304e-7,1.008062766016176e-6,M1/M2,3.0690260000001217,0.215560643645182,0.6752558836984179,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009705,LINGO1,9.573022707876078e-9,3.2917165726747075e-8,0.00503975599432748,0.01124207434200206,0.6946923515418293,1,bsA1/bsA,13.034521999999924,3.058012657097e-4,8.505979821586732e-4,M1/M2,0.9868539999997664,0.6105305168686204,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009712,ENTPD7,9.496147757026563e-10,3.426836334633898e-9,0.5,0.5,0.08284637803540384,0.24601315683825983,bsA1/bsA,18.170317999999497,2.020026980531497e-5,6.255310881792626e-5,M1/M2,1.305438000000322,0.5206282622781608,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009715,ABCC2,0,0,0.2295630686719952,0.367538359669164,4.076148529819079e-7,3.5581123319709744e-6,bsA1/bsA,154.82111400000213,0,0,M1/M2,7.08998199999769,0.0288688823284901,0.1346692656126203,Selection associated with trait,PS_fg
OG0009720,MAP6D1,3.123479253019923e-11,1.2151848368571222e-10,0.5,0.5,6.5503158452884236e-15,1.4633540656433008e-13,bsA1/bsA,55.548092,9.114931032172536e-14,4.947236749683506e-13,M1/M2,3.826868000000104,0.147572750657643,0.5024635926837959,Selection associated with trait,PS_fg
OG0009721,YEATS2,0,0,0.5,0.5,0,0,bsA1/bsA,451.41322800000125,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009724,MTAP,0,0,0.1113016821031256,0.19345558060354776,8.61221096659648e-8,8.285310172969841e-7,bsA1/bsA,56.81043000000045,4.796163466380676e-14,2.641948948034745e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009745,DHX29,1.110223024625157e-16,5.929398137677672e-16,0.01245216124194509,0.02616614148974061,3.869343539464332e-6,2.9394802629339904e-5,bsA1/bsA,42.38900400000057,7.480949193450215e-11,3.4367590422309956e-10,M1/M2,0.3158320000002277,0.8539215083625362,1,Selection associated with trait,PS_fg
OG0009773,USP9X,1.1487716333746789e-10,4.3539801128516476e-10,0.3334507298872263,0.5,0.02990541637043664,0.10197488162822375,bsA1/bsA,16.24924199999805,5.55318069730415e-5,1.6647265347555844e-4,M1/M2,6.000002031214535e-6,0.9999970000034843,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009774,RASSF3,0,0,0.09249504558876798,0.16429242933677066,5.540012892879532e-14,1.1167635291972039e-12,bsA1/bsA,197.42735600000012,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009784,VWA5B2,1.110223024625157e-16,5.929398137677672e-16,0.5,0.5,0.9023790122494036,1,bsA1/bsA,18.16916400000264,2.021251406092439e-5,6.255310881792626e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009797,C5,0,0,0.5,0.5,1.580624520158835e-12,2.807551914085406e-11,bsA1/bsA,149.21463800000492,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009810,PARVA,0,0,0.5,0.5,6.7296680450468224e-9,7.526808079285915e-8,bsA1/bsA,77.24014199999965,0,0,M1/M2,2.900000004046e-4,0.9998550105117896,1,Selection associated with trait,PS_fg
OG0009812,RASSF10,1.28182131575727e-10,4.841319026136825e-10,0.5,0.5,1.409319154710431e-7,1.3235079559079108e-6,bsA1/bsA,19.05595600000015,1.269409642690178e-5,4.006174108971019e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009817,PPFIBP2,0,0,0.5,0.5,0.1763750707039555,0.45993354779238454,bsA1/bsA,50.41537800000151,1.2441159213949504e-12,6.298772331343694e-12,M1/M2,0.0868039999986649,0.9575263870796484,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009821,LIX1,8.421041641781812e-14,3.7938455795719734e-13,0.5,0.5,6.926685336416938e-9,7.737178929904898e-8,bsA1/bsA,53.66310999999996,2.380318164796336e-13,1.2551048988193774e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009829,TECTA,1.0024178265233271e-8,3.443899215340546e-8,0.5,0.5,0.246126489951797,0.6035146859694983,bsA1/bsA,43.35367599999881,4.568767586476952e-11,2.1375211663931271e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009834,CPE,0,0,0.06739015249698244,0.12344417621383004,4.190114921698296e-11,6.208532673723219e-10,bsA1/bsA,99.50679799999943,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009853,RABAC1,2.541872268224665e-11,9.929224344736995e-11,0.5,0.5,0.01874210225583051,0.06763386442695206,bsA1/bsA,66.76370399999996,3.3306690738754696e-16,2.0669964595767218e-15,M1/M2,0.1672459999999773,0.9197779470258172,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009854,CNFN,2.164934898019055e-15,1.0674434411848221e-14,0.5,0.5,1.6926249291060458e-10,2.278210075386833e-9,bsA1/bsA,53.869686,2.142730437526552e-13,1.1364572907246433e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009865,CXCR3,8.597006095948934e-4,0.00229147751659549,0.03964991732146567,0.07603661135895232,0.1813382703124701,0.4708927882170434,bsA1/bsA,31.19963000000098,2.3281044647660565e-8,8.93043749426527e-8,M1/M2,9.740294000000176,0.0076722373861003,0.04299451856367087,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009888,DHDDS,4.751621318632715e-11,1.8321643056009062e-10,0.5,0.5,8.109773073377013e-4,0.00411807340363397,bsA1/bsA,57.75335199999972,2.9753977059954195e-14,1.654670932055963e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009905,NA,0,0,0.5,0.5,6.994405055138486e-15,1.5545513594343692e-13,bsA1/bsA,154.9119380000002,0,0,M1/M2,0.0237580000002708,0.9881912767725236,1,Selection associated with trait,PS_fg
OG0009915,TCEA3,3.053734045799228e-5,8.76192211485856e-5,0.05399376689913926,0.10099654110525227,0.02609776812571285,0.08991075282737639,bsA1/bsA,13.256116000000477,2.716919888133e-4,7.611866463447002e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009917,E2F2,0,0,0.5,0.5,0,0,bsA1/bsA,522.3212159999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009939,TEN1,2.772469058776039e-7,8.838455977002835e-7,0.5,0.5,0.00167316572607489,0.00791216612854185,bsA1/bsA,10.455709999999954,0.0012227090794914,0.00318742744977315,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009942,SRP68,1.9631357650595757e-10,7.350523028741426e-10,0.3989180063538449,0.5,0.00582929292831424,0.02415311238175328,bsA1/bsA,16.083504000000175,6.060970093724194e-5,1.8089527763220852e-4,M1/M2,2.337756000000809,0.3107153684045318,0.8838537033782349,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009954,ST6GALNAC1,0,0,0.01927975696752304,0.03927542500458042,0,0,bsA1/bsA,1589.9882099999995,0,0,M1/M2,7.593052000000171,0.0224486230668482,0.10860689292521274,Selection associated with trait,PS_fg
OG0009963,OGFOD3,0,0,0.01683960973012555,0.03465473341422798,0,0,bsA1/bsA,768.4487360000003,0,0,M1/M2,3.1796480000002703,0.2039615058004362,0.6469310003301446,Selection associated with trait,PS_fg
OG0009965,NA,6.111544614828547e-8,2.0165538150488708e-7,0.03496722009004605,0.06779151503925725,0.00748580806856369,0.03009600386749076,bsA1/bsA,37.09637199999997,1.124327186907692e-9,4.7152195838561774e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009969,GAS7,0,0,0.5,0.5,1.2353751355220768e-10,1.6970256219818327e-9,bsA1/bsA,209.16756600000008,0,0,M1/M2,0.1650560000007317,0.9207856554971624,1,Selection associated with trait,PS_fg
OG0009973,LEMD3,0,0,0.01717906688609994,0.03531139477560215,6.252382535354428e-5,3.9329210316728727e-4,bsA1/bsA,40.15690800000084,2.3436130813792033e-10,1.0329163613272588e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0009981,RAB19,1.999474451597205e-5,5.788725633415021e-5,0.4179784311408162,0.5,0.6103580242900514,1,bsA1/bsA,11.852266000000329,5.759122451352e-4,0.00155927521677869,M1/M2,0.8258240000000114,0.661720511670765,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009987,SVOPL,5.572209360593661e-12,2.258060343040012e-11,0.1382485269808252,0.23552245123227064,1,1,bsA1/bsA,31.004132000000027,2.5747969645273372e-8,9.811966324774901e-8,M1/M2,11.938231999999516,0.0025565003667158,0.0163623632101855,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009989,KIAA1549,8.38054536878019e-9,2.8895213705881736e-8,0.01648872385337508,0.03399720703164966,0.04518768114615757,0.14680915298909064,bsA1/bsA,33.812989999998535,6.067238933482599e-9,2.4316776336361783e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0009991,TBXAS1,0,0,0.5,0.5,0,0,bsA1/bsA,561.5208739999998,0,0,M1/M2,0.1480500000006941,0.9286484773388264,1,Selection associated with trait,PS_fg
OG0010006,SMARCAL1,2.775557561562891e-16,1.4466947049685593e-15,0.5,0.5,0.217289376509355,0.5454573749154618,bsA1/bsA,23.135730000001782,1.5095934062792082e-6,5.092061340583598e-6,M1/M2,6.52174400000149,0.0383549379251726,0.17094775960224592,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010007,MARCHF4 MARCH4,0,0,0.5,0.5,2.220446049250313e-16,5.562666576561189e-15,bsA1/bsA,59.4558219999999,1.2545520178264267e-14,7.107963243061149e-14,M1/M2,0.0077860000001237,0.9961145679006408,1,Selection associated with trait,PS_fg
OG0010012,ERCC3,1.06477715533515e-10,4.0462465508308104e-10,0.5,0.5,0.1342807260356971,0.3676390818943217,bsA1/bsA,23.992260000000897,9.672375050895354e-7,3.2967927697563723e-6,M1/M2,0.0014420000006793,0.9992792598577044,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010024,XPO5,0,0,0.4972341296218742,0.5,7.413291092106532e-10,9.219283670929617e-9,bsA1/bsA,119.08791999999994,0,0,M1/M2,1.3061520000010205,0.5204424311611735,1,Selection associated with trait,PS_fg
OG0010036,CNRIP1,0.0014366473871924,0.00379428993058614,0.5,0.5,0.3474051906608265,0.7862423479498809,bsA1/bsA,9.489964000000327,0.0020659887465307,0.00524458172910258,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
