Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0008632,AGTR1,RELAX alternative,5336.821979996676,-2628.059435871864,40,88.4883307891187,0.03979813866175204,0.06278437271543635,6.746552494311662,0.5380755783849192,0.5873592964002071,4.76511671656963,3.568679503637199,2.981118727863728
OG0008633,SBK2,RELAX alternative,5352.271784719772,-2636.805243779979,39,8.09924649445967,1.272818364531209e-18,8.212676403049988e-71,86.02694016455257,4.453620282145938e-16,7.545469632272867e-61,5.873813340987763,3.432609230521699,125.23851243991341
OG0008634,SBK3,RELAX alternative,6181.604302759495,-3051.523031680338,39,84.35533364665488,0.09676265671280583,0.09676265671280583,8.496288056089284,0.2995996557358633,0.2995996557358633,7.1483782972558325,2.624623935314556,2.624623935314556
OG0008635,NAT14,RELAX alternative,2716.646930213221,-1319.780607963753,38,0.26527211467896616,0.14827632185805,1.235472754319603e-18,99.67951164269193,0.1531176708037439,2.473345751474953e-18,0.05521624262910239,592.1222495488468,7855655881493672e44
OG0008636,,RELAX alternative,5526.677397705295,-2722.956236166081,40,70.08880690006762,0.1395039956867123,0.1308951163946648,28.94142698327481,0.1814756413039074,0.1717312274407357,0.9697661166575633,185.2157417217437,219.2867072285495
OG0008637,,RELAX alternative,20970.84953812877,-10446.3234966676,39,75.3961381700242,0,0,19.547803323172918,1,1,5.056058506802874,8.04814351496054,1.000039931664822
OG0008640,,RELAX alternative,5771.959511721485,-2845.598449187876,40,77.71975740964069,0,0,19.094002466762237,1,1,3.1862401235970763,22.74776382281889,169.4751853789329
OG0008641,COL22A1,RELAX alternative,27274.80976728786,-13595.31932366667,42,85.908634814615,0.06676394846091668,8.334529252755575e-4,12.60668240184119,1,1,1.484682783543804,12.78266269838878,792.1381068035582
OG0008642,FAM167A,RELAX alternative,3042.301170305504,-1481.578947190128,39,2.559043767177028,8.257776763901013e-13,9.233788222230317e-224,86.19894514389931,0.1221837414004912,1.40535300530953e-17,11.242011088923661,1,1
OG0008643,,RELAX alternative,4843.931779496171,-2381.627536127289,40,95.4659888092803,0.09626865408219593,0.1343017210513289,4.496328269684765,1,1,0.037682921034924,176.2889869783934,84.47056208001848
OG0008644,MTMR9,RELAX alternative,6710.446578954567,-3316.005867874496,39,17.92795113855346,1.115897999999994e-5,3.605540855971866e-5,77.02172169003929,0.03632586060912281,0.05108530501343449,5.0503271714072655,1.032011025913575,1.028672001890214
OG0008645,XKR6,RELAX alternative,6434.888438666615,-3178.250958679194,39,24.211697331673978,0,0,75.19748210213365,0.005305070888003024,0.1246658977271371,0.5908205661923647,48.3507403068019,4.671053357223248
OG0008646,PINX1,RELAX alternative,5235.05428241816,-2579.187855494794,38,66.58835098668749,3.890678241769828e-4,0.2228945379949142,4.842419462493651,9.713184991397773e-4,0.265497261640133,28.569229550818857,2.120046855238981,1.154486782955074
OG0008647,SOX7,RELAX alternative,5082.94403071267,-2503.166385329525,38,100,0.165239737344413,0.2818933430057714,0,0.2465495850890572,0.3735205751821484,0,1.008277477930848,1.00581458720906
OG0008648,CUNH8ORF74 C4H8ORF74,RELAX alternative,5541.854671314227,-2731.558017475295,39,86.17638242909938,0.5178535834958399,0.1028170385479008,12.21525271982616,0.7974968626596404,0.4573985857026185,1.608364851074462,29.39574221211754,119013.0215736978
OG0008649,TMEM260,RELAX alternative,9855.024676928047,-4887.329200552243,40,0.1669699671908807,0,0,99.73840422340662,0.2895306929016569,0.1307681919103137,0.09462580940250112,2073.83468101122,277767.3355057462
OG0008650,OTX2,RELAX alternative,4280.480161464678,-2101.925163605267,38,78.07930235308909,0,0,20.53282503193125,0,0,1.387872614979651,16.180675050638,1.000030449826029
OG0008651,KDM5A,RELAX alternative,20065.79627005293,-9993.827167871521,39,67.42306297347342,0.05901539793109445,0.03155678793325718,32.57693702652658,0.07199100418505167,0.04022525469285584,0,1.003800211920969,1.004642798687264
OG0008652,CCDC77,RELAX alternative,9432.596375118213,-4677.081550980854,39,58.723622940487516,0.1799175842166476,0.2479551377139242,36.06257310262886,0.666850157407977,0.7193405854846616,5.213803956883618,2.358792491769018,2.009081819491447
OG0008653,CRABP1,RELAX alternative,2238.227432432618,-1079.217679455827,39,92.8551133742381,8.093423990672297e-5,0.2971260146303679,6.957848353932899,0.8479811881465104,0.9789841860006311,0.18703827182899338,11.85846408063746,1.375124081826792
OG0008654,SIN3A,RELAX alternative,20356.62132174164,-10138.21084346364,40,66.52019367734968,0.003044380693669179,5.193091304741632e-32,30.382214219657328,0.005066248131233461,2.918630380219674e-29,3.0975921029929907,1.407710917664246,70.19175691056472
OG0008655,PTPN9,RELAX alternative,9135.093394219215,-4528.3404842874,39,92.29897470713007,0,0,7.208817250968765,0.5154246420044833,0.9898851203743659,0.49220804190116896,3999.998549612351,1.135673041018934
OG0008656,SNX33,RELAX alternative,9123.458961177686,-4521.504143957901,40,69.36386868665178,0.001585215192744087,0.07508967076501646,25.16104771935624,0.05202494124886225,0.3050998081746749,5.475083593991976,1,1
OG0008658,TMX3,RELAX alternative,6449.916336956985,-3185.693222826319,39,97.61203427211466,0.2418702997990547,0.1387837331026263,1.884019780480907,1,1,0.5039459474044375,9999999171.59636,81968322878359.77
OG0008659,DSEL,RELAX alternative,16656.5652595212,-8289.18385807515,39,70.58183056087557,0.02685482525703503,0.01549321016708395,24.8555132302457,0.3054798783119013,0.2550760613119635,4.562656208878722,2.086382741782048,2.333246563815317
OG0008660,PTEN,RELAX alternative,3709.474861741032,-1815.339978641216,39,80.87100404565157,0,0,12.26809758595265,0,0,6.860898368395775,2.652108453457118,184.1908841582685
OG0008661,PAPSS2,RELAX alternative,8910.793345223537,-4416.203411957656,39,89.92242936631064,0,0,9.597440921062416,0.9418106998388566,0.8551170496108517,0.48012971262694165,20.05594754271963,2510.898600631765
OG0008662,MINPP1,RELAX alternative,9182.87333271904,-4549.182550698903,42,86.44409500093812,0.1571676392150752,0.2899101252384504,12.701607451863051,1,1,0.8542975471988271,27.65359325883091,9.219716637969322
OG0008663,SAP30BP,RELAX alternative,3797.981401830673,-1858.580905812888,40,98.46182561103596,0.03724522129703373,3.572711734524166e-6,1.299011324806715,0.5813435839617879,0.1264826183515707,0.2391630641573265,12.46724440837479,15032.04245159218
OG0008664,ITGB4,RELAX alternative,29589.19195501626,-14752.52074944964,42,70.207014977715,0,0,28.639765029403602,1,1,1.153219992881388,19.53309148126026,1.00000509346546
OG0008665,GALK1,RELAX alternative,6199.044846151252,-3059.224782422269,40,0.216314698528156,0,0,99.7441646276747,0.2608818501803472,0.6734033124135902,0.03952067379714103,9999999171.59636,876.453575255512
OG0008666,,RELAX alternative,6377.311484262507,-3150.396651222163,38,98.14260217614189,0.1708152670984639,0.02710594370958294,0.9008504832301704,1,1,0.9565473406279387,18.15846848377538,372.081224199608
OG0008667,UNK,RELAX alternative,9414.316674721353,-4669.01965122929,38,73.41790542425608,0,0,26.366067527199537,0.2829764504456509,0.7198099271687785,0.2160270485443773,3999.998399600536,8.671500951882816
OG0008668,UNC13D,RELAX alternative,16675.29590859532,-8297.531559691553,40,6.445887142339876,0.2331480821222868,0.05111967093392818,92.25730454074777,0.2558074928672934,6.729439726500772,,,
OG0008669,WBP2,RELAX alternative,3230.155232128154,-1576.635755598961,38,96.16673437526728,0.09781094115278935,0.1033506801528045,3.6771587519323004,0.09923146251926185,0.104815834678904,0.1561068728004181,2996.811071913629,2478.957818542778
OG0008670,TRIM47,RELAX alternative,9034.76982084015,-4478.193193571114,39,1.500907604539639,0,0,88.82297557372874,0.1107108205150145,8.28227956951772e-16,9.676116821731615,1,1
OG0008671,MRPL38,RELAX alternative,5423.836314177764,-2670.531711846512,41,72.25361510368553,0,0,18.86675037610713,0,0,8.879634520207338,6.963398387749463,1.00002643753982
OG0008672,FBF1,RELAX alternative,17935.39528447545,-8927.589248318358,40,97.9619850393741,0.3803495607485751,0.4997691804288778,1.948683530276319,1,1,0.08933143034958152,4001.525508657047,384.3243350522791
OG0008673,TEN1,RELAX alternative,2059.471290370368,-989.7594249098397,39,64.294445005457,0.2504317722589512,1.818413791746765e-6,32.81163416238116,0.2738899123639574,4.274811881513105e-6,2.893920832161834,1.884683771325703,424.1471985608585
OG0008674,CDK3,RELAX alternative,3946.778327464571,-1935.03402354537,38,47.98604156140222,0.02994999606789568,0.1071284814388758,52.013958438597776,0.06685338404612409,0.1786253339785719,0,1.003051233429498,1.001941678857097
OG0008675,EVPL,RELAX alternative,40560.71989990849,-20240.29749279833,40,37.563993051052954,0.007247721164820878,0.01155521178808992,61.93756836926703,0.4661755859288736,0.5011043885150531,0.49843857968002664,25.9719388789519,19.08060385455017
OG0008676,SRP68,RELAX alternative,8517.823560706589,-4219.728552728207,39,82.18339423491801,0,0,17.60883321725321,0.7370431432233321,0.2687468602772399,0.20777254782878632,4.38592566560536,582.2488645777094
OG0008677,GALR2,RELAX alternative,6339.924635651913,-3130.673802937849,39,98.79054760938926,0.2129749324327739,0.2780343387949781,0.5473223990921405,1,1,0.6621299915185919,4000.364307339946,957.7192139720107
OG0008678,EXOC7,RELAX alternative,8562.55996780226,-4240.095180295207,41,0.03776022926161319,0.07042868806551443,4.004555245590813e-7,99.63038532639528,0.07337439289167286,5.027522672992276e-7,0.3318544443430992,2.596907701614495,200.0400961209498
OG0008679,FOXJ1,RELAX alternative,5003.993280764728,-2463.739304039249,38,0,0.003877488015862582,0.0076213418654568,100,0.07855261707515211,0.1070589734801356,0,12.28521793391961,9.05318823799561
OG0008680,RNF157,RELAX alternative,10595.2356640659,-5258.440033993287,39,86.93736580343405,0.1383436015262275,0.06569261517117811,11.966932592359178,0.2961356437852032,0.1872830817009517,1.095701604206779,189.5147456698174,1365.248501752352
OG0008681,UBALD2,RELAX alternative,1804.473547021986,-865.6125935672256,36,0,0.01543654181571076,1.301747938293935e-17,100,0.03559394130210058,3.137751153606304e-14,0,1.493649747636217,42.09824132372631
OG0008682,QRICH2,RELAX alternative,36786.49004413609,-18354.18718859878,39,59.43778296870244,0,0,39.97774237526849,0.997407384447283,0.8782718492038836,0.5844746560290623,9999999171.59636,0.123456789
OG0008683,PRPSAP1,RELAX alternative,4321.64928647033,-2123.54008545334,37,95.55410641862359,0.03444427282641233,2.239335021237822e-38,4.4458935813764136,0.3396865116915329,8.540252461762359e-13,0,1.002552194156558,1.067801169564994
OG0008684,SPHK1,RELAX alternative,8058.917390071068,-3990.232673592474,39,1.078321500480488,0.265950562467574,0.2994561923314897,98.59494163485198,0.2684217282486606,0.3019883505679915,0.3267368646675387,49.00608894876887,34.57957606094814
OG0008685,AANAT,RELAX alternative,3047.413988613144,-1482.05049411595,41,0,0.1757459138733809,0.1052481724951563,100,0.2197388730272444,0.140554993196968,0,1.013182714242386,1.017103152009013
OG0008686,CYGB,RELAX alternative,2901.007099865072,-1410.884747869863,39,0,0.08568078782533152,0.005934128954233176,96.20484822643756,0.09371537621555362,0.007154558019650018,3.795151773562433,8.835766962938019,94.28251449320167
OG0008687,ST6GALNAC2,RELAX alternative,6393.401927446855,-3157.395560434469,39,2.1913551857033307,0,0,96.68914626173995,0.1823545920761562,0.3933726537642068,1.119498552556724,68.65384246526494,10.16096944985584
OG0008688,ST6GALNAC1,RELAX alternative,21640.64225319289,-10778.16824417877,42,62.59670845492528,0,0,18.92348301848479,1,1,18.47980852658993,2.332482321363293,648.6803880983263
OG0008689,,RELAX alternative,6191.802313827766,-3056.508901444936,39,43.34645849192807,0,0,23.55472465756689,0,0,33.098816850505045,1.58517548762254,1.000031994268633
OG0008690,JMJD6,RELAX alternative,11133.4425909902,-5527.555302730681,39,87.90076514818284,0,0,5.597692365593865,1,1,6.5015424862232996,61.5771560770419,4.937834165151622
OG0008691,METTL23,RELAX alternative,3724.757610412166,-1822.865816057776,39,0.7673724274513334,0,0,98.71823198483457,0.3772728301623418,0.4491999574944174,0.5143955877140853,11.23261913805493,7.285028252127043
OG0008692,SRSF2,RELAX alternative,2777.07604703503,-1348.987370499513,39,83.02193385292347,0,0,16.70703675401997,0,0,0.2710293930565615,4.458397108471152,1.000258348253691
OG0008693,MFSD11,RELAX alternative,5358.204767262434,-2639.830843161243,39,79.77872546168973,0.07163108605436387,0.08207847054760768,19.53413702070003,0.5472810319631997,0.5645863733120894,0.6871375176102461,4.804500560427589,4.430419593999383
OG0008694,SEC14L1,RELAX alternative,8572.030998169908,-4245.838278423618,40,0,0.01573392274637102,0.05775291638440173,100,0.08857004583385789,0.1892293945347271,0,1.010965490614582,1.007518311998248
OG0008695,TNRC6C,RELAX alternative,19511.84891721336,-9716.861164899536,39,88.12833074397142,0,0,11.573920532281189,1,1,0.2977487237473963,40.192085706146,1787.566819255635
OG0008696,,RELAX alternative,5052.748080048298,-2487.037833127597,39,84.23943580808547,0.03427347665716856,0.08491220072095029,15.51034189883613,0.09364704646882337,0.1770528742808293,0.2502222930783948,14.50277726032499,7.064601290120764
OG0008697,OGFOD3,RELAX alternative,7994.087872314303,-3957.737753625257,39,73.90283556222955,0,0,5.002895482147351,3.840706609829781e-19,2.001164654231805e-209,21.09426895562309,1.677070639319879,350.5723826674852
OG0008698,HEXD HEXDC,RELAX alternative,6737.992263700594,-3330.763478789072,38,0.5565249576686784,0,0,99.32233689364416,0.2979744494662235,0.4632137759630774,0.1211381486871519,647.3984569198699,61.20919182258067
OG0008699,,RELAX alternative,3095.688942937735,-1508.202496160226,39,77.31865367646257,0.07032004787834485,2.468745961449342e-4,14.549877787272791,0.2999003694921168,0.02309114580209487,8.131468536264643,3.163789724656133,36.74214351372298
OG0008700,NARF,RELAX alternative,6116.593110490756,-3019.032193272831,39,82.43587006171923,0.06152965316034279,0.001974416917788438,17.56412993828077,0.781001578437933,0.5757576312291074,0,1.575168082635332,2.758840481289528
OG0008701,GSG1L2,RELAX alternative,4221.941170730785,-2069.522731009086,41,83.37142058604682,0.049212864065513,0.2269256004467021,11.99283809474461,1,1,4.6357413192085595,1.867717171209518,1.36023364053704
OG0008702,GLP2R,RELAX alternative,9210.382030900724,-4564.945506468326,40,23.14378826346207,0.0989386529635364,0.001864573516966293,69.29078210659377,0.1822491651370138,0.009802875325424537,7.565429629944159,4.82682313050797,72.00990266078246
OG0008703,GAS7,RELAX alternative,6059.190480222072,-2991.359702920953,38,88.55256720318819,1.230762088753463e-6,0.01060520089655377,11.01182210483627,0.3658462946216381,0.7146567029527866,0.4356106919755323,9999999171.59636,2192.87553436302
OG0008704,MDGA2,RELAX alternative,12226.08083692379,-6070.894596903559,42,98.96950257696761,0.04787718357705393,6.581233214408158e-4,0.6960875421389157,0.04837933669227606,6.748861341903972e-4,0.3344098808934681,885.1523392817986,12708829.54157909
OG0008705,SLC38A4,RELAX alternative,7178.45897391083,-3548.998370833656,40,97.42535143226186,0.1316081475907879,0.1847861887528641,1.610427896715204,1,1,0.964220671022932,2.838532472127379,2.383797032155541
OG0008706,AMIGO2,RELAX alternative,7169.6438113192125,-3545.585649412446,39,87.92552027158892,0.2304527023880476,0.2352208145191615,11.41314252400503,0.9552439885855455,0.9558544796107639,0.6613372044060474,1.002600238400955,1.002563910606783
OG0008707,GRPR,RELAX alternative,4934.062676741539,-2427.722794066972,39,99.53608683416246,0.1690150161897436,0.08329227125733354,0.43913488185940897,0.1818638097036149,0.09227666489724982,0.02477828397812832,181.4374169849807,1438.143108561764
OG0008708,SYAP1,RELAX alternative,4839.111457370315,-2379.200211668032,40,92.31126704129244,0.1625531327937261,0.007993347466104382,7.564962618322454,1.742493702046473,2.961426597927673,,,
OG0008709,TXLNG,RELAX alternative,5487.234597691766,-2705.367845891835,38,99.72806132504158,0.1691381156414058,0.1713254001331753,0.2044443741914721,0.1709702532506203,0.1731677402058362,0.06749430076695524,7588.675067925523,7113.938077288339
OG0008710,,RELAX alternative,13239.88436976452,-6579.793391559814,40,46.73928809977758,0,0,47.08514471736837,0.7645104266748339,0.9998994306431896,6.1755671828540475,5.563121377156047,1.000642996625968
OG0008711,AP2M1,RELAX alternative,5250.394591960194,-2584.907850162942,40,100,0,0,0,7.74279418286601e-4,2.328589162518263e-4,0,15.63453436814911,24.79482300483727
OG0008713,CAPN10,RELAX alternative,11515.00488014497,-5716.304963008267,41,10.06971130606321,0.02866120168545592,7.300517184114277e-23,85.93139001147631,0.03138204822706182,2.682411487374839e-22,3.998898682460478,1.285536427661676,36.75171336085181
OG0008714,HEATR1,RELAX alternative,30794.70213900148,-15355.28650493618,42,86.02975673226581,0.1698630207228651,0.160860859880396,13.719601404446568,0.9483534550641236,0.9468100152500771,0.25064186328762983,6.441232805107366,6.820519733146046
OG0008715,LGALS8,RELAX alternative,4316.75467774531,-2117.948019500927,40,97.97346198615637,0.2972143226413513,0.472762373987172,1.890287552033663,1,1,0.1362504618099739,243.882152675662,29.78395972500724
OG0008716,EDARADD,RELAX alternative,2933.669206830124,-1427.268360220869,39,66.44549257647034,0,1,19.82793801251044,0.3462964176324694,1,13.726569411019222,1.034919639062589,1
OG0008717,ERO1B,RELAX alternative,5439.01697577813,-2680.251486241618,39,0,0.03026499110463378,0.03574710003499223,100,0.1527834969505001,0.1670746908889709,0,1.010155761614463,1.009670064510857
OG0008718,GPR137B,RELAX alternative,4814.745514951338,-2368.058558079899,39,0.5967809520341849,1.33936670271591e-12,4.635833573652334e-21,97.62040572279125,0.05455751863977343,0.00686652773618806,1.7828133251745668,12.45945494627296,75.18854578656953
OG0008719,NID1,RELAX alternative,18376.82088550564,-9148.308693156097,40,23.69404521753749,0.1246615844027042,0.006107723163604815,75.15160811340309,0.2134425158110529,0.02278914435845762,1.154346669059421,7.486742490191992,138.2698383907763
OG0008720,GNG4,RELAX alternative,889.7779577979957,-407.5435243535433,36,100,0.2407030857388844,1,0,0.3205120632093083,1,0,12.18350620803183,1
OG0008721,B3GALNT2,RELAX alternative,6489.96983875836,-3204.731010105299,40,1.781712048826722,0,0,97.8149499052326,0.1263891637026022,0.4402875830512197,0.4033380459406829,4001.526235597944,26.83177829979337
OG0008722,TBCE,RELAX alternative,7490.580080001909,-3704.040474783563,41,73.22810729688145,3.091314645643475e-4,0.1492805406468468,26.520249390589452,1,1,0.2516433125291015,72.29956210872915,2.738559347743349
OG0008723,ARID4B,RELAX alternative,18299.6437772259,-9109.728981293667,40,79.75707891317693,3.445588488394428e-4,0.4788251655517657,19.51179088437766,1,1,0.7311302024454056,721.1422673195531,1.836414352959264
OG0008724,RBM34,RELAX alternative,7418.559381003056,-3668.98620446001,40,70.29931244353064,0.09540340061285293,7.734827845132161e-4,25.72025315573499,1,1,3.9804344007343744,10.1403363028062,1168.664379930503
OG0008725,TOMM20,RELAX alternative,2091.204618431449,-1007.84639523723,37,0.9120827970190855,9.948493538436479e-11,2.081590844280927e-19,96.91121246592395,0.001233150746610286,3.687821736921775e-6,2.176704737056969,162.0511556193203,13398.59267732655
OG0008726,IRF2BP2,RELAX alternative,7018.827996650943,-3469.19492271767,40,0.8648141913212926,0.04144401336829941,0.006692545051438342,99.02816228430721,0.04144629276503758,0.006693123973765538,0.107023524371488,39.76682957556472,327.8474173790287
OG0008727,TARBP1,RELAX alternative,23769.74643541574,-11843.79031365896,41,0,0.1956017220230905,0.03421948655822574,98.70066961302932,0.247505098093913,0.05567855507893055,1.299330386970687,9.332413724510957,101.4700678841983
OG0008728,,RELAX alternative,1127.052379067428,-525.1045515155137,37,92.85337836568269,0,0,0.08778492752209391,1.071063855746995e-6,7.352129687152878e-6,7.058836706795217,7.403335281537267,5.592360536966479
OG0008729,MAP3K21,RELAX alternative,14141.95303078273,-7031.863299628249,39,78.19984597854896,0,0,15.933930806307831,0.6986824754725697,0.999983852477335,5.866223215143205,2.913342563255677,1.000048156993548
OG0008730,NTPCR,RELAX alternative,2782.863935670634,-1353.896756567711,37,90.52149458073646,0,0,0,0.999368433118802,0.9999999744835577,9.478505419263538,4.643624251985524,1.000062019107966
OG0008731,MAP10,RELAX alternative,14134.05401214926,-7026.876795413338,40,52.220515420388715,0,0,47.66043668792024,0.9928875605396916,0.6998476071891566,0.1190478916910492,89.6063164124997,4139341172710635e82
OG0008732,SIPA1L2,RELAX alternative,20957.35339757385,-10438.60270158438,40,88.58942586428029,0.004453541628015964,3.449419609689828e-7,11.361657405623179,1,1,0.04891673009652721,42.9279634636492,30718.0041774776
OG0008733,INO80C,RELAX alternative,2469.298041472149,-1194.778970540871,39,70.85103742006747,0,0,24.158993283292602,0.8017096786080096,0.101419227629164,4.9899692966399245,1.581739943237344,115.3443041556816
OG0008734,,RELAX alternative,25710.17164204879,-12815.00489331653,40,52.59176958434843,0,0,47.24192047435409,0.8201048394874333,0.6649310719741842,0.166309941297486,3999.998399600536,25801205.5621004
OG0008735,RAPGEF2,RELAX alternative,18890.29210916909,-9404.06497732102,41,99.78109773079464,0.04147092474296538,0.04334719895646513,0.1116183741860422,1,1,0.1072838950193144,9999999171.59636,7260580348.669433
OG0008736,TLR7,RELAX alternative,22859.70059498294,-11388.74679325393,41,79.86168661050867,0.1135763341867266,0.01477517481361875,16.45414604884908,1,1,3.6841673406422455,23.49236851000322,453.2082122047187
OG0008737,RAB9A,RELAX alternative,2699.994035390202,-1311.507747308835,38,0.012548899885250151,0.1032904146667442,1.951796197044516e-8,99.77118905415637,0.1042447382597989,2.097328887828865e-8,0.216262045958377,3.487577485904824,17469.06633732314
OG0008739,OFD1,RELAX alternative,21818.71108147543,-10869.2366226027,40,49.14447231872645,0,0,50.38449598402479,1,1,0.47103169724876115,428.0380502444872,3777.134052481043
OG0008740,GEMIN8,RELAX alternative,4737.122836406015,-2331.165361864979,37,64.07081452841025,0,0,33.67895232974139,1,1,2.250233141848357,458.6705023621294,1.000070688194358
OG0008741,FANCB,RELAX alternative,12679.38706619166,-6299.542783946091,40,18.59929988791043,0.005111382182409959,0.08721110786761083,72.75940352436903,0.4252003884867185,0.6734184194801404,8.641296587720541,2.149423954442626,1.424442412568169
OG0008742,MOSPD2,RELAX alternative,7964.26343168021,-3942.897762630746,39,82.75696386097434,0,0,12.14573456943006,1,1,5.097301569595607,10.80404431250629,1.000054006300942
OG0008743,ASB9,RELAX alternative,4419.637372072184,-2172.464172672501,37,95.44686332121512,0.2745462827864379,0.08419942989564455,4.331763963935008,0.330215159818363,0.1198961233215472,0.2213727148498669,439.8939333625209,114898.5823064705
OG0008744,ACE2,RELAX alternative,13868.60357732808,-6894.148846390423,40,96.9092075561842,0.3747265002727966,0.4000647619042647,2.159383907856154,1,1,0.9314085359596501,676.5545878558795,438.1641878742176
OG0008745,ZRSR2,RELAX alternative,6009.727603265006,-2965.602888436316,39,71.55720705441713,0,0,27.93349126485316,1,1,0.5093016807297067,46.99051537851708,1.00043749271349
OG0008746,GDPD1,RELAX alternative,4999.266634659525,-2458.217776789222,41,86.49586864305789,0,0,12.205274808478931,0.9052010813505605,0.9702633586195025,1.298856548463189,2.804708458505995,1.366950154875276
OG0008748,SKA2,RELAX alternative,2642.562103236548,-1282.483848821071,38,0.08234545838071486,0,0,99.24534714298503,0.3621692967612434,0.522900965703932,0.6723073986342665,125.6386616616967,21.87920268393782
OG0008749,CCDC172,RELAX alternative,3658.561090679581,-1788.783575642821,40,45.86215668890795,0.1367506307827479,8.876365905694734e-5,50.336292404762915,0.9453452416729127,0.7683156891642656,3.801550906329128,3.690890866266205,456.4239698392986
OG0008750,,RELAX alternative,7727.867725819651,-3824.68691024242,39,17.44503494216042,0.2428965032977826,0.2270626626023604,79.44360686955952,0.2754820233590717,0.2590729290905602,3.11135818828007,17.26363580756943,19.77257442795276
OG0008751,,RELAX alternative,7987.255103024484,-3952.342546546999,41,64.16696995371156,0,0,35.253931422386756,1,1,0.5790986239016774,71.67691755249662,1.000058279333882
OG0008752,CUNH10ORF82 C10H10ORF82,RELAX alternative,4796.756514863746,-2359.951291139738,38,75.3310560794132,0,0,8.932246596089911,1,1,15.736697324496902,2.983020571570284,272.7692151806976
OG0008753,ENO4,RELAX alternative,9937.594401538701,-4929.606398421014,39,85.82838093457832,0.3430643499067022,0.4523879940382678,13.16446862555376,0.407451236058024,0.5139209509022554,1.007150439867921,18.52836072480731,8.710018523977496
OG0008754,SHTN1,RELAX alternative,9028.454492503959,-4473.012479477223,41,96.23570905044032,0.2765802064804688,2.692054471658499e-6,3.024149992826628,0.278817718855512,22.04398647515038,,,
OG0008755,VAX1,RELAX alternative,4059.596908371164,-1990.413743951303,39,8.582927727458681,0,0,89.64371515377974,0.01836523723255344,0.003783949811309926,1.7733571187615829,15.05885349162628,43.97880972422728
OG0008756,KCNK18,RELAX alternative,6785.201290767329,-3351.259046494555,41,74.53343697629282,0.2262689230300832,0.4127161398931348,24.53420373392674,0.2563775974768712,0.444593112018719,0.932359289780442,542.8279914798387,42.52150750433205
OG0008757,SLC18A2,RELAX alternative,6957.443611514886,-3438.478662688503,40,90.4417092420273,0.1866098375909394,0.1140265726660096,8.95827632661551,0.2885102779378868,0.2003352240625654,0.6000144313571893,8.851698244534173,16.78460159178147
OG0008758,PDZD8,RELAX alternative,18203.74652066039,-9060.761456668331,41,69.52490971222626,0.04105701413842482,4.670550917176686e-70,30.47509028777374,0.9905850060735804,0.6231426850370883,0,1.265703901115285,130799.4547708653
OG0008759,RAB11FIP2,RELAX alternative,6631.379877228789,-3275.441038933107,40,47.037702675423596,8.936804950971e-4,9.911272420309896e-6,43.335061580795106,0.02013960397591701,0.001646358520844048,9.627235743781291,2.326177960047926,3.997169267133883
OG0008760,PRLHR,RELAX alternative,5240.030151813429,-2581.709445879905,38,0.9667657167147927,0.2080147232170126,2.567887796024299e-6,98.81084597163901,0.2082845115220144,2.595319534183255e-6,0.222388311646191,1.716020459107565,83.68929048259187
OG0008761,PRLHR,RELAX alternative,5359.459180394946,-2641.440982602536,38,80.35832507437766,0.1038429690274398,0.1242718480278894,19.64167492562234,0.2071486065684094,0.2346912697225683,0,1.001753567585713,1.001614407547323
OG0008762,CACUL1,RELAX alternative,4584.573068865477,-2250.92733543399,41,99.97187418378215,0.09766950260030978,0.1428349992478224,0,0.4224933567831382,0.4863643778732005,0.02812581621784993,151.3543902477927,66.64674161379611
OG0008763,NANOS1,RELAX alternative,4243.8468987955,-2083.524847999149,38,79.33234787403246,0,0,20.66765212596754,0.5610400463777679,0.4245628734127585,0,1.001483992668199,1.002200459524736
OG0008764,EIF3A,RELAX alternative,18897.00344742656,-9408.412369893947,40,70.47896006683878,0,0,24.60928322095777,5.908059623781882e-5,0.1441942458560778,4.911756712203448,4.731559997846701,1.362251080443331
OG0008765,SFXN4,RELAX alternative,5906.284252258884,-2914.789184952971,38,0.442387874848064,0,0,98.26006219090014,0.420507183392288,0.4596653063976963,1.297549934251792,190.3289738541163,110.9734204605489
OG0008766,GRK5,RELAX alternative,8061.30373260401,-3991.44706126065,39,80.57818384712776,0.005352876946668688,6.233383316569026e-7,16.74954436926401,0.1054561685167258,0.002143526085973394,2.672271783608227,16.93521835956532,2274.760040311978
OG0008767,RGS10,RELAX alternative,2403.337359812624,-1161.990419036747,39,20.169592180312428,0,0,77.39501547442794,0.1987253279798071,0.001246039789099607,2.435392345259635,3.865743103732288,269.4670142347863
OG0008768,TIAL1,RELAX alternative,4426.444343955941,-2173.911229183472,39,91.48380109171792,0.005443459256042627,0.1179244978675865,8.356408056918541,1,1,0.1597908513635396,9999999171.59636,12602.66628766786
OG0008769,BAG3,RELAX alternative,8243.56577833193,-4080.549175810916,41,98.76968560843991,0.4323439118655338,0.8594881385437341,1.1596280859197858,1,1,0.07068630564029775,872.6780039327771,3.396602239587364
