Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0010305,TMEM39A,RELAX alternative,6889.307226943229,-3405.425876245337,39,92.02864662887565,0.03925573981659429,0.08436924602138171,7.356279055904169,0.03964645139485735,0.08500978107683502,0.6150743152201875,32009.00580002024,2758.10795863023
OG0010306,CASQ2,RELAX alternative,5083.991996831503,-2503.702939289787,38,83.5330593992504,0,0,16.19009557478896,0.9922208448248919,0.6767329585187676,0.27684502596063093,86.28616055938024,6266964572277943e81
OG0010307,PLA1A,RELAX alternative,8451.326409788328,-4186.397084116272,39,66.53704527676692,0,0,32.72764646402384,1,1,0.7353082592092427,24.33513034268588,11377.54660638914
OG0010308,POPDC2,RELAX alternative,5301.821629313787,-2610.564091612496,40,94.29212869170779,0.115004970939558,0.00641633290315376,3.1689495100305463,0.8214519413056339,0.6318239009834424,2.538921798261665,9.47711818689719,190.5483129252847
OG0010309,CFAP91 MAATS1,RELAX alternative,11713.52391600262,-5816.609015727694,40,70.2253465152908,0,0,28.88020371309747,1,1,0.8944497716117247,182.8598746783638,107.9020390670167
OG0010310,GSK3B,RELAX alternative,5641.736342868946,-2781.606689704671,39,95.28960144872327,0,0,3.469255842321707,1,1,1.2411427089550189,1582.695700831436,1.000100010198075
OG0010311,GPR156,RELAX alternative,12774.64939463701,-6347.166181950245,40,6.614958838859857,0.5428326078768148,0.7226099202521713,92.74969028107164,0.5485698607121975,0.7266612117797788,0.6353508800685035,70.13956226703888,9.585691883362845
OG0010312,LRRC58,RELAX alternative,6799.138940542204,-3360.292923559526,39,7.251292822296156,0.08781328720629251,0.1148810683378708,90.76151375754044,0.1422827986915383,0.1764778851901569,1.987193420163398,102.4377180916092,61.43220656351837
OG0010313,FSTL1,RELAX alternative,4837.217849831375,-2380.299142306992,38,98.41986639684598,0.1280378876757887,0.3185875689264158,0.01033795010983841,0.6728937265657666,0.8021419740713857,1.569795653044184,32.86452012814189,6.983406452505876
OG0010314,RABL3,RELAX alternative,3432.331402444056,-1677.751155767482,38,100,0.1220272613049664,0.1931602598398192,0,0.1628520685601143,0.2420407723353564,0,1.008977485658243,1.007010509496158
OG0010315,GTF2E1,RELAX alternative,5630.37570695004,-2774.899070238534,40,93.25223408804901,0.001207709109214518,0.1121979090602107,3.958059303743043,0.995420756451818,0.9985068437497059,2.789706608207955,2.721940551559223,1.385421441933334
OG0010316,POLQ,RELAX alternative,35408.78562413125,-17663.3365596156,41,60.32573571830625,0,0,39.35309551444195,1,1,0.3211687672517987,234.2182392009922,1.001591475753021
OG0010317,,RELAX alternative,8645.920544933384,-4281.677699444047,41,39.35000171826266,3.311911721606835e-11,0.02106608712218195,50.552192777601114,0.5935605857688919,0.9199462094702752,10.09780550413622,5.78854340534996,1.324292962900947
OG0010318,CTC1,RELAX alternative,20646.82216472706,-10283.30858876938,40,52.10052290724203,0,0,42.68438251514873,0.8280523542793293,0.8803131491067088,5.215094577609238,5.651343862976335,3.222390075850391
OG0010319,NAA50,RELAX alternative,1997.93921417113,-958.2134982796637,40,98.13906888430728,0,0,0.9008399174524742,0,0,0.9600911982402469,2.0281217392598,359715917531819.2
OG0010320,USF3,RELAX alternative,30538.1988729626,-15227.03762949978,42,93.78293143967437,0.2401778707178782,0.2057580164971127,5.491105263542641,0.3140883106078502,0.2770199680883262,0.725963296782993,3.955884914070436,4.592085112234503
OG0010321,SIDT1,RELAX alternative,13081.97801146728,-6500.836433401332,40,68.32217372851136,0.05751342058653046,6.106158604992868e-5,28.147733653438113,0.06026742749935133,7.158005374829515e-5,3.53009261805053,6.866353671909804,696.8618899994789
OG0010322,CSTA,RELAX alternative,2317.565658389189,-1121.089877001396,37,67.16745014080647,0.02796954159376438,0.4759910350618938,32.832549859193534,1,1,0,1.451598879773637,1.080419438273169
OG0010323,MIX23 CCDC58,RELAX alternative,2464.489878057783,-1193.442122127483,38,79.40117555019462,0,0,14.6476928064642,0.9926120965528948,0.6902051143333875,5.951131643341175,3.974898591215451,9253428301241773e14
OG0010324,PAWR,RELAX alternative,5170.405457666696,-2544.802044738552,40,79.80008891690277,0,0,2.492625041817876,0,0,17.70728604127936,2.628217259147958,1.764522634798335
OG0010325,PPP1R12A,RELAX alternative,12510.7706762741,-6215.261517827499,40,3.209804050251172,0,0,95.04989781511686,0.06306238505157521,0.1622562608065653,1.74029813463196,18.91116482387761,6.920398555110476
OG0010326,OTOGL,RELAX alternative,45628.43267232646,-22772.17186216796,42,65.90563295364544,0.07172777918717235,0.07255624534708804,33.90114970824423,1,1,0.19321733811032568,552.2212666954007,537.2319048939825
OG0010327,PTPRQ,RELAX alternative,41275.14059777404,-20598.53251459657,39,3.623876522500754,0,0,96.05703032611446,0.272266551231422,0.3505520357821705,0.3190931513847898,347.3970387970829,111.4921674918064
OG0010328,MYF6,RELAX alternative,3374.084390149104,-1647.578736964035,39,4.3958076691230685,0.1241790499647282,0.141944794176872,94.72836828401448,0.1275147420003791,0.1455102592116568,0.8758240468624575,4.587441919671389,4.160678622987639
OG0010329,MYF5,RELAX alternative,4611.658442957653,-2265.373539344901,40,99.64490736444502,0.3247982740855941,0.1844740133651275,0.1393586375012683,0.3337718710759194,0.1921875387272269,0.21573399805370827,960.0760588960698,30375.87614210135
OG0010330,LIN7A,RELAX alternative,2537.095059419648,-1228.994338220462,39,100,0.05281152510264023,0.2144913140124793,0,0.1578032471650812,0.38041018262173,0,1.814947188702176,1.366164168345568
OG0010331,ACSS3,RELAX alternative,9730.2492853698,-4824.940971501117,40,93.9669288600458,0.1406382040105331,0.02097876174971022,4.0286184963228475,2.566157997925282,7.69816499243715,,,
OG0010332,PPFIA2,RELAX alternative,16286.66722947042,-8104.240513756455,39,96.37870367560038,0.06961167278865962,0.02958707264100418,3.0153134423634103,0.1037879986116024,0.05014890966087469,0.6059828820362156,274.7616267824696,1667.368976179136
OG0010333,CCDC59,RELAX alternative,3242.07636598404,-1582.479359462608,38,96.76881760066821,0.3414560877610213,0.4701503553125677,2.148793167372441,1,1,1.082389231959348,14.25231016352555,6.46299344039607
OG0010334,METTL25,RELAX alternative,8958.730325292412,-4439.161638198452,40,98.92007165827454,0.3655174972658532,0.4383147771164509,0.9242458722204374,0.3676576272125036,0.440416903597562,0.1556824695050294,12.05131164058256,7.690418950327467
OG0010335,TMTC2,RELAX alternative,12535.56345984158,-6226.622285476346,41,91.97999165519897,0.04032242719544703,9.598284371386187e-50,5.695651431111435,0.04635687911270718,1.291999847904139e-47,2.324356913689587,13.88730445600726,1463161712709945e25
OG0010336,SLC6A15,RELAX alternative,8632.4230751629,-4275.029276785514,41,0,0.0120886796186376,0.07784730568703195,100,0.07633424136562916,0.2259411931523816,0,1.070623546411871,1.040245402326607
OG0010337,LRRIQ1,RELAX alternative,22751.59002416789,-11336.72042803346,39,95.98182976528363,0.4552337938520944,0.6051587564655269,2.702220778746113,0.5526877221486362,0.6849180541373059,1.3159494559702551,11.98352929488216,4.879811693286326
OG0010338,ALX1,RELAX alternative,3940.165230252952,-1929.688194732056,40,97.30369464710267,0.0881315351650296,0.07923634423103178,2.696305352897332,0.1467768626346392,0.1349442282123484,0,1.483795247345229,1.509665568450962
OG0010339,USP53,RELAX alternative,15900.77351726384,-7910.272369289661,40,67.33716277525242,1.017200951575596e-4,0.001072503111395962,32.29625269021003,1,1,0.3665845345375497,97.49996298748438,30.15622442251926
OG0010340,FABP2,RELAX alternative,2525.431829466417,-1223.832193802976,38,59.636729478060836,0,0,18.15177918456296,3.566839670550289e-23,0.2071348725859226,22.21149133737621,3.244108989896682,1.03649622382627
OG0010341,PDE5A,RELAX alternative,10030.37017858542,-4975.036646135577,40,88.66682620207678,1.104776849177346e-5,0.02981627197915953,11.26202468623534,1,1,0.07114911168788512,608.4132460420634,7.192856562578953
OG0010342,RPL7L1,RELAX alternative,3666.042987184588,-1793.554427724031,39,85.1337129115368,0.05338396881546962,0.001542683937454834,14.2881780637118,1,1,0.5781090247513913,23.78049420625541,1098.227351147892
OG0010343,MAD2L1,RELAX alternative,2563.600159303213,-1242.205793937321,39,0,0.009402890403731119,2.173823574330472e-27,100,0.06734832682869758,3.855176579470099e-16,0,1.337033802538113,45.65277190362795
OG0010344,REC114,RELAX alternative,4016.501763754706,-1969.817421801307,38,0,2.891061270580199e-4,8.498955919880095e-9,100,0.4991899192762678,0.2050636707711358,0,11.57771081286316,266.4491132284971
OG0010345,PRDM5,RELAX alternative,7413.740258465706,-3667.680831817491,39,84.6063979412275,0,0,11.05621959075393,0.1288413088088167,0.009074489401954473,4.337382468018573,2.335023504625436,7.000462973614795
OG0010346,NDNF,RELAX alternative,7283.391408148258,-3602.484035146042,39,36.07529640781049,0,0,56.155008041266875,0.1852094606789113,0.3687292908892781,7.769695550922635,1.163126544078523,1.093524877746039
OG0010347,ANXA5,RELAX alternative,4915.58533202938,-2417.394511122726,40,63.866647075150915,0,0,28.565341276919543,0,0,7.56801164792954,5.137730974350829,8.183405510932692
OG0010348,EXOSC9,RELAX alternative,5987.979748684236,-2954.712688841052,39,83.24435050940566,0.01609891578842271,1.019022670120639e-4,16.07776262312651,0.6925801136622244,0.441441662600032,0.6778868674678309,37.97511168461646,3281.655762816521
OG0010349,CCNA2,RELAX alternative,5922.882066441715,-2922.146860111297,39,81.53634896062447,0,0,18.007339838187843,1,1,0.45631120118769786,287.6117440750899,1.001219052508671
OG0010350,BBS7,RELAX alternative,8409.993093594723,-4165.827989260895,39,74.38121171331123,0,0,25.024907621625143,0.4977930954967126,0.0153157691176438,0.593880665063626,1.851146749592993,40.00672850141424
OG0010351,KIAA1109,RELAX alternative,59947.43164058628,-29931.68840140356,42,86.86987477169303,0.1091430243784411,0.09015937793741681,12.96304856143411,0.3503038928268956,0.3199982104989338,0.167076666872855,10.4323937129194,12.77122434291407
OG0010352,,RELAX alternative,2183.292440306995,-1052.97166394048,38,61.7967513845033,0,0,21.206494931021062,0,0,16.996753684475642,2.222732760309828,1.000152821492266
OG0010353,BBS12,RELAX alternative,11292.09600665476,-5606.880854500636,39,56.45972583842046,0.004052184700203467,0.2125124659045476,43.48718105839699,0.981381567872693,0.9947298838413624,0.053093103182550005,647.9948271502002,6.172964900704551
OG0010354,FGF2,RELAX alternative,3324.322890945737,-1623.694232358115,38,90.71168092716555,0.1067014308049901,0.008876439697689417,8.910506835674358,0.9911401615120359,0.9813868465621601,0.3778122371600916,739.6363670095922,1140702.355614205
OG0010355,NUDT6,RELAX alternative,5271.210223876544,-2597.258607379001,38,1.772856082097267e-7,3.679342837803367e-19,5.089404951182811e-39,77.53754496873547,3.679342837803367e-19,5.089404951182811e-39,22.46245485397892,1.847884732572607,3.580654232052112
OG0010356,SPATA5,RELAX alternative,12453.08196105916,-6186.396779351348,40,69.7260664986469,0,0,30.17479716201144,1,1,0.09913633934166047,886.5425204049885,1.000405108276154
OG0010357,SPRY1,RELAX alternative,4125.608025059666,-2023.425371753134,39,0,0.1626345636557546,0.3436661146805219,100,0.1693506809016295,0.3519423587137772,0,1.00566146852021,1.003325476688356
OG0010358,,RELAX alternative,3186.889417403805,-1553.68000281955,39,34.3906692038172,0.4451209945200615,0.6138739639252594,61.14084201596268,0.5105470403528886,0.6667830419645813,4.468488780220127,8.768259222881053,3.702123287134074
OG0010359,MED25,RELAX alternative,10615.57094802149,-5268.633944141876,39,91.46632397984864,0.07952918710434749,0.01497247080655921,7.718091387875413,0.1350118219151233,0.03603702400170243,0.8155846322759471,10.58372759639995,50.17753226265032
OG0010360,FUZ,RELAX alternative,6422.854655436563,-3172.160021344052,39,0.4402696965779945,0.2368363117421676,0.7762948033134328,99.48337336858413,0.2396338455168067,0.8240230868471456,,,
OG0010361,CPT1C,RELAX alternative,12053.07685469221,-5985.367015839039,41,77.52046617791781,0,0,21.44696242975638,1,1,1.0325713923258029,37.59907978705508,1.189017194537906
OG0010362,,RELAX alternative,3908.501725641613,-1914.8190886719,39,90.61928384167372,0.1912147591844795,0.2608322234945902,9.066397693809378,0.2550885899595278,0.3296398955882754,0.31431846451690754,10.30582595834536,6.652017548027755
OG0010363,RCN3,RELAX alternative,6689.19370662966,-3305.254898032059,39,85.89736479809952,0,0,8.363725471249547,1,1,5.738909730650935,13.82499949560565,1074.462778500265
OG0010364,NOSIP,RELAX alternative,3692.958540653901,-1807.062492341377,39,85.1083115020038,2.73717656428425e-5,0.03976645983415673,13.24158661223798,2.491297517721939e-4,0.0783270780628583,1.650101885758223,4.495837808803109,1.586262125118199
OG0010365,CPLX2,RELAX alternative,1408.878522284744,-666.6141437714798,37,68.25165749617044,0,0,30.968062952410907,0,0,0.7802795514186521,4.621466497004853,5.974189297134845
OG0010366,SIMC1,RELAX alternative,11526.61908508738,-5722.123440738871,41,70.07133134091973,0.3460446084996909,0.09146381935117473,29.505512556964558,0.9482789723565536,0.8871893050205197,0.42315610211571136,17.34286888954174,620.6631701077745
OG0010367,KIAA1191,RELAX alternative,4439.351101568147,-2180.283295315127,39,100,0.4703838681547804,0.8999722710476662,0,0.5062036150953936,0.9092493010722669,0,1.748344493538377,1.081195510043626
OG0010368,ARL10,RELAX alternative,3897.506078587713,-1909.259055759974,39,15.7359063676188,0.02479046252727657,0.009367125287924416,72.40507102640964,0.02688481103324677,0.01037768292467251,11.85902260597155,3.379521230205791,4.65658626109926
OG0010369,NOP16,RELAX alternative,2831.671844068091,-1377.173131336371,38,10.112498477160969,2.45795563364051e-19,6.459404775574914e-13,78.18880571475052,3.555032878874174e-18,3.717137052641846e-12,11.69869580808852,5.831484576575066,3.174032719775978
OG0010370,CLTB,RELAX alternative,3194.055633903672,-1555.443692121443,41,84.41093528844314,0,0,15.257932105045418,1,1,0.3311326065114389,23.85903596642287,886.7594195968835
OG0010371,RNF44,RELAX alternative,5150.865942526351,-2537.173880354085,38,89.47382919171612,0,0,10.15552649930758,1,1,0.3706443089763018,109.1922470771038,1.000367794205667
OG0010372,CDHR2,RELAX alternative,26064.89244436739,-12991.35042779117,41,41.849389633290976,0,0,56.74932378527288,1,1,1.401286581436138,442.9433808221927,1.000064842220075
OG0010373,EIF4E1B,RELAX alternative,2965.810791298199,-1445.38561746056,37,85.79515159656857,0,0,13.901350845462982,1,1,0.3034975579684462,471.094164595229,1.003004766927472
OG0010374,TSPAN17,RELAX alternative,3206.093003430354,-1564.619535423042,38,94.41103430656771,0.04214307823407739,4.028231587610881e-62,5.588965693432291,0.2095530583723205,5.026305132500165e-31,0,1.320005024245765,241394.7277859727
OG0010375,UNC5A,RELAX alternative,11983.30278773412,-5951.512127562713,40,78.95394903974793,0.05522792396103268,0.04475688002610765,20.70491464504799,0.08816176894460716,0.07391366207269934,0.3411363152040844,985.3841340989278,1625.147804703161
OG0010376,HK3,RELAX alternative,18478.49859708665,-9198.124071287128,41,94.64134730907165,0.4596260572120764,0.6016770724355193,4.004570265569859,1,1,1.354082425358497,79.81521482420736,17.50307075106219
OG0010377,ZNF346,RELAX alternative,4165.15690097565,-2043.175661951807,39,78.75903476232395,0,0,18.78287548052192,0.7896021602939799,0.9999941738597394,2.458089757154132,12.74961630139692,1.000062782895154
OG0010378,FGFR4,RELAX alternative,11697.1841621884,-5807.42707534487,41,82.62987833997613,0.09364033252874539,4.705370731794693e-5,15.69963997702647,0.09716367751246088,5.496469092862552e-5,1.670481682997407,2.588319950760539,54.66475587219927
OG0010379,NSD1,RELAX alternative,36834.24003137547,-18376.06929851988,41,78.2267166153178,0.1919265927859062,0.05985465673847733,20.45519455024413,1,1,1.318088834438076,5.573854792934559,18.74430457936558
OG0010380,RAB24,RELAX alternative,2606.15905008931,-1265.538963722087,37,97.07995477869314,0.1153016026460942,1.566537425108831e-9,2.540876370391813,0.1179150044593108,1.933284613300638e-9,0.3791688509150536,2.438527857757324,4298.84800468035
OG0010381,PRELID1,RELAX alternative,2616.980216260059,-1269.936710071777,38,89.1392594908738,0.04127543094865228,0.1095360941389261,10.59369411733528,0.1355443436293678,0.2499378675788322,0.2670463917909158,21.36500659984677,8.366757418256583
OG0010382,ZFYVE28,RELAX alternative,6778.317013481552,-3346.88594410872,42,63.889544306931064,0,0,33.80291194498668,0.6119482922333676,0.4363782007206182,2.307543748082254,1.386559436016099,1.736466125332084
OG0010383,FAM193B,RELAX alternative,11083.85581246442,-5499.780224492085,42,0.1387327517766079,0,0,99.76313412779709,0.1091114643885387,0.1441594474826741,0.09813312042629926,59.44384691830618,35.56646973347846
OG0010384,DOK3,RELAX alternative,7838.404464714377,-3879.941319161002,39,72.88571649252276,0.2100589588089157,0.3437554586828475,12.212553653575311,0.2751337723114639,0.4134817385154013,14.90172985390194,1.945148305557439,1.576676127481915
OG0010385,PDLIM7,RELAX alternative,7114.514655662914,-3519.020813308636,38,0.9297536233327224,0,0,98.5563766822497,0.118329959259932,0.07754785441540006,0.5138696944175754,1588.14944151952,6833.762051898872
OG0010386,DBN1,RELAX alternative,8579.835137939925,-4250.747819241997,39,95.01330441490742,0.08556958264320261,0.1164082118068192,4.9580567438156535,1,1,0.02863884127691625,859.3893489336484,368.8546224925738
OG0010387,PRR7,RELAX alternative,3130.818630992663,-1525.891902561008,39,82.48331888969683,0.04232938071033217,1.146423620866724e-14,16.93747551721498,0.04512228728242969,2.19291120171468e-14,0.5792055930881844,1.435641049849426,39.27696753032225
OG0010388,GRK6,RELAX alternative,8546.228016031235,-4230.883885691458,42,87.13616693951,0.08974521082037121,0.004502554121619803,12.113322733156071,0.1103476555269427,0.007155060436442469,0.7505103273339273,10.97005689870249,214.4597976573586
OG0010390,MIOS,RELAX alternative,10478.0825544216,-5199.903808053241,39,29.54004155875525,7.721067703285916e-18,1.227846639392659e-19,69.20585961696312,0.0561886198891605,0.04151780197698195,1.254098824281628,2.19599586523034,2.38527003348967
OG0010391,RPA3,RELAX alternative,1766.626191680172,-843.2779266297341,39,0,0.03792588981470004,1.436043302412237e-36,100,0.2653169252492389,2.923447593936589e-15,0,1.025364869947434,1.88096887208678
OG0010392,DCAF12,RELAX alternative,9118.706829520668,-4519.08318902298,40,89.12200222432234,0,0,6.190019217688875,0,0,4.687978557988776,1.865073169755861,1404.52279579367
OG0010395,CLPS,RELAX alternative,2292.316553047531,-1106.157635086947,39,51.74187969522948,0.1574020967936443,0.1319804404077653,45.36039718289875,1,1,2.8977231218717767,30.95487435039309,42.92902711434856
OG0010397,PTPRF,RELAX alternative,24603.09638750864,-12260.47832156929,41,83.40430080258389,0.02447611879848357,1.299858524204921e-9,15.045216778398341,0.07097888367890685,4.612790508977184e-7,1.550482419017757,3.286390804601596,707.4773612736882
OG0010398,KDM4A,RELAX alternative,14107.01002188447,-7012.380372841481,41,96.41144442080366,0.1343270821013283,0.1639695696877009,3.536594118764849,0.7082410164723233,0.7329301995111248,0.05196146043149064,5.348264320363656,4.527717706243914
OG0010399,ARTN,RELAX alternative,8463.337721339225,-4192.33912065693,39,60.98726870501798,0.8176374631541246,0.34725895503806,33.06730163041103,0.8177620753600906,0.3475370724685664,5.945429664570987,49.37417477597783,787958751.1025023
OG0010400,IPO13,RELAX alternative,11031.97409694188,-5476.861515357558,39,89.77796294229904,0.03683718265181308,2.06215057590813e-72,10.20571443323003,0.1096316114176316,9.926356786260136e-49,0.01632262447093338,1.220311676611644,21063.87859436349
OG0010401,DPH2,RELAX alternative,6891.292051273815,-3406.392819988474,39,95.6036408253475,0.240820584615231,0.131294151656433,3.2342666385436205,0.7748935934056165,0.6951048026771499,1.162092536108889,1.337974400542677,1.514693399691615
OG0010402,ATP6V0B,RELAX alternative,3411.829706958612,-1666.320567765021,39,80.63794861202366,0,0,13.47863779643704,0.5084925797010301,0.8968498023720676,5.883413591539301,48.97610874849786,1.87086329140896
OG0010403,B4GALT2,RELAX alternative,4658.546608997751,-2289.947149366114,39,0,0.04910457760559554,0.05437926740851259,100,0.08174095047211827,0.08897304672135492,0,1.007116163816519,1.006874423707224
OG0010404,,RELAX alternative,5172.680481018463,-2545.927765660137,40,76.24378947320535,0.04403327254006611,0.002190438384630643,21.65306574855261,1,1,2.1031447782420267,81.37475168765859,5576.508761070186
OG0010405,CCDC24,RELAX alternative,6938.001278222911,-3427.691704773457,41,47.02457643277734,0.1070923227404656,8.556212786831853e-16,52.801800116678244,0.9717768146957744,0.6410766881670318,0.1736234505444168,9999999171.59636,1988897079080181e140
OG0010406,SLC6A9,RELAX alternative,8702.542548796862,-4311.071615279853,40,97.9475871274263,0.1412133267031886,0.1290890976996126,1.810335622718797,0.1450492955813851,0.1327587958611531,0.2420772498548978,57.14952969002857,68.79993982006668
OG0010407,KLF18,RELAX alternative,5650.178043219534,-2785.798410581451,39,90.64115564921791,0,0,8.979599739440433,1,1,0.3792446113416591,14.9737850834157,1.000052828372243
OG0010408,DMAP1,RELAX alternative,5998.288176785088,-2959.883175196357,39,87.36057694970938,0,0,7.186559761864518,0,0,5.452863288426103,1.407908443715582,27.17015410092005
OG0010409,MFAP3L,RELAX alternative,5632.953819168098,-2778.176118027321,38,95.68154476052604,0.3120945104229663,0.4652209041071171,4.180968567329175,0.3164109376374558,0.4694393433145801,0.1374866721447871,449.2607851737686,55.35369498523557
OG0010410,LRATD1 FAM84A,RELAX alternative,4475.7619041653,-2198.544745186098,39,99.82888828263438,0.09765870928509685,0.1190275696324708,0.1253842911917465,0.1005411319823051,0.1222378756712856,0.04572742617386641,100.6529813174458,67.99287883062858
OG0010411,,RELAX alternative,4249.196545550624,-2086.289329685881,38,13.19144019238531,0.08947417390551547,3.750781024019148e-8,86.46053530786376,0.09166773329339993,4.452807215937005e-8,0.3480244997509296,4.088662456087894,21491.63228441847
OG0010412,AIFM2,RELAX alternative,5869.265420251028,-2895.308318360074,39,63.122712673887726,0.006715094337594089,0.1413475771342216,20.7753958225744,0.352090682579932,0.6648495083794136,16.10189150353788,1.040087163321603,1.01548839849143
OG0010413,CHST3,RELAX alternative,7439.591452514869,-3679.518371276883,40,80.90687554963971,0.03114587153535282,0.00988165455889294,19.093124450360293,0.3954760413089921,0.2909359171894698,0,1.003886218252113,1.005175586423439
OG0010414,PSAP,RELAX alternative,7971.013174032576,-3946.275783643008,39,79.45004313797206,0.1968050608652238,0.2103725157786236,11.20211477060813,0.4349863175106604,0.4500930522280857,9.34784209141981,2.864906752150595,2.743870655259099
OG0010415,,RELAX alternative,13192.06849736351,-6553.796241301679,42,41.78496113601357,0,0,56.32542405911411,1,1,1.889614804872318,23.84486153259026,848.2444144707109
OG0010416,UNC5B,RELAX alternative,12977.81113429619,-6447.765361969785,41,0.2846394719924956,0.0872998792342417,0.09156265940624629,99.45195967336848,0.09110014222975944,0.09546891831441767,0.2634008546390204,424.8951094074562,377.4808490055424
OG0010417,PCBD1,RELAX alternative,1248.808333121384,-586.334151339992,37,98.93500762561338,0.03646791174237653,0.02092712714637194,1.06499237438662,0.04155127347618626,0.02437185146913237,0,1.216828886036631,1.257547792896294
OG0010418,SGPL1,RELAX alternative,9294.98714591929,-4607.272964942426,40,0.0850318138102351,0,0,99.61182760119924,0.3656005877639421,0.2573030961432932,0.3031405849905328,77.21759260552267,352.1686829642743
OG0010419,SGCG,RELAX alternative,5350.472395100769,-2635.826533684839,39,71.42347276588129,6.845532241457759e-19,5.678408145961586e-66,16.98668062223344,6.845532241457759e-19,5.678408145961586e-66,11.58984661188527,4.465446349721756,215.9051380256534
OG0010420,SACS,RELAX alternative,58819.10448675269,-29367.52188890469,42,89.01902445916578,0.03093770381888917,0.04267325997311652,10.96974507544619,0.7306314796498237,0.7521590777318342,0.01123046538804065,711.4812312441817,387.4955638590976
OG0010421,TNFRSF19,RELAX alternative,5345.104607331763,-2634.273575059524,38,94.54129286548935,0.2229305002683462,0.5976805804463267,5.3768625442684685,1,1,0.0818445902421732,658.9830807794611,9.26127064654413
OG0010422,MIPEP,RELAX alternative,8879.346034043156,-4399.493527035806,40,87.55252056634045,0,0,9.45730141862325,0.9941214636914609,0.9901464246668619,2.990178015036308,3.744888082504209,9.185873633467533
OG0010423,SPATA13,RELAX alternative,19771.88115224149,-9843.836019876899,42,72.95508922920223,0.01196620503757146,0.0141860800444095,26.802735981782,1,1,0.2421747890157724,787.1417685752185,609.1084333278676
OG0010424,AMER2,RELAX alternative,9194.586715979596,-4559.116064055117,38,0.1410664251058784,0,0,99.59752897253948,0.3405116048623064,0.5180510271010981,0.2614046023546486,306.364010154386,32.94702774859016
OG0010425,MTMR6,RELAX alternative,7982.817086418364,-3952.214029493471,39,8.939841560003735,0.088787192338010107,0.01134352836823821,89.34445607007382,0.09517812173927406,0.0128998643044109,1.715702369922446,5.564733439173731,23.92540956213954
OG0010426,NUP58,RELAX alternative,8586.309328884448,-4253.953296170635,39,1.124559332945011,0,0,97.35243237715713,0.06398981876783878,0.02068347854720959,1.523008289897861,56.53403912807759,296.6294242507603
OG0010427,SHISA2,RELAX alternative,4069.679687831162,-1996.450765417288,38,0,6.141016219353162e-11,6.460460669144948e-17,96.6830827299238,0.06751277604101519,0.01393500299847042,3.316917270076203,1.764628351584045,2.460618987289439
OG0010428,RNF6,RELAX alternative,9645.527919846512,-4783.586161883593,39,92.14396887260072,0.1946273719920205,0.2224793258036752,7.2019422036657454,0.2610378512416088,0.291319834647468,0.6540889237335307,25.43761437206112,19.52638584831882
OG0010429,CDK8,RELAX alternative,4446.207905088074,-2185.869384642802,37,93.88378487281548,0.00129470008557114,2.016020876926919e-74,6.116215127184521,0.2420989977428396,1.905085464017496e-16,0,1.02907236562066,2.077836755288092
OG0010430,WASF3,RELAX alternative,6951.532536837529,-3436.526231490006,39,91.07905092753515,0.08529815033506548,0.2399613871395705,8.920949072464845,1,1,0,1.862167659577767,1.43404007985336
OG0010431,GPR12,RELAX alternative,5107.486857801875,-2515.400055406962,38,53.00519133924596,0,0,38.991379802889945,0,0,8.003428857864106,3.649032523758176,1.000000805525232
OG0010432,LNX2,RELAX alternative,9628.915784523517,-4776.290981573618,38,0.22047265062818353,0,0,99.30258845388941,0.06704673738385752,0.2108247579497984,0.4769388954823988,243.2662662862038,23.68805371702064
OG0010433,POLR1D,RELAX alternative,1912.770182392362,-916.4396366507266,39,83.62645301263773,0.2574126593063865,0.2260808863675991,16.373546987362282,0.3308072643836563,0.2975967992914579,0,1.436469609282062,1.487099153683183
OG0010434,GSX1,RELAX alternative,4064.851994947064,-1991.958494622905,40,84.68905114409169,0,0,13.82659867714957,0.8766826974351691,0.2097006943534752,1.484350178758737,1.211799871197528,9.777706343954963
OG0010435,PDX1,RELAX alternative,4524.317031954348,-2222.71721470419,39,82.78935695104042,0,0,16.50066710432979,1,1,0.7099759446297904,16.62710639113371,356.4651403118534
OG0010436,FLT3,RELAX alternative,16801.66654876785,-8357.688692387897,43,95.62426665447997,0.4001678898025,0.68651903115151,3.5241527003380186,1,1,0.8515806451820198,423.3214761128214,11.98660705470938
OG0010437,PAN3,RELAX alternative,9994.5439405714,-4957.130040385225,40,79.10549096095683,0,0,18.101675910602648,0,0,2.792833128440519,3.046415014055689,1.383949851704197
OG0010438,FLT1,RELAX alternative,19062.18690099252,-9489.993537528462,41,71.54531642096924,0,0,28.22512728649638,1,1,0.2295562925343792,455.6301770962771,1.00032897721246
OG0010439,POMP,RELAX alternative,1997.362732364629,-959.8552792257929,38,76.93603108748997,0.2141115462212617,0.2127922108884866,22.8487452537962,0.2174594683988157,0.2161329512587391,0.2152236587138361,29.00764609761815,29.40205331507
OG0010440,SMIM32,RELAX alternative,1856.158324824494,-889.1523331439544,38,100,0.1390520686368774,0.1085942192977229,0,0.9834524157648914,0.9813981938589276,0,19.20771424929752,27.81707681663086
