Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0010051,TRIAP1,Shared distribution model,-457.8923674488494,36,100,0.07891820446987796,0,0.2696337691199902,0,1.001931857107497
OG0010052,GATC,Shared distribution model,-1527.225808357075,37,81.40570048789624,0,4.269773748725453,0,14.32452576337831,3.657858766789639
OG0010053,SRSF9,Shared distribution model,-1513.720027891899,37,93.90629577544847,0,4.390340514176049,1,1.7033637103754828,15.43848595150319
OG0010054,RNF10,Shared distribution model,-6645.283192917391,38,98.62810384225902,0.2170036442839537,0.9935874089267476,1,0.378308748814234,4001.525943012716
OG0010055,POP5,Shared distribution model,-1732.012933188227,38,88.35300596719125,0.0454742882132463,0,0.09921596916475348,11.646994032808761,4.338907701441701
OG0010056,MLEC,Shared distribution model,-1965.054143213949,38,98.65261932463424,0.07221412304222934,1.0163098652740141,0.112909111848659,0.3310708100917471,40002.87996834717
OG0010057,UNC119B,Shared distribution model,-1957.263564768706,37,81.45612369292282,0,0,0.9954878675213616,18.54387630707718,1.267432798178785
OG0010058,ACADS,Shared distribution model,-3401.170853626841,39,9.68703518065271,0.02270628935723995,86.50703334296217,0.04159399926774246,3.805931476385121,3.686077140155802
OG0010059,SPPL3,Shared distribution model,-3230.620502079782,39,93.96120290895985,0,4.850606473433413,1,1.188190617606735,1813.04807777525
OG0010060,RNF185,Shared distribution model,-1227.073619854688,37,95.7738259387194,0.009986535087145454,3.9488144686580946,0.1246469833849076,0.2773595926225129,217.2357021390465
OG0010061,LIMK2,Shared distribution model,-5433.469904619012,40,1.710981983150488,0,97.0571024683618,0.06091539778556879,1.231915548487712,28.99188452956937
OG0010063,DRG1,Shared distribution model,-2448.634003375866,40,99.3768121456457,0.03539604135844317,0.2852930873149064,1,0.3378947670393948,480.0471610476237
OG0010064,EIF4ENIF1,Shared distribution model,-7563.340540801227,41,98.04322277290647,0.1385327103474116,1.8576350090638711,0.1988287307440095,0.09914221802964872,51.32748343581122
OG0010065,SLC5A1,Shared distribution model,-5142.657018969016,41,97.68633899833333,0.06225993158465284,0.6011803563367288,0.105249794793175,1.712480645329938,6.400004069091229
OG0010066,RSPH14,Shared distribution model,-2693.943426779201,39,6.05684377373227,0,85.89592392451809,0.0933457482225549,8.047232301749638,4.338999157501139
OG0010067,RAB36,Shared distribution model,-3497.495621028662,39,49.07940030896175,0,46.40419521932544,0.2575072124418725,4.516404471712816,47.75619676893102
OG0010068,ADORA2A,Shared distribution model,-3472.792394321287,38,96.44758628743261,0.1625277817694208,2.086430121583327,0.2084236904942311,1.465983590984055,5.103254315256502
OG0010069,LRRC75B,Shared distribution model,-3590.694451915588,37,69.96383852722408,8.745205138892178e-5,28.51159086766585,1,1.5245706051100518,25.48559812382724
OG0010070,GGT1,Shared distribution model,-5868.458479519954,39,85.43845582992458,0.02497820195928196,11.767819052212081,1,2.793725117863342,26.82325455617532
OG0010071,GGT5,Shared distribution model,-5229.002965119906,39,3.171930341700149,0,88.4458784646343,0.1934293871430131,8.382191193665541,2.722200344223396
OG0010072,SMPD4,Shared distribution model,-7726.716050831918,40,96.66826946213718,0.1165352186412035,2.200443803747645,1,1.131286734115186,35.91481711651769
OG0010073,,Shared distribution model,-17378.32259479633,40,97.55337080001816,0.7023005490796942,0.2097089828188497,1,2.236920217162993,26.40551771090591
OG0010074,ADGRL4,Shared distribution model,-5276.595369754803,38,13.494336875883631,0.09711568432001233,84.66638407710761,0.2246383335477152,1.8392790470087599,4.379472802248474
OG0010076,LYPD6B,Shared distribution model,-1134.246540010198,37,88.10994876950154,0,0.2691832345669247,0,11.62086799593153,5.207212172450836
OG0010077,EPC2,Shared distribution model,-4550.515565354053,38,92.08547624390987,0.01617925310435966,7.238209247432713,0.3557218072506334,0.6763145086574176,84.58666654854481
OG0010078,MBD5,Shared distribution model,-9919.244253166293,38,93.41963605655165,0.1106116841576655,6.370261413216065,0.3671677792462046,0.2101025302322768,9.694640982551203
OG0010079,ORC4,Shared distribution model,-2838.331956181159,39,99.50894750556914,0.2308387260726433,0.3829418087352731,0.2414987491792545,0.10811068569558169,26.03450192496977
OG0010080,ACVR2A,Shared distribution model,-2757.903678747658,39,100,0.05955846533296243,0,0.4592102382762606,0,1.001564570955978
OG0010081,SETBP1,Shared distribution model,-13166.14408859956,39,84.67541841674398,0.1012690999669863,15.041531843934438,0.461914197496945,0.2830497393215772,17319.47892781811
OG0010082,GLMN,Shared distribution model,-4776.776503690847,39,56.27123493893753,0,43.56990855845971,1,0.1588565026027565,356.5861429252678
OG0010083,CUNH1ORF146 C5H1ORF146,Shared distribution model,-1528.521694172249,38,7.508514374036633,0,72.09933677726472,0,20.39214884869864,5.513285986273943
OG0010084,BTBD8 KIAA1107,Shared distribution model,-13378.73395297909,38,98.14254803885852,0.3253864488717038,1.262565261918096,0.6107962738674619,0.5948866992233802,10.22669779793029
OG0010085,EPHX4,Shared distribution model,-2164.937286933059,39,53.362905009084486,0.1744585651178164,46.637094990915514,0.2839652613507394,0,1.096059010206229
OG0010086,BRDT,Shared distribution model,-10017.36377176767,39,97.91514014021409,0.4542419808514659,1.509905165425844,1,0.5749546943600597,397.6285453197598
OG0010087,TGFBR3,Shared distribution model,-6323.521622855431,39,18.33375629056864,0,81.55594265108175,0.2710175566541432,0.1103010583496119,9999999171.59636
OG0010088,CDC7,Shared distribution model,-4788.458986322235,41,95.91739993195107,0.2806574015218724,3.154192946364536,0.3025295917050869,0.9284071216844001,218.4649839785934
OG0010089,GIPC2,Shared distribution model,-2260.37719241586,38,62.34426807990282,0,19.76951598419613,0.1991806082890263,17.88621593590105,1
OG0010090,DNAJB4,Shared distribution model,-2157.191883326199,37,11.48706693426184,0,80.59076910084367,9.576635547494438e-4,7.922163964894489,3.258063387311421
OG0010091,FUBP1,Shared distribution model,-3723.368090678864,39,40.07980270915711,8.365354535364998e-4,59.721268843303434,0.01044774213999743,0.19892844753945862,4080.641523977104
OG0010092,NEXN,Shared distribution model,-4043.486670429016,38,99.20170205554757,0.1692266300022162,0.49635454783023375,0.1781284966525816,0.3019433966221969,50.06239544860981
OG0010093,MIGA1,Shared distribution model,-4015.750106234776,39,99.09818781559214,0.1870065423004072,0.530849867990413,0.1880849078650472,0.3709623164174444,6667.89099845271
OG0010094,USP33,Shared distribution model,-5078.42163620152,38,76.12579371096847,0.07498647706500096,20.52397961607992,0.3618915666739623,3.3502266729516084,1.294455054271916
OG0010095,ZZZ3,Shared distribution model,-5780.531425430537,38,0.7462345604774175,0.1015823764053944,95.3577684547173,0.1133808204747778,3.895996984805276,9.476393117387161
OG0010096,AK5,Shared distribution model,-3660.975722282703,39,80.17633668069357,0.08684064832803208,18.69356920044441,0.1794001831030211,1.130094118862016,6.056597711661316
OG0010097,PIGK,Shared distribution model,-3116.101671163457,40,53.70362779272255,0,45.04366774430175,0.2095437062787524,1.2527044629757,403.5792530641511
OG0010098,ST6GALNAC5,Shared distribution model,-2322.25975101436,38,0.5296779115001599,0.1647818091600721,99.42647925339703,0.170724513417956,0.04384283510280254,350.790121911625
OG0010099,NUF2,Shared distribution model,-3425.606004629255,37,97.65052828035469,0.3395601509883893,1.729537627521842,1,0.6199340921234707,57.03940349763349
OG0010100,STARD4,Shared distribution model,-1961.24180624638,36,42.42133487188815,0.05957020150756418,48.88451038750881,0.08497522764157363,8.694154740603043,7.243742443070439
OG0010101,SLC25A46,Shared distribution model,-3786.73350002962,37,30.68758530996241,0.007060899216766911,68.16578627733048,0.08699745289766074,1.1466284127071191,14.87500888106061
OG0010102,DMXL1,Shared distribution model,-19647.87258041279,41,87.07985777874605,0.1074630682308062,12.870717000539662,1,0.04942522071429151,8001.281266925805
OG0010103,NES,Shared distribution model,-18040.81102373098,39,48.5527083973817,0.05144785279545146,51.31545825526157,1,0.1318333473567292,3999.998406812591
OG0010104,,Shared distribution model,-3615.391104951739,38,97.73490342563392,0.04212689498512755,2.160690465838245,1,0.1044061085278431,53.24118425966345
OG0010105,CRABP2,Shared distribution model,-1162.880508732878,38,96.0010595256111,0.1045188206059032,1.9882990385836938,0.128783690766825,2.010641435805207,4.074258999964309
OG0010106,ISG20L2,Shared distribution model,-3444.863533558252,37,92.73308856958145,0.1569509865810177,5.534625855210842,0.3926881727223646,1.732285575207702,6.879411182443221
OG0010107,RRNAD1,Shared distribution model,-4660.478974200304,38,80.16432935807983,0.08267909997252951,19.49338365614312,1,0.3422869857770587,67.14773380181464
OG0010108,MRPL24,Shared distribution model,-1665.192062834524,38,86.93015835621532,0,0,0.01145047286614945,13.069841643784692,1.490881579349132
OG0010109,ETV3,Shared distribution model,-4876.412596215103,38,74.5323589540529,0.00860824807003518,24.54959304548309,0.4194031362043698,0.9180480004640198,18.83057885405833
OG0010110,ARHGEF11,Shared distribution model,-14578.6319887928,39,95.11289529755066,0.1704202444886423,2.857652443935133,0.2694825606007817,2.029452258514208,4.350940208891814
OG0010111,LRRC71,Shared distribution model,-5129.353912248125,39,84.04367620995578,0.01554725680269236,14.585460608385251,0.9633709577884956,1.37086318165898,198.1670654165873
OG0010112,PEA15,Shared distribution model,-1597.171630099559,38,46.46399237253698,0,47.30004510822968,0.01289805637397698,6.2359625192333334,1
OG0010113,CASQ1,Shared distribution model,-3540.459065559373,39,63.595718626101515,0.05335427287815544,35.49623664308146,0.0983764332791202,0.9080447308170224,12.0683715797395
OG0010114,IGSF8,Shared distribution model,-6483.022473774952,39,85.71386657684972,0.07634966075119039,13.42893161697447,1,0.8572018061758037,2391.049723730812
OG0010116,HJV,Shared distribution model,-3490.643989894548,39,1.2513844725113261,3.546968533858191e-4,94.92873218155137,0.1024486749430789,3.8198833459373067,2.649323166041281
OG0010117,,Shared distribution model,-4781.282923799894,37,65.91547685068325,0,25.71367612252838,0.0966984548027843,8.37084702678838,1.026836226217827
OG0010118,,Shared distribution model,-6156.347005528342,38,67.72773137447268,0.004509291644995265,31.516099761251642,0.5240897635087856,0.7561688642756759,147.0386724843827
OG0010119,SF3B4,Shared distribution model,-2715.06562355088,37,94.33803291948432,0.002538313860837745,5.661967080515684,0.06833907555800559,0,1.002620107913744
OG0010120,MTMR11,Shared distribution model,-5496.370120273418,40,99.54744181269874,0.2677363392354938,0.3227183844192233,1,0.129839802882043,256.5388384695599
OG0010121,OTUD7B,Shared distribution model,-6494.759001363645,40,94.8536308537805,0.1237299676735445,4.325142147050479,0.5116220573142657,0.821226999169019,1.007597374651423
OG0010122,VPS45,Shared distribution model,-3874.969262684305,39,63.5673960406548,0.08531715471480374,36.4326039593452,0.1033141000752683,0,1.053370033730111
OG0010123,PLEKHO1,Shared distribution model,-4311.676798809257,39,75.80882852795733,0.01988063173011954,22.77293349147568,1,1.4182379805669891,103.2109449795002
OG0010124,CA14,Shared distribution model,-3203.970858526172,38,97.89506546511629,0.1851338180891659,1.368543407361104,1,0.7363911275226136,3999.998165466463
OG0010125,CIART,Shared distribution model,-4932.795167260716,39,94.16017729608355,0.3156141614551729,0.4096079008193587,1,5.430214803097094,11.97311827353071
OG0010126,PPM1D,Shared distribution model,-5441.390810330577,39,87.20945057024497,0.05835813536758728,12.50570179518156,1,0.28484763457347184,316.3914232997714
OG0010127,SMC6,Shared distribution model,-8042.021386261327,39,99.4877743058856,0.3265489558961174,0.3248271136641293,0.3684602471100736,0.1873985804502806,33.05800526553114
OG0010128,GEN1,Shared distribution model,-8052.580488693692,38,39.546055734046,0,60.30312837356043,0.8944183547364627,0.15081589239356769,794.0890203691811
OG0010129,MSGN1,Shared distribution model,-1245.41212428231,37,1.339752632001917,0,98.5301586279775,0.1506865782375707,0.13008874002057821,45.658194653935404
OG0010130,KCNS3,Shared distribution model,-3545.430281299659,38,83.88157730176874,0,15.75761732364952,0.9055743628914122,0.3608053745817419,23296.74505611349
OG0010131,ARHGEF26,Shared distribution model,-5716.196373667484,39,82.52965989136486,0.03977381379325533,0.5135834750136385,0.1901108081714058,16.9567566336215,1.344358175131628
OG0010132,MBNL1,Shared distribution model,-2114.878677204087,38,66.56493190116906,0,33.06482326769639,0,0.37024483113455686,413.3254692686266
OG0010133,SUCNR1,Shared distribution model,-2807.664621964122,39,98.32659357206948,0.5192199999059893,0.9114427484967217,1,0.761963679433791,38.85367214104995
OG0010134,IGSF10,Shared distribution model,-21207.33943904572,42,80.71522524497743,0.3863284426632597,17.781187395496058,0.3931159204036788,1.50358735952651,10.03089384584311
OG0010135,MED12L,Shared distribution model,-14448.81275619098,41,69.97251981929922,0.1126189834048357,29.51748113845637,0.1524812580813014,0.5099990422443993,460.4815383913528
OG0010136,P2RY13,Shared distribution model,-2535.704976973561,40,98.71591513791333,0.3045269163062918,0.8654816434541291,0.9735111970061281,0.41860321863254735,22.83723229055044
OG0010138,CLRN1,Shared distribution model,-1382.316415021593,38,0,0.07872345674638238,100,0.143463655717972,0,1.058224991838908
OG0010139,MINDY4B,Shared distribution model,-3649.755836580744,38,92.14553319640409,0.2505700801325392,3.3434302737776047,0.3287863240943062,4.511036529818301,5.556979326524051
OG0010140,ERICH6,Shared distribution model,-5068.725774485052,40,91.02436793373899,0.3399594314936462,6.965000759255914,1,2.0106313070050943,360.6630004690404
OG0010141,EIF2A,Shared distribution model,-4177.929680730239,38,96.06194902072482,0.1817760580959354,3.580286917361713,0.2413599703584332,0.357764061913463,8003.384391609191
OG0010142,TSC22D2,Shared distribution model,-4314.045462796713,38,99.6712927496337,0.218011213830765,0.2988275153340123,0.289667498223623,0.029879735032287937,4000.002064280416
OG0010143,PFN2,Shared distribution model,-801.2513728148604,36,96.94452856604057,0,2.755003745813832,0,0.3004676881455905,9999999171.59636
OG0010144,RNF13,Shared distribution model,-2441.593847478353,37,9.108077138108916,0.04198855568827906,88.7975795624032,0.06734470363831192,2.0943432994878783,3.648248500311988
OG0010145,ANKUB1,Shared distribution model,-3967.868159145817,38,98.96196311022489,0.332335002078297,0.4838225205460106,1,0.5542143692291074,85.37685491360934
OG0010146,COMMD2,Shared distribution model,-1133.102760385751,37,84.48242350410753,0,0.7983072988465562,0.1600796034911617,14.719269197045909,1
OG0010147,TM4SF4,Shared distribution model,-1650.613006460461,38,0.9944728557418151,0.1796321714443247,93.32581859423966,0.1867417688223323,5.679708550018522,11.72585319390676
OG0010148,,Shared distribution model,-4086.96215801523,38,77.52808412326473,0,21.67697086642617,1,0.7949450103091051,105.3296803920564
OG0010149,TM4SF18,Shared distribution model,-1274.005937397721,36,0,0.1131943450335129,100,0.2676191417533648,0,3.990527646768717
OG0010150,HPS3,Shared distribution model,-7585.652253114474,39,96.35334155026474,0.2946494925893168,3.435667727721042,0.4741876456728643,0.21099072201421032,295.2914037268268
OG0010151,HLTF,Shared distribution model,-6869.324879610578,39,85.70123109507095,0.2628536220635383,14.073373066797789,0.5982099213131549,0.2253958381312616,216.1202602835642
OG0010152,GYG1,Shared distribution model,-2452.884561208242,37,0.2945572567187004,0.1344833743242487,99.12314959711692,0.1414614407588547,0.5822931461643779,277.9346372616884
OG0010153,,Shared distribution model,-3011.935135792049,39,100,0.2841758537209759,0,0.3569660926572867,0,1.002329711350389
OG0010154,MYCT1,Shared distribution model,-1634.402817012381,39,80.60387793568128,0,18.73380372195465,1,0.6623183423640635,9999999171.59636
OG0010155,VIP,Shared distribution model,-1525.697287565376,37,54.5146004014378,0,21.30254296774219,0,24.18285663082002,3.13673692143301
OG0010156,FBXO5 MTRF1L,Shared distribution model,-2850.221396089966,38,0,0.006624637099662313,99.7739891903333,0.3681609263273075,0.22601080966671022,11.17344869007371
OG0010158,OPRM1,Shared distribution model,-2430.436474339268,40,100,0.06368254204000504,0,0.9225006134327746,0,1.456618636489535
OG0010159,IPCEF1,Shared distribution model,-3675.0141190228,39,98.97309455584272,0.3929561204231065,0.06386799923427308,1,0.9630374449230046,486.8921974004331
OG0010160,CNKSR3,Shared distribution model,-3592.570538155209,37,97.49568835826632,0.09470358935065544,2.228900395661695,0.164986838612218,0.2754112460719855,14.24285076683357
OG0010161,TFB1M,Shared distribution model,-2843.340657625794,37,67.04173325025076,0.01555147976767532,25.93359672376498,0.471649997704793,7.024670025984259,4.599463597344562
OG0010162,NOX3,Shared distribution model,-3978.749477622175,38,0.2958240332599824,0,99.44523338685191,0.252745159140293,0.2589425798881009,207.8259728348578
OG0010163,SNX9,Shared distribution model,-3738.129865858688,39,88.75477807499533,0.1351855155937715,10.92312321107003,0.1637066245396472,0.32209871393463657,499.5127142323964
OG0010164,SYNJ2,Shared distribution model,-11104.49225441472,39,99.33080603431752,0.2475912602449211,0.3297494487353351,1,0.3394445169471445,686.6758408234928
OG0010165,SERAC1,Shared distribution model,-4775.120028523536,39,99.4902887681261,0.156792172013996,0.4287108256080741,1,0.08100040626582529,265.9637700078856
OG0010166,GTF2H5,Shared distribution model,-623.0670764811546,38,100,0.0162308106697149,0,0.2242545314966581,0,1.007532553743055
OG0010167,TULP4,Shared distribution model,-11115.38973944812,40,36.96961614581779,0.03117506157703013,62.45923309222224,0.08574059119898497,0.5711507619599726,325.9515939047019
OG0010168,SYTL3,Shared distribution model,-3562.539656927731,39,96.86494459855075,0.4276869122499444,1.6709595416298022,0.6120175460555957,1.4640958598194471,11.12662033241029
OG0010169,RSPH3,Shared distribution model,-4712.899563692443,39,29.994951258665033,0.2628201450412602,62.755143123703796,0.5775740297928751,7.249905617631174,36.65632243959294
OG0010170,TAGAP,Shared distribution model,-6452.165056107206,38,89.45365753360397,0.2440459032458985,5.168153684053188,1,5.378188782342844,7.362473730033833
OG0010171,SOD2,Shared distribution model,-1623.52798352272,38,71.90424722335871,0,12.53542984712789,0,15.5603229295134,1.843186031022015
OG0010172,WTAP,Shared distribution model,-1953.973836083226,36,88.03150316792879,0.04976112062316246,11.96849683207121,0.4497994988929049,0,9.657081644750642
OG0010173,TCP1,Shared distribution model,-3476.381905684584,38,98.3114204882896,0.08120489170349277,1.4992596212767801,0.1829444417363962,0.1893198904336176,4001.116585094291
OG0010174,MRPL18,Shared distribution model,-1612.491887681761,38,49.37347403069456,0.3281337694653986,48.71053564213846,0.4600817296326222,1.915990327166974,1.732706018738592
OG0010175,PNLDC1,Shared distribution model,-4174.037204911017,39,75.8758433244932,0.3049717040629349,23.68723781346636,0.5356266539693526,0.4369188620404369,5607.633152779651
OG0010176,MAS1,Shared distribution model,-2441.996518565354,40,98.19992753538236,0.4232200189602858,1.123201299937168,0.4373961482539132,0.6768711646804733,22.61121259702177
OG0010177,SLC22A2,Shared distribution model,-3893.626677558189,39,94.45533076654962,0.1071232162256364,0.2281569952158225,0.1096078902997212,5.31651223823455,1.815100066746541
OG0010178,MAP3K4,Shared distribution model,-9923.329383078535,38,98.60208953129226,0.1368166308008016,1.0333254849728029,0.2812171971516889,0.3645849837349384,17.92577020617349
OG0010179,AGPAT4,Shared distribution model,-3059.058824447125,39,92.70412941859279,0.333818568518466,5.822244765287696,0.3431953972828961,1.473625816119519,20.47088711279914
OG0010180,GUF1,Shared distribution model,-6529.259467076025,38,77.13940590261244,0,18.95583000270543,0.4042162367400709,3.9047640946821387,9.297661394190953
OG0010181,ADD1,Shared distribution model,-6870.46684251628,39,98.92820663047013,0.08757480542185592,0.14526782721918619,1,0.9265255423106857,98.15209734649822
OG0010182,MSANTD1,Shared distribution model,-2269.052553324584,38,91.0032172368463,0.04510130864483423,8.0437532698254,0.05395777505651828,0.9530294933282992,15.70653899648607
OG0010184,ANAPC4,Shared distribution model,-6956.07896435758,40,87.29262128304207,1.248591369730914e-4,12.32956659301163,1,0.3778121239463094,172.1362722243987
OG0010185,PI4K2B,Shared distribution model,-3811.004874163652,39,3.7513596378675143,0.05757635328618039,96.12503611731307,0.09822624723300573,0.1236042448194187,1582.451430908277
OG0010186,SEPSECS,Shared distribution model,-5074.169924643277,38,77.56113823417378,0.03894120133454423,21.346645509164592,0.4432256443404563,1.0922162566616271,201.0597295676915
OG0010187,,Shared distribution model,-2882.705873466155,38,97.88063663982636,0.7137836493509454,0,0.9993683385761363,2.1193633601736432,98.60509240257348
OG0010188,GFM1,Shared distribution model,-5129.358773788046,40,90.78318992380105,0.05982483043273683,3.4881820306685642,1,5.728628045530391,2.290534243829963
OG0010189,LXN,Shared distribution model,-2648.638673785409,39,56.817763544036815,0.001818014976260692,5.644387682889253,0.01450781275908236,37.537848773073925,2.568657005482115
OG0010190,MLF1,Shared distribution model,-2267.049832183899,37,78.74478051220626,0,20.7483207366436,1,0.5068987511501415,187.2458504560187
OG0010191,SHOX2,Shared distribution model,-1756.665784240774,38,0,7.020409641013426e-8,93.31017247438483,3.719203577237843e-4,6.689827525615167,1.398836012346898
OG0010192,B3GNT2,Shared distribution model,-2462.913129725266,39,69.58766500586104,0,27.216226655307917,0.689705569803514,3.1961083388310394,1.249510712313909
OG0010193,TMEM17,Shared distribution model,-1580.781183761642,37,75.13584068809791,0,24.3847730285957,1,0.47938628330639427,52.75068426135583
OG0010194,WDPCP,Shared distribution model,-5420.323550856114,38,99.43999476227548,0.3247879475368419,0.07091198933411223,1,0.48909324839041346,913.9307063787902
OG0010195,MDH1,Shared distribution model,-2128.10328640433,38,3.767838774910227,0,93.90436608286979,0,2.3277951422199927,16.07180561676388
OG0010196,UGP2,Shared distribution model,-3140.389000308423,39,98.83093089212963,0.02967582720136888,0.40755064113449185,1,0.7615184667358766,40.73329939570689
OG0010197,VPS54,Shared distribution model,-6316.134585873685,39,96.52875983169386,0.1049347488518205,2.959291311187031,0.1473437158742161,0.5119488571191022,469.3756937525623
OG0010198,LGALSL,Shared distribution model,-1230.97794784506,36,93.996322905,0,1.1613416028550811,0,4.842335492144924,6.142191271050996
OG0010199,MLNR,Shared distribution model,-2778.665852842229,38,95.97330279802301,0.2463337686935233,2.6999219170375897,0.487407521499612,1.3267752849394019,12.13324617403816
OG0010200,AFTPH,Shared distribution model,-5843.549978303289,39,79.4530788394407,0.1679269797297991,20.4590080911731,1,0.0879130693861912,907.8983806099266
OG0010201,SERTAD2,Shared distribution model,-1728.509829928784,36,96.54902479035815,0.1183315285425196,2.7385367035052037,0.7248469701150447,0.7124385061366452,33.09840810896724
OG0010202,SLC1A4,Shared distribution model,-3488.017719862597,41,96.51078486137035,0.09530342504040507,3.39371303776024,0.7651916585043513,0.0955021008694131,288.4306257317779
OG0010203,SPRED2,Shared distribution model,-2540.03709590275,37,96.66998837839803,0.107071854026234,3.135529973600616,0.1425982779059036,0.1944816480013528,3999.998549623014
OG0010204,SEMA3A,Shared distribution model,-5409.98222574434,38,98.12251149215697,0.0391781086735182,1.785172167006015,0.72478323044693,0.0923163408370135,347.4188991913878
OG0010205,PLA2G4A,Shared distribution model,-5245.074465049816,39,85.37463051446944,0.06346367453677118,11.10382559742424,0.308234656241603,3.5215438881063217,4.059868814426696
OG0010206,PTGS2,Shared distribution model,-4211.838251907105,38,99.7947372135003,0.1471862296850643,0.1240031029670797,0.157952882461958,0.08125968353262511,105.235353897487
OG0010207,IL21R,Shared distribution model,-6012.957170215927,40,99.31901145141356,0.3528295848523349,0.3967286073913132,1,0.2842599411951232,264.5667606967602
OG0010208,NSMCE1,Shared distribution model,-2042.987990864406,39,99.7669430242844,0.1982603464969352,0.1190202275890456,1,0.11403674812654979,72.96429451639509
OG0010209,KDM8,Shared distribution model,-3137.355638576975,39,95.95326850626003,0.1853905130629851,2.520109600218511,0.1879631961873101,1.526621893521453,38.76061587554765
OG0010210,HS3ST4,Shared distribution model,-3252.300951666944,39,38.09745919747882,0.03306434876164972,57.64603542614268,0.04665143039732731,4.256505376378489,6.041153679079613
OG0010211,HS3ST2,Shared distribution model,-2784.698970113619,39,85.79820507728398,0.02699608094016757,12.47409218404339,0.04966352172444939,1.7277027386726242,454.1880589999438
OG0010213,SCNN1G,Shared distribution model,-5896.935276934554,41,83.47001678231182,0,16.267569313716198,1,0.2624139039719775,40002.87996834717
OG0010214,COG7,Shared distribution model,-6578.065485660426,38,91.69808306088846,0.04830977392935136,6.615504828654736,0.4782570758225602,1.686412110456805,29.95259498056626
OG0010215,EARS2,Shared distribution model,-4501.974667436968,39,65.80655414432057,0,32.966991574688755,0.5882562758975962,1.226454280990668,149.5672444361754
OG0010216,UBFD1,Shared distribution model,-2109.210840952877,37,94.08079071829496,0.08156051181912766,5.77574247464762,0.1113277772384995,0.1434668070574198,20000.97999201723
OG0010217,ERN2,Shared distribution model,-8782.66419894198,40,83.94397546906329,0.09083750699101263,14.98043523745592,1,1.075589293480786,26.25702544625488
OG0010218,,Shared distribution model,-4234.103740347315,39,88.39414522362048,0.1696624407771092,3.350659627435404,0.8610679497658305,8.255195148944106,242.389719950376
OG0010219,ARHGAP17,Shared distribution model,-6184.972068378273,38,95.48116579975418,0.1156502627382206,4.398402137931729,0.664693711844279,0.1204320623140845,3999.998449562411
OG0010220,LCMT1,Shared distribution model,-3075.755424937969,38,62.22700107574507,2.206436538654276e-5,36.188728930349114,0.4341146782442802,1.584269993905825,149.8719548594099
OG0010221,AQP8,Shared distribution model,-1891.952663471915,38,2.8802666538443713,0,83.38259524913899,0.02034024556831898,13.73713809701664,1
OG0010222,RBBP6,Shared distribution model,-13314.18258431449,39,22.59619128047801,0.05745461940181931,76.79667615461253,0.1751924555705636,0.6071325649094613,24.52184430519253
OG0010223,TRAF7,Shared distribution model,-4324.491275632941,40,21.84301069396504,4.449498800379445e-4,76.20200998279851,0.01712530299867557,1.954979323236451,1.585977177002408
OG0010224,CASKIN1,Shared distribution model,-11559.13557320822,38,93.74054280249882,0.05870414186501451,5.5357711442732995,0.1382763180567248,0.7236860532278729,31.98376376335147
OG0010225,,Shared distribution model,-5640.70815000404,41,83.95361279152532,0,14.438790768603441,1,1.6075964398712381,67.02900119636388
OG0010226,MLST8,Shared distribution model,-2304.631459327677,39,95.86253146544185,0.001020101965499113,3.255877470605907,0.006513983624535032,0.8815910639522455,964.3054465400329
OG0010227,BRICD5,Shared distribution model,-2170.802620889612,38,88.84374797633264,0.1446921402143977,9.888622039724924,0.955922057109958,1.267629983942432,94.69537526556154
OG0010229,E4F1,Shared distribution model,-5867.000884210809,40,0.24486612355919837,0,99.60321441489224,0.129339817348012,0.15191946154856328,208.6706534006293
OG0010230,ZDHHC4,Shared distribution model,-2764.870679518335,37,4.237791227893601,0,92.27555728882825,0.1976840235768639,3.4866514832781386,3.526952350426012
OG0010231,,Shared distribution model,-1983.941462035548,37,78.13371109150245,0.1991933293226017,16.95742805265912,0.2470531211898907,4.90886085583843,5.959053712407241
OG0010232,USP7,Shared distribution model,-9368.940290806118,39,37.15168800713483,0,62.66361262876009,0.0307346735008552,0.1846993641050908,109.1703318060211
OG0010233,CUNH16ORF72 C14H16ORF72,Shared distribution model,-2220.788271521168,37,79.45928527523229,0,0,0.9951569729118571,20.54071472476772,1.965512023324581
OG0010234,TEKT4,Shared distribution model,-3474.149177406602,38,95.80322131730152,0.05175231570395716,2.127050069690173,0.211774663342184,2.069728613008303,6.72293724828921
OG0010235,C1QTNF8,Shared distribution model,-2617.611112827335,38,0,0.0683052048077427,96.2116043406036,0.08700927293573661,3.788395659396393,5.90077618205999
OG0010236,SSTR5,Shared distribution model,-2760.789078728709,39,35.12275021043054,0.03007869441565555,64.76634170341406,0.1332129991219367,0.110908086155406,948.2272021822197
OG0010237,HS3ST6,Shared distribution model,-2803.4335083874,39,92.41997806635483,0.01955749310801333,7.217576058731229,1,0.3624458749139464,1582.376763795618
OG0010238,MEIOB,Shared distribution model,-3481.849494057207,39,97.30635921429825,0.1634517486781721,1.7210992584785998,1,0.9725415272231457,67.25248326583257
OG0010239,FAHD1,Shared distribution model,-2088.315903146867,39,15.381353365271,0.003158921456125142,77.12877906265501,0.02199157008343316,7.489867572073994,3.577262066023256
