Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0011071,RPRD2,Shared distribution model,-13203.06496783523,39,14.24186461152955,0,85.53248159654152,0.1298276572508166,0.2256537919289248,20.98092785717132
OG0011072,TMEM64,Shared distribution model,-2435.668609377947,38,17.29476740360309,0.1084290200135407,82.14104084090424,0.1422357201896979,0.5641917554926773,9.935376536471471
OG0011073,RUNX1T1,Shared distribution model,-3106.034897352758,37,98.56714424986738,0,0.4616879958698404,0,0.9711677542627708,9.61995368324939
OG0011074,RAI14,Shared distribution model,-7450.940490772921,39,51.46255754395257,0.1930781259670538,48.42256101135662,0.4784514019741461,0.1148814446908071,1872.532314182491
OG0011075,IL7R,Shared distribution model,-4857.048503946347,40,20.02017064631572,0,78.24763096278424,0.6063730802457916,1.732198390900036,45.70879523630825
OG0011076,LMBRD2,Shared distribution model,-4572.808026889391,38,99.697104621326,0.1279370449752321,0.2253175010177444,0.1337241940779873,0.07757787765625077,9999999171.59636
OG0011077,SKP2,Shared distribution model,-3238.636208049586,38,3.252717408481491,0.1236493307605809,87.4832097587188,0.2967229852906782,9.264072832799714,1.501380767516478
OG0011078,NADK2,Shared distribution model,-3025.154017933498,37,17.04262200299719,0.004075371069043202,82.82816478856098,0.2294586394411374,0.1292132084418354,548.1339960518599
OG0011079,RANBP3L,Shared distribution model,-4413.51085031355,39,97.44494424413728,0.3257376586251938,2.180810670567343,1,0.3742450852953795,567.3609827551002
OG0011080,SLC1A3,Shared distribution model,-3532.451984479139,39,98.59295848196935,0.1415424679982861,0.7638302352882029,0.1939799963074303,0.6432112827424465,14.44362795488738
OG0011081,NUP155,Shared distribution model,-8562.982808332274,39,0,5.121524736575233e-4,99.76676001497297,0.07623218394979087,0.2332399850270228,25.08236307628801
OG0011082,GDNF,Shared distribution model,-1441.595834878274,37,87.33484127510181,0.3382378385371019,12.32928778039246,0.4615473439805228,0.3358709445057375,96.5055021481763
OG0011083,EGFLAM,Shared distribution model,-10166.83586130793,40,54.12148531036573,0,35.62402493354944,0.8868062559136756,10.25448975608484,1
OG0011084,LIFR,Shared distribution model,-9920.58340958507,38,96.63302691694678,0.4527949174062367,0.6727911912524077,0.731901932910674,2.694181891800819,11.40585972561557
OG0011085,OSMR,Shared distribution model,-10042.8841083093,41,98.44353743650906,0.712790731884132,0.04715651963847536,1,1.50930604385247,77.33148895665114
OG0011086,RICTOR,Shared distribution model,-10005.83042086332,39,87.32112976181841,0.01296848227927884,9.797610332045165,0.2574448056265277,2.881259906136412,1.046573209651489
OG0011087,FYB1,Shared distribution model,-7345.828840391209,41,62.135930646491275,0.04965081752885437,37.55027776111889,1,0.313791592389822,133.0569065570021
OG0011088,DAB2,Shared distribution model,-5165.365877014405,38,97.04496212197586,0.2512820643885529,2.8878488960946127,1,0.06718898192952354,763.7323905052539
OG0011089,RSKR,Shared distribution model,-3994.847166002436,40,90.82247050838376,0.1636215024546258,8.63824472018745,0.2340953269256033,0.5392847714287946,90.98474198666375
OG0011092,CCDC172,Shared distribution model,-1809.898642171875,39,98.25239853600955,0.6097499489400126,1.058459407090408,1,0.689142056900037,218.8987437609044
OG0011093,,Shared distribution model,-3824.707251411297,38,25.36670953316066,0.221337422273236,71.50691660630888,0.286408896224393,3.1263738605304634,17.45957035433793
OG0011094,,Shared distribution model,-3955.579372442685,40,97.03598605478771,0.2732464326387266,1.671612818675737,1,1.292401126536548,19.97675327818841
OG0011095,CUNH10ORF82 C10H10ORF82,Shared distribution model,-2381.408802028293,37,5.10638799953949,0.0145934053912262,82.83706336523268,0.08662583193778742,12.05654863522783,5.569731776992334
OG0011096,ENO4,Shared distribution model,-4930.236129901498,38,0.4324882614398787,0.3498425982975973,98.5216878685517,0.3538341666866905,1.045823870008422,16.09950117670844
OG0011097,SHTN1,Shared distribution model,-4490.084857886004,39,98.85472746822312,0.2567952284330648,0.6592057741589423,0.2645048683415003,0.4860667576179441,24.34103394718683
OG0011098,VAX1,Shared distribution model,-1991.958447534138,38,88.04196764232641,0,11.50001974655439,1,0.45801261111919395,126.6681173436722
OG0011099,KCNK18,Shared distribution model,-3355.064862787719,40,0.2595674088680983,0.2383856282154139,98.92618083845136,0.2412593984720927,0.8142517526805411,200.8405268498824
OG0011100,SLC18A2,Shared distribution model,-3438.837510669635,39,87.73367107110253,0.04770802999087422,0.3446839682422832,0.7417110175057591,11.921644960655179,1.723642226042257
OG0011101,PDZD8,Shared distribution model,-9062.386194954253,40,93.90604673624999,0.2051979646260176,0.183535940516921,0.99725240625,5.910417323233085,2.118985096664659
OG0011102,RAB11FIP2,Shared distribution model,-3275.681832442705,39,70.5950929161615,0,18.727436539615642,0,10.67747054422286,2.217384582240732
OG0011103,PRLHR,Shared distribution model,-2582.442031537234,37,100,0.2046199734874926,0,0.296318459429418,0,1.101650480161656
OG0011104,PRLHR,Shared distribution model,-2641.47018743693,37,94.63849030911369,0.1191845047734229,5.361509690886301,0.23362277818171,0,1.063133077470429
OG0011105,CACUL1,Shared distribution model,-2251.607373041855,40,82.5105520455075,0.02151095516404349,15.602432338428041,0.3323523221783837,1.887015616064458,2.394920853417319
OG0011106,NANOS1,Shared distribution model,-2083.672045726313,37,63.91029430480536,0.04646473962193424,30.05025243971297,0.07727266783650107,6.039453255481662,1
OG0011107,EIF3A,Shared distribution model,-9410.521146636116,39,9.49204478721359,0.02200566034881422,86.8753444332579,0.02799296045414238,3.6326107795285147,5.357422582561965
OG0011108,SFXN4,Shared distribution model,-2911.6087823251182,37,52.54553933339008,0,46.54430970920488,1,0.9101509574050318,1454.770006090035
OG0011109,GRK5,Shared distribution model,-4001.87933267159,38,92.74979246022006,0.1052839683427632,5.924858176965927,0.258211086995986,1.325349362814014,285.5484325756426
OG0011110,RGS10,Shared distribution model,-1166.900913359045,38,82.96177912737305,0.06719036134624855,16.86129246700291,1,0.1769284056240394,306.372943962741
OG0011111,TIAL1,Shared distribution model,-2174.708907419651,38,2.690121424282379,0,97.11139807773593,0.08389718245696041,0.1984804979816877,9998.990001009473
OG0011112,BAG3,Shared distribution model,-4081.750153445878,40,52.66700702608588,0,47.299710790827795,1,0.03328218308632378,690.8381894449119
OG0011113,INPP5F,Shared distribution model,-7104.592351423027,39,69.01904324512125,0,14.66063540999152,4e-4,16.32032134488722,1.002331481837497
OG0011114,MCMBP,Shared distribution model,-3835.142711967336,39,94.74724254517434,0.09315974025588697,5.252757454825652,0.3003205331293106,0,1.002329125717485
OG0011115,SEC23IP,Shared distribution model,-6867.045119229258,40,0.7157181661990242,0.03368513122518307,93.85833333333333,0.09673529471107167,5.425948500467643,2.843139186026793
OG0011116,PLPP4,Shared distribution model,-1903.134525138425,37,94.1457990046545,0.04243210568839174,4.99278865947038,1,0.8614123358751135,711.2433703952529
OG0011117,FGFR2,Shared distribution model,-5534.707768456613,39,97.15692067039035,0.05563308779273315,2.4881973838211313,1,0.3548819457885231,66.24553206081679
OG0011118,ATE1,Shared distribution model,-4580.608591108866,39,94.30645440853147,0.2216837890191229,4.190124314269488,1,1.503421277199052,125.1716681572725
OG0011119,NSMCE4A,Shared distribution model,-2587.690364047678,38,95.51817535161364,0.2457663891214412,1.9111942324104882,1,2.57063041597588,25.2606602405605
OG0011120,PLEKHA1,Shared distribution model,-2291.474111132144,38,80.74408322082841,0,18.610243870416703,1,0.6456729087548866,9999.9999999317115
OG0011121,HTRA1,Shared distribution model,-3414.442581024289,38,99.58630738962681,0.1914249622988648,0.2522450254004356,0.1965814380219197,0.1614475849727597,19.68557836833465
OG0011122,CUZD1,Shared distribution model,-11010.53704977817,39,60.854560373299705,0,34.91674345645817,1,4.228696170242132,48.78312653791374
OG0011123,CUNH10ORF88 C10H10ORF88,Shared distribution model,-3843.06664624417,40,3.841503525624083,0,95.60914396602037,0.4693917687250682,0.5493525083555455,24.43057611789852
OG0011124,,Shared distribution model,-6682.94570673794,39,73.81221285007068,0.1011767754408136,25.53316363480611,1,0.6546235151232086,23.73304205572126
OG0011125,PSTK,Shared distribution model,-2801.599214539566,37,58.19541352725943,0,41.7286008077077,1,0.07598566503286952,714.9663557397599
OG0011126,IKZF5,Shared distribution model,-2376.138078253633,38,100,0.02657037594607311,0,0.5809793514682086,0,1.066560418481398
OG0011127,ACADSB,Shared distribution model,-3431.283761545021,39,82.51755363438832,0.084953894956498,16.4859226550481,1,0.9965237105635849,3999.998399669848
OG0011128,HMX2,Shared distribution model,-1844.54167478176,38,77.44798989004006,0.08612161416687979,22.55201010995994,0.1658792296009114,0,1.001556674009003
OG0011129,BUB3,Shared distribution model,-1800.179151714623,37,79.26324875396126,0.005128759532428509,20.73675124603874,0.08881748664927085,0,1.002328832901226
OG0011130,CPXM2,Shared distribution model,-5121.738401444272,40,0,0.008016094721110164,99.9750062455623,0.1123692058809798,0.02499375443769658,9998.990001009473
OG0011131,CHST15,Shared distribution model,-3530.080910879123,40,14.87944969098052,0.17533537106691,85.12055030901948,0.1940030823966447,0,14.64519868433216
OG0011132,LHPP,Shared distribution model,-1776.08402471696,37,93.39954985137527,0.1420909043976132,6.500542413155394,0.1734848249941867,0.09990773546933213,3999.998138990867
OG0011133,FAM53B,Shared distribution model,-2594.594539052654,39,91.87884278707669,0.04172353199234129,0.2150253089338869,1,7.906131903989426,2.139877502866556
OG0011134,EEF1AKMT2,Shared distribution model,-2053.335689103296,37,87.38639677237175,0.1494576350651316,9.512649311541733,0.1673157650995961,3.100953916086513,348.9004474932207
OG0011135,ABRAXAS2,Shared distribution model,-2460.33001957769,38,97.58488277956059,0.1156047353010957,2.415117220439411,0.1473534499495585,0,1.001612832886085
OG0011136,ZRANB1,Shared distribution model,-2809.689206586389,38,99.6244707459404,0.03597601617508488,0.298452238299593,0.03875555602975379,0.07707701576001035,12070.20608916254
OG0011137,TEX36,Shared distribution model,-1430.037378250248,37,81.19307418230042,0.5510359374322568,18.80692581769958,0.7588713158751348,0,1.002327368821858
OG0011138,EDRF1,Shared distribution model,-7638.931102754983,39,80.73968412980129,0.03063654484337279,12.54798050328134,0.4250614672616012,6.712335366917364,1
OG0011139,UROS,Shared distribution model,-1951.278761850108,36,100,0.304293928235398,0,0.6926404170129461,0,1.002330589800706
OG0011140,BCCIP,Shared distribution model,-2343.148493948613,38,74.00879587079554,0.00204108175684646,25.623266883995537,1,0.3679372452089161,4000.610600990099
OG0011141,FANK1,Shared distribution model,-2339.882921034692,38,0.22912639096859488,0.278694469456116,98.8701430144933,0.2824124030011175,0.9007305945381103,17.54965238854954
OG0011142,ADAM12,Shared distribution model,-6728.450107115783,39,95.36724670785935,0.2215204286589119,4.173023399195288,0.8527104846262894,0.4597298929453579,717.5529015628032
OG0011143,FOXI2,Shared distribution model,-3554.089718005197,38,91.53430009794302,0.1577135609334575,7.258396371833478,0.8707689984643042,1.2073035302235,190.8572346938497
OG0011144,CLRN3,Shared distribution model,-1920.370242147056,38,89.6730607380905,0.2097496480582342,4.812839554833244,0.9576788641979853,5.514099707076264,5.575848551947058
OG0011145,MYT1,Shared distribution model,-9267.907648670853,40,99.33899620790537,0.0910063042891869,0.1929646464706602,1,0.46803914562397864,175.4191372631129
OG0011146,PCMTD2,Shared distribution model,-3355.689970954013,38,97.16110633690704,0.03553583457985453,0.31865060963550873,0.9804498,2.520243053457455,8.38990667968754
OG0011147,SRMS,Shared distribution model,-5152.849412479889,40,94.99711841983981,0.08411460420612252,2.507397653646361,0.1050227474435473,2.495483926513829,99.08651279939457
OG0011148,PPEF1,Shared distribution model,-4777.77260063108,38,63.46773670460457,0,36.26387813778689,1,0.2683851576085372,972.7228045025352
OG0011149,DOK6,Shared distribution model,-1461.728804668561,36,91.47324424532606,0,0.33973572445415623,0,8.187020030219786,6.993352040670854
OG0011150,SOCS6,Shared distribution model,-3124.495373579396,37,88.525460578131,0.07553893178340981,11.47453942186899,0.176676433126482,0,1.001551116954171
OG0011151,THOC7,Shared distribution model,-1331.174625930445,37,67.99281368299263,0,24.84053579846868,0,7.166650518538686,2.345188751173086
OG0011152,ATXN7,Shared distribution model,-4955.690792706133,37,23.73484235889059,0.05809794773179595,63.713869047908545,0.123847926654799,12.55128859320086,1
OG0011153,PSMD6,Shared distribution model,-2412.818963687078,37,34.01071098948084,0.01115508916248514,65.98928901051917,0.06635120049149569,0,1.001564863437289
OG0011154,RAB5C,Shared distribution model,-1475.228718219769,37,14.467491369061438,0.06274256856214842,84.59049800229724,0.1031716015212096,0.9420106286413198,19.6055688601836
OG0011155,NAGLU,Shared distribution model,-5954.773456748485,39,99.5810558367527,0.1991417395641673,0.3079713976695726,1,0.1109727655777309,407.7638815060325
OG0011156,COASY,Shared distribution model,-4548.167869873821,38,94.999173696195,0.2909422728488325,4.789168410115185,1,0.2116578936898098,661.9121822555751
OG0011157,,Shared distribution model,-2187.578726307739,38,98.4684319829164,0.3661413339678845,1.134989173191346,1,0.39657884389226117,289.4827823689866
OG0011158,MLLT6,Shared distribution model,-7044.553449425527,39,99.38071628529971,0.1504954172172768,0.5142708310227699,0.1890746436609482,0.1050128836775105,20000.97999201723
OG0011159,EPOP,Shared distribution model,-5231.125155874945,39,65.60539260726674,0.02224991743130247,33.99763976831963,0.7697049679325834,0.39696762441362615,368.6210190144538
OG0011160,ARHGAP23,Shared distribution model,-11434.18333360001,40,85.40839605854342,0.01816872616435031,14.27259204806589,1,0.3190118933906931,588.349393328914
OG0011161,SOCS7,Shared distribution model,-4733.46917837595,40,99.33663265828682,0.1400681722136937,0.5678032780074527,1,0.09556406370573091,4000.324966709277
OG0011162,MRPL45,Shared distribution model,-2780.050265657173,39,52.305216251957276,0.2986116885270451,47.017450957261694,0.357431468321268,0.677332790781036,401.6652662314792
OG0011163,TBKBP1,Shared distribution model,-4090.821031784936,38,0,0.1328796369856771,99.83695628913804,0.14707784782347821,0.16304371086195418,37.32215963963704
OG0011164,TBX21,Shared distribution model,-2972.065010567138,37,98.83861992249282,0.1393269771455888,0.7667318349094498,0.2577565561256922,0.39464824259771825,367.9946801801653
OG0011165,OSBPL7,Shared distribution model,-6195.790642828995,38,88.2274954570928,0.08311771885586888,11.670157049964761,1,0.1023474929424435,206.0914570552661
OG0011166,LRRC46,Shared distribution model,-2723.341773089722,37,99.64000681959007,0.4626137418315118,0.1033207588303806,1,0.2566724215795538,9999999171.59636
OG0011167,SCRN2,Shared distribution model,-3268.043024669646,37,98.45798158052756,0.2411979862380305,1.194264952723568,1,0.3477534667488783,346.3166349017515
OG0011168,SP6,Shared distribution model,-2326.948621405529,37,78.70251913526415,0.004843610149911791,8.836398149527477,0.01755883417364664,12.46108271520837,1
OG0011169,PNPO,Shared distribution model,-2098.013896485606,39,85.07684916246383,0.1620188667715417,13.19603841661054,0.2171532867084077,1.727112420925624,46.3984912684785
OG0011170,PRR15L,Shared distribution model,-678.1941020680575,37,53.946000000000005,2.519867027622901e-6,18.87426307377914,0.01075250283870392,27.179736926220848,1
OG0011171,CDK5RAP3,Shared distribution model,-3707.870468708983,39,61.118416915766936,0.116594132324211,38.881583084233064,0.5376764324842486,0,1.065034317958124
OG0011172,COPZ2,Shared distribution model,-2063.415308015699,36,86.68128766486802,0.08995310826989691,8.599286946426377,0.1126375361319697,4.7194253887055995,58.7222934583035
OG0011173,SNX11,Shared distribution model,-1894.357057948513,37,62.36353738623194,0,23.160541427915092,0,14.47592118585298,3.705438710479812
OG0011174,HOXB1,Shared distribution model,-2327.510385586746,38,1.095991932375203,0.01156703821371653,92.90747790995775,0.1106199078602107,5.996530157667049,3.838689406046207
OG0011175,HOXB2,Shared distribution model,-2833.997028711351,37,89.01558259152951,0.1450095192518298,5.803894339580943,1,5.18052306888955,12.3348284334823
OG0011176,HOXB4,Shared distribution model,-1352.887991350277,37,100,0.1127034016655737,0,0.9956818177220002,0,1.13767420228871
OG0011177,HOXB5,Shared distribution model,-1540.623015733795,36,13.04634758323902,0,81.62621301439002,0,5.327439402370969,3.451630482238531
OG0011178,HOXB6,Shared distribution model,-1606.604911217503,36,82.08857306533778,0,1.616918705467709,0,16.29450822919452,2.581168225951224
OG0011179,HOXB13,Shared distribution model,-2519.215877930666,38,80.20715178921543,0.009997178021938148,17.99315750758274,0.7691534174480136,1.799690703201837,13.86449583092421
OG0011180,TTLL6,Shared distribution model,-6316.79652193152,38,48.69778779857134,0,51.182676549190845,1,0.11953565223780921,6450.693757629231
OG0011181,,Shared distribution model,-1833.975228198476,38,82.05078607029486,0,0.43431390013451315,0,17.514900029570622,3.220326601144515
OG0011182,UBE2Z,Shared distribution model,-2339.000142496175,38,83.22305277012339,0,12.624603801305408,0,4.1523434285712,3.096020316708388
OG0011183,SNF8,Shared distribution model,-1385.050217811591,36,66.07507264181142,0,29.66838094872858,0,4.256546409459996,1.557318102559232
OG0011184,GIP,Shared distribution model,-1240.908084467794,37,63.49731944577386,0.3293282012701498,35.95832490828486,1,0.5443556459412837,749.0299812231209
OG0011185,IGF2BP1,Shared distribution model,-3259.802514756209,39,99.3095099732172,0.01498361679472093,0.6904900267827974,0.2273558978380822,0,1.001655429725726
OG0011186,GNGT2,Shared distribution model,-902.1807136764684,36,65.9783207019547,0,32.51840058051657,1,1.503278717528727,9999999171.59636
OG0011187,ABI3,Shared distribution model,-3573.007468871468,40,15.691395524697068,0,63.251904343239964,0.03570646618425674,21.056700132062968,2.765853376911178
OG0011188,PHOSPHO1,Shared distribution model,-2331.443991543591,38,75.19502053383107,0,8.854633105329786,0.05221786069913686,15.950346360839141,3.895559217560417
OG0011189,NGFR,Shared distribution model,-4075.508700350548,39,91.73113593338516,0,0.2244612553254516,1,8.044402811289391,4.194302782287981
OG0011190,NXPH3,Shared distribution model,-2046.837847129678,37,97.70288161241302,0.08812123414928542,1.689266671318165,0.2675108857735294,0.607851716268807,11.74968939341645
OG0011191,SLC35B1,Shared distribution model,-2761.214556731252,39,95.88170876803271,0.03765581761929652,0.5595841948419967,1,3.5587070371252887,10.9108484363643
OG0011192,FAM117A,Shared distribution model,-3655.788075984309,38,32.7480029071047,0,30.160294606587712,0,37.0917024863076,2.025940421517994
OG0011193,ITGA3,Shared distribution model,-8815.246405086846,39,69.46979073326514,0,29.73628305737676,0.9153954602529871,0.7939262093581019,111.7974194094062
OG0011194,PDK2,Shared distribution model,-2405.693401607234,40,87.21728831693073,0.0457407039140205,9.982950895165498,0.07815471272910517,2.799760787903771,9.791430200045607
OG0011195,SAMD14,Shared distribution model,-3183.470060802588,38,92.93075869995178,0.1471773087666763,6.306416018868564,0.2307800366140938,0.7628252811796585,1454.770001232559
OG0011196,SGCA,Shared distribution model,-3201.234546303139,39,18.57614032312329,0,77.39038060396702,0.09021085191532327,4.033479072909698,9.345706919526373
OG0011197,MPP2,Shared distribution model,-3432.94117716664,39,99.16709291778092,0.03463070114644511,0.5436729762645421,0.1162485870064476,0.2892341059545388,308.2685001057935
OG0011198,GPAM,Shared distribution model,-5381.106298809136,38,79.51936753774285,0.01780301845263464,17.36440743687661,0.6789189818677036,3.11622502538054,1.033867723791497
OG0011199,TECTB,Shared distribution model,-2269.030055177298,38,0.40048061019136283,0.1666940394409328,99.25468059599721,0.1710447283209461,0.3448387938114238,508.6303499603661
OG0011200,,Shared distribution model,-7953.674124404441,41,99.83371680121475,0.3212241192128507,0.07516832245219845,1,0.09111487633305687,186.7040470657352
OG0011201,ZDHHC6,Shared distribution model,-3058.010495619397,37,97.89449751435568,0.1403529893218598,1.335500669632279,1,0.770001816012049,342.6580461735729
OG0011202,TCF7L2,Shared distribution model,-3840.38276717254,39,97.31959046631039,0.0484926855977167,2.248131498296844,0.1365158829760087,0.43227803539276477,604.231749441849
OG0011203,HABP2,Shared distribution model,-4439.427703323095,39,70.751084033993,0,28.213026569170918,1,1.035889396836086,33.91670799838157
OG0011204,NRAP,Shared distribution model,-11379.07792767964,40,98.71345029045185,0.1880044906671672,1.097821028162109,1,0.1887286813860484,1700.834388053728
OG0011205,CASP7,Shared distribution model,-2141.307916700604,37,68.93390073054549,8.11250448603215e-4,11.45478870777953,0.04113553076570026,19.61131056167498,1.867395945098768
OG0011206,PLEKHS1,Shared distribution model,-3768.2933708585542,39,30.17358270123151,0,62.20891489494659,0.6069844675097265,7.617502403821897,4.967591889454132
OG0011207,DCLRE1A,Shared distribution model,-8060.748550402642,38,98.22962985288922,0.5447506091831648,1.0999933321372,1,0.6703768149735784,27.83176143657331
OG0011208,ADRB1,Shared distribution model,-2938.427402141422,39,99.7479788691826,0.1935309897461303,0.17497535983250279,1,0.07704577098490081,205.2405598922593
OG0011209,CCDC186,Shared distribution model,-6078.857671646757,39,2.7251915606917367,0,97.19363891719674,0.2448240956451385,0.08116952211152953,427.3542698710771
OG0011210,AFAP1L2,Shared distribution model,-5883.349980609304,40,99.449588703016,0.2079623435562592,0.1072203126563948,1,0.4431909843276043,70.61663136993099
OG0011211,FHIP2A FAM160B1,Shared distribution model,-4721.958354180825,39,83.77918696785224,0.05412142533942239,9.195118139669544,0.3859060146764788,7.025694892478218,1
OG0011212,KCNK12,Shared distribution model,-3204.719956080695,39,29.15143413175126,0.004216466753146151,61.4483632499086,0.006819094919083829,9.400202618340142,5.059220367379609
OG0011213,MSH2,Shared distribution model,-6694.920064248664,39,78.57257118698715,0,20.99390491486762,1,0.4335238981452269,136.1034206975108
OG0011214,EPCAM,Shared distribution model,-2825.76018601386,39,39.2423157757177,0,60.44268536919325,1,0.3149988550890546,1582.451039449103
OG0011215,,Shared distribution model,-2853.694051641436,37,0.8806781589381729,0,95.68217755730383,0.1200846028418328,3.4371442837580006,1.829271800148833
OG0011216,STK36,Shared distribution model,-10271.30301058881,41,86.8523146151642,0.2824531774558969,13.08767153675464,0.9109661151877984,0.06001384808115727,1582.451207507476
OG0011217,RETREG2,Shared distribution model,-4344.910888232368,39,65.06755798145659,0.04622068627142735,33.88498358262848,0.3125999827198876,1.047458435914925,112.5251941504995
OG0011218,CNPPD1,Shared distribution model,-2849.000351033886,39,100,0.2775138701448426,0,0.4390907998201437,0,1.002554538582427
OG0011219,SLC23A3,Shared distribution model,-5401.215334272111,38,48.66555955743742,0.0259923807070604,42.140912249391185,0.1941641331120422,9.193528193171403,4.362518890209502
OG0011220,NHEJ1,Shared distribution model,-2449.463503782797,38,42.04153539190253,0,20.13718677444437,0,37.8212778336531,1.621879406875095
OG0011221,IHH,Shared distribution model,-2701.727046596657,39,94.30445962203814,0.138465142176651,5.69554037796186,0.2637688583696181,0,1.001557551442942
OG0011222,MCTP1,Shared distribution model,-6429.276192430798,39,99.08304213290265,0.3390631509104004,0.4604523004735444,0.40369017216391623,0.4565055666238122,34.04438163258343
OG0011223,FAM81B,Shared distribution model,-2650.019287077151,37,96.26681411147216,0.3010691174923257,2.831423258417474,0.320863650297559,0.9017626301103716,60.52057866037099
OG0011224,TTC37,Shared distribution model,-9690.641212550308,37,88.34949016049656,0.1355768917806239,11.62308131144058,1,0.027428528062859878,1582.451164479271
OG0011225,ARSK,Shared distribution model,-3613.426841423651,40,99.19533779902687,0.2898708044278091,0.48354090122070226,1,0.3211212997524252,70.00241063441116
OG0011226,ARL4A,Shared distribution model,-1066.908566180386,38,59.46937165566487,0.01177914256438254,40.53062834433513,0.09370874060590173,0,1.002330882617735
OG0011227,SCIN,Shared distribution model,-4908.78817393173,37,24.26154340059327,0.03974562550781818,72.64579438416332,0.1429994239625758,3.092662215243398,3.668694008127183
OG0011228,TMEM106B,Shared distribution model,-2119.518731518138,38,80.48951063333679,0,19.3364133454852,0.9998873282795651,0.17407602117801219,230.9597985258774
OG0011229,RADX CUNHXORF57,Shared distribution model,-9263.06308304165,41,93.7380823262014,0.3678954752253671,1.336795121083187,1,4.925122552715414,5.820258187246238
OG0011230,RNF128,Shared distribution model,-4919.392463089673,39,46.23577762827862,0,39.155474095051964,0.07562924581217516,14.60874827666941,3.080692433675213
OG0011231,TBC1D8B,Shared distribution model,-9727.145684535613,39,57.44097717289796,0,42.24810074281817,0.299632292659904,0.3109220842838727,157.8632376412549
OG0011232,VMA21,Shared distribution model,-720.9816705336714,36,33.73207948479367,0.03232225743408376,64.15463152294491,0.05372457605471433,2.113288992261414,35.74157496903187
OG0011233,CD99L2,Shared distribution model,-3234.780061266287,38,13.325047646865551,0,82.42508492904021,0.1207753905206205,4.249867424094235,662.5524115324889
OG0011234,MTM1,Shared distribution model,-5204.585715355295,39,91.33690863365165,0.02831309774356864,8.25932656808618,0.2242881038606105,0.4037647982621715,1454.545242829755
OG0011235,FMR1,Shared distribution model,-3445.73481776367,39,8.338643127062529,0,89.63481307430786,0,2.026543798629616,6.429877107522435
OG0011236,SLITRK2,Shared distribution model,-6213.805079824941,40,100,0.0658648040475477,0,0.156865611400938,0,1.00244900542076
OG0011237,SLITRK4,Shared distribution model,-6279.99504812119,38,88.44251036642005,0.03983015864813291,10.82967701214592,0.04216168765759537,0.7278126214340211,4.449085694786159
OG0011238,ATP11C,Shared distribution model,-9974.685576324455,40,3.748712419890301,0.1193562444629958,95.34538774060289,0.1532641326705386,0.9058998395068053,624.7764855096876
OG0011239,MCF2,Shared distribution model,-8967.89676847614,40,83.89353984245906,0.008965630171956954,15.61898294388421,0.8286146263980568,0.4874772136567228,478.6081562332074
OG0011240,FGF13,Shared distribution model,-2595.969653088293,37,60.24947514272711,0,36.56120642633742,0.06363330971479556,3.1893184309354785,57.60324190695563
OG0011241,,Shared distribution model,-5437.058798148703,38,97.74371946783864,0.04650476509498813,1.700192253454784,0.04819999329838334,0.5560882787065748,1880.698970297228
OG0011242,RBMX,Shared distribution model,-2521.118537319121,38,11.35695893361499,0.001993246849320808,86.02035023397531,0.009790328470020477,2.6226908324097,5.836316438792617
OG0011243,ARHGEF6,Shared distribution model,-6380.941359060758,40,2.38167480894639,0,97.4805123174119,0.1248070269672686,0.1378128736417166,4001.526014889543
OG0011244,CD40LG,Shared distribution model,-2876.736890419204,39,69.49695271530521,0,3.6706793232785633,0.3723557233312301,26.83236796141622,2.343285962673717
OG0011245,HTATSF1,Shared distribution model,-4965.135397407829,38,75.29684365230206,0.009547956734751055,23.71202083707075,0.8538699409744633,0.9911355106271931,224.7784969831966
OG0011246,MAP7D3,Shared distribution model,-8227.670607686498,40,8.410804859324386,0.1629704838624776,89.67969432614854,0.250174879807419,1.909500814527084,4.610167077128452
OG0011247,FHL1,Shared distribution model,-2081.419845120383,41,21.496573289095668,0,72.8730219649809,0,5.6304047459234186,1.19439962970895
OG0011248,SLC9A6,Shared distribution model,-5120.293183702134,39,22.98364371917462,0.004520056350046662,76.92461018401637,0.05241589092924742,0.09174609680900687,608.4375183028588
OG0011249,PABIR2 FAM122B,Shared distribution model,-1729.671626815759,39,77.16528094096698,0.03498274919363049,21.23400458084206,0.05717893062826589,1.600714478190956,1
OG0011250,PHF6,Shared distribution model,-2186.771383076884,38,99.1914898782063,0.03925237143523683,0.582126076091677,1,0.2263840457020271,52.0361515133299
OG0011251,FRMD7,Shared distribution model,-6394.058503189046,41,8.837038593893316,0,91.04305703145133,0.2028296437362991,0.11990437465535979,509.9439216826716
OG0011252,DOCK11,Shared distribution model,-17496.51907158088,40,8.38724806925657,0,91.0883628695087,0.1016076038336319,0.5243890612347313,259.6481314106333
OG0011253,WDR44,Shared distribution model,-8330.583370124548,40,86.65377536723882,0,13.000517079627011,1,0.3457075531341694,121.8239198499721
OG0011254,SLC6A14,Shared distribution model,-5824.602557673624,39,21.474367064130732,0,64.66395230885378,0,13.861680627015499,1.663005041174673
OG0011255,AGTR2,Shared distribution model,-3146.165148596318,38,3.1120412046916712,0,91.55595351303307,0.1289426878866306,5.332005282275256,1.958781790054591
OG0011256,PLS3,Shared distribution model,-4496.897689638823,38,21.19545313923668,0.004332777059139471,78.57724244818213,0.06323701187406539,0.22730441258118197,17.12751595507102
