Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0009928,RFC5,General descriptive,6060.994016367963,-2970.682653456583,59,90.83292875295811,1.932849059862675e-17,3.993361082051466,1.932849059862675e-17,5.1737101649904265,19.32848899744755
OG0009930,FBXW8,General descriptive,10572.92920949213,-5224.989419421277,61,90.00432409812716,1.117480842920485e-8,7.688528268439724,1.05639097222482,2.3071476334331242,39.82315904293737
OG0009931,TBX5,General descriptive,7736.101299682693,-3810.558319238219,57,73.27225921190804,1.700411672760163e-17,20.84681148808817,1.700411672760163e-17,5.880929300003797,17.00411531897441
OG0009932,SUDS3,General descriptive,5405.659996876272,-2643.050606099959,59,95.66659844905558,3.253924782434958e-8,3.889767640708086,0.9183095185079612,0.4436339102363296,217.35936774189759
OG0009934,RAB35,General descriptive,3755.754305370651,-1821.708272229917,55,91.0961261491116,7.50375366191327e-8,6.99944257890959,1.156561541811781,1.9044312719788101,48.2583479990802
OG0009935,BICDL1,General descriptive,10366.42970382039,-5123.782194858128,59,69.44472404769616,5.755632739306144e-11,26.21354554904205,5.755632739306144e-11,4.3417304032618,23.03229143830937
OG0009936,TBC1D10A,General descriptive,9173.28541289756,-4527.116390659306,59,4.8023453271120555,4.892912249488147e-11,90.09055400445997,8.30573342080326e-5,5.107100668427966,19.57911617772969
OG0009938,HORMAD2,General descriptive,6124.478258269653,-3004.565535002797,57,62.85299705302799,4.501001573439109e-11,31.592681404636707,4.501001573439109e-11,5.554321542335295,18.00399909035593
OG0009939,,General descriptive,2143.047925192685,-1010.527346691097,59,74.63975357601517,0.007693554163103506,24.05257914878089,0.910163377798226,1.307667275203945,59.29182430464689
OG0009941,THOC5,General descriptive,10915.16744810111,-5396.154779965266,61,67.67510277321438,2.446302900573429e-11,29.18913202732753,2.446302900573429e-11,3.135765199458089,31.89014279988567
OG0009942,RHBDD3,General descriptive,10413.29048275796,-5146.919831542913,59,57.39953728797437,8.851548409648369e-11,26.27834147488982,8.851548409648369e-11,16.322121237135807,6.126654651055705
OG0009943,SF3A1,General descriptive,11878.5594787766,-5879.936948645586,59,0.1760765138617652,3.569679283804074e-14,99.82112211388306,3.234796348050746e-8,0.002801372255169673,35696.78988090542
OG0009944,RNF215,General descriptive,6532.175759177951,-3210.421789623577,55,86.97002984894323,9.350779491020168e-9,8.789655139488623,0.9350779491020168,4.240315011568157,21.64485096867199
OG0009945,MTFP1,General descriptive,2855.148653241281,-1366.726727455714,59,86.23209140109667,5.184369044750842e-7,12.718678275289491,0.930474848451367,1.04923032361384,84.02878097321205
OG0009946,GAL3ST1,General descriptive,9846.250326053898,-4865.571764968697,57,22.46399034914041,1.015436740057746e-6,71.68650943583856,3.827067124902e-6,5.84950021502104,17.09542681669867
OG0009947,TCN2,General descriptive,10893.40572705692,-5387.075981998443,59,79.53578011988188,0.005099175960670666,15.295940017885801,1.051322497166303,5.168279862232328,16.15885157771196
OG0009948,,General descriptive,5705.17297191204,-2794.926869036627,57,71.89083369138773,1.951847169361167e-17,22.985813934831558,1.951847169361167e-17,5.123352373780719,19.51847007669436
OG0009949,MORC2,General descriptive,17166.98919925256,-8524.233364293095,59,88.59493941766594,0.2609699065664127,11.12915799250487,1.002637166715243,0.2759025898291897,238.2031989662399
OG0009950,SNRNP35,General descriptive,5473.280302666004,-2676.73961711779,59,92.74308964579761,1.677166053153602e-7,6.200199849642081,0.9247466353443166,1.056710504560315,89.20737523589598
OG0009951,CTTNBP2,General descriptive,23911.67136951883,-11896.67138512143,59,82.22100005903897,0.04285533613700863,17.611804355379,1.021497418663956,0.1671955855820291,469.426142111916
OG0009952,LSM8,General descriptive,1135.095881440372,-512.1509557955629,53,99.75076634318985,1.106206823352651e-13,0.2483296666505013,1.106206823352651e-13,9.039901596425672e-4,110620.6731714075
OG0009953,ANKRD26,General descriptive,33721.15009814195,-16799.44448670691,61,56.58025779154441,8.58006544142957e-8,42.25270599384019,1.015045134462296,1.167036214615404,48.9372915709257
OG0009954,TSPAN12,General descriptive,3632.501856242355,-1758.296815567065,57,90.64571593871868,5.620018893926881e-8,6.5917428518501895,1.1202478446189441,2.762541209431126,33.52551225930777
OG0009955,ING3,General descriptive,5240.760746688163,-2562.81592055255,57,24.96469166284336,6.048038353629856e-10,74.64041929958847,0.06045620105587621,0.39488903756817323,241.8084948036715
OG0009956,CPED1,General descriptive,14342.3566667598,-7111.916847192872,59,63.59176999865366,4.46409791400545e-6,30.092900068452327,5.034260314878273e-6,6.315329932894011,15.8344165209425
OG0009957,WNT16,General descriptive,5400.447755074213,-2642.537558251244,57,75.54341183331606,1.148702817720927e-17,15.75111563354947,1.148702817720927e-17,8.705472533134474,11.48702722561967
OG0009958,FAM3C,General descriptive,2789.447486927628,-1338.659840182294,55,87.37963348089262,2.464570606723382e-17,8.562864250305022,2.464570606723382e-17,4.0575022688023505,24.64570402557456
OG0009959,IGFBP1,General descriptive,4074.414446875197,-1979.212039813276,57,4.442232241311013,0.006467483294391733,93.6242816868403,0.01269456021531495,1.933486071848683,51.09049001902051
OG0009960,HUS1,General descriptive,4076.603663718852,-1982.475429927577,55,72.24040615793011,3.809285282373817e-8,27.24459046545628,0.08250042276302794,0.5150033766136135,189.8090603978521
OG0009961,TMEM100,General descriptive,1800.180650519783,-843.3942900176007,55,0.6866907756343246,1.029343338102884e-7,99.31289945212801,1.241529736065729e-7,4.0977223766364905e-4,244037.9762413445
OG0009962,TMEM167A,General descriptive,893.8225611728178,-388.4112805864089,55,95.08555449967325,0.06034172591151137,4.912346747436667,0.07929214588653848,0.002098752890079638,44727.925550935914
OG0009963,XRCC4,General descriptive,5329.449149925464,-2604.897858475109,59,74.97341321102779,1.410317419635582e-8,16.649015531190763,1.410317419635582,8.377571257781442,9.133864692364217
OG0009964,,General descriptive,4263.171919129401,-2075.941608100266,55,96.817535069087,7.523075230451758e-17,1.8532211679467712,7.523075230451758e-17,1.3292437629662268,75.23074607237467
OG0009965,AIFM2,General descriptive,5887.330853203053,-2885.975382769341,57,1.730073668871428,4.405266409605273e-7,98.1330986274679,0.001370983417066063,0.1368277036606761,729.8628692522152
OG0009966,CHST3,General descriptive,7463.920567736625,-3672.359673077678,59,98.42893957593857,2.157452536971087e-7,1.531596870879937,0.8729941686357092,0.03946355318149508,2500.101883215847
OG0009967,PSAP,General descriptive,7978.450048885935,-3931.734592756274,57,67.72428082338074,2.123109313471498e-10,24.637409720607657,2.123109313471498e-10,7.638309456011602,13.09190214880431
OG0009968,,General descriptive,13168.12331153793,-6520.528815805968,63,33.99150387190991,1.15313556221472e-7,64.13241074735447,0.94611910029578306,1.876085380735618,20.96018535617687
OG0009969,UNC5B,General descriptive,12949.46607240716,-6413.424603647716,61,65.29614458934267,1.919805885339296e-9,33.501417462827284,1.919805885339296e-9,1.202437947830043,83.16437450330885
OG0009970,PCBD1,General descriptive,1274.866333956963,-582.2282363159235,53,99.19991630526272,2.158785851167635e-5,0.795668456225805,2.159649365508102e-5,0.00441523851148087,22648.34414778975
OG0009971,SGPL1,General descriptive,9288.04067073057,-4584.542924711205,59,6.95748043186186,7.258678809195175e-9,91.48048069041923,0.01111019525434538,1.562038877718908,63.36822684696214
OG0009972,PDGFC,General descriptive,4792.464220119951,-2342.588095658536,53,92.6149267430876,1.354082820917687e-17,7.3850732569124,13.54082708744973,,
OG0009973,CTSO,General descriptive,5525.954518302733,-2707.233836510768,55,86.72491144396459,6.48467636879929e-5,7.3577570872038685,1.057453409763557,5.917331468831551,15.58369534236939
OG0009974,TDO2,General descriptive,5482.707544801108,-2683.720439067221,57,22.53684969855938,6.237559390667367e-17,75.8599590206705,6.237559390667367e-17,1.603191280770121,62.37558873945676
OG0009975,ASIC5,General descriptive,8651.90204563133,-4266.470240525838,59,68.55160590910032,6.847508660489571e-12,21.87782899636931,6.847508660489571e-12,9.570565094530371,10.4487038133758
OG0009976,MRPS15,General descriptive,4202.643565708731,-2043.246660903146,57,82.19825658382054,1.531792693922759e-8,9.352457218512605,1.53179269392276,8.449286197666856,10.13978827312157
OG0009977,OSCP1,General descriptive,7450.593277074655,-3667.694781628535,57,44.07149432233565,2.225352143722918e-14,45.926368234380284,2.225352143722918e-14,10.00213744328407,9.997863013484473
OG0009978,STK40,General descriptive,5818.071725231308,-2855.535337956682,53,96.08826088807363,2.011911912578103e-8,3.8573274681040526,1.837842024557848e-7,0.05441164382230735,1837.841872310345
OG0009979,EVA1B,General descriptive,2823.348092805871,-1353.147025617716,57,92.37827818425549,4.722586514553423e-7,7.572877670082448,0.494408461304178,0.04884414566206136,1970.673460910042
OG0009980,THRAP3,General descriptive,13047.78666321138,-6464.609495813517,59,21.32758691642574,6.956331027323184e-6,78.60139480263793,0.1104167228979648,0.07101828093633142,1285.879382110067
OG0009981,MYCL,General descriptive,6002.772669317522,-2941.704516476943,59,0.9648075129531314,0.003685210398363721,98.2890297209907,0.01665608579054018,0.7461627660561737,131.8202119490565
OG0009982,TRIT1,General descriptive,9664.133221161559,-4772.591697782282,59,87.36881229197526,6.563961091974363e-8,11.01229698253964,1.470791838935772,1.6188907254850948,51.76581495960914
OG0009983,PABPC4,General descriptive,8648.43162271127,-4264.783840641785,59,58.22598046661774,1.83780104002966e-17,36.33273366478664,1.83780104002966e-17,5.441285868595613,18.37800887785553
OG0009984,PPIE,General descriptive,12847.53633371913,-6366.27005024061,57,39.551097252026004,2.595135301136662e-8,58.867866332850014,0.9337368783101448,1.581036415123974,28.48315244380384
OG0009985,BMP8A,General descriptive,6753.271273057993,-3314.922992850836,61,0,8.034114635519813e-4,100,1,,
OG0009986,NDUFS5,General descriptive,2531.846210123934,-1207.498719021467,57,80.55464763528666,1.072273357961446e-8,18.56466943659941,1.044136040174518,0.8806829281139337,91.53800548422224
OG0009987,AZIN2,General descriptive,7437.024159306032,-3665.029123189972,53,96.34143387641241,2.107302606229003e-9,3.658566123587592,27.3331125962866,,
OG0009988,AK2,General descriptive,3569.802197826718,-1726.834991206168,57,84.06896999807299,4.841557001976064e-17,13.86557857290898,4.841557001976064e-17,2.06545142901803,48.4155660089972
OG0009989,RNF19B,General descriptive,9840.576926164113,-4862.956701917982,57,99.99003324484909,3.193384101618701e-6,0.009966755150914164,10033.32370257389,,
OG0009990,TMEM54,General descriptive,4021.894670940671,-1952.819777489435,57,2.117459153909015,1.930004507398506e-7,97.8613191665568,0.009247883247435262,0.02122167953419265,4669.51682017316
OG0009991,FNDC5,General descriptive,3620.038282161187,-1749.842279378466,59,91.45444819101809,2.086234335755137e-7,5.145483130417157,0.9269922153320806,3.4000686785647543,28.00830427773552
OG0009992,S100PBP,General descriptive,8758.842497442085,-4319.801500821883,59,81.91654455069661,0.1255685687469021,5.677078412489952,0.1262047107253107,12.40637703681344,7.1735191056327
OG0009993,YARS1 YARS,General descriptive,8105.19606774333,-3993.078743861397,59,64.81837866960049,1.242819453553627e-12,29.56563892864526,1.242819453553627e-12,5.615982401754242,17.80632360397819
OG0009994,KIAA1522,General descriptive,27500.96269736833,-13693.27799013093,57,88.49998041318263,0.03962737667843602,10.48721917524825,1.8247217838873,1.0128004115691158,76.37903754285497
OG0009995,SYNC,General descriptive,10449.97123553571,-5161.357873723017,63,17.9768115516638,7.565638969836773e-9,78.79226054200743,0.01360961018422953,3.2309279063287697,30.61896482391408
OG0009996,ZBTB8OS,General descriptive,4434.432116054465,-2160.980102971053,55,64.48562682317286,7.882093833142589e-8,25.98562890803635,0.9579732923398733,9.528744268790783,7.882093833142589
OG0009997,BSDC1,General descriptive,7917.020271992805,-3900.978710180617,57,82.36594899416794,1.706739153039806e-11,7.132061359886929,1.706739153039806e-11,10.50198964594513,9.52200519804197
OG0009998,TSSK3,General descriptive,3277.807526966864,-1580.970655947446,57,1.143734757967499,3.50177262689137e-13,98.8559796723645,3.67539975427691e-8,2.855696680097047e-4,350177.233680325
OG0009999,TXLNA,General descriptive,8624.374664402698,-4252.705699548288,59,99.32007712030087,7.962350206501844e-6,0.666329976598325,0.8574529596701538,0.01359290310081011,7314.689277987023
OG0010000,IQCC,General descriptive,5949.358252163093,-2914.617019870926,59,51.25156219713727,1.483611154909078e-8,44.91973680781706,1.015970992609222,3.8287009950456703,14.19877125886524
OG0010001,DCDC2B,General descriptive,8562.561244620854,-4225.726665475895,55,71.08113706241684,1.824445879299077e-8,25.13216084262985,1.069611044639258,3.786702094953304,19.30924589702577
OG0010002,CSF3R,General descriptive,16863.01940615382,-8372.1898620938955,59,72.9375381959202,2.280654508123084e-8,22.39824231335368,1.308314555141463,4.664219490726129,15.15710228666677
OG0010003,GRIK3,General descriptive,12643.13783730331,-6262.278421359681,59,0.5331164314563424,4.825758916296145e-17,97.39467047173217,4.825758916296145e-17,2.072213096811493,48.25758516528519
OG0010004,ZC3H12A,General descriptive,12075.2272649709,-5976.176962354982,61,82.98274606837485,2.080237067454554e-8,16.596187821027332,0.4515558572000525,0.42106611059782845,219.6944615766999
OG0010005,SNIP1,General descriptive,5528.652666698679,-2704.526333349339,59,81.04015358901691,2.816344297571378e-8,18.07963435842374,0.7657384429712861,0.8802120525593414,97.88064865052766
OG0010006,DNALI1,General descriptive,3217.943124417103,-1550.956517689055,57,83.92537241514266,1.116521355022078e-16,15.178988573259039,1.116521355022078e-16,0.8956390115983022,111.6521262529042
OG0010007,GNL2,General descriptive,11147.51733064361,-5512.344381172392,61,2.806580244446732,8.965595019637002e-9,96.56084140848576,0.05951419195175121,0.632578347067514,148.9985548211795
OG0010008,UTP11,General descriptive,3716.281510666146,-1799.866275764839,57,35.493316931765925,6.236415894879011e-18,48.47183068352519,6.236415894879011e-18,16.03485238470888,6.236415378252048
OG0010009,FHL3,General descriptive,4492.446515507329,-2190.45823043126,55,76.47847738284807,1.631581578191282e-16,22.90862032884041,1.631581578191282e-16,0.6129022883115279,163.158144303047
OG0010010,MTF1,General descriptive,12226.4383271027,-6057.895362037471,55,54.229589635629736,2.107171095136017e-10,36.68175699040156,9.856901454512286e-9,9.088653373968707,11.00273005387352
OG0010011,TMEM234,General descriptive,2859.87638099645,-1371.190833204356,57,83.8277578965209,1.608168291119891e-8,14.854683594119239,1.026645420632589,1.317558509359871,64.32314402966065
OG0010012,EIF3I,General descriptive,4909.900496637918,-2397.242931245788,57,86.86236770150016,1.784982746884543e-11,11.49575068205449,1.784982746884543e-11,1.6418816164453471,60.90573095930206
OG0010013,FAM167B,General descriptive,3000.058572504068,-1443.920574948938,55,91.53275416945495,7.887504511499494e-11,5.299068799325131,7.887504511499494e-11,3.1681770312199258,31.56389273924405
OG0010014,LCK,General descriptive,7855.874839647989,-3868.397538780835,59,7.479566666741698,5.330774872621068e-8,92.31166141333186,0.002745057947913773,0.2087719199264437,477.7778485563428
OG0010015,MARCKSL1,General descriptive,4721.017410801663,-2302.49769622652,57,3.142567662354251,2.766382188253158e-4,94.2962471225212,0.01800121510653709,2.561185215124556,38.38132558199507
OG0010016,TMEM39B,General descriptive,6939.432027732078,-3412.194398214413,57,99.52432087790906,0.2188631962366476,0.09669083367362744,0.8857717919722118,0.37898828841731663,206.1597822525187
OG0010017,KHDRBS1,General descriptive,6234.070633962388,-3059.441886717328,57,91.54921978775475,1.949391153367875e-17,3.3209729844207216,1.949391153367875e-17,5.129807227824524,19.49390991879602
OG0010018,NFYC,General descriptive,5062.546812236495,-2477.644118519303,53,91.83126094586764,3.122161554801671e-8,5.755096363380403,0.9106457426767226,2.413642690751954,39.25980572598815
OG0010019,RIMS3,General descriptive,5229.275454975106,-2556.890946371673,57,91.18854877270091,9.341413052252111e-9,6.833766643144176,0.9341413052252111,1.9776845841549178,47.33631247701815
OG0010020,SMAP2,General descriptive,8449.063744303985,-4167.005941512476,57,81.11943780420329,2.337271297182705e-7,15.928524594791348,1.176959057616185,2.952037601005358,27.52429701986621
OG0010021,PRMT9,General descriptive,11786.55541932919,-5837.993183105706,55,55.56484680422138,2.704332643724511e-11,35.194765292297944,2.704332643724511e-11,9.240387903480679,10.82205650261473
OG0010022,ARHGAP10,General descriptive,9928.894487157859,-4909.136603135157,55,11.050693781213921,1.289807300484879e-7,88.74964387619048,0.0385995957698777,0.1996623425955997,483.6880953156776
OG0010023,NR3C2,General descriptive,11993.76504884712,-5935.587838433222,61,99.46586139982709,4.36181453449929e-6,0.5266477975552608,0.2389540530652383,0.007490802617645703,13332.84650797351
OG0010024,,General descriptive,16858.57796410934,-8365.95225247391,63,59.11778675440562,5.501093263224441e-9,39.82994553934234,0.001348101988027649,1.052267706252036,94.98182283100881
OG0010025,HAND2,General descriptive,3321.100542053662,-1600.331262762368,59,83.56731251741257,6.673298816452945e-18,1.44759374791333,6.673298816452945e-18,14.985093734674098,6.673298263634442
OG0010026,FBXO8,General descriptive,4064.339420088756,-1976.470186991914,55,97.9299243289787,2.640195430195947e-9,1.439382290308364,2.640195430195947e-9,0.6306933807129346,158.5556512811436
OG0010027,CEP44,General descriptive,5834.006819580249,-2857.294984735091,59,41.887584056740664,4.8121953417435e-9,56.76706245785116,0.1307650173388769,1.34535348540818,68.81228977807493
OG0010028,HPGD,General descriptive,4305.040086768646,-2094.421704513891,57,83.24809977543252,1.034793441623077e-8,9.206403271227073,1.034793441623077,7.545496953340411,11.99036643603684
OG0010029,ADGRL2,General descriptive,17120.26754772253,-8502.961658076176,57,76.17626453261622,0.1582414991023553,23.74290246881014,0.1606723833075014,0.08083299857363621,1040.799258503313
OG0010030,TTI1,General descriptive,22224.91049754948,-11053.20482432652,59,88.31942445655264,1.016373234220205e-8,9.4762991273505,1.016373234220205,2.204276416096858,40.99691928377044
OG0010031,RPRD1B,General descriptive,7115.019346713655,-3497.662378000197,59,0.1678791078880904,8.828021194168302e-9,97.17032649915262,0.5875890343394887,2.6617943929592833,16.11836804447139
OG0010032,LYL1,General descriptive,4296.87037546582,-2088.484341641049,59,94.06029727336315,0.04705399509284316,3.884604376636397,0.1426691822559834,2.0550983500004563,46.23616865044148
OG0010033,ACP5,General descriptive,4991.510550111501,-2440.122961362464,55,5.969410197182292,2.114101568237316e-9,92.64465306269722,2.114947208864611e-9,1.385936740120495,72.15336522700694
OG0010034,ELOF1,General descriptive,1583.319222239767,-734.6965773404062,55,83.41515891107571,1.361563047356743e-8,3.766183433460938,1.348384400129531,12.818657655463362,7.4049669182084
OG0010035,CNN1,General descriptive,4111.506587092412,-1999.949325913734,55,92.81095680961958,2.857931787167468e-8,4.930072726155756,1.173905547572133,2.258970464224662,41.70597142211599
OG0010036,ECSIT,General descriptive,6603.717670129326,-3242.207980128093,59,6.878497025754799,0.005441302656218603,91.41388715970838,0.01643261132124303,1.707615814536817,57.65957559107665
OG0010037,GPAT3,General descriptive,7220.53168307948,-3548.600465044314,61,60.577571789075705,8.83719502173324e-14,33.433451980735,8.83719502173324e-14,5.988976230189297,16.6973446139109
OG0010038,ABRAXAS1,General descriptive,9353.03373078924,-4616.81392655427,59,24.87604353308881,4.687917067594072e-18,53.792519318566114,4.687917067594072e-18,21.33143714834508,4.687916679245316
OG0010039,HELQ,General descriptive,17367.48840814769,-8624.485451058716,59,8.247911239358373,6.728814659435475e-7,85.59182428157037,7.038277721773361e-7,6.160264479071254,16.23305858830704
OG0010040,HPSE,General descriptive,9368.715225109507,-4624.859231588965,59,7.4479824541471755,6.354623427286211e-9,91.0917758341083,0.00605668485327231,1.4602417117445219,68.10398920525961
OG0010041,COQ2,General descriptive,6609.24225145523,-3244.87586256972,59,83.92308351170267,2.782310464308615e-11,7.091574873161932,2.782310464308615e-11,8.9853416151354,11.12923740473286
OG0010042,PLAC8,General descriptive,2573.185758418396,-1234.427164923484,51,89.76654934351012,2.442969711892618e-11,10.23345065648988,9.771874937843052,,
OG0010043,COPS4,General descriptive,5062.53051247621,-2473.638169743416,57,99.99512499965572,9.442432732320208e-4,0.004579406212491706,9.442432732320208e-4,2.955941317926355e-4,337982.2709805183
OG0010044,LIN54,General descriptive,11168.17602790153,-5520.698899880123,63,99.76276533561081,2.30688291402653e-6,0.2339504893922969,2.30688291402653e-6,0.0032841749968996036,30448.97711409675
OG0010045,SEC31A,General descriptive,18547.33251929449,-9214.447606157439,59,85.61497335724506,1.029932750810979e-7,14.2563900489023,0.07623145249534026,0.12863659385263382,768.9352065305817
OG0010046,SCD5,General descriptive,5436.857031122805,-2656.52846796502,61,1.187137768344047,0.002323509235760767,95.59423199870457,0.002326652030950582,3.218630232951382,30.99915800794359
OG0010047,TMEM150C,General descriptive,4302.334606294183,-2093.282872970527,57,90.34863415158686,1.227421228610226e-17,1.504202840872179,1.227421228610226e-17,8.14716300754096,12.27421126930204
OG0010048,PRKG2,General descriptive,8235.094969216447,-4054.039931738133,63,86.48504682037127,4.496779049844884e-17,11.291139041206991,4.496779049844884e-17,2.223814138421736,44.9677867733007
OG0010049,BMP3,General descriptive,8904.829144384163,-4394.886457176107,57,84.02869201762546,9.009165642411361e-9,14.068118020394142,0.9009165642411361,1.903189961980396,45.88391092596505
OG0010050,CFAP299,General descriptive,2437.989469706561,-1160.410642855197,57,90.20546390681376,2.352194251852654e-8,7.3315976754950825,2.352194251852654,2.462938417691147,33.59996960320829
OG0010051,TRIAP1,General descriptive,1018.37457191242,-453.2846490393744,53,1.0632222012690862,2.041444904488509e-8,98.93477721891348,2.127934967213757e-8,0.0020005798174307712,49985.50770218775
OG0010052,GATC,General descriptive,3113.813113824369,-1500.222576595071,55,69.29009603404288,5.732942071325357e-18,13.266851683219011,5.732942071325357e-18,17.443052282738112,5.732941596406349
OG0010053,SRSF9,General descriptive,3082.26895022824,-1485.158246904928,55,3.1501512246057803,1.800316729630043e-17,91.29527014829972,1.800316729630043e-17,5.554578627094502,18.0031658049115
OG0010054,RNF10,General descriptive,13373.44497122346,-6629.399160428355,57,33.69445926843835,9.078737180028677e-8,65.90713746822256,0.7847579418488556,0.39840326333909104,121.1808532480953
OG0010055,POP5,General descriptive,3480.119263087787,-1681.568427213718,57,83.65296336894687,5.841595871582506e-13,2.980954471833428,5.841595871582506e-13,13.366082159219712,7.481623920063294
OG0010056,MLEC,General descriptive,4000.450555443827,-1942.321999033389,57,80.87901589674782,3.204905626036687e-17,16.00076716233398,3.204905626036687e-17,3.1202169409181972,32.04905360541138
OG0010057,UNC119B,General descriptive,3977.816462249906,-1932.890049306771,55,79.83260201644855,5.839766897674184e-18,3.043425394189312,5.839766897674184e-18,17.12397258936214,5.839766413905767
OG0010058,ACADS,General descriptive,6919.282859796133,-3399.959611716249,59,19.13109268822473,8.712639171137184e-5,77.0095198312071,1.520418518848604e-4,3.8593874805681723,25.90738167917694
OG0010059,SPPL3,General descriptive,6522.046144950484,-3201.309074895573,59,85.15455326281705,9.501267033058947e-8,13.3436836874435,0.9032811918059278,1.501763049739456,58.56242995206288
OG0010060,RNF185,General descriptive,2548.686682242372,-1218.074284672896,55,0.6618752567359865,1.700603149361161e-6,99.23296694590722,0.2934195968255762,0.1051577973567941,674.0641540906082
OG0010061,LIMK2,General descriptive,10835.70613474294,-5356.39866391118,61,88.94630556698053,9.705308333352676e-9,8.72665790445897,0.9705308333352676,2.327036528560499,39.33350742247391
OG0010063,DRG1,General descriptive,4938.711616081522,-2407.525146938191,61,87.49494050271788,3.478330573547676e-17,9.630116872664262,3.478330573547676e-17,2.874942624617861,34.78330285401505
OG0010064,EIF4ENIF1,General descriptive,15224.26208139658,-7548.845204883745,63,89.0324067007052,5.570391391374958e-9,9.93939493867483,5.570391391374958e-9,1.028198360619978,97.25749746225118
OG0010065,SLC5A1,General descriptive,10337.67141065097,-5105.360793664708,63,84.35574410918876,1.404303143252522e-10,11.647542924277431,1.404303143252522e-10,3.996712966533802,25.02056085184532
OG0010066,RSPH14,General descriptive,5444.167191686074,-2662.076483467504,59,79.62466518793205,6.07089046178432e-18,3.9032852974987633,6.07089046178432e-18,16.47204951456918,6.070889958869544
OG0010067,RAB36,General descriptive,7007.771081724177,-3444.087884260015,59,75.75797483014193,1.157012538953022e-7,17.39404508999103,0.9302441813574123,6.847980079867042,12.24000085016341
OG0010068,ADORA2A,General descriptive,7045.573061133802,-3465.153197233568,57,4.459666069301207,1.124744940662392e-6,93.0148349975949,2.993447132126243e-4,2.5254989331038957,39.58510937165126
OG0010069,LRRC75B,General descriptive,7214.171229466047,-3551.434176492753,55,77.74476260874785,2.677698019916963e-8,17.68345291013317,1.022594343869619,4.57178448111899,17.91794852328496
OG0010070,GGT1,General descriptive,11604.27026499925,-5742.706561071054,59,68.81527852840937,6.683333432762605e-18,16.22212693847584,6.683333432762605e-18,14.962594533114801,6.683332879112831
OG0010071,GGT5,General descriptive,10566.82718994,-5223.925924491971,59,4.640950711824917,3.605369813166848e-4,84.38769375233805,0.001133637805993087,10.971355535837029,9.105771967676912
OG0010072,SMPD4,General descriptive,15382.60308799056,-7629.951131691007,61,79.6053614739894,1.190670273284435e-10,15.087282681286721,1.190670273284435e-10,5.3073558447238804,18.84177411773448
OG0010073,,General descriptive,34697.96371216271,-17287.80152039568,61,16.08260186160786,9.85359862576942e-9,81.77511824918302,0.9745058529962847,2.1422798892091177,9.480399167512243
OG0010074,ADGRL4,General descriptive,10649.15443995997,-5267.24675216711,57,4.03291689769452,1.687908515602027e-8,95.23814001690263,0.002712908505310291,0.7289430854028516,136.8304735571007
OG0010076,LYPD6B,General descriptive,2370.428241615678,-1128.775540705083,55,67.42140240517541,9.037077906627162e-18,21.51307295098988,9.037077906627162e-18,11.06552464383471,9.03707715799234
OG0010077,EPC2,General descriptive,9108.83269094019,-4497.099070997926,57,83.88567410622534,2.654688313374745e-17,12.347405017217481,2.654688313374745e-17,3.7669208765571858,26.54688093459398
OG0010078,MBD5,General descriptive,19943.93156492864,-9914.81925290134,57,1.4082927854037122,1.986494673286845e-8,98.4903378453664,0.001310158836811994,0.1013693692298946,985.2183430189773
OG0010079,ORC4,General descriptive,5777.514934601685,-2829.123286003816,59,98.65235862261427,0.115967858719856,1.2793048709518129,0.821966078454635,0.06833650643390878,1280.544712796822
OG0010080,ACVR2A,General descriptive,5619.919211656592,-2750.423972600879,59,99.72660213728682,6.168061446251257e-6,0.2715236162432703,6.172809190511349e-6,0.001874246469916932,53354.44660517821
OG0010081,SETBP1,General descriptive,26407.44744867058,-13144.54740317177,59,84.54272755596062,0.2858190066748274,15.05878892615404,0.4796942506519597,0.39848351788533953,172.1839525078173
OG0010082,GLMN,General descriptive,9622.85763112657,-4751.9714512222,59,71.0566730660417,6.297387767067696e-8,28.292525465154828,1.028134989697613,0.6508014688034697,108.9602029909728
OG0010083,CUNH1ORF146 C5H1ORF146,General descriptive,3100.707042567655,-1491.929135243328,57,61.83963069175537,1.463417764357035e-14,17.883109344537047,1.463417764357035e-14,20.27725996370759,4.931632783668981
OG0010084,BTBD8 KIAA1107,General descriptive,26849.7202287073,-13367.71712745862,57,2.3036845679094022,1.866029228579282e-8,97.04175906099313,0.0502889721241363,0.6545563710974708,145.3195994123976
OG0010085,EPHX4,General descriptive,4432.172479349872,-2156.300097103317,59,0.422453453119456,0.00185336325905369,99.57129989819207,0.003740258358206307,0.006246648688476812,15948.83906908213
OG0010086,BRDT,General descriptive,20006.17396077734,-9943.845441087358,59,63.950409242616246,9.684225870057859e-8,33.353061430942674,0.9756877687770474,2.696529326441076,25.01653479381573
OG0010087,TGFBR3,General descriptive,12742.89105163997,-6312.119948702356,59,0.3164141157261776,2.531330981256729e-7,99.54479705635407,0.3138936681105779,0.1387888279197495,495.3822253641176
OG0010088,CDC7,General descriptive,9626.46723538637,-4749.684747559779,63,1.927775014435416,3.294873024337396e-8,96.44747697851784,0.3603313755488532,1.6247480070467402,40.15819536667359
