Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0010503,,General descriptive,19099.82917074144,-9488.628590210403,61,16.47730979087008,2.278687032207244e-8,82.55100695243011,1.027900631974545,0.9716832566997902,15.58714457984648
OG0010504,TOMM6,General descriptive,981.6460528193193,-436.8665046705292,51,97.67383801588825,4.028073124334196e-5,2.322245704726875,4.028073124334196e-5,0.003916279384877142,25533.41124506194
OG0010505,USP49,General descriptive,7661.641718028532,-3775.477836405958,55,1.0848741286095789,8.180788916080409e-6,98.91066647383705,8.184061231646842e-6,0.004459397553370578,22424.37020631627
OG0010506,MED20,General descriptive,2774.793044562809,-1329.171170168729,57,97.63047954737351,5.436606468293412e-9,1.800512319166181,5.436606468293412e-9,0.5690081334603139,175.7444113343372
OG0010507,BYSL,General descriptive,6961.829524288605,-3425.374695512705,55,52.115375074648874,5.876766500191539e-18,30.868463354055443,5.876766500191539e-18,17.01616157129568,5.876766013358062
OG0010508,CCND3,General descriptive,3480.44325881329,-1686.456797765811,53,99.75777514104506,4.518629360019331e-5,0.23973088985467841,4.520436811763338e-5,0.00249396910026413,40094.9159588264
OG0010509,TAF8,General descriptive,4921.557989165729,-2405.093636327413,55,93.72480859048291,1.176237104688503e-10,1.386881305744418,1.176237104688503e-10,4.888310103772672,20.45696730893468
OG0010510,,General descriptive,6753.050398362328,-3314.785371325139,61,47.77705254317165,2.302398484279433e-11,41.36470107911166,2.302398484279433e-11,10.858246377716691,9.209590252360433
OG0010511,PIFO,General descriptive,5648.053961728718,-2763.969001187132,59,81.68055984561518,0.0119808463520291,12.716338506859328,0.9393119227553253,5.603101647525498,15.54081915107004
OG0010513,BTG2,General descriptive,2233.266430232129,-1058.096969762905,57,0.622388056419686,2.692488478122314e-6,99.37394270064095,2.693565473513563e-6,0.00366924293936467,27253.504961795
OG0010514,FMOD,General descriptive,5169.670843733922,-2525.106126440508,59,0.5023870362661748,0.002462760107671474,99.489613584337,0.003130125334832063,0.00799937939682522,12461.88520834244
OG0010515,PRELP,General descriptive,5364.284735998393,-2626.516733223653,55,93.52607527729404,3.86136611785669e-11,6.473924722705959,15.44658059517732,,
OG0010516,ZC3H11A,General descriptive,11508.53459643624,-5690.875727857821,63,99.1894853165102,0.01164221115146411,0.7964360521709984,0.8718270785249016,0.014078631318806288,6971.619494022385
OG0010517,SNRPE,General descriptive,1053.28261326597,-471.1351770357869,53,82.07239185173223,7.732359040832636e-17,16.634341659270522,7.732359040832636e-17,1.293266488997242,77.32358400281198
OG0010518,SOX13,General descriptive,7695.787857592566,-3786.414830747132,61,0.9030239286526721,1.273550778835658e-6,99.08695590811662,3.785523019602875e-6,0.010020163230702749,9979.839794185398
OG0010519,ETNK2,General descriptive,4650.622367710414,-2269.67887016192,55,1.9531753758132182,1.021496816491587e-5,98.04071539239224,0.02141445907473678,0.006109231794540971,16025.0084549793
OG0010520,REN,General descriptive,6950.044540708894,-3415.330052912132,59,21.95927163782148,7.752929078900564e-18,65.14237636303731,7.752929078900564e-18,12.89835199914121,7.752928436645096
OG0010521,PLEKHA6,General descriptive,16883.69599253782,-8382.643620078159,59,0.8079423358086311,2.020096187979505e-8,98.92726994806326,0.1341126709019521,0.2647877161281122,327.5552236869696
OG0010522,PPP1R15B,General descriptive,8139.445961420121,-4010.157304775257,59,94.35887468948611,0.0255446646559648,4.830007835652177,0.02591959674310971,0.8111174748617063,120.1606984857455
OG0010523,PIK3C2B,General descriptive,20748.95786760719,-10311.28913010355,63,96.40284695836574,4.324798124386171e-8,2.995062655943435,0.9352079888814385,0.6020903856908251,161.435876768251
OG0010524,MDM4,General descriptive,8196.818477139908,-4038.879853195347,59,64.22665676884655,3.462186912313395e-8,34.0966323401924,0.8623844999342746,1.676710890961048,42.10361543351691
OG0010525,LRRN2,General descriptive,9635.345129405217,-4758.289779235481,59,82.54968421184668,9.089409609686383e-8,17.2276528753593,0.9890518694521061,0.2226629127940302,372.5853990368676
OG0010526,NFASC,General descriptive,16354.61441574284,-8120.117076746508,57,73.83528791061852,4.70205675021711e-10,23.16419509355733,4.70205675021711e-10,3.00051699582415,33.32758990985931
OG0010527,AKAP1,General descriptive,14119.62384669641,-7000.495795468227,59,4.498795774631831,4.859104124141797e-5,95.46401688844246,0.4194391461417349,0.0371873369257084,1612.334752221259
OG0010528,WSB1,General descriptive,5041.070125506188,-2460.881081596619,59,0.4959047309609502,0.00501729515222634,99.4961459537259,0.01563510363627427,0.007949315313149106,12383.69286765698
OG0010529,KSR1,General descriptive,15350.7791939249,-7616.095967234513,59,96.22132992401946,7.249870301232107e-12,3.778670075980539,26.46433744903042,,
OG0010531,NOS2,General descriptive,16699.60148644846,-8290.557477693717,59,32.61909686241456,0.001340056383026048,66.10973616133636,0.004675276690897822,1.27116697624908,78.39033669405127
OG0010532,LYRM9,General descriptive,2522.109243224106,-1204.598356836639,55,64.51626050396534,2.254793563687272e-7,31.95429143478947,0.914422033607481,3.529448061245191,20.05420566286999
OG0010533,SGSM2,General descriptive,15729.45191100638,-7807.49016632981,57,5.931310969123559,3.407996413813652e-10,90.73397723506721,4.97656974365125e-8,3.3347117958092323,29.9875976113468
OG0010534,MNT,General descriptive,8681.580948130833,-4283.361290630392,57,90.72567335841364,1.224086482725109e-8,5.718338753927435,1.027647363853108,3.5559878876589264,26.4690336741593
OG0010535,PAFAH1B1,General descriptive,4435.289063435084,-2160.017445222853,57,86.41046472556232,6.133842309321404e-17,11.95923564752894,6.133842309321404e-17,1.630299626908737,61.33841801191674
OG0010536,CLUH,General descriptive,18721.2544124754,-9299.407845411763,61,88.69739923551774,1.537052622852592e-10,8.909877998967291,1.537052622852592e-10,2.39272276551497,41.79339179040866
OG0010537,CCDC92B,General descriptive,5575.280878074676,-2729.810827995933,57,77.26432036265952,5.077489183295691e-11,14.680924928813441,5.077489183295691e-11,8.054754708527037,12.41502734893566
OG0010538,RAP1GAP2,General descriptive,14357.52806793435,-7117.386814737173,61,83.20507217697532,1.670361813404121e-8,14.11279004374612,0.9298060677510337,2.682137779278563,32.39126694601461
OG0010539,EXO5,General descriptive,7340.766985897062,-3608.586947034462,61,7.650905396277959,1.729510447030641e-14,66.46897513228923,1.729510447030641e-14,25.88011947143281,3.863969797758526
OG0010541,AARD,General descriptive,2056.690574261179,-971.2974147901642,55,71.86781636118033,3.981146532507805e-18,3.013789360313903,3.981146532507805e-18,25.11839427850576,3.981146202708177
OG0010542,RAD21,General descriptive,6959.804427273072,-3422.492395860411,57,99.71479541897538,7.67013275115766e-6,0.2834594396446054,7.691533546951154e-6,0.001745141380006373,57301.50814123663
OG0010543,UTP23,General descriptive,3893.413440214051,-1890.750198367895,55,95.84597462693985,8.718383181718971e-10,4.1540253730601435,24.07303541402561,,
OG0010544,EIF3H,General descriptive,4529.499595305958,-2204.954470760146,59,0.8052114606578932,2.210924870926563e-5,99.18959056171744,2.211809240874934e-5,0.0051979776246735025,19237.82584945826
OG0010545,INSIG2,General descriptive,2725.742206617993,-1306.797558519871,55,99.2430950759427,1.308248405667099e-5,0.7551663337422126,1.308248405667099e-5,0.001738590315076316,57517.11079211316
OG0010546,MARCO,General descriptive,9364.483050344339,-4622.677021903153,59,5.535675116608043,0.1216205031481017,81.62628066251489,0.1223366427484471,12.838044220877059,6.959071158632884
OG0010547,C1QL2,General descriptive,5386.590448727089,-2635.546243847006,57,92.8879986402612,1.541384508083898e-17,0.6243269501686928,1.541384508083898e-17,6.487674409570103,15.41384380395045
OG0010548,STEAP3,General descriptive,8250.81283150095,-4065.863304366615,59,68.39102095088658,0.003774845570102502,29.83475950026641,0.003774845570102502,1.77421954884701,56.15382431815664
OG0010549,TMEM37,General descriptive,4486.006460305188,-2183.275882710638,59,89.16267719271335,1.004189977163632e-17,0.8790469274087778,1.004189977163632e-17,9.958275879877876,10.04189893976169
OG0010550,NPEPL1,General descriptive,6746.410728476289,-3315.714932551451,57,91.698265861096,3.774710504672507e-17,5.652524135640099,3.774710504672507e-17,2.649210003263895,37.74710191974115
OG0010551,SRFBP1,General descriptive,7071.166556930656,-3477.982842577206,57,0.0030855980801396585,1.180492639789903e-9,95.85715030154634,1.013012742312908e-5,4.139764100373525,24.15573122773508
OG0010552,LOX,General descriptive,6143.542159252157,-3016.21189298846,55,93.39820641062188,2.71496758875984e-11,6.601793589378124,15.14739875514407,,
OG0010553,,General descriptive,5475.153366031107,-2679.785773924644,57,68.54980303563437,3.784815542058877e-18,5.0288278982159085,3.784815542058877e-18,26.42136906614972,3.784815228523379
OG0010554,SNCAIP,General descriptive,13409.75117539142,-6645.589064021085,59,79.81197893353227,3.154073316357983e-10,15.12851026438263,3.154073316357983e-10,5.0595108020851045,19.76475668929168
OG0010555,SNX2,General descriptive,5837.527704627769,-2863.3070823301982,55,97.0663127343151,6.079125608864826e-6,2.9330672465455,6.081557259108372e-6,6.200191393926548e-4,161284.3632247085
OG0010556,SNX24,General descriptive,3708.646457322687,-1798.334781934771,55,66.52655471918146,5.251005687759625e-8,27.35239156957779,0.9675199242915714,6.121053711240738,12.01361990192204
OG0010557,PPIC,General descriptive,3174.855531324814,-1531.319054359311,55,0.480976236332749,0.01399073220731118,99.15287190643211,0.0223317046944656,0.3661518572351348,267.0449874912562
OG0010558,PRDM6,General descriptive,7477.218748353307,-3681.175059935981,57,0.6645248676277227,1.114770801213142e-8,99.3316408529611,4.250428580793867e-8,0.0038342794111768043,26080.51867035948
OG0010559,TMEM50A,General descriptive,2132.495046920562,-1007.612508623486,57,94.65738794210037,3.441137403208992e-17,2.436595919433807,3.441137403208992e-17,2.906016138465825,34.41137118143916
OG0010560,RHCE,General descriptive,7615.879480652288,-3746.255586925276,61,84.66761787386586,1.867272809449304e-10,6.779504973072645,1.867272809449304e-10,8.552877153061491,11.69197197543396
OG0010561,MACO1,General descriptive,7462.538894362941,-3669.827469852968,61,84.0186272200451,7.099922451214551e-17,14.57290657527219,7.099922451214551e-17,1.408466204682708,70.99921863054391
OG0010563,MSANTD4,General descriptive,3764.571864244849,-1826.590515549835,55,99.38564452818748,6.299952701514643e-6,0.6134190901395307,7.120389105892452e-6,9.363816729803963e-4,106793.3860656105
OG0010564,AASDHPPT,General descriptive,3960.087993386564,-1924.226152827111,55,2.759211978692979,1.068064387011662e-6,97.23468378961022,8.05278553517652e-5,0.006104231696811055,16380.79481889097
OG0010565,GUCY1A2,General descriptive,9242.710455779967,-4561.981376374511,59,71.05207894468327,1.567173391849361e-9,27.83538577250536,1.567173391849361e-9,1.1125352828113702,89.8847896242237
OG0010567,ELMOD1,General descriptive,4332.59862827347,-2110.580695377986,55,1.742112401557117,1.191109380822631e-4,98.25415472142424,2.379821137816311e-4,0.003732877018646865,26782.66904173814
OG0010568,SLC35F2,General descriptive,5832.476941404342,-2856.568396880479,59,97.87401226855503,1.361040228058151e-7,2.017425370092964,1.078799808131905,0.1085623613520029,901.0819897293229
OG0010569,CUL5,General descriptive,8261.466749054858,-4073.409637747171,57,13.44730177031053,3.081584520563237e-9,86.47161082641853,3.081584520563237e-9,0.08108740327094682,1233.237169501528
OG0010570,,General descriptive,21077.79561867199,-10477.69122169192,61,0.3046412777928988,1.721284924533567e-7,99.31763326842041,0.09845487900860916,0.377725453786699,238.8552147498296
OG0010571,ATM,General descriptive,43223.5799440714,-21548.688318143,63,82.15614941319603,0.004689130380804027,16.48386781867151,1.16305278678707,1.359982768132452,59.15012497602949
OG0010572,CUNH11ORF65 C6H11ORF65,General descriptive,5712.728966697649,-2794.45029432296,61,2.301558082435795,1.574896944431997e-8,97.67152495926096,0.3844797171157021,0.02691695830323567,2319.997637684425
OG0010573,EXPH5,General descriptive,32130.61920185198,-16006.1587700781,59,98.95429485107002,0.3305783560319242,0.5996707956885495,0.5226732220888658,0.4460343532414379,150.1552952864298
OG0010574,OXTR,General descriptive,5460.822547442664,-2670.691615254164,59,0.4764235886428771,7.779704494378342e-4,98.9100046158511,0.01428639442187785,0.6135717955060236,160.6764892721458
OG0010575,,General descriptive,6862.290973200244,-3369.392250193031,61,6.4450999629097865,2.333078122519451e-10,88.83358461083792,2.333078122519451e-10,4.721315426252308,21.18053782675327
OG0010576,SSUH2,General descriptive,5906.116440009924,-2895.381038521964,57,99.67015015383203,0.5494663252190943,0.3298498461679733,137.1369712202419,,
OG0010577,LMCD1,General descriptive,5057.197317129873,-2470.883383792111,57,72.5105060170338,3.762179945749888e-8,27.29377302380654,0.004092206972874085,0.1957209591596492,510.3608010742554
OG0010578,MLLT1,General descriptive,11152.19899436363,-5518.65376440576,57,86.23053009682235,1.042751560533727e-17,4.179457088154618,1.042751560533727e-17,9.590012815023037,10.42751474151808
OG0010579,STK33,General descriptive,7446.280561334807,-3665.702979080102,57,4.716797207523366,2.856445613322167e-8,94.25565724763698,0.03279156929477104,1.0275455448396529,94.31135139058942
OG0010580,TRIM66,General descriptive,18585.14367596163,-9231.337266250988,61,76.67459792458246,9.721158458379617e-9,21.62626457131914,0.9716473190424855,1.699137504098402,46.48646567596095
OG0010581,RPL27A,General descriptive,1794.262331959645,-842.6006846964002,53,99.90789816373781,1.291084023745324e-12,0.09202435098124932,1.291084023745324e-12,7.748528093238586e-5,1290567.689715567
OG0010582,CUNH11ORF16 C1H11ORF16,General descriptive,8682.14849894651,-4281.508573538452,59,51.906596470196774,6.280423930168733e-8,46.29572394217041,1.016848913653324,1.7976795876328202,29.44030766480807
OG0010583,TMEM9B,General descriptive,2551.646255750201,-1219.55407142681,55,89.5874740573151,1.010927022274469e-17,0.5206142536444095,1.010927022274469e-17,9.891911689040482,10.10926938528907
OG0010584,NRIP3,General descriptive,3241.62624437196,-1562.755878821733,57,2.364049513129229,3.005528875968658e-7,97.62892594943573,0.053215873753148533,0.007024537435041179,13496.20406584703
OG0010586,TMEM41B,General descriptive,3559.135435463721,-1723.73257673403,55,93.84070762568403,5.1995946951056e-9,5.575194049224211,5.1995946951056e-9,0.5840983250917609,171.2040510771329
OG0010587,IPO7,General descriptive,11794.06101581311,-5837.772734659633,59,99.22256902727015,0.07637416864462913,0.707242550735662,0.7535599804989332,0.07018842199418024,1309.176164476765
OG0010588,ZNF143,General descriptive,7027.972807030044,-3452.526976887228,61,91.29939864403983,1.026955944991023e-16,7.7268496700014175,1.026955944991023e-16,0.9737516859587512,102.6955859917618
OG0010589,WEE1,General descriptive,8835.37739950667,-4362.32403008722,55,98.1101491668112,0.2014035416079465,1.705002330956408,0.4410467218146883,0.18484850223239188,430.0185386486537
OG0010590,SWAP70,General descriptive,7348.603428177864,-3616.86441250163,57,98.97082739938924,2.511918596379679e-9,0.0112266478999649,2.511918596379679e-9,1.017945952710797,98.2370424334067
OG0010591,AMPD3,General descriptive,9673.081572075827,-4777.186856823757,59,99.34070685389524,0.05029170063656285,0.5496058064116334,0.2102087764400229,0.10968733969312239,865.0811954347996
OG0010592,RNF141,General descriptive,3267.37718688425,-1575.561035461225,57,98.8257321863251,0.001138249246684648,1.138247641412113,0.8537179075678235,0.036020172262787586,2746.121494600826
OG0010593,TMEM165,General descriptive,5315.730546713989,-2600.048977060698,57,68.01125856106182,1.049991956459341e-13,26.427987631068838,1.049991956459341e-13,5.560753807869334,17.98317340689935
OG0010594,SRD5A3,General descriptive,7413.053350255609,-3648.745484201529,57,26.544923125712327,2.245876119824143e-11,62.32360216967545,4.770299895426455e-11,11.13147470461222,8.98353566351786
OG0010595,KIT,General descriptive,14992.33064601171,-7438.896935280573,57,1.3303954479890978,1.627563748913064e-9,98.31194161830463,0.03876760968632098,0.3576629337062697,268.9366773932094
OG0010596,LNX1,General descriptive,12286.69097642746,-6081.944895056225,61,0.6944622519472272,0.002005049245178148,98.62483656486573,0.01514671634870993,0.6807011831870472,144.7107300201832
OG0010597,RASL11B,General descriptive,4084.691499036342,-1984.284092485416,57,95.17224419343255,1.463181544950148e-8,2.58018194178961,1.087456347195334,2.247573864777848,43.24403522442015
OG0010598,,General descriptive,21570.95523546496,-10726.27122780711,59,50.17363816770211,7.307942087802462e-7,48.91677236299357,0.147302761384567,0.9095894693043336,102.017878194299
OG0010599,PCDH11X,General descriptive,19547.84956275626,-9716.719948664377,57,95.30536451310205,6.503625406513345e-8,3.3449283837036674,0.9493918170717205,1.3497071031942909,71.73730206825401
OG0010600,TSPAN6,General descriptive,4247.92985657814,-2065.93758211132,57,3.774307361403099,5.144569551787499e-7,96.20835173662556,0.009525625952675365,0.017340901971337138,5713.863872242082
OG0010601,SRPX2,General descriptive,8800.658904717731,-4340.735392952925,59,97.07785489844815,6.899304414394776e-8,2.47239329494021,3.924754583529487,0.44975180661163355,200.7695245650703
OG0010602,SYTL4,General descriptive,11646.37279971394,-5761.760594858096,61,94.89522678746394,6.147985649563388e-5,4.018362010662748,1.108781885580423,1.086411201873314,87.93970338598213
OG0010603,TRMT12,General descriptive,7832.4260666910905,-3856.590451565735,59,99.98463703443394,0.004746751044382437,0.01536296556605699,6478.267323571077,,
OG0010604,CSTF2,General descriptive,21551.97226542302,-10716.74221346669,59,57.83556456598134,1.356350596074364e-8,41.91140388881937,0.9388203631209245,0.2530315451992823,239.7041829309032
OG0010605,XKRX,General descriptive,9256.176706052807,-4570.537353026403,57,78.89909751741736,1.196155125334869e-10,12.07574122310846,1.196155125334869e-10,9.025161259474178,11.08013442797411
OG0010606,TMEM35A,General descriptive,2772.71004567211,-1329.925124971616,55,1.9618787044482298,1.006856837277944e-8,97.91707101893527,1.035879224670928e-8,0.1210502766164944,826.1030190187773
OG0010607,CENPI,General descriptive,12549.59552254638,-6213.40314524648,61,63.23745084813063,2.031602731804232e-8,35.5683499318601,1.035884748046214,1.1941992200092648,52.8850517145638
OG0010608,,General descriptive,6920.120314226592,-3398.252555148743,61,90.01007082605187,2.436995597493964e-8,9.615681632430702,1.024092334209422,0.3742475415174178,240.8904320198243
OG0010609,TIMM8A,General descriptive,1780.266624760814,-833.2778906936599,55,78.92293024866576,2.712567581177734e-7,20.98947605686327,0.873042265977736,0.08759369447096348,932.4333143674751
OG0010610,RPL36A,General descriptive,2183.578383522642,-1035.425152788779,55,91.17949387225474,6.774069094535213e-17,7.344288408550324,6.774069094535213e-17,1.476217719194941,67.74068533368862
OG0010611,GLA,General descriptive,8866.694656158825,-4367.581530150102,65,79.20182827558583,0.001223035316445955,13.412101558587489,0.062524248499776,7.386070165826684,13.41234913452122
OG0010612,PIN4,General descriptive,1844.227714161066,-867.3918354198834,53,0.8531781187101106,1.792460815505914e-13,99.14626398899222,1.793177799832116e-13,5.578922976667392e-4,179246.0667017808
OG0010613,ENOX2,General descriptive,12235.17870573382,-6054.133295859781,63,87.4219904445717,3.176506895107671e-11,6.3664799654202895,3.176506895107671e-11,6.211529590008006,16.09909420022451
OG0010614,GPR119,General descriptive,6165.250856149233,-3020.73091530262,61,89.25574259488769,4.283305577244771e-8,10.369078313189679,2.311241723954133,0.3751790919226306,202.6620122962281
OG0010615,RBMX2,General descriptive,5407.579770717232,-2647.983180277422,55,88.70343678672712,1.6813848685734e-10,11.29656321327288,8.852249847775886,,
OG0010616,RAB33A,General descriptive,3300.631342572805,-1592.113489468221,57,92.44251770149103,8.200891613285521e-8,4.287545823188016,1.146964625119305,3.26993647532095,29.07772972004972
OG0010617,AIFM1,General descriptive,11157.30698103221,-5515.159675451808,63,84.83056661955973,2.447515333010967e-8,14.063608249098811,0.9615599621907344,1.105825131341456,78.20132935718912
OG0010618,BCORL1,General descriptive,26019.42357382597,-12946.50095235955,63,94.92728121539143,1.658412089973949e-4,3.7760300308086405,1.066273385919339,1.296688753799924,74.00232055489784
OG0010619,UTP14A,General descriptive,13336.87784480188,-6607.040523580758,61,86.41156672489129,3.378250786908093e-4,12.88416722480167,1.072617405974408,0.7042660503070478,122.3273874146052
OG0010620,ZDHHC9,General descriptive,6388.434653430747,-3134.508901660341,59,81.78356590946669,8.576779337026721e-8,17.72606631077891,0.9920662082994651,0.49036777975439894,168.0668367605271
OG0010621,SASH3,General descriptive,7407.039364458572,-3643.768249412474,59,90.03179064695283,0.0362261493736531,9.403886749802568,1.144758958859248,0.5643226032446066,152.3478074498577
OG0010622,MID2,General descriptive,9038.085401015021,-4461.670109501087,57,1.229840003396531,2.114469826851974e-8,98.76917063118506,1.022276361588357e-7,9.89365418403073e-4,101074.8789243774
OG0010623,,General descriptive,6956.928895648988,-3418.813592887925,59,6.1551292813681195,6.103444790065183e-11,89.74882154297123,6.105886167981208e-11,4.096049175660645,24.41376939231096
OG0010624,CLIC2,General descriptive,4145.631602861636,-2010.6147852352,61,34.75882008839416,9.442376109426584e-18,54.65062440681036,9.442376109426584e-18,10.59055550479548,9.442375327216709
OG0010626,BRCC3,General descriptive,3460.806862943635,-1672.412127123991,57,27.57183236842568,7.434475449012323e-8,72.35331777303166,1.138014213428296e-5,0.07484985854265158,1335.996840958041
OG0010627,MTCP1,General descriptive,1737.382262443553,-811.4705111785177,55,99.4725898750361,3.781373795250979e-5,0.5223531845236965,3.795821482514195e-5,0.005056940440193059,19774.05506839251
OG0010628,CMC4,General descriptive,2167.439602368829,-1024.354994317461,57,55.91545671928924,3.785606009125489e-8,41.59292663218561,0.9312479109392864,2.491616648525147,24.58912444795736
OG0010629,FUNDC2,General descriptive,3597.085266639585,-1740.268153751558,57,88.56752490720437,1.0859868110124e-17,2.224259369548206,1.0859868110124e-17,9.208215723247418,10.85986721048858
OG0010630,F8,General descriptive,41529.29920267389,-20701.5009945258,63,66.31107494596074,3.523490736457259e-8,31.23711347744394,0.9985234816694102,2.45181157659532,28.06455724965884
OG0010631,DKC1,General descriptive,7608.197778519176,-3744.570531050633,59,98.48180883696752,6.968044876577115e-7,1.386122410912257,1.080280409215225e-6,0.1320687521202217,757.1808491762167
OG0010632,F8A2,General descriptive,5762.744921226888,-2815.426693417677,65,56.22996976125386,3.258579452890481e-6,41.6392023838908,2.323403097288055e-5,2.1308278548553368,46.92957673506996
OG0010633,ZNF185,General descriptive,12745.75900165638,-6313.454275602963,59,65.0639636272497,1.893060359834519e-7,32.676230762201605,0.9928851542599028,2.259805610548698,29.8947143713105
OG0010634,CETN2,General descriptive,2299.123676909787,-1095.250197758285,53,94.56021242996363,1.205147261357712e-16,4.610013388154417,1.205147261357712e-16,0.829774181881952,120.5147161522874
OG0010635,ZNF711,General descriptive,10551.03312671488,-5218.200471952907,57,6.1607807400909325,6.112665133637049e-7,93.82285979231503,6.112665133663369e-7,0.016359467594039452,6112.664627287964
OG0010636,SATL1,General descriptive,2596.202783676866,-1241.671493973995,55,99.56121191163645,0.1143074262494298,0.1784915502654783,0.812302108630116,0.2602965380980726,339.89858526708
OG0010638,PTCHD1,General descriptive,9874.545029672066,-4879.984686175055,57,0.2551734431318105,4.896795973751027e-6,99.74012621656878,0.001875799155204717,0.00470034029940871,21235.25105587075
OG0010639,PRDX4,General descriptive,4169.832702631792,-2027.019444099401,57,91.93968843137313,1.697710258820149e-8,5.685586514683891,1.249544079525377,2.374725053942985,39.11846860622217
OG0010640,ACOT9,General descriptive,7452.986295401188,-3668.967217061077,57,88.62788625436083,3.887180857832739e-8,9.868594341485098,1.270706143395009,1.503519404154068,58.17012594372427
OG0010641,SAT1,General descriptive,2097.096315457849,-990.0211369437053,57,0.4973126723229097,0.1062447055029829,99.48926656388784,0.1483114059060911,0.01342076378925547,6347.75870454808
OG0010642,APOO,General descriptive,3556.918835207721,-1720.301043392228,57,3.6106554209717707,0.9322357329045691,94.83206071161527,0.9740378366332364,1.557283867412955,2.738102427937331
OG0010643,CUNHXORF58 C11HXORF58,General descriptive,5579.254042643823,-2733.923343003428,55,83.6641943090076,3.538445427543865e-8,10.79996983727836,3.538445427543865,5.535835853714036,11.16089688783075
OG0010644,EIF2S3,General descriptive,5003.582724559911,-2444.247433355968,57,94.94756027537032,1.592140300720455e-16,4.4243543213597105,1.592140300720455e-16,0.6280854032699655,159.2140168826972
OG0010645,ZFX,General descriptive,8410.29664883528,-4147.824999234265,57,76.88185901490431,5.019572743382024e-17,21.12593938953399,5.019572743382024e-17,1.992201595561704,50.1957232755879
OG0010646,PDK3,General descriptive,4972.01870201048,-2426.330930154339,59,42.004268691737714,3.759942901497513e-17,55.336116231549056,3.759942901497513e-17,2.6596150767132403,37.59942590022474
OG0010647,PCYT1B,General descriptive,4762.783221151495,-2317.518127040219,63,85.94055116299518,1.92072452963177e-17,8.853079743399901,1.92072452963177e-17,5.206369093604928,19.20724370518251
OG0010648,ARX,General descriptive,6983.474073893396,-3432.187347505704,59,87.58752442392718,3.249871725704966e-11,4.725318406830339,3.249871725704966e-11,7.687157169242484,13.00871021567187
OG0010649,BLK,General descriptive,8422.099460300988,-4153.552587293351,57,75.68905975962646,1.909446720940182e-8,21.758006331257302,1.909446720940182,2.55293390911624,22.89688914492038
OG0010650,RAP1GDS1,General descriptive,7350.165470685472,-3615.630685796063,59,94.85871221520698,1.541655663061644e-10,4.492568985964929,1.541655663061644e-10,0.6487187988280964,154.14999559953
OG0010651,TSPAN5,General descriptive,2961.967833545217,-1427.158895152545,53,89.73634391598024,2.387991064977902e-16,9.844894013463339,2.387991064977902e-16,0.4187620705564175,238.7990867155852
OG0010652,BRINP1,General descriptive,10956.39949018093,-5420.863598674603,57,14.600484511911441,2.360853073194414e-6,85.00426251141118,0.07866129138758084,0.3952529766773862,236.0853073194414
OG0010653,PRR16,General descriptive,3935.12702781349,-1907.68050068649,59,0.7365177781403809,0.00210393506558531,99.25693866966458,0.003135321506914452,0.006543552195045123,15234.42390745861
OG0010654,HSD17B4,General descriptive,11298.57214581645,-5589.914263224367,59,81.67428457944347,7.397659837302948e-8,18.06219784006367,1.376883416688271,0.2635175804928584,285.1060378687865
OG0010655,TNFAIP8,General descriptive,2403.717140628253,-1143.544579853077,57,99.3828672762058,1.096937327113584e-5,0.6153177715098627,1.127464699047805e-5,0.0018149522843377138,55097.26275323627
OG0010656,CCBE1,General descriptive,5549.448443087505,-2715.055792540731,59,97.39798216242374,5.070126219246684e-11,0.5600531810905606,5.070126219246684e-11,2.041964656485693,48.97244410054461
OG0010657,ZNF532,General descriptive,17742.50865171575,-8810.0293674948025,61,97.06470699770958,1.109905287240791e-16,2.034315149192389,1.109905287240791e-16,0.9009778530980397,110.9905195295833
OG0010659,NARS1 NARS,General descriptive,7625.833749979285,-3753.425685867956,59,93.98647782980775,1.662453867719121e-8,4.198918188154761,1.662453867719121,1.814603982037482,51.26159292946086
OG0010660,NRG1,General descriptive,12339.45841613201,-6112.363054560631,57,63.59361902309193,5.307213017680417e-8,31.653145757969693,0.9286483765724949,4.7532352189383795,14.85416794062415
OG0010663,ADGRL2,General descriptive,17105.86907075686,-8495.762419593342,57,24.79609747379305,2.938594568745244e-8,74.86360377789019,2.938594568745244e-8,0.3402987483167556,293.8594325311
OG0010664,ATRX,General descriptive,34868.23005847621,-17368.97548981578,65,87.33269228205309,9.655135157188419e-8,12.558212787329179,1.153715997428453,0.109094930617733,783.8254270098844
OG0010665,MAGT1,General descriptive,4853.395487706551,-2370.98345813899,55,97.57267778394238,7.384161878172575e-11,2.427322216057615,41.19766190547712,,
OG0010666,ATP7A,General descriptive,26811.52406577437,-13346.58233745571,59,84.93657562239719,1.013437423021835e-8,13.082599685332161,1.013437423021835,1.980824692270643,43.79065111928645
OG0010667,SAMD8,General descriptive,6568.733729350671,-3224.717561667265,59,1.374009483042907,7.32068379527272e-9,97.20749671564359,7.323612068790828e-9,1.418493801313511,70.49731143374215
OG0010669,,General descriptive,4873.422342763597,-2378.461738275223,57,86.37732448374273,4.473790474700796e-13,4.691633461880931,4.473790474700796e-13,8.931042054376347,11.19690170431543
