Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0008998,CREBRF,Constrained,-3960.287878159147,43,84.26680319293948,0,0,0.04775966179052354,0,7.816673255632046e-4,100,0.2323263036822269,15.733196807060521,1,0,1.070549108698705
OG0009000,ERGIC1,Constrained,-1971.660581242447,41,99.48852656205646,0.05307420337614464,82.92722621147757,0,0.05663388055292121,0.05473451111025195,0.8520685990223863,0,0.4548395573906114,9999.99999999834,16.220705189500052,1
OG0009001,DUSP1,Constrained,-2462.780700244338,43,93.82065526557417,0,72.21794778886935,0,1.073982527348672,0,25.76462139000971,8.067400442734238e-6,5.105362207077157,2.109295366392481,2.017430821120938,1
OG0009002,NEURL1B,Constrained,-3928.199179133195,42,66.98275748353242,0,25.148458912996592,0.05039253891444093,19.74254640407665,0,74.8515410870034,0.1245629268952691,13.274696112390922,1,0,1.056562442415476
OG0009004,STK10,Constrained,-6894.154680892721,43,45.61973148300238,0,80.15640139076187,0.2644331067767541,28.97723381097503,0,19.843598609238118,0.3835818102449358,25.40303470602259,1,0,1.064979629362886
OG0009005,EFCAB9,Constrained,-1487.312545892572,41,59.55118886902644,0,0,0.1032594800760399,0,0.07321889308719821,100,0.1988174051287086,40.44881113097356,1,0,1.001564570955978
OG0009007,ADRB2,Constrained,-3131.124161604319,42,72.31639438546466,0,84.35516350042658,0.3557391177116449,27.47127197441686,1,15.644836499573412,0.5080410290523535,0.21233364011848518,1,0,1.065154921647627
OG0009008,SH3TC2,Constrained,-9854.565134558532,44,98.88232336489004,0.260846874437823,68.92063876383739,0,0.8594728196274444,1,0.1958304353626472,1,0.2582038154825099,92.11712204743453,30.883530800799956,1
OG0009009,AFAP1L1,Constrained,-5223.319137061826,42,4.774967785665764,2.7009651552782e-4,64.35423124968864,0,83.05321038068799,0.006904917427344086,13.352341457910692,0,12.17182183364626,1.253558221744606,22.29342729240068,1
OG0009010,GRPEL2,Constrained,-1570.227817083786,41,77.4368176676416,0,0,0.9317928233092233,6.918183391960761,0,17.09067042906259,1,15.644998940397631,1.516201835828384,82.9093295709374,1
OG0009011,PCYOX1L,Constrained,-3961.53379025157,43,0.0317922234330861,0.1341963175705442,22.10407872046018,0,99.83081930266259,0.1345174010057897,46.35785463945753,0,0.1373884739043261,125.994119601357,31.538066640082302,1
OG0009013,CSNK1A1,Constrained,-1968.225128284688,41,99.33449076644439,0,10.45950509351289,0,0.3807591598032182,0,78.25736162496091,0,0.2847500737523874,9999.99999999834,11.28313328152621,1
OG0009014,ARHGEF37,Constrained,-5742.674324969164,42,62.87321102196917,0,30.789656559661772,0.2906767565233706,5.353846152378682,1,69.21034344033824,0.3697553452398258,31.77294282565215,1,0,14.52076200489495
OG0009015,,Constrained,-7785.664368219541,42,0.41434338376843804,0,0,0.04680770382460218,43.73131879068027,0,100,0.2819702423737896,55.85433782555129,1,0,1.061493671806123
OG0009016,PPARGC1B,Constrained,-7842.126927980857,44,65.00804092022034,0,64.69612890879134,0.001155912940989314,29.30473774659231,1,4.9667040288885165,0.2428294984158255,5.687221333187354,1,30.33716706232014,1
OG0009017,SLC26A2,Constrained,-5711.628072011328,43,70.0044812226682,0.03278696309730947,100,0.3251118042895846,1.4291587454408319,1,0,0.4390279393824265,28.56636003189097,1,0,1.038535276789974
OG0009018,HTR4,Constrained,-2646.417220125415,41,99.30406953444859,0.07551175078782371,67.74859780943255,0,0.2622212117677929,0.07811660979928259,15.273325484281031,1,0.4337092537836269,2856.938866619939,16.978076706286423,1
OG0009019,FBXO38,Constrained,-7563.671194564314,42,65.87269654054217,0,79.69345698737331,0.002488551651464349,21.1024173489394,0,16.70906300396875,0.1228121298147717,13.024886110518441,1,3.5974800086579375,1
OG0009020,ECHS1,Constrained,-2783.063853548265,41,98.29487394154118,0.1420743518342244,81.67000041457543,0.1603887311473462,0.4983823137743005,0.1466745466222215,0.783380830833939,0.261674601807141,1.206743744684516,29.52138029969069,17.54661875459063,1
OG0009021,KCNIP1,Constrained,-1462.423906201275,40,88.67893580506282,0,81.0594199494358,0,10.99405061812987,1,13.660678521200708,1,0.3270135768073106,157.7425335407039,5.279901529363484,1
OG0009022,LCP2,Constrained,-4240.291322626355,44,5.194047108747195,0,32.386998290238175,0.01920525598693843,58.43426838093245,0,32.95676647032565,0.2934321301036994,36.371684510320364,1,34.656235239436164,1
OG0009024,,Constrained,-7687.216794602587,44,28.25390741096766,0.0349168035111919,74.95054137647048,0,56.150522963656854,0.1334283707774776,2.681586223122557,1,15.59556962537548,1.123517717772047,22.36787240040696,1
OG0009025,RARS1 RARS,Constrained,-4547.088022089055,43,2.204102875259475,0.06779954111284303,10.66657639482651,0,96.74125554894108,0.09038181881974149,68.98060199274029,0,1.05464157579944,29.30753457952717,20.35282161243321,1
OG0009026,WWC1,Constrained,-7226.270833200167,43,73.28317664062195,0,71.16830100717272,0,13.45271949496188,0,2.5139452215952662,0,13.264103864416171,1.804472108650162,26.31775377123202,1
OG0009029,SPATS2L,Constrained,-5854.928691586932,42,63.8895300628686,0,37.26320964800027,0,24.61054057787876,0.949097859378901,16.521025745962607,1,11.49992935925264,1.713678454070821,46.215764606037105,1
OG0009030,KCTD18,Constrained,-3204.832474957674,42,58.80649021936757,0,63.06571101790399,0.2936478339140386,8.64663045462744,1,36.93428898209601,0.4037933159835124,32.546879326005005,1,0,1.063636167906866
OG0009031,BZW1,Constrained,-2299.172347926756,41,97.32128839334635,0,76.62009907604669,0,2.363489014482924,0,2.802009381401292,1,0.31522259217072596,37.29146428690847,20.57789154255202,1
OG0009032,ORC2,Constrained,-4072.342233278473,44,36.881357324902034,0,0,0.01220632947990247,25.0196345598499,2.488590486049188e-5,100,0.3149013235380126,38.09900811524807,1,0,1.205469787070442
OG0009034,NDUFB3,Constrained,-665.2621567807647,40,79.8988498024585,0,4.356605460873351,1,4.98390623174892,0,46.30140805220485,1,15.117243965792571,2.189153745696227,49.341986486921805,1
OG0009039,EFNB3,Constrained,-2636.015598646225,44,98.58159474924237,0.02262951597015174,77.53159448412774,0,0.34883349414639886,0.1584852852311077,1.134764360380525,0,1.069571756611227,4.27932483833098,21.33364115549173,1
OG0009041,,Constrained,-1836.089651285434,42,67.26992995098986,0,0,0.09489128554318435,15.81620473493159,0,100,0.09844688691979459,16.91386531407855,1,0,1.0630746473121
OG0009042,TRAPPC1,Constrained,-1792.995408500962,43,91.86475530207386,0,70.9339728499053,0,3.9362358686854533,0,2.379175534577178,0,4.199008829240683,1.346201766848914,26.686851615517522,1
OG0009044,GUCY2D,Constrained,-11846.70961417088,45,85.7379919367408,0.06874613938753374,67.05494742933845,0,13.915162947772542,1,7.9255827852275775,0,0.3468451154866631,9999.99999999834,25.01946978543397,1
OG0009047,CIDEB,Constrained,-1933.919018933858,42,95.47511993724348,0.1433019263877582,0,0.004965885092566151,0.07361196537850292,0.1447257205201946,100,0.1461345252606292,4.451268097378017,1,0,1.128560032271788
OG0009049,MDP1,Constrained,-1708.110849380641,41,75.7555328448466,0.00307422075183329,54.5810452900228,0.3940070724671885,24.0587270309666,1,45.4189547099772,0.4350737860622173,0.1857401241868058,1,0,1.064072500509882
OG0009050,TSSK4,Constrained,-2629.043606415204,42,14.597269345611469,0,91.39022031972614,0,80.8690229671199,0.006083065003978903,5.157973279868052,1.17710435959246e-4,4.533707687268634,1.514244846891072,3.4518064004058138,1
OG0009051,TM9SF1,Constrained,-6407.02892031116,42,0.05792530460879779,0,74.05989711502626,0,99.78907793031188,0.04189383537712629,13.39861495067582,0,0.1529967650793264,867.3670017905457,12.54148793429791,1
OG0009052,RNF31,Constrained,-10258.09594163136,45,70.79106343340429,0,88.56587303493838,0.1204976210909285,12.79944752039745,0,11.434126965061619,0.1425883509464661,16.40948904619826,1,0,1.060231854151101
OG0009053,PSME1,Constrained,-2230.16161678982,42,55.51441222552768,0.006041629737873079,89.07305069071487,0.001970362274920527,35.34896261909261,0.02167992384886583,8.329022411291772,0.1874314058604236,9.136625155379715,1.385071211820102,2.597926897993355,1
OG0009054,FITM1,Constrained,-2435.697675447389,42,12.82451267887268,0.00925474669933039,47.030346551868305,0.03514558737291782,81.57517568542896,0.03490088258477526,52.969653448131695,0.03971792381575328,5.600311635698367,1,0,1.062388030408946
OG0009055,DCAF11,Constrained,-4507.461747194913,45,5.246609819037196,0.03634228059099518,79.36124554212543,0.4454221441510433,90.2964887904707,0.05013722212020408,20.63875445787458,0.4525929376504576,4.456901390492107,1,0,1.059750604917258
OG0009056,PCK2,Constrained,-5047.316607225181,43,0.268001106078626,0.03519075422665345,100,0.0320485554292357,97.50684966030366,0.03668011936518414,0,0.03553399747815904,2.225149233617711,1,0,1.065859150404301
OG0009057,CARMIL3,Constrained,-12910.48429676549,45,86.12176445610031,0.001217100662239149,72.47068607815305,2.950008526452324e-5,13.06052617097957,1,0,0.999368433118802,0.817709372920119,221.5509067657931,27.52931392184694,1
OG0009058,THTPA,Constrained,-3006.913364714295,42,55.481157065451214,0,89.98136410536081,0.2689944928527211,0,0.4237781528787171,10.01863589463919,0.2917361425190125,44.51884293454879,1,0,1.063712157556745
OG0009059,NGDN,Constrained,-3130.44159184169,42,55.10421159227881,0,0,0.1074209543411696,15.505474132333319,0,100,0.3846090549313118,29.39031427538788,1,0,1.402763833990497
OG0009060,SRBD1,Constrained,-6916.803623774073,44,58.56004940779501,0,0,0.01084393054372292,38.77775742940025,1,100,0.2463893164500899,2.66219316280474,1,0,1.212415889820876
OG0009061,EPAS1,Constrained,-6077.691115123133,44,54.88361601858577,0,100,0.1087649970610185,21.8494145662393,0,0,0.136844627860587,23.26696941517493,1,0,1.060473801815165
OG0009062,TMEM247,Constrained,-1915.424302246716,42,98.47279829319363,0.3900540691594722,37.092511002642034,0.00159991130696128,0.7387212611410763,0.3981875730179162,58.943784211081294,0.003514457555385611,0.788480445665293,184.6143871505367,3.9637047862766783,1
OG0009063,RHOQ,Constrained,-1288.382737957147,43,97.82983078384851,0,68.06525022401956,0,1.9060917638340822,0,1.334238924259271,1,0.26407745231741364,38.44554434984303,30.600510851721157,1
OG0009067,MCFD2,Constrained,-1800.218298388221,42,11.85224967878806,0,76.30019792633045,0.3859118766675387,49.39975524247588,0,23.69980207366954,0.4832337977085829,38.74799507873606,1,0,1.059891187085985
OG0009068,TTC7A,Constrained,-5817.025819266527,42,88.28685951779612,0.01235500204596098,70.57447868837727,0,3.4409735176007246,0.6671872829315961,27.574759861102137,1,8.272166964603162,2.407981606822111,1.8507614505205858,1
OG0009069,ADAMTS5,Constrained,-6352.240109781945,43,99.91586998843464,0.1943885361682865,80.08162702305299,0,9.95190092192498e-4,1,11.244524396283149,1,0.08313482147317175,324.9648743246805,8.673848580663861,1
OG0009070,ADAMTS1,Constrained,-6681.712970585767,44,15.389510200173731,0.001416272942647602,59.40232312488439,0.27170945188890683,77.84439351747152,0.3126899357892184,8.084805157563082,0.4237718508243108,6.766096282354754,1,32.51287171755252,1
OG0009071,APP,Constrained,-4501.867070781436,43,86.44637966936642,0,63.51878096881077,0.1385243749505642,6.443105590791311,1,36.481219031189234,0.3390924414621759,7.110514739842265,1,0,1.013845123218168
OG0009072,GABPA,Constrained,-2620.27340242012,41,72.92949341043065,0,100,0,19.90364676255961,0,0,0.00820430150918769,7.166859827009743,1,0,1.134914303833572
OG0009073,ATP5PF,Constrained,-867.4579330908566,43,5.201940514513465,0.1716128530493307,0,0.9345362930826423,92.73240312934102,0.1736605887097244,0,0.9494867857400343,2.065656356145512,89.36572766749221,100,1
OG0009074,TRAK2,Constrained,-6705.852185877461,43,1.2444475035133729,0,68.77807591015885,0,98.5252501888968,0.2604623390392607,0,0.003968626452258985,0.23030230758981993,1931.975990103648,31.221924089841153,1
OG0009075,TMEM237,Constrained,-2985.757603051245,42,7.064620196068656,0.2142282643858341,15.927387723219018,0,91.68029583169523,0.2365104154404424,44.65495676172603,0,1.255083972236107,140.8610200491744,39.41765551505495,1
OG0009078,CDK15,Constrained,-3039.741387718147,41,99.62915223019144,0.3207380280282949,17.82166694812524,0,0.094200264424485,0.3291882355796126,49.3039934083486,0,0.2766475053840727,78.31415504147591,32.87433964352617,1
OG0009079,FZD7,Constrained,-3810.58366240537,41,98.37832117406417,0.03049278140450496,15.83325509483265,5.482762410917647e-4,0.6139326883295433,0.03297544780816065,69.76305906542059,0.001710258866867302,1.007746137606292,34.65710080097129,14.40368583974677,1
OG0009080,SUMO1,Constrained,-1425.346167619738,40,85.63018357936673,0.07295857957992295,35.73844592039454,0,5.082342839207726,0.08265489963833618,27.452370216297528,0,9.287473581425536,8.407888114350957,36.80918386330792,1
OG0009081,NOP58,Constrained,-3693.283262465725,42,92.20281067253957,0.0505493147297271,7.418087067845117,0,6.0067518143124206,0.1019347387006363,65.35098226406397,0,1.790437513148009,5.316685543232282,27.23093066809091,1
OG0009082,BMPR2,Constrained,-6748.206984604516,42,45.30831507611311,4.222628025472678e-4,26.852956126352012,0,40.17191294323195,0.009729002929662448,32.44274385860507,0,14.51977198065494,1.471309221239162,40.70430001504292,1
OG0009083,FAM117B,Constrained,-3993.96754877864,42,64.96248461734105,0.02964776563120503,75.14300164053496,0.1110457672782473,21.54574085643922,0.1953163182953221,24.85699835946504,0.9904869147561922,13.491774526219741,1,0,1
OG0009084,WDR12,Constrained,-3543.804836157157,42,82.30831319411269,0,61.0982333222419,0.5886990094387817,13.05033770094315,1,38.9017666777581,0.8818006929987773,4.6413491049441635,1,0,1
OG0009085,CNBD2,Constrained,-6635.07591054967,44,55.89776399205937,0,62.67253187333084,0,42.01584451914179,0.8649625855862915,4.48720570624622,0,2.086391488798833,105.3338889716944,32.84026242042294,1
OG0009086,CD28,Constrained,-2216.536289826286,40,29.988342878117002,0,0,0.03594647712719583,68.67240328235147,1,100,0.1528042708747208,1.339253839531527,1,0,1.057330473719392
OG0009087,ENY2,Constrained,-516.8319037283719,41,98.58699604745622,0,93.36353702639964,0,0.40152220928914484,1,6.636462973600354,0,1.011481743254633,1,0,1.190422619470979
OG0009091,PIBF1,Constrained,-6245.476440629992,45,1.520824625100146,0.06494391333966454,3.664103319785153,0,96.52536222711718,0.07752971497669273,79.5239702819124,0,1.95381314778267,9.592549250005309,16.81192639830245,1
OG0009092,DIS3,Constrained,-8138.820089748149,44,98.81265751882474,0.07990487398757018,72.28773302925269,0,0.6013438131480786,0.08173049332793114,4.864026365664069,0,0.5859986680271788,14.64918129155856,22.84824060508324,1
OG0009093,IL17RC,Constrained,-7238.850820934933,42,1.535581749200989,0,50.19377784399547,0,94.12424916331751,0.3706273937341341,11.32282186151434,0,4.340169087481491,7.598682597557941,38.48340029449019,1
OG0009095,QTRT1,Constrained,-2819.328334959333,41,90.45907721102745,0.05454144336150748,0,0.2066484822697222,1.5526276020154999,1,100,0.2193771723335181,7.988295186957051,1,0,1.059728630870135
OG0009096,CBX5,Constrained,-962.4342879059546,39,82.1537695979285,0,46.721502538125684,0,2.484068611984012,0,53.278497461874316,0,15.36216179008748,1,0,1.195211554854689
OG0009097,HNRNPA1,Constrained,-2762.657138929112,42,95.14305418703033,0.007162185099474429,80.07943393271638,0,4.063847187758445,1,2.964277177635179,0,0.7930986252112264,742.7793574664848,16.95628888964844,1
OG0009098,NFE2,Constrained,-3452.027605163849,43,58.97703090813634,0,64.91377883988663,0.04506117320536854,16.37839123082431,0,18.64454752896489,0.1687655636246256,24.644577861039348,1,16.44167363114848,1
OG0009099,COPZ1,Constrained,-1395.853834411755,42,72.05743667309146,0,67.46693943326704,0.05436360312369078,15.38550197889664,0,32.533060566732956,0.2513455521322027,12.55706134801191,1,0,1.059301594542481
OG0009100,GPR84,Constrained,-3360.769800424109,42,10.90227126759396,0,78.40757509599264,0.2924949618763966,52.97887922033756,0,21.59242490400736,0.4922207053307735,36.118849512068465,1,0,1.061322897187573
OG0009101,ZNF385A,Constrained,-3212.040757113721,42,20.038837491250643,0.08847253221819328,25.00525127576595,0,76.00363194563252,0.09767462966442901,50.496267581902664,0,3.95753056311684,8.136894680901763,24.49848114233138,1
OG0009102,CSAD,Constrained,-3448.283816187294,40,87.30474525020564,0.1182136632384063,0,4.910143627701461e-4,3.0567120152626868,1,100,0.2661430551591757,9.638542734531672,1,0,1.266357927397258
OG0009103,ZNF740,Constrained,-1096.522192875415,43,92.59689107289694,0,69.74533021630386,0.04877754510978979,0,6.726521787213426e-4,22.61464927978766,0.1062719920423373,7.403108927103064,1.1571560064536,7.6400205039084845,1
OG0009104,RARG,Constrained,-3749.703151818645,42,21.037325671391592,0.02670854640202843,0.06883069162299893,0,78.39239256447954,0.05207538796171696,83.20237493517809,0,0.5702817641288722,280.5115169716174,16.72879437319891,1
OG0009107,FKBP11,Constrained,-1549.109796014158,43,57.26322700132087,0,4.085468510925434,0.02403194844940608,12.700277035778202,0,78.30959600016367,0.03622764096711813,30.036495962900922,1,17.60493548891091,1
OG0009108,CCDC65,Constrained,-3657.791084474348,42,0.9300939880851206,0,40.896723980768876,0.1065635232737431,70.99422459923291,0,38.22845430844953,0.3335854587811563,28.07568141268196,1,20.87482171078158,1
OG0009109,CACNB3,Constrained,-3260.075511742892,41,0.3756257720380899,0.06434619370474919,68.18198896659115,0,99.12828005527926,0.06618776501122826,16.28538458244622,0,0.4960941726826491,100.3209619778314,15.532626450962638,1
OG0009110,ADCY6,Constrained,-7383.046336935655,43,2.503681896367127,0.006826726366074471,2.401002195290881,0,96.4837833863481,0.04988118432766346,85.59646224747532,0,1.012534717284786,8.887142318853982,12.0025355572338,1
OG0009111,TEX49,Constrained,-1383.018124463635,41,49.10827053820823,0,76.46536507186525,0.2141052166644228,17.27240631791691,1,23.53463492813475,0.255356383172859,33.61932314387486,1,0,1.060725775054739
OG0009112,CCNT1,Constrained,-4873.061051263408,43,3.878242018058394,0,0,4.172293266000507e-4,71.90953560690257,0,100,0.09495831522031271,24.21222237503904,1,0,1.064347191035251
OG0009113,KANSL2,Constrained,-3474.398282155685,41,96.81794327932083,0.0858591684015025,87.06371939540843,0.1451811525297928,0,0.9363794968638296,6.392326844665819,0.3597356608141355,3.1820567206791717,6.796652092646244,6.543953759925758,1
OG0009114,NCKAP5L,Constrained,-8634.335959252483,42,42.41053605917064,0.002888356369374736,23.91237645215373,0.1172550359161833,48.15910068343374,0.1385127130262913,76.08762354784628,0.2085706052965826,9.430363257395612,1,0,1.062397940274879
OG0009115,TMBIM6,Constrained,-1976.702155559273,41,44.29886902493476,0,16.145268085609548,0,52.53273788077409,0,68.47252710229247,0,3.1683930942911402,15.92895688442961,15.38220481209796,1
OG0009117,MARCO,Constrained,-4631.358821199863,43,84.93208983682999,0.41697154375779383,4.054578817684974,0.751576886765995,4.929107750244912,0.4317850702278768,61.27194406689315,0.8557407741532768,10.1388024129251,3.785381300481445,34.67347711542188,1
OG0009118,C1QL2,Constrained,-2695.659215322016,42,2.216773560015845,0.03150526485724338,61.12959833259794,0,96.16532602797596,0.03268130218867709,6.693642979229653,0,1.617900412008193,7.939935683692363,32.1767586881724,1
OG0009119,STEAP3,Constrained,-4092.768284406768,43,83.74562459409769,0,65.74796942571221,0,15.279946415774631,1,2.065605507533535,0,0.974428990127678,238.434127150569,32.186425066754246,1
OG0009120,TMEM37,Constrained,-2190.546592034941,43,49.73026323936792,0,56.63262140301754,0.02488595328735288,27.445995512960096,0,5.96974837322803,0.15409871128697,22.82374124767198,1,37.39763022375444,1
OG0009121,OTUD5,Constrained,-3440.893801267608,43,93.0360245739763,0,100,0,0.830727137060178,1,0,8.752604405874079e-4,6.133248288963515,1,0,1.144921173862085
OG0009122,PIM2,Constrained,-2970.23525999766,41,0.061819190667178975,0,73.54515224895162,0,99.3566305584559,0.1635529302034974,0.2882708049477543,0,0.581550250876916,9999.99999999834,26.166576946100623,1
OG0009123,SLC35A2,Constrained,-2463.974164331079,41,68.10085223796295,0.07191060686514295,51.992663612331356,0,31.604967138512357,0.1631443680888183,4.949822739913052,1,0.2941806235246916,9999.99999999834,43.05751364775559,1
OG0009126,CDK20,Constrained,-4446.816330758506,42,6.095132864454604,0.001006586317257964,55.091025311830634,0,92.76667073830653,0.02884023418311964,1.035150267239282,0,1.138196397238862,37.01165221575721,43.87382442093009,1
OG0009128,HDAC6,Constrained,-9500.990277714774,42,6.973590080604748,0.01146062888995809,70.9654506197251,0,88.14005169929135,0.07501473419892415,1.684454754722682,1,4.886358220103908,5.106340115523005,27.350094625552217,1
OG0009130,PCSK1N,Constrained,-1971.790589356486,41,77.35612982433169,0,0,0.0712056629049718,2.4683439529353532,1,100,0.1799044654576687,20.17552622273296,1,0,1.001564570955978
OG0009131,MAGIX,Constrained,-4858.047715136167,41,38.51111765899791,0,69.77094068383946,0.2193588218143709,35.61967857900229,0,29.80183213270196,0.4094010156119576,25.8692037619998,1,0.4272271834585912,102.7421060337681
OG0009132,PLP2,Constrained,-1464.880105351265,42,4.659348310068564,0.4171028547662217,0,0.4389324280432312,90.72256772969256,0.4431428379325418,16.467757415915,0.7049921855126919,4.6180839602388755,21.49513180831387,83.532242584085,1
OG0009133,TRIB1,Constrained,-2507.539373785123,43,91.14205691096116,0,1.635196918149999,0.01596169471920764,0.02809007918526184,0,90.01404784845911,0.01812364231543656,8.829853009853583,1,8.350755233390888,1
OG0009135,SQLE,Constrained,-4222.268641497185,42,58.39522192321767,0,85.14764811332167,0.139378445773321,24.79842916956955,0,5.828138980377013,0.5545247586388814,16.80634890721279,1,9.024212906301326,1
OG0009136,BBS10,Constrained,-5762.641936700901,42,46.20043872753604,0.02147318481678212,19.53935477431419,0.5362472002674304,13.14668320957171,0.4172699757447548,80.46064522568581,0.5366131514774708,40.65287806289226,1,0,1.064788082145681
OG0009139,RNF139,Constrained,-5886.853982347186,43,22.5041551800776,0,0,0.05102382716365343,58.10696937856407,0,100,0.1124004201922338,19.38887544135833,1,0,1.347151540683948
OG0009140,TMEM65,Constrained,-2074.338141204424,41,76.39620785545254,0,57.54398713315582,0,13.17394398681562,0,0,0.5368428032224497,10.429848157731831,1.562403964114305,42.456012866844176,1
OG0009142,ZHX1,Constrained,-7618.386862698086,42,97.64932487285894,0.1221988337712381,75.81403816987589,0,0.9589881609397283,0.123401763715684,4.283003785045379,0,1.3916869662013271,4.859339128726645,19.90295804507873,1
OG0009143,,Constrained,-3550.108477522112,42,5.981719968028741,0,0,0.3063853300580011,51.94508833608521,0,100,0.5183789273766468,42.073191695886045,1,0,1.952098991713195
OG0009144,DERL1,Constrained,-1678.194210349402,41,81.1431674018554,0,17.3948393026983,0.01754687319415979,6.0939997693924965,1,20.96146238488613,0.05296796255437782,12.762832828752119,1,61.64369831241559,1
OG0009145,ZHX2,Constrained,-6566.217930655216,45,97.7292734234299,0.2087613807860494,26.90616150697413,0,0.5715132683543012,0.2391213135310013,44.48316228188206,0,1.6992133082157908,6.342112026182718,28.610676211143797,1
OG0009147,EPHA1,Constrained,-7017.608403397513,42,73.29165396060698,0.01665012489033428,72.39815632880148,0,8.19706201488586,0.3995187410864406,6.705548338787668,1,18.51128402450716,1.028868234627824,20.896295332410862,1
OG0009148,ZYX,Constrained,-4485.570964727932,42,18.000471893280782,0,95.51036019593504,0.1560017867952659,52.723679973021135,0.00526281789944571,4.48963980406496,0.1584186272348391,29.27584813369809,1,0,1.043525553966405
OG0009149,FAM131B,Constrained,-2567.561913916526,40,89.84861715997336,0.002559599611032221,84.02286119304837,0.1096007668672947,2.503261039113152,0.04797290679140688,0.3270245352808647,0.3433795009117555,7.6481218009134935,1.756261753033173,15.650114271670759,1
OG0009150,CLCN1,Constrained,-7617.510220544576,43,71.01632226335953,0,48.41080405742724,0.2393529438412714,6.652333355761043,1,51.589195942572765,0.3576364122999825,22.331344380879433,1,0,1.001563693512811
OG0009151,,Constrained,-4362.606394613966,42,58.637156165202995,0,72.71961055189631,0.01051521331442125,30.39405990243178,0,20.52757800649985,0.1530176068225703,10.968783932365229,1,6.752811441603847,1
OG0009152,SCNN1A,Constrained,-5220.288936928138,42,0.35955024624886833,0,0.6525312888371341,0,99.45444538367406,0.2786180291700074,67.50405721044345,0,0.1860043700770701,133.6008789498315,31.84341150071942,1
OG0009153,MRPL51,Constrained,-3469.03279237584,41,87.17843613460154,0.06337808123607798,48.10687487855991,0,9.287180842868805,1,4.1538135214555005,0,3.53438302252965,8.968639910701267,47.73931159998459,1
OG0009154,NCAPD2,Constrained,-10919.4528071131,43,1.312127826002517,0.26676685567121,59.384440999808106,0,97.71154488895894,0.2831362683805975,0,0.1826317941162828,0.9763272850385378,22.76983330784828,40.615559000191894,1
OG0009155,GAPDH,Constrained,-2367.018887669651,42,75.78488599275329,0,0,9.350983188436173e-4,0,0.04271028858931399,100,0.1201786127399056,24.215114007246722,1,0,1.136506143043509
OG0009156,IFFO1,Constrained,-3826.013478993937,42,98.68659227893542,0.09109619736830149,79.35978065826987,0,1.166068917935782,0.1114556061827922,2.787322572587634,1,0.1473388031288037,29.6961712643409,17.85289676914249,1
OG0009157,NOP2,Constrained,-5640.33194367018,43,99.5693913813059,0.2717796676941757,63.56321060349548,0,0.2281810908127313,1,6.046005543906707,0,0.2024275278813637,105.2201989534733,30.39078385259782,1
OG0009158,LPAR5,Constrained,-3247.430948402968,43,8.592528447758513,0,0,0.06273374700237756,40.96425370458573,0,100,0.3075608544881421,50.44321784765575,1,0,1.145501451974214
OG0009159,ACRBP,Constrained,-3958.068922633245,43,56.38250611398974,0,2.427412613781887,0.2451061707302722,6.6621209926191725,1,97.57258738621812,0.2856890733212484,36.95537289339109,1,0,1.001564863437289
OG0009160,ZNF384,Constrained,-4340.968065320322,44,89.75877118717743,0,79.72233490949895,0,9.73615371446391,0.9708431198352891,4.394514272353256,0,0.505075098358656,9999.99999999834,15.88315081814778,1
OG0009161,PIANP,Constrained,-2071.301792470173,42,79.7936346824549,0,1.439327300928004,0.01860915653303192,0.809895092704426,0,85.58528419273303,0.03346939332059009,19.39647022484068,1,12.97538850633897,1
OG0009164,PTMS,Constrained,-895.1168870814412,40,88.17602017915218,0,67.66454620716969,0,4.856013459597251,0,2.6283831443451233,0,6.967966361250569,6.892795129265323,29.70707064848518,1
OG0009165,LAG3,Constrained,-4137.692698433446,43,0.08275832204812136,0.6636054327525827,16.24288709872832,0.581847963817571,99.70160389243986,0.6710112399931092,83.75711290127168,0.8850652984676404,0.215637785512018,2856.938535806774,0,1
OG0009166,,Constrained,-5012.645520705049,43,1.2384924808279498,0,33.865396298091646,1,96.60851685930312,0.8923323333279395,11.38744474496967,1,2.1529906598689212,47.10212598506788,54.74715895693869,1
OG0009167,P3H3,Constrained,-8374.596976654664,42,7.594169043688785,0,100,0.2644285918571342,55.40707631500713,0,0,0.4412713086393314,36.99875464130409,1,0,1.05489909971545
OG0009169,CDCA3,Constrained,-2335.515499974309,41,43.13782318203719,0,3.4967167134040293,0.6396264124719894,11.74679331942085,1,96.50328328659597,0.6487441820347081,45.11538349854197,1,0,1.002747979122771
OG0009170,USP5,Constrained,-4959.693999241777,42,70.11619789066252,0,90.8584894914818,0.01093324733156866,21.00445225242515,0,8.373104326750772,0.2487446719275683,8.879349856912336,1,0.7684061817674199,1
OG0009171,TPI1,Constrained,-1578.831407294728,42,18.10502875691832,7.131052499284537e-7,20.65047570948004,0,72.31208387213111,0.002562884900495444,37.97973225941063,0,9.582887370950575,1.241557326054305,41.369792031109334,1
OG0009172,LRRC23,Constrained,-2987.232303129147,42,97.275532303211,0.2142262859394124,55.746181450004215,0,1.661223739273131,0.9720578146977612,9.075509814562917,0,1.063243957515881,4.717856117061912,35.178308735432864,1
