Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0009380,CUNH10ORF71 C11H10ORF71,Constrained,-15323.14456345399,44,98.07349615016514,0.4706590709210786,0,1.243749837104498,0.4845738184826999,0.001239736542226685,0.6827540127303618,8.198039323676664,1
OG0009381,VSTM4,Constrained,-5045.138476901895,43,87.57770335328557,0.184264574496509,0,8.753048943745167,0.2205891533909875,0.9351203390828007,3.669247702969257,99.7275997134186,1
OG0009382,HHAT,Constrained,-3417.640609728719,41,68.71360173584328,0,5.729113747219118e-4,9.257761558345788,1,0.1808195002779906,22.02863670581094,1,1.976471761364156
OG0009383,SERTAD4,Constrained,-2554.572660517927,43,98.70712491076246,0.2507051801639384,0.09409779775379228,0.104889511805511,0.2595018055544103,0.2207235429407889,1.187985577432033,36.36621145072881,1
OG0009384,UTP25,Constrained,-5374.887091432645,42,13.94018157982391,0.00865808630177832,0.1188205854967635,83.52059450782853,0.1851820781952927,0.1910754366357059,2.539223912347552,5.397717157324919,1
OG0009387,BICRAL,Constrained,-6883.646072754957,43,99.84245747624094,0.2285804735351362,0,0.07198483416137899,0.230954797767834,1,0.08555768959767877,1366.214255669478,1
OG0009388,PKDCC,Constrained,-4123.475585692117,43,90.01291794454038,0.07239253985694821,0,0.8094052482129219,0.1213538422006018,0,9.177676807246707,1.826619463948589,1
OG0009389,EML4,Constrained,-5451.27957176436,43,54.804957748546876,0,5.850168775868571e-4,27.947039405868964,0,0.2122396122350593,17.24800284558416,1,2.811526739069082
OG0009391,SLC16A7,Constrained,-3084.825425754091,41,98.97635674667117,0.1450465871249145,1.44710423441444e-4,0.5582414524109633,0.1470766640771814,0.2341214971591264,0.46540180091785754,89.76916984362751,1
OG0009392,USP15,Constrained,-5829.626802999907,43,99.56478793092714,0.04718344232381288,0,0.225203612186772,1,0,0.2100084568860936,248.3373440940724,1
OG0009393,MON2,Constrained,-10250.84848838909,43,5.90046619493519,0.007163071796272985,0,93.55934481993836,0.08901680288144317,0,0.5401889851264483,114.9431928706783,1
OG0009394,PPM1H,Constrained,-3701.065082499028,41,98.32252335994527,0.09265266013122485,0,0.48254096277402236,1,0,1.194935677280709,13.39421968946495,1
OG0009396,CCER2,Constrained,-4786.526665572767,42,35.68477093719787,5.595973773735189e-5,0,19.623168407471763,0.01064980045692921,0,44.692060655330366,1.43351509389152,1
OG0009397,NFKBIB,Constrained,-3154.178487477228,42,3.882526243176111,0,0,94.98495847938128,0.1012878889172914,0,1.132515277442612,18.08243349216377,1
OG0009398,SARS2,Constrained,-4513.96063557438,44,48.82122465179868,0,0.1882881149185709,24.25601414861496,0,0.5359366109419575,26.922761199586358,1,1.064918044885721
OG0009400,FBXO46,Constrained,-6595.925596758925,42,2.183332708273802,0,0,96.44159805608662,0.06711223095844919,0,1.375069235639578,19.90992217373103,1
OG0009401,CCDC61,Constrained,-4877.41939097013,43,81.83003915197558,0,0.1120827385268549,16.915750310746,1,0.1234122043143646,1.254210537278417,1,1.068536953684332
OG0009402,NANOS2,Constrained,-2355.963042532858,43,14.587195667479898,0,0,78.74693725744429,0.2683055245030679,1,6.665867075075817,33.49709542668084,1
OG0009403,IRF2BP1,Constrained,-5581.174499064183,45,11.521486393268141,0,0,86.19965349274466,0.03264944721636964,0,2.278860113987207,2.881668678970455,1
OG0009404,FOXA3,Constrained,-2894.73670239423,42,92.09891121892126,0,0.03662203785758205,0.6231577357530044,2.894230516299475e-4,0.06504452259347782,7.277931045325749,1,1.06404893451061
OG0009405,SYMPK,Constrained,-11571.83155445695,43,1.8135945027532852,0.05137910706653783,0,97.51397308357043,0.06167500697755752,0,0.6724324136762774,4.482910701670548,1
OG0009406,DMPK,Constrained,-5342.648977348562,42,89.21539884116247,0.1005698002685378,0,5.35625604534742,0.6415600630638811,0,5.4283451134901055,2.3061366335799,1
OG0009408,MEIOSIN BHMG1,Constrained,-5366.561056489664,42,91.20745168882621,0.1730187506210774,0,1.8582036605323908,1,0,6.934344650641395,3.756271471052186,1
OG0009410,HIF3A,Constrained,-6186.023792674657,43,93.6488023416189,0.02407818433837242,0,5.917078840044572,0.9904121728632244,0.007037195018669862,0.4341188183365197,210.5744442252465,1
OG0009411,PRKD2,Constrained,-7038.145635817539,45,98.94582842823455,0.04300241195506854,0,0.46870354911765844,1,0,0.5854680226477914,283.9069822267167,1
OG0009415,ARHGAP35,Constrained,-11111.30566898366,44,95.17916020716686,0,2.305652577138153e-4,1.134215721829501,1,0.002055190179242049,3.6866240710036413,1,1
OG0009416,TBCB,Constrained,-1976.710875857249,40,9.024563171713991,0.1121593277489149,0,88.20546777103428,0.1187290716070071,0,2.769969057251724,6.699371226801744,1
OG0009417,POLR2I,Constrained,-1294.929065304518,40,15.891511286575518,0,0,58.064239844309895,0,0,26.04424886911458,1,1.184820255495826
OG0009419,THAP8,Constrained,-4828.181362420753,43,50.20508525754017,0.01064718335834741,9.586110582254832e-4,25.478435494506503,0.04516261774040001,0.1674660993115886,24.31647924795332,1,1.042726913319002
OG0009421,ALKBH6,Constrained,-3262.567617751944,42,62.30763717899881,0.07930908579618785,0,16.81459460353221,0.08262356855343121,0,20.87776821746898,1.293815866056579,1
OG0009422,,Constrained,-2011.101162223333,41,40.46595639940977,0.03113861413529723,0,57.63800459400866,0.05303860883761403,0,1.896039006581569,383.0305298584781,1
OG0009423,ADAD2,Constrained,-4873.140548843022,42,59.07653152198071,0,0,38.00397193237382,1,1,2.919496545645472,8.80575642713555,1
OG0009424,CHP2,Constrained,-1707.764002251351,41,63.77328999939789,0,0.2381704666675779,19.12863322398665,0,0.3251648413112883,17.09807677661546,1,1
OG0009426,SLC25A46,Constrained,-3786.45099800382,41,0.5118661200623936,0.05728378179292779,0.01224281312446463,98.47201923720893,0.06423242762076838,0.111204319864283,1.016114642728677,15.51738368861838,1
OG0009427,RGL1,Constrained,-4126.262171643335,42,0.21914033546943057,0,7.973489786436264e-5,98.07752246441721,0.04624348600566335,2.007065644512948e-4,1.703337200113359,16.68900555970944,1
OG0009428,CUNH1ORF21 C11H1ORF21,Constrained,-1260.468066255555,41,12.01887269393817,0,0,60.83616631654854,0,0.0287155621522589,27.14496098951329,1,1.163786104817801
OG0009429,EDEM3,Constrained,-6680.552783720093,43,98.00913189207051,0.06785620640844317,0,0.2642109656336808,0.0729774497371189,0,1.726657142295808,11.98261386276439,1
OG0009430,TRMT1L,Constrained,-5094.664482667203,44,99.77269678981604,0.178880542763882,0,0.19118655352802869,1,0,0.036116656655931376,309.3044439822484,1
OG0009431,SWT1,Constrained,-6220.416637853732,42,76.52577175918795,0.1761513299791244,0.001937552476732612,11.34924660400563,1,0.461028031777645,12.124981636806421,2.142287950204451,1
OG0009432,,Constrained,-3763.921202817238,44,8.666142068580482,0,0.01295294796642521,63.08273262428631,0,0.08695565017337378,28.25112530713321,1,1.031803413240565
OG0009433,ZFTA CUNH11ORF95 C17H11ORF95,Constrained,-5927.394559561495,44,83.66298248252697,0,0.165644212501348,1.268007794130303,0,0.1659913117433282,15.069009723342718,1,1.058149295448555
OG0009434,SPINDOC,Constrained,-4732.554860575347,44,59.730190764882565,0,0.09513597081749202,14.303312770521028,2.920514548566772e-4,0.1035496356175947,25.96649646459642,1,1.05412076366464
OG0009435,RCOR2,Constrained,-4391.121735603402,43,84.82826321399781,0,0.1157147976487799,5.22332062251529,0,0.6005750127092779,9.948416163486899,1,1.002330882617735
OG0009436,NAA40,Constrained,-1918.54019219259,42,90.86591692324595,0,0,8.80985289310776,0.7558704269115776,0,0.3242301836462916,43.74141894150744,1
OG0009440,SLC3A2,Constrained,-5970.886410981753,43,75.8283147359391,0,0.3556167998928321,22.441567546786303,1,0.4076989501024755,1.730117717274601,1,1.06323040007675
OG0009441,TMEM223,Constrained,-2882.320172023502,43,65.57646802791538,0.02963612324307891,0,24.88595063260711,0.04940073808193065,0,9.53758133947751,3.761846609483843,1
OG0009442,NXF1,Constrained,-7890.630028153872,43,40.96764633689836,0,0,56.28729146099592,0.20559407932576,0,2.745062202105723,7.969528730365039,1
OG0009443,STX5,Constrained,-3223.746457499738,42,62.858026561199495,7.153106269084302e-4,0,32.39434333460015,0.04759994840517434,0,4.747630104200367,3.571720498315091,1
OG0009446,MPZ,Constrained,-2958.485318300438,43,86.30193833447974,0,0,11.91467342405406,1,0,1.783388241466199,1366.065712928576,1
OG0009453,MTX1,Constrained,-3296.821608460831,44,32.92257750720209,0,0,61.96876353974826,0.09619170785747229,0,5.1086589530496465,3.165212293141751,1
OG0009456,THEM4,Constrained,-3365.233558213444,42,2.7099773032521988,0.320860365391478,0,93.44005338694397,0.3226327773787704,0,3.8499693098038343,19.34133903077688,1
OG0009457,LINGO4,Constrained,-8418.589916799383,44,3.944664403351722,0,0,93.68746335600486,0.1677620856628931,1,2.3678722406434263,4.546405727171549,1
OG0009458,,Constrained,-6406.740504758196,43,85.52995140668979,0.1101036234753032,0,4.11001618632355,0.2140487008353556,0,10.36003240698666,1.65060718988395,1
OG0009459,TDRKH,Constrained,-6612.774404232539,44,92.647932882733,0.1822721967675116,0,2.111916984926029,1,1,5.240150132340974,5.376208903503498,1
OG0009460,OAZ3,Constrained,-2465.286367609531,43,66.49291976173362,0,0.2845611654862154,5.664647224333342,1,0.2953207785290995,27.84243301393304,1,1.05910599661784
OG0009462,CGN,Constrained,-12521.9074459308,44,96.19241611702873,0.1487347992990869,0,0.538775959163382,0.1551226158364677,0,3.268807923807895,4.1779774594301,1
OG0009463,PSMB4,Constrained,-1990.645168510203,44,90.98559665357536,0.01060832395833591,0.1535309613363951,6.713282478252205,1,0.1719939840197283,2.301120868172443,1,1.056624040685076
OG0009464,POGZ,Constrained,-11043.58833307932,45,1.9007464793485762,1.073001929710882e-4,0,95.82345461399775,0.04660448702057757,3.190761917013625e-6,2.275798906653674,3.902435299433746,1
OG0009465,,Constrained,-3546.386652834049,43,55.082896429796335,0,0.08534111588309118,34.10497238575929,0,0.1578926594356693,10.81213118444438,1,1.062012682769607
OG0009466,RFX5,Constrained,-6748.815139030379,43,75.05154733651464,0.04430513437107916,0,2.3320281132862752,0.959989035830148,1,22.61642455019908,1.037391713497625,1
OG0009470,BNIPL,Constrained,-3646.87597364573,42,99.75392507647297,0.13627446069207,0,0.1165337277681807,0.1545826329916097,0,0.1295411957588592,64.25004212808923,1
OG0009472,MLLT11,Constrained,-1690.532422050605,44,14.96673761639739,0.01773536592552508,0,70.63319528947484,0.02748970716714991,1,14.400067094127769,2.313307724578104,1
OG0009473,SEMA6C,Constrained,-9098.35212572236,45,97.59894745306791,0.09117927417796373,0,0.9217654642225179,1,0,1.479287082709574,4.552719727987657,1
OG0009475,ZNF687,Constrained,-11445.6948530292,42,1.86303763323964,0.007726010928442494,0,96.689284985587,0.08265550450102677,0,1.447677381173372,4.408847888104231,1
OG0009476,,Constrained,-9462.460886282788,42,80.99342962604777,0,0.03402478079865773,9.321551192232548,0,0.08694140582075953,9.685019181719678,1,1.055460146937157
OG0009477,ADAMTSL4,Constrained,-12295.20773675055,44,99.31945505397167,0.2120835308788337,0,0.20316178688516573,1,0.334538183175888,0.4773831591431728,27.46633278781956,1
OG0009478,RPRD2,Constrained,-13202.58243953572,43,99.28383499446227,0.1088794378304607,0,0.4468547735611613,1,0,0.2693102319765665,17.87760261488613,1
OG0009479,FMNL3,Constrained,-7047.278345142971,44,47.119363770590176,0.002775103527220015,0,52.45876156307872,0.06328376978586821,0,0.4218746663311044,876.3186260258404,1
OG0009480,CCM2,Constrained,-8049.682103697457,43,1.8801853256645957,0.02100159189618426,0,97.59599050273813,0.02555112607201133,0,0.523824171597265,95.16544952994163,1
OG0009481,,Constrained,-2830.761322014812,44,77.75782497357557,0.01289368556459113,0.01143973693402854,16.303486258347448,0.03534797057497868,0.02105266793308077,5.938688768076985,1,1.067950125609818
OG0009482,PTPN23,Constrained,-18047.06561462534,44,83.20863604134281,0,0.09925768079206626,15.690789379086482,1,0.1032183302257221,1.1005745795706952,1,1.063007491242128
OG0009483,SCAP,Constrained,-13317.82653041935,45,66.61894897590838,0,0.04822920619054782,19.686635823669647,0,0.0755797220913669,13.69441520042198,1,1.054075863672399
OG0009485,PPME1,Constrained,-3996.5248504218,44,68.7670900550178,0,0,25.53501875344086,0,0,5.6978911915413395,2.452377160682879,1
OG0009487,BICD1,Constrained,-7155.799025181968,42,30.934164247017183,0,0,68.32742014092064,0.1319117614470292,0,0.7384156120621832,243.3582446876481,1
OG0009488,RESF1 KIAA1551,Constrained,-15765.45470387732,43,32.18146659398774,0,0.6427826578728201,0,0.939546710609763,0.68563097202092,67.81853340601226,1,1.001564278474794
OG0009490,ETFBKMT,Constrained,-2019.17845193026,42,1.561268309556112,0.2248636096852537,1,96.88003025028935,0.2255602910679525,1,1.558701440154537,8.771849729131556,1
OG0009492,SINHCAF,Constrained,-1309.104429589847,42,60.317130663325756,0,0.1478684038348531,34.6014742474795,0,0.1806183984879449,5.0813950891947455,1,1
OG0009493,CAPRIN2,Constrained,-7801.125594510027,44,67.44361327502655,0,0.2919546766936638,27.056902692484453,1,0.4540210817895413,5.499484032489006,1,1.024859163329811
OG0009495,OVCH1,Constrained,-11296.40587676669,44,79.22673802961023,0.2289883017349669,0,20.29788225622218,1,0,0.47537971416758773,477.6870597700384,1
OG0009496,SHQ1,Constrained,-4072.733308027755,44,61.4488464202785,0,0.3737841485522734,0,0.01891101849784182,0.3961321398569659,38.5511535797215,1,1.002330589800706
OG0009497,GXYLT2,Constrained,-2830.450993552297,41,73.7870306286299,0,0.08430299734732372,4.53490959936884,0,0.2500899456357648,21.67805977200126,1,1.067479900683953
OG0009501,SEMA3B,Constrained,-5898.053060813466,45,99.58977908696826,0.1161580618156025,0,0,0.9811938332171184,0,0.4102209130317336,9999.99999999834,1
OG0009502,SLC38A3,Constrained,-3594.81562710661,42,2.972788471134421,0,0.04947442803149307,96.21168846178337,0.2136616581846456,0.4335950812003468,0.8155230670822059,79.14056077120422,1
OG0009503,GNAT1,Constrained,-2321.686932857865,42,84.4584987663695,0,0.0127400363943701,7.450696600005989,1,0.04261238281155433,8.090804633624506,1,1.071413739906411
OG0009505,RBM6,Constrained,-7359.793093400714,43,0.7965644430990874,0.1752130137918828,0,97.97995948334966,0.1933872476748286,1,1.2234760735512469,8.562089914851043,1
OG0009506,MON1A,Constrained,-3682.168583540155,42,99.28511237625864,0.1261483993262105,0,0.1067485909088882,0.1485811469556032,0,0.6081390328324788,53.70071152093984,1
OG0009507,MST1R,Constrained,-10435.70527339192,45,7.867882904105899,0,0.4417212194998218,47.88937460428076,0,0.4667659100211524,44.24274249161335,1,1.061551460831048
OG0009508,,Constrained,-3073.52339958063,43,0.08215985081362387,0.1365361775606407,0,99.52814928361212,0.1393024349017617,0,0.3896908655742544,41.43590494071654,1
OG0009510,TRAIP,Constrained,-3511.208922364527,42,93.40516121860287,0.2919483400102469,0,5.30039228143659,0.3286185615386875,1,1.294446499960538,294.8008990116103,1
OG0009511,USP4,Constrained,-6607.923199901974,43,75.40945329237843,0,0.1344691109917461,0.3592172284436353,0,0.2006253561987811,24.23132947917794,1,1.061352044940216
OG0009512,EMC3,Constrained,-1553.771864946915,40,92.23002699266645,0,0,1.126172796411567,1,6.28622523794393e-4,6.643800210921985,1,1.176397856158341
OG0009513,CUNH3ORF62 C2H3ORF62,Constrained,-2399.078021202894,42,50.40464979511794,0,3.001284373018228e-4,47.64173827813961,1,0.0693936239130294,1.953611926742444,2857.650125465823,1
OG0009514,BRK1,Constrained,-549.8091745467719,37,80.88720439410667,0,0,12.14013501597269,0,0,6.97266058992063,2.850280558599937,1
OG0009515,,Constrained,-6661.880946917336,43,97.84882987645139,0.5028135656819227,0,1.507651500631251,1,1,0.643518622917356,28.6201489725333,1
OG0009518,TCTA,Constrained,-868.1770124185863,40,0.11517784221770819,0.04056829650165225,0.07187234486867405,93.91414416075324,0.04249222310216872,0.1417808362828766,5.970677997029048,9.5269137233721235,1
OG0009519,INKA1,Constrained,-2177.571836044001,41,79.91335960933522,0.05809183020275281,8.420992543014127e-5,19.60475643556171,0.06566549243347077,7.614789673137307e-4,0.48188395510307014,216.8296726562178,1
OG0009521,DAG1,Constrained,-5897.702169544347,44,0.3969101283639336,0.1612542487250034,0,99.51276210885077,0.1642775622282127,0,0.09032776278530558,119.7107815161683,1
OG0009522,EGR1,Constrained,-4346.575374319643,43,93.36844821784345,0.03054667358487637,0,2.017545590574087,0.04719829921215912,1,4.614006191582466,3.653343791912286,1
OG0009523,REEP2,Constrained,-1658.129664077816,42,98.29126927176578,0.1303180894353236,0,1.312605556773171,0.1303716853896819,1,0.39612517146104903,209.1259661691666,1
OG0009524,FAM53C,Constrained,-2414.709061403085,42,19.3565138653153,0.02092083598194465,0,78.84878839796606,0.09963035712174916,0,1.794697736718636,13.54479003076908,1
OG0009525,,Constrained,-2259.970236578246,42,88.36397948399429,0.3021102038523999,0,8.302540276553271,1,0.2254386633836641,3.3334802394524474,9999.99999999834,1
OG0009526,GFRA3,Constrained,-8592.591948607027,43,90.49564534854967,0.5377722518067392,0,7.96867420705682,0.5617336505471048,1,1.535680444393511,22.73320623351979,1
OG0009527,CDC23,Constrained,-3950.119090472581,42,88.18615712238595,0,0.01774918514178083,10.21304014913315,1,0.2737151615644389,1.6008027284809112,1,1.058224991838907
OG0009531,N4BP3,Constrained,-4150.175338448025,43,30.26628913880687,0.036846541959588,0.05996752474743551,52.39475373406126,0.05018802518723271,0.7386903548140265,17.33895712713187,1.105076555877198,1
OG0009533,SLC34A1,Constrained,-4996.470626445859,42,71.5601577180901,0,0.339512085512657,3.515321353736147,1,0.5564500614860004,24.92452092817376,1,1.001563985993738
OG0009535,F12,Constrained,-5135.611688489407,43,1.66760781250123,0.1363180240875446,0,96.93679692687856,0.2911941002038597,0,1.395595260620216,9.886482087500726,1
OG0009536,SUMF1,Constrained,-2486.377684004848,42,35.70895827640043,0,0.1010987918649749,38.30120788469179,0,0.3599961293380395,25.989833838907778,1,1.002331175434892
OG0009537,SLITRK5,Constrained,-5999.238874739593,43,59.53308860777978,0,0.01508856152400238,33.40726886460743,0,0.04825817246856454,7.059642527612783,1,1
OG0009539,PRKAA1,Constrained,-3336.434138145635,42,91.73717404375219,0,0,6.949699869903303,1,0.003787200874004636,1.313126086344507,1,1.081975158683069
OG0009541,PTGER4,Constrained,-3726.440001287311,42,64.58601573361155,2.852078368868556e-5,0.1315556204955348,18.13518938836694,3.838652130359986e-5,0.156027612135289,17.278794878021518,1,1.061141828947967
OG0009542,EDAR,Constrained,-2952.073179315532,44,41.75176473065774,0.03243677622404414,0.1909610754184713,55.14669706580525,0.09668709784993366,0.260766105370508,3.101538203537011,1,1.069958762607854
OG0009543,CCDC138,Constrained,-6198.395385950702,42,0.33837445842295283,0.3418019541863183,0,99.05518644043153,0.3540439938991852,0,0.6064391011455164,31.93357667527499,1
OG0009545,SLC5A7,Constrained,-4092.210452448167,42,26.7007743080869,0,0.04112655677159736,37.12184047537267,0,0.2832641735273524,36.17738521654043,1,1.063431394438984
OG0009546,MDGA2,Constrained,-6116.325810903377,45,99.4937464959539,0.04215667728065748,0,0,0.1483371793707083,0,0.5062535040461058,677.5482819187415,1
OG0009547,SNX7,Constrained,-4379.160114381494,44,5.923909414113825,0.1957939013792853,0,92.6247057734086,0.1962074347677364,0,1.451384812477575,4.891311740263736,1
OG0009548,PLPPR5,Constrained,-2349.190277817547,41,94.58802582949727,0,0,2.3543600875178763,0,0,3.057614082984855,27.55330622341234,1
OG0009549,PLPPR4,Constrained,-6449.348319097108,43,0.02463063656546725,0.07942556716153609,0,98.85642027089307,0.08703567404826965,0.00520846882897562,1.118949092541458,417.8204406149031,1
OG0009550,PALMD,Constrained,-4057.899623463049,43,66.83951416336981,0.002637441972549279,7.732228849993918e-4,4.072142974143114,0.09724262930844739,0.4786061206676553,29.08834286248708,1,1.3515126394662
OG0009551,AGL,Constrained,-10365.61942828604,45,27.380203190978232,0,0.1210128878033664,53.64050799105344,0,0.1333957967177185,18.979288817968328,1,1
OG0009553,EVI5,Constrained,-5083.646762339305,44,87.23451910783079,0,0.1553370162886753,3.687711361498737,1,0.1666277514184152,9.077769530670476,1,1.261058512594973
OG0009554,GFI1,Constrained,-2984.270865264351,41,82.90759790842469,0,0.01197611171977767,1.206983708635232,1,0.6534980320716817,15.885418382940081,1,1
OG0009555,PROS1,Constrained,-4806.557523130425,43,61.2062624723827,0,0.2761313907788364,1.8766368231058772,0,0.4438306292423063,36.91710070451142,1,1
OG0009557,NSUN3,Constrained,-3281.350517113366,44,96.71307334278497,0.242029928908449,0,1.009196392015353,0.2482109321255372,0,2.2777302651996867,91.34818871565203,1
OG0009558,WDCP,Constrained,-6218.418878508877,43,87.46154599920428,0.2280907467239775,0.3298298851995046,4.685441510058884,0.9971031864048973,0.3345637172396741,7.853012490736846,1.037484761770707,1
OG0009559,MFSD2B,Constrained,-4214.068859830392,44,64.69813832722474,0,0.1405356476275267,1.05889268930588,2.103237339605794e-4,0.2744423352876994,34.24296898346938,1,1.061963300711741
OG0009560,UBXN2A,Constrained,-2227.761377131848,43,0.1412833859947927,0.3260799892467738,0.2147025315858372,99.14955533656699,0.3282489528889736,0.2993490357733159,0.7091612774382104,238.0044621629913,1
OG0009561,ATAD2B,Constrained,-8899.447618011343,44,99.24930187929863,0.1060432736371028,0,0.45675726225783464,0.1116049416348924,0,0.2939408584435417,20.78806229841473,1
OG0009562,BCL11A,Constrained,-5237.361194070577,42,90.96492545301061,0,0,1.256224247184914,0,0,7.778850299804471,14.86527554503609,1
OG0009563,PAPOLG,Constrained,-4813.240232394051,42,13.502341860337392,0,0.3165207064717341,51.95592944038542,0,0.6509279971493941,34.54172869927719,1,1
OG0009564,REL,Constrained,-4195.41015640444,42,64.90005394139527,0.003065643421827916,0.240379530649377,17.92365846104048,1,0.3705594210832099,17.17628759756425,1,1.006122061064024
OG0009565,USP34,Constrained,-22173.20326362997,42,89.44406515919412,0,0.001630295973652252,5.795890204120343,1,0.01581631936831408,4.760044636685538,1,1
OG0009567,PDE8B,Constrained,-6251.353886976239,43,28.52305093848023,0.002911077393188195,0,55.55477166031443,0.007462544671054383,0,15.922177401205351,1.477804144208473,1
OG0009568,WDR41,Constrained,-3634.980088248175,44,0.02240506621960998,0.1941776608528768,0,99.42490014450236,0.198513530660221,0,0.5526947892780305,271.3011843997869,1
OG0009569,OTP,Constrained,-1727.677673484012,40,92.40986323859572,0,0.05371935974944608,3.508323334394133,1.674213514009438e-5,0.146487638065367,4.081813427010154,1,1.066022649726712
OG0009570,AP3B1,Constrained,-7465.634442725142,44,29.26847095487189,0.0515088645366196,0,68.89489719273601,0.2105984532019454,1,1.836631852392107,26.22088879735251,1
OG0009573,DMGDH,Constrained,-5703.536387892285,42,55.611412591737164,0,0.01290616541821967,25.32578208434278,0,0.1759452512408335,19.06280532392006,1,1
OG0009574,JMY,Constrained,-8060.450946110407,42,10.74183019012982,2.211757479254352e-4,0,78.88362989999432,0.0015695005102856,0,10.37453990987587,2.135085388675709,1
OG0009575,HOMER1,Constrained,-1798.100661825234,41,91.48996319750708,0,2.694172841643544e-4,2.482693849172443,1,0.01772347053983914,6.027342953320484,1,1
OG0009577,ESPNL,Constrained,-5913.642446294717,42,53.26043026747806,0,0.4215592071622656,0.5150616707592451,1,0.5760919909738392,46.2245080617627,1,1.001564863437289
OG0009581,ARMC8,Constrained,-3305.412841437329,41,88.32255483158244,0,0,6.736728447522171,1,8.844916384856575e-4,4.940716720895395,1,1.188597465914312
OG0009582,PPP2R3A,Constrained,-7863.673907102849,44,98.78756213023951,0.3124475283005487,1,0.7385961076670196,0.3206167761016023,1,0.47384176209346585,34.08116425233267,1
OG0009584,PCCB,Constrained,-3497.12590534392,42,55.82059591466268,0,0.3285495271554238,28.495282077082777,0,0.560150925782622,15.68412200825453,1,1.017235717358112
OG0009585,VPS8,Constrained,-8579.84281171473,42,98.72306717609392,0.1158978268701441,0,1.064640839693225,0.1265711496098108,1,0.21229198421286052,26.76093626430078,1
OG0009586,CUNH3ORF70 C10H3ORF70,Constrained,-1466.817748130636,42,99.11924479184992,0.06838758645377177,0,0.146631166715626,0.1229908085914082,0.002062900512502014,0.7341240414344486,22.76137704607732,1
OG0009587,EHHADH,Constrained,-6071.253331925763,45,69.04467990790599,0,0,4.902549439123873,0,0,26.052770652970146,1.894728329027357,1
OG0009588,TMEM41A,Constrained,-1989.400801946009,43,2.9613855630127772,0,0.09396871208749513,62.302541589157336,0,0.09608977505967733,34.73607284782989,1,1
OG0009589,SENP2,Constrained,-4610.135663064969,41,98.41643892592128,0.343727026776052,0,0.4767709802584236,1,1,1.106790093820286,42.93259032989924,1
OG0009590,IGF2BP2,Constrained,-3303.26625842471,41,59.81962336609509,0,0,30.643748701939177,0,0,9.536627931965738,1,1.332850404132371
OG0009592,SH3YL1,Constrained,-2279.293166298216,42,99.73745765490476,0.1885207793025259,0.5678343313027363,0.2068476197831702,0.1898779807768521,1,0.05569472531207003,9999.99999999834,1
OG0009595,TDRP,Constrained,-1364.641929856991,40,1.4317121019857149,0.1541539630105459,0.9341792463076537,98.16967928755498,0.1644250370907758,1,0.398608610459295,15.87698275082846,1
OG0009596,ERICH1,Constrained,-3134.671023748334,43,9.981961713278936,0.1314458532696796,0,74.39325912641678,0.174178268027172,0.5104387246753537,15.62477916030429,2.452666552336521,1
OG0009599,KBTBD11,Constrained,-5636.87155900328,43,99.5047930347567,0.09242678131836175,0,0.07650390601987975,1,0,0.4187030592234203,9999.99999999834,1
OG0009600,MYOM2,Constrained,-11567.60947123485,44,69.17488082066744,0,0.2383295053432116,20.39157912254812,1,0.2484177506278175,10.433540056784441,1,1.056132363687414
OG0009601,TMEM101,Constrained,-2214.650059582497,41,69.60788255453392,0,0.2200893516012807,11.75496352456509,0,0.3683857689260915,18.637153920901,1,1.002331175434892
OG0009603,MEOX1,Constrained,-2783.010499752347,42,30.321373031763798,0,0,67.87566345413583,0.796537303089808,0,1.8029635141003668,15.03906905325485,1
OG0009604,SOST,Constrained,-1772.657689948114,40,66.46003766261072,0,0.1169018798865075,7.30441878660644,1,0.1452441600123911,26.235543550782854,1,1.067679864736708
OG0009605,DUSP3,Constrained,-1212.509642751191,42,0.5274176411595238,0.1202411304356429,0,99.10403556136461,0.125002758909846,0.4280649535570444,0.3685467974758644,20.37397256570276,1
OG0009606,MPP3,Constrained,-3431.84790513365,42,88.62884513636283,0,0.1931903080236053,2.532203877432418,0,0.2031819700106162,8.838950986204749,1,1.070378849026301
OG0009607,CUNH4ORF33 C9H4ORF33,Constrained,-1751.730208445642,40,62.94065690391428,0,0.6659874315088229,34.63817563197744,1,0.895496110937383,2.421167464108273,1,1.003863218387407
OG0009608,SCLT1,Constrained,-5214.401993028649,44,88.19371489767936,0.206764814509857,0,10.8551914822908,1,1,0.9510936200298467,1061.557547865313,1
OG0009610,SCIN,Constrained,-4908.764852882642,41,48.781193920254815,0,0.2978092902440059,30.88172865037095,0,0.3068121407498675,20.337077429374233,1,1.00173540828207
OG0009611,TMEM106B,Constrained,-2124.962446726742,42,18.66852013812208,5.54877383984231e-5,0,67.99301661418386,0.002380937155135784,1,13.33846324769406,1.637570079352747,1
OG0009613,MBLAC2,Constrained,-2013.592360139811,42,76.05753711285863,0,0.001936754965680293,6.680277330775974,0,0.05179047190664523,17.2621855563654,1,1
OG0009614,LYSMD3,Constrained,-1619.372955125041,43,53.82684404990417,0,0.006156118806888489,28.35413519754189,0,0.182156074137393,17.81902075255395,1,1.049093429469583
OG0009616,GLMN,Constrained,-4781.804767172274,43,53.73395594153861,0,0,46.12817198538864,1,1,0.1378720730727493,272.6431356417839,1
